,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days
11353,,Luxembourg,49.8153,6.1296,0.0,2/19/20,0,0,0
11354,,Luxembourg,49.8153,6.1296,0.0,2/20/20,0,0,0
11355,,Luxembourg,49.8153,6.1296,0.0,2/21/20,0,0,0
11356,,Luxembourg,49.8153,6.1296,0.0,2/22/20,0,0,0
11357,,Luxembourg,49.8153,6.1296,0.0,2/23/20,0,0,0
11358,,Luxembourg,49.8153,6.1296,0.0,2/24/20,0,0,0
11359,,Luxembourg,49.8153,6.1296,0.0,2/25/20,0,0,0
11360,,Luxembourg,49.8153,6.1296,0.0,2/26/20,0,0,0
11361,,Luxembourg,49.8153,6.1296,0.0,2/27/20,0,0,0
11362,,Luxembourg,49.8153,6.1296,0.0,2/28/20,0,0,0
11363,,Luxembourg,49.8153,6.1296,0.0,2/29/20,0,0,0
11364,,Luxembourg,49.8153,6.1296,0.0,3/1/20,0,0,0
11365,,Luxembourg,49.8153,6.1296,0.0,3/2/20,0,0,0
11366,,Luxembourg,49.8153,6.1296,0.0,3/3/20,0,0,0
11367,,Luxembourg,49.8153,6.1296,0.0,3/4/20,0,0,0
11368,,Luxembourg,49.8153,6.1296,0.0,3/5/20,0,0,0
11369,,Luxembourg,49.8153,6.1296,0.0,3/6/20,0,0,0
11370,,Luxembourg,49.8153,6.1296,0.0,3/7/20,0,0,0
11371,,Luxembourg,49.8153,6.1296,0.0,3/8/20,0,0,0
11372,,Luxembourg,49.8153,6.1296,0.0,3/9/20,0,0,0
11373,,Luxembourg,49.8153,6.1296,0.0,3/10/20,0,0,0
11374,,Luxembourg,49.8153,6.1296,0.0,3/11/20,0,0,0
11375,,Luxembourg,49.8153,6.1296,0.0,3/12/20,0,0,0
11376,,Luxembourg,49.8153,6.1296,0.0,3/13/20,0,0,0
11377,,Luxembourg,49.8153,6.1296,0.0,3/14/20,1,1,0
11378,,Luxembourg,49.8153,6.1296,0.0,3/15/20,0,1,0
11379,,Luxembourg,49.8153,6.1296,0.0,3/16/20,0,1,0
11380,,Luxembourg,49.8153,6.1296,0.0,3/17/20,0,1,0
11381,,Luxembourg,49.8153,6.1296,0.0,3/18/20,1,2,0
11382,,Luxembourg,49.8153,6.1296,0.0,3/19/20,2,4,0
11383,,Luxembourg,49.8153,6.1296,0.0,3/20/20,0,4,0
11384,,Luxembourg,49.8153,6.1296,0.0,3/21/20,4,8,0
11385,,Luxembourg,49.8153,6.1296,0.0,3/22/20,0,8,0
11386,,Luxembourg,49.8153,6.1296,0.0,3/23/20,0,8,0
11387,,Luxembourg,49.8153,6.1296,0.0,3/24/20,0,8,0
11388,,Luxembourg,49.8153,6.1296,0.0,3/25/20,0,8,0
11389,,Luxembourg,49.8153,6.1296,0.0,3/26/20,1,9,0
11390,,Luxembourg,49.8153,6.1296,0.0,3/27/20,6,15,0
11391,,Luxembourg,49.8153,6.1296,0.0,3/28/20,3,18,0
11392,,Luxembourg,49.8153,6.1296,0.0,3/29/20,3,21,0
11393,,Luxembourg,49.8153,6.1296,0.0,3/30/20,1,22,0
11394,,Luxembourg,49.8153,6.1296,0.0,3/31/20,1,23,0
11395,,Luxembourg,49.8153,6.1296,0.0,4/1/20,6,29,0
11396,,Luxembourg,49.8153,6.1296,0.0,4/2/20,1,30,0
11397,,Luxembourg,49.8153,6.1296,0.0,4/3/20,1,31,0
11398,,Luxembourg,49.8153,6.1296,0.0,4/4/20,0,31,0
11399,,Luxembourg,49.8153,6.1296,0.0,4/5/20,5,36,0
11400,,Madagascar,-18.7669,46.8691,0.0,1/22/20,0,0,0
11401,,Madagascar,-18.7669,46.8691,0.0,1/23/20,0,0,0
11402,,Madagascar,-18.7669,46.8691,0.0,1/24/20,0,0,0
11403,,Madagascar,-18.7669,46.8691,0.0,1/25/20,0,0,0
11404,,Madagascar,-18.7669,46.8691,0.0,1/26/20,0,0,0
11405,,Madagascar,-18.7669,46.8691,0.0,1/27/20,0,0,0
11406,,Madagascar,-18.7669,46.8691,0.0,1/28/20,0,0,0
11407,,Madagascar,-18.7669,46.8691,0.0,1/29/20,0,0,0
11408,,Madagascar,-18.7669,46.8691,0.0,1/30/20,0,0,0
11409,,Madagascar,-18.7669,46.8691,0.0,1/31/20,0,0,0
11410,,Madagascar,-18.7669,46.8691,0.0,2/1/20,0,0,0
11411,,Madagascar,-18.7669,46.8691,0.0,2/2/20,0,0,0
11412,,Madagascar,-18.7669,46.8691,0.0,2/3/20,0,0,0
11413,,Madagascar,-18.7669,46.8691,0.0,2/4/20,0,0,0
11414,,Madagascar,-18.7669,46.8691,0.0,2/5/20,0,0,0
11415,,Madagascar,-18.7669,46.8691,0.0,2/6/20,0,0,0
11416,,Madagascar,-18.7669,46.8691,0.0,2/7/20,0,0,0
11417,,Madagascar,-18.7669,46.8691,0.0,2/8/20,0,0,0
11418,,Madagascar,-18.7669,46.8691,0.0,2/9/20,0,0,0
11419,,Madagascar,-18.7669,46.8691,0.0,2/10/20,0,0,0
11420,,Madagascar,-18.7669,46.8691,0.0,2/11/20,0,0,0
11421,,Madagascar,-18.7669,46.8691,0.0,2/12/20,0,0,0
11422,,Madagascar,-18.7669,46.8691,0.0,2/13/20,0,0,0
11423,,Madagascar,-18.7669,46.8691,0.0,2/14/20,0,0,0
11424,,Madagascar,-18.7669,46.8691,0.0,2/15/20,0,0,0
11425,,Madagascar,-18.7669,46.8691,0.0,2/16/20,0,0,0
11426,,Madagascar,-18.7669,46.8691,0.0,2/17/20,0,0,0
11427,,Madagascar,-18.7669,46.8691,0.0,2/18/20,0,0,0
11428,,Madagascar,-18.7669,46.8691,0.0,2/19/20,0,0,0
11429,,Madagascar,-18.7669,46.8691,0.0,2/20/20,0,0,0
11430,,Madagascar,-18.7669,46.8691,0.0,2/21/20,0,0,0
11431,,Madagascar,-18.7669,46.8691,0.0,2/22/20,0,0,0
11432,,Madagascar,-18.7669,46.8691,0.0,2/23/20,0,0,0
11433,,Madagascar,-18.7669,46.8691,0.0,2/24/20,0,0,0
11434,,Madagascar,-18.7669,46.8691,0.0,2/25/20,0,0,0
11435,,Madagascar,-18.7669,46.8691,0.0,2/26/20,0,0,0
11436,,Madagascar,-18.7669,46.8691,0.0,2/27/20,0,0,0
11437,,Madagascar,-18.7669,46.8691,0.0,2/28/20,0,0,0
11438,,Madagascar,-18.7669,46.8691,0.0,2/29/20,0,0,0
11439,,Madagascar,-18.7669,46.8691,0.0,3/1/20,0,0,0
11440,,Madagascar,-18.7669,46.8691,0.0,3/2/20,0,0,0
11441,,Madagascar,-18.7669,46.8691,0.0,3/3/20,0,0,0
11442,,Madagascar,-18.7669,46.8691,0.0,3/4/20,0,0,0
11443,,Madagascar,-18.7669,46.8691,0.0,3/5/20,0,0,0
11444,,Madagascar,-18.7669,46.8691,0.0,3/6/20,0,0,0
11445,,Madagascar,-18.7669,46.8691,0.0,3/7/20,0,0,0
11446,,Madagascar,-18.7669,46.8691,0.0,3/8/20,0,0,0
11447,,Madagascar,-18.7669,46.8691,0.0,3/9/20,0,0,0
11448,,Madagascar,-18.7669,46.8691,0.0,3/10/20,0,0,0
11449,,Madagascar,-18.7669,46.8691,0.0,3/11/20,0,0,0
11450,,Madagascar,-18.7669,46.8691,0.0,3/12/20,0,0,0
11451,,Madagascar,-18.7669,46.8691,0.0,3/13/20,0,0,0
11452,,Madagascar,-18.7669,46.8691,0.0,3/14/20,0,0,0
11453,,Madagascar,-18.7669,46.8691,0.0,3/15/20,0,0,0
11454,,Madagascar,-18.7669,46.8691,0.0,3/16/20,0,0,0
11455,,Madagascar,-18.7669,46.8691,0.0,3/17/20,0,0,0
11456,,Madagascar,-18.7669,46.8691,0.0,3/18/20,0,0,0
11457,,Madagascar,-18.7669,46.8691,0.0,3/19/20,0,0,0
11458,,Madagascar,-18.7669,46.8691,0.0,3/20/20,0,0,0
11459,,Madagascar,-18.7669,46.8691,0.0,3/21/20,0,0,0
11460,,Madagascar,-18.7669,46.8691,0.0,3/22/20,0,0,0
11461,,Madagascar,-18.7669,46.8691,0.0,3/23/20,0,0,0
11462,,Madagascar,-18.7669,46.8691,0.0,3/24/20,0,0,0
11463,,Madagascar,-18.7669,46.8691,0.0,3/25/20,0,0,0
11464,,Madagascar,-18.7669,46.8691,0.0,3/26/20,0,0,0
11465,,Madagascar,-18.7669,46.8691,0.0,3/27/20,0,0,0
11466,,Madagascar,-18.7669,46.8691,0.0,3/28/20,0,0,0
11467,,Madagascar,-18.7669,46.8691,0.0,3/29/20,0,0,0
11468,,Madagascar,-18.7669,46.8691,0.0,3/30/20,0,0,0
11469,,Madagascar,-18.7669,46.8691,0.0,3/31/20,0,0,0
11470,,Madagascar,-18.7669,46.8691,0.0,4/1/20,0,0,0
11471,,Madagascar,-18.7669,46.8691,0.0,4/2/20,0,0,0
11472,,Madagascar,-18.7669,46.8691,0.0,4/3/20,0,0,0
11473,,Madagascar,-18.7669,46.8691,0.0,4/4/20,0,0,0
11474,,Madagascar,-18.7669,46.8691,0.0,4/5/20,0,0,0
11475,,Malaysia,2.5,112.5,0.0,1/22/20,0,0,0
11476,,Malaysia,2.5,112.5,0.0,1/23/20,0,0,0
11477,,Malaysia,2.5,112.5,0.0,1/24/20,0,0,0
11478,,Malaysia,2.5,112.5,0.0,1/25/20,0,0,0
11479,,Malaysia,2.5,112.5,0.0,1/26/20,0,0,0
11480,,Malaysia,2.5,112.5,0.0,1/27/20,0,0,0
11481,,Malaysia,2.5,112.5,0.0,1/28/20,0,0,0
11482,,Malaysia,2.5,112.5,0.0,1/29/20,0,0,0
11483,,Malaysia,2.5,112.5,0.0,1/30/20,0,0,0
11484,,Malaysia,2.5,112.5,0.0,1/31/20,0,0,0
11485,,Malaysia,2.5,112.5,0.0,2/1/20,0,0,0
11486,,Malaysia,2.5,112.5,0.0,2/2/20,0,0,0
11487,,Malaysia,2.5,112.5,0.0,2/3/20,0,0,0
11488,,Malaysia,2.5,112.5,0.0,2/4/20,0,0,0
11489,,Malaysia,2.5,112.5,0.0,2/5/20,0,0,0
11490,,Malaysia,2.5,112.5,0.0,2/6/20,0,0,0
11491,,Malaysia,2.5,112.5,0.0,2/7/20,0,0,0
11492,,Malaysia,2.5,112.5,0.0,2/8/20,0,0,0
11493,,Malaysia,2.5,112.5,0.0,2/9/20,0,0,0
11494,,Malaysia,2.5,112.5,0.0,2/10/20,0,0,0
11495,,Malaysia,2.5,112.5,0.0,2/11/20,0,0,0
11496,,Malaysia,2.5,112.5,0.0,2/12/20,0,0,0
11497,,Malaysia,2.5,112.5,0.0,2/13/20,0,0,0
11498,,Malaysia,2.5,112.5,0.0,2/14/20,0,0,0
11499,,Malaysia,2.5,112.5,0.0,2/15/20,0,0,0
11500,,Malaysia,2.5,112.5,0.0,2/16/20,0,0,0
11501,,Malaysia,2.5,112.5,0.0,2/17/20,0,0,0
11502,,Malaysia,2.5,112.5,0.0,2/18/20,0,0,0
11503,,Malaysia,2.5,112.5,0.0,2/19/20,0,0,0
11504,,Malaysia,2.5,112.5,0.0,2/20/20,0,0,0
11505,,Malaysia,2.5,112.5,0.0,2/21/20,0,0,0
11506,,Malaysia,2.5,112.5,0.0,2/22/20,0,0,0
11507,,Malaysia,2.5,112.5,0.0,2/23/20,0,0,0
11508,,Malaysia,2.5,112.5,0.0,2/24/20,0,0,0
11509,,Malaysia,2.5,112.5,0.0,2/25/20,0,0,0
11510,,Malaysia,2.5,112.5,0.0,2/26/20,0,0,0
11511,,Malaysia,2.5,112.5,0.0,2/27/20,0,0,0
11512,,Malaysia,2.5,112.5,0.0,2/28/20,0,0,0
11513,,Malaysia,2.5,112.5,0.0,2/29/20,0,0,0
11514,,Malaysia,2.5,112.5,0.0,3/1/20,0,0,0
11515,,Malaysia,2.5,112.5,0.0,3/2/20,0,0,0
11516,,Malaysia,2.5,112.5,0.0,3/3/20,0,0,0
11517,,Malaysia,2.5,112.5,0.0,3/4/20,0,0,0
11518,,Malaysia,2.5,112.5,0.0,3/5/20,0,0,0
11519,,Malaysia,2.5,112.5,0.0,3/6/20,0,0,0
11520,,Malaysia,2.5,112.5,0.0,3/7/20,0,0,0
11521,,Malaysia,2.5,112.5,0.0,3/8/20,0,0,0
11522,,Malaysia,2.5,112.5,0.0,3/9/20,0,0,0
11523,,Malaysia,2.5,112.5,0.0,3/10/20,0,0,0
11524,,Malaysia,2.5,112.5,0.0,3/11/20,0,0,0
11525,,Malaysia,2.5,112.5,0.0,3/12/20,0,0,0
11526,,Malaysia,2.5,112.5,0.0,3/13/20,0,0,0
11527,,Malaysia,2.5,112.5,0.0,3/14/20,0,0,0
11528,,Malaysia,2.5,112.5,0.0,3/15/20,0,0,0
11529,,Malaysia,2.5,112.5,0.0,3/16/20,0,0,0
11530,,Malaysia,2.5,112.5,0.0,3/17/20,2,2,0
11531,,Malaysia,2.5,112.5,0.0,3/18/20,0,2,0
11532,,Malaysia,2.5,112.5,0.0,3/19/20,0,2,0
11533,,Malaysia,2.5,112.5,0.0,3/20/20,1,3,0
11534,,Malaysia,2.5,112.5,0.0,3/21/20,1,4,0
11535,,Malaysia,2.5,112.5,0.0,3/22/20,6,10,0
11536,,Malaysia,2.5,112.5,0.0,3/23/20,4,14,0
11537,,Malaysia,2.5,112.5,0.0,3/24/20,2,16,0
11538,,Malaysia,2.5,112.5,0.0,3/25/20,4,20,0
11539,,Malaysia,2.5,112.5,0.0,3/26/20,3,23,0
11540,,Malaysia,2.5,112.5,0.0,3/27/20,3,26,0
11541,,Malaysia,2.5,112.5,0.0,3/28/20,1,27,0
11542,,Malaysia,2.5,112.5,0.0,3/29/20,8,35,0
11543,,Malaysia,2.5,112.5,0.0,3/30/20,2,37,0
11544,,Malaysia,2.5,112.5,0.0,3/31/20,6,43,0
11545,,Malaysia,2.5,112.5,0.0,4/1/20,2,45,0
11546,,Malaysia,2.5,112.5,0.0,4/2/20,5,50,0
11547,,Malaysia,2.5,112.5,0.0,4/3/20,3,53,1
11548,,Malaysia,2.5,112.5,0.0,4/4/20,4,57,2
11549,,Malaysia,2.5,112.5,0.0,4/5/20,4,61,3
11550,,Maldives,3.2028,73.2207,0.0,1/22/20,0,0,0
11551,,Maldives,3.2028,73.2207,0.0,1/23/20,0,0,0
11552,,Maldives,3.2028,73.2207,0.0,1/24/20,0,0,0
11553,,Maldives,3.2028,73.2207,0.0,1/25/20,0,0,0
11554,,Maldives,3.2028,73.2207,0.0,1/26/20,0,0,0
11555,,Maldives,3.2028,73.2207,0.0,1/27/20,0,0,0
11556,,Maldives,3.2028,73.2207,0.0,1/28/20,0,0,0
11557,,Maldives,3.2028,73.2207,0.0,1/29/20,0,0,0
11558,,Maldives,3.2028,73.2207,0.0,1/30/20,0,0,0
11559,,Maldives,3.2028,73.2207,0.0,1/31/20,0,0,0
11560,,Maldives,3.2028,73.2207,0.0,2/1/20,0,0,0
11561,,Maldives,3.2028,73.2207,0.0,2/2/20,0,0,0
11562,,Maldives,3.2028,73.2207,0.0,2/3/20,0,0,0
11563,,Maldives,3.2028,73.2207,0.0,2/4/20,0,0,0
11564,,Maldives,3.2028,73.2207,0.0,2/5/20,0,0,0
11565,,Maldives,3.2028,73.2207,0.0,2/6/20,0,0,0
11566,,Maldives,3.2028,73.2207,0.0,2/7/20,0,0,0
11567,,Maldives,3.2028,73.2207,0.0,2/8/20,0,0,0
11568,,Maldives,3.2028,73.2207,0.0,2/9/20,0,0,0
11569,,Maldives,3.2028,73.2207,0.0,2/10/20,0,0,0
11570,,Maldives,3.2028,73.2207,0.0,2/11/20,0,0,0
11571,,Maldives,3.2028,73.2207,0.0,2/12/20,0,0,0
11572,,Maldives,3.2028,73.2207,0.0,2/13/20,0,0,0
11573,,Maldives,3.2028,73.2207,0.0,2/14/20,0,0,0
11574,,Maldives,3.2028,73.2207,0.0,2/15/20,0,0,0
11575,,Maldives,3.2028,73.2207,0.0,2/16/20,0,0,0
11576,,Maldives,3.2028,73.2207,0.0,2/17/20,0,0,0
11577,,Maldives,3.2028,73.2207,0.0,2/18/20,0,0,0
11578,,Maldives,3.2028,73.2207,0.0,2/19/20,0,0,0
11579,,Maldives,3.2028,73.2207,0.0,2/20/20,0,0,0
11580,,Maldives,3.2028,73.2207,0.0,2/21/20,0,0,0
11581,,Maldives,3.2028,73.2207,0.0,2/22/20,0,0,0
11582,,Maldives,3.2028,73.2207,0.0,2/23/20,0,0,0
11583,,Maldives,3.2028,73.2207,0.0,2/24/20,0,0,0
11584,,Maldives,3.2028,73.2207,0.0,2/25/20,0,0,0
11585,,Maldives,3.2028,73.2207,0.0,2/26/20,0,0,0
11586,,Maldives,3.2028,73.2207,0.0,2/27/20,0,0,0
11587,,Maldives,3.2028,73.2207,0.0,2/28/20,0,0,0
11588,,Maldives,3.2028,73.2207,0.0,2/29/20,0,0,0
11589,,Maldives,3.2028,73.2207,0.0,3/1/20,0,0,0
11590,,Maldives,3.2028,73.2207,0.0,3/2/20,0,0,0
11591,,Maldives,3.2028,73.2207,0.0,3/3/20,0,0,0
11592,,Maldives,3.2028,73.2207,0.0,3/4/20,0,0,0
11593,,Maldives,3.2028,73.2207,0.0,3/5/20,0,0,0
11594,,Maldives,3.2028,73.2207,0.0,3/6/20,0,0,0
11595,,Maldives,3.2028,73.2207,0.0,3/7/20,0,0,0
11596,,Maldives,3.2028,73.2207,0.0,3/8/20,0,0,0
11597,,Maldives,3.2028,73.2207,0.0,3/9/20,0,0,0
11598,,Maldives,3.2028,73.2207,0.0,3/10/20,0,0,0
11599,,Maldives,3.2028,73.2207,0.0,3/11/20,0,0,0
11600,,Maldives,3.2028,73.2207,0.0,3/12/20,0,0,0
11601,,Maldives,3.2028,73.2207,0.0,3/13/20,0,0,0
11602,,Maldives,3.2028,73.2207,0.0,3/14/20,0,0,0
11603,,Maldives,3.2028,73.2207,0.0,3/15/20,0,0,0
11604,,Maldives,3.2028,73.2207,0.0,3/16/20,0,0,0
11605,,Maldives,3.2028,73.2207,0.0,3/17/20,0,0,0
11606,,Maldives,3.2028,73.2207,0.0,3/18/20,0,0,0
11607,,Maldives,3.2028,73.2207,0.0,3/19/20,0,0,0
11608,,Maldives,3.2028,73.2207,0.0,3/20/20,0,0,0
11609,,Maldives,3.2028,73.2207,0.0,3/21/20,0,0,0
11610,,Maldives,3.2028,73.2207,0.0,3/22/20,0,0,0
11611,,Maldives,3.2028,73.2207,0.0,3/23/20,0,0,0
11612,,Maldives,3.2028,73.2207,0.0,3/24/20,0,0,0
11613,,Maldives,3.2028,73.2207,0.0,3/25/20,0,0,0
11614,,Maldives,3.2028,73.2207,0.0,3/26/20,0,0,0
11615,,Maldives,3.2028,73.2207,0.0,3/27/20,0,0,0
11616,,Maldives,3.2028,73.2207,0.0,3/28/20,0,0,0
11617,,Maldives,3.2028,73.2207,0.0,3/29/20,0,0,0
11618,,Maldives,3.2028,73.2207,0.0,3/30/20,0,0,0
11619,,Maldives,3.2028,73.2207,0.0,3/31/20,0,0,0
11620,,Maldives,3.2028,73.2207,0.0,4/1/20,0,0,0
11621,,Maldives,3.2028,73.2207,0.0,4/2/20,0,0,0
11622,,Maldives,3.2028,73.2207,0.0,4/3/20,0,0,0
11623,,Maldives,3.2028,73.2207,0.0,4/4/20,0,0,0
11624,,Maldives,3.2028,73.2207,0.0,4/5/20,0,0,0
11625,,Malta,35.9375,14.3754,0.0,1/22/20,0,0,0
11626,,Malta,35.9375,14.3754,0.0,1/23/20,0,0,0
11627,,Malta,35.9375,14.3754,0.0,1/24/20,0,0,0
11628,,Malta,35.9375,14.3754,0.0,1/25/20,0,0,0
11629,,Malta,35.9375,14.3754,0.0,1/26/20,0,0,0
11630,,Malta,35.9375,14.3754,0.0,1/27/20,0,0,0
11631,,Malta,35.9375,14.3754,0.0,1/28/20,0,0,0
11632,,Malta,35.9375,14.3754,0.0,1/29/20,0,0,0
11633,,Malta,35.9375,14.3754,0.0,1/30/20,0,0,0
11634,,Malta,35.9375,14.3754,0.0,1/31/20,0,0,0
11635,,Malta,35.9375,14.3754,0.0,2/1/20,0,0,0
11636,,Malta,35.9375,14.3754,0.0,2/2/20,0,0,0
11637,,Malta,35.9375,14.3754,0.0,2/3/20,0,0,0
11638,,Malta,35.9375,14.3754,0.0,2/4/20,0,0,0
11639,,Malta,35.9375,14.3754,0.0,2/5/20,0,0,0
11640,,Malta,35.9375,14.3754,0.0,2/6/20,0,0,0
11641,,Malta,35.9375,14.3754,0.0,2/7/20,0,0,0
11642,,Malta,35.9375,14.3754,0.0,2/8/20,0,0,0
11643,,Malta,35.9375,14.3754,0.0,2/9/20,0,0,0
11644,,Malta,35.9375,14.3754,0.0,2/10/20,0,0,0
11645,,Malta,35.9375,14.3754,0.0,2/11/20,0,0,0
11646,,Malta,35.9375,14.3754,0.0,2/12/20,0,0,0
11647,,Malta,35.9375,14.3754,0.0,2/13/20,0,0,0
11648,,Malta,35.9375,14.3754,0.0,2/14/20,0,0,0
11649,,Malta,35.9375,14.3754,0.0,2/15/20,0,0,0
11650,,Malta,35.9375,14.3754,0.0,2/16/20,0,0,0
11651,,Malta,35.9375,14.3754,0.0,2/17/20,0,0,0
11652,,Malta,35.9375,14.3754,0.0,2/18/20,0,0,0
11653,,Malta,35.9375,14.3754,0.0,2/19/20,0,0,0
11654,,Malta,35.9375,14.3754,0.0,2/20/20,0,0,0
11655,,Malta,35.9375,14.3754,0.0,2/21/20,0,0,0
11656,,Malta,35.9375,14.3754,0.0,2/22/20,0,0,0
11657,,Malta,35.9375,14.3754,0.0,2/23/20,0,0,0
11658,,Malta,35.9375,14.3754,0.0,2/24/20,0,0,0
11659,,Malta,35.9375,14.3754,0.0,2/25/20,0,0,0
11660,,Malta,35.9375,14.3754,0.0,2/26/20,0,0,0
11661,,Malta,35.9375,14.3754,0.0,2/27/20,0,0,0
11662,,Malta,35.9375,14.3754,0.0,2/28/20,0,0,0
11663,,Malta,35.9375,14.3754,0.0,2/29/20,0,0,0
11664,,Malta,35.9375,14.3754,0.0,3/1/20,0,0,0
11665,,Malta,35.9375,14.3754,0.0,3/2/20,0,0,0
11666,,Malta,35.9375,14.3754,0.0,3/3/20,0,0,0
11667,,Malta,35.9375,14.3754,0.0,3/4/20,0,0,0
11668,,Malta,35.9375,14.3754,0.0,3/5/20,0,0,0
11669,,Malta,35.9375,14.3754,0.0,3/6/20,0,0,0
11670,,Malta,35.9375,14.3754,0.0,3/7/20,0,0,0
11671,,Malta,35.9375,14.3754,0.0,3/8/20,0,0,0
11672,,Malta,35.9375,14.3754,0.0,3/9/20,0,0,0
11673,,Malta,35.9375,14.3754,0.0,3/10/20,0,0,0
11674,,Malta,35.9375,14.3754,0.0,3/11/20,0,0,0
11675,,Malta,35.9375,14.3754,0.0,3/12/20,0,0,0
11676,,Malta,35.9375,14.3754,0.0,3/13/20,0,0,0
11677,,Malta,35.9375,14.3754,0.0,3/14/20,0,0,0
11678,,Malta,35.9375,14.3754,0.0,3/15/20,0,0,0
11679,,Malta,35.9375,14.3754,0.0,3/16/20,0,0,0
11680,,Malta,35.9375,14.3754,0.0,3/17/20,0,0,0
11681,,Malta,35.9375,14.3754,0.0,3/18/20,0,0,0
11682,,Malta,35.9375,14.3754,0.0,3/19/20,0,0,0
11683,,Malta,35.9375,14.3754,0.0,3/20/20,0,0,0
11684,,Malta,35.9375,14.3754,0.0,3/21/20,0,0,0
11685,,Malta,35.9375,14.3754,0.0,3/22/20,0,0,0
11686,,Malta,35.9375,14.3754,0.0,3/23/20,0,0,0
11687,,Malta,35.9375,14.3754,0.0,3/24/20,0,0,0
11688,,Malta,35.9375,14.3754,0.0,3/25/20,0,0,0
11689,,Malta,35.9375,14.3754,0.0,3/26/20,0,0,0
11690,,Malta,35.9375,14.3754,0.0,3/27/20,0,0,0
11691,,Malta,35.9375,14.3754,0.0,3/28/20,0,0,0
11692,,Malta,35.9375,14.3754,0.0,3/29/20,0,0,0
11693,,Malta,35.9375,14.3754,0.0,3/30/20,0,0,0
11694,,Malta,35.9375,14.3754,0.0,3/31/20,0,0,0
11695,,Malta,35.9375,14.3754,0.0,4/1/20,0,0,0
11696,,Malta,35.9375,14.3754,0.0,4/2/20,0,0,0
11697,,Malta,35.9375,14.3754,0.0,4/3/20,0,0,0
11698,,Malta,35.9375,14.3754,0.0,4/4/20,0,0,0
11699,,Malta,35.9375,14.3754,0.0,4/5/20,0,0,0
11700,,Mauritania,21.0079,10.9408,0.0,1/22/20,0,0,0
11701,,Mauritania,21.0079,10.9408,0.0,1/23/20,0,0,0
11702,,Mauritania,21.0079,10.9408,0.0,1/24/20,0,0,0
11703,,Mauritania,21.0079,10.9408,0.0,1/25/20,0,0,0
11704,,Mauritania,21.0079,10.9408,0.0,1/26/20,0,0,0
11705,,Mauritania,21.0079,10.9408,0.0,1/27/20,0,0,0
11706,,Mauritania,21.0079,10.9408,0.0,1/28/20,0,0,0
11707,,Mauritania,21.0079,10.9408,0.0,1/29/20,0,0,0
11708,,Mauritania,21.0079,10.9408,0.0,1/30/20,0,0,0
11709,,Mauritania,21.0079,10.9408,0.0,1/31/20,0,0,0
11710,,Mauritania,21.0079,10.9408,0.0,2/1/20,0,0,0
11711,,Mauritania,21.0079,10.9408,0.0,2/2/20,0,0,0
11712,,Mauritania,21.0079,10.9408,0.0,2/3/20,0,0,0
11713,,Mauritania,21.0079,10.9408,0.0,2/4/20,0,0,0
11714,,Mauritania,21.0079,10.9408,0.0,2/5/20,0,0,0
11715,,Mauritania,21.0079,10.9408,0.0,2/6/20,0,0,0
11716,,Mauritania,21.0079,10.9408,0.0,2/7/20,0,0,0
11717,,Mauritania,21.0079,10.9408,0.0,2/8/20,0,0,0
11718,,Mauritania,21.0079,10.9408,0.0,2/9/20,0,0,0
11719,,Mauritania,21.0079,10.9408,0.0,2/10/20,0,0,0
11720,,Mauritania,21.0079,10.9408,0.0,2/11/20,0,0,0
11721,,Mauritania,21.0079,10.9408,0.0,2/12/20,0,0,0
11722,,Mauritania,21.0079,10.9408,0.0,2/13/20,0,0,0
11723,,Mauritania,21.0079,10.9408,0.0,2/14/20,0,0,0
11724,,Mauritania,21.0079,10.9408,0.0,2/15/20,0,0,0
11725,,Mauritania,21.0079,10.9408,0.0,2/16/20,0,0,0
11726,,Mauritania,21.0079,10.9408,0.0,2/17/20,0,0,0
11727,,Mauritania,21.0079,10.9408,0.0,2/18/20,0,0,0
11728,,Mauritania,21.0079,10.9408,0.0,2/19/20,0,0,0
11729,,Mauritania,21.0079,10.9408,0.0,2/20/20,0,0,0
11730,,Mauritania,21.0079,10.9408,0.0,2/21/20,0,0,0
11731,,Mauritania,21.0079,10.9408,0.0,2/22/20,0,0,0
11732,,Mauritania,21.0079,10.9408,0.0,2/23/20,0,0,0
11733,,Mauritania,21.0079,10.9408,0.0,2/24/20,0,0,0
11734,,Mauritania,21.0079,10.9408,0.0,2/25/20,0,0,0
11735,,Mauritania,21.0079,10.9408,0.0,2/26/20,0,0,0
11736,,Mauritania,21.0079,10.9408,0.0,2/27/20,0,0,0
11737,,Mauritania,21.0079,10.9408,0.0,2/28/20,0,0,0
11738,,Mauritania,21.0079,10.9408,0.0,2/29/20,0,0,0
11739,,Mauritania,21.0079,10.9408,0.0,3/1/20,0,0,0
11740,,Mauritania,21.0079,10.9408,0.0,3/2/20,0,0,0
11741,,Mauritania,21.0079,10.9408,0.0,3/3/20,0,0,0
11742,,Mauritania,21.0079,10.9408,0.0,3/4/20,0,0,0
11743,,Mauritania,21.0079,10.9408,0.0,3/5/20,0,0,0
11744,,Mauritania,21.0079,10.9408,0.0,3/6/20,0,0,0
11745,,Mauritania,21.0079,10.9408,0.0,3/7/20,0,0,0
11746,,Mauritania,21.0079,10.9408,0.0,3/8/20,0,0,0
