,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
11479,,"Korea, South",36.0,128.0,0.0,3/1/20,1,17,0,1.3333333333333333
11480,,"Korea, South",36.0,128.0,0.0,3/2/20,11,28,0,5.0
11481,,"Korea, South",36.0,128.0,0.0,3/3/20,0,28,0,4.0
11482,,"Korea, South",36.0,128.0,0.0,3/4/20,7,35,0,6.0
11483,,"Korea, South",36.0,128.0,0.0,3/5/20,0,35,0,2.3333333333333335
11484,,"Korea, South",36.0,128.0,0.0,3/6/20,7,42,0,4.666666666666667
11485,,"Korea, South",36.0,128.0,0.0,3/7/20,2,44,0,3.0
11486,,"Korea, South",36.0,128.0,0.0,3/8/20,6,50,0,5.0
11487,,"Korea, South",36.0,128.0,0.0,3/9/20,3,53,1,3.6666666666666665
11488,,"Korea, South",36.0,128.0,0.0,3/10/20,1,54,2,3.3333333333333335
11489,,"Korea, South",36.0,128.0,0.0,3/11/20,6,60,3,3.3333333333333335
11490,,"Korea, South",36.0,128.0,0.0,3/12/20,6,66,4,4.333333333333333
11491,,"Korea, South",36.0,128.0,0.0,3/13/20,0,66,5,4.0
11492,,"Korea, South",36.0,128.0,0.0,3/14/20,6,72,6,4.0
11493,,"Korea, South",36.0,128.0,0.0,3/15/20,3,75,7,3.0
11494,,"Korea, South",36.0,128.0,0.0,3/16/20,0,75,8,3.0
11495,,"Korea, South",36.0,128.0,0.0,3/17/20,6,81,9,3.0
11496,,"Korea, South",36.0,128.0,0.0,3/18/20,3,84,10,3.0
11497,,"Korea, South",36.0,128.0,0.0,3/19/20,7,91,11,5.333333333333333
11498,,"Korea, South",36.0,128.0,0.0,3/20/20,3,94,12,4.333333333333333
11499,,"Korea, South",36.0,128.0,0.0,3/21/20,8,102,13,6.0
11500,,"Korea, South",36.0,128.0,0.125,3/22/20,9,111,14,6.666666666666667
11501,,"Korea, South",36.0,128.0,-1.0,3/23/20,0,111,15,5.666666666666667
11502,,"Korea, South",36.0,128.0,0.0,3/24/20,9,120,16,6.0
11503,,"Korea, South",36.0,128.0,-0.3333333333333333,3/25/20,6,126,17,5.0
11504,,"Korea, South",36.0,128.0,-0.16666666666666666,3/26/20,5,131,18,6.666666666666667
11505,,"Korea, South",36.0,128.0,0.6,3/27/20,8,139,19,6.333333333333333
11506,,"Korea, South",36.0,128.0,-0.375,3/28/20,5,144,20,6.0
11507,,"Korea, South",36.0,128.0,0.6,3/29/20,8,152,21,7.0
11508,,"Korea, South",36.0,128.0,-0.25,3/30/20,6,158,22,6.333333333333333
11509,,"Korea, South",36.0,128.0,-0.3333333333333333,3/31/20,4,162,23,6.0
11510,,"Korea, South",36.0,128.0,-0.25,4/1/20,3,165,24,4.333333333333333
11511,,"Korea, South",36.0,128.0,0.3333333333333333,4/2/20,4,169,25,3.6666666666666665
11512,,"Korea, South",36.0,128.0,0.25,4/3/20,5,174,26,4.0
11513,,"Korea, South",36.0,128.0,-0.4,4/4/20,3,177,27,4.0
11514,,"Korea, South",36.0,128.0,1.0,4/5/20,6,183,28,4.666666666666667
11515,,"Korea, South",36.0,128.0,-0.5,4/6/20,3,186,29,4.0
11516,,"Korea, South",36.0,128.0,1.0,4/7/20,6,192,30,5.0
11517,,"Korea, South",36.0,128.0,0.3333333333333333,4/8/20,8,200,31,5.666666666666667
11518,,"Korea, South",36.0,128.0,-0.5,4/9/20,4,204,32,6.0
11519,,"Korea, South",36.0,128.0,0.0,4/10/20,4,208,33,5.333333333333333
11520,,Kuwait,29.5,47.75,0.0,1/22/20,0,0,0,0.0
11521,,Kuwait,29.5,47.75,0.0,1/23/20,0,0,0,0.0
11522,,Kuwait,29.5,47.75,0.0,1/24/20,0,0,0,0.0
11523,,Kuwait,29.5,47.75,0.0,1/25/20,0,0,0,0.0
11524,,Kuwait,29.5,47.75,0.0,1/26/20,0,0,0,0.0
11525,,Kuwait,29.5,47.75,0.0,1/27/20,0,0,0,0.0
11526,,Kuwait,29.5,47.75,0.0,1/28/20,0,0,0,0.0
11527,,Kuwait,29.5,47.75,0.0,1/29/20,0,0,0,0.0
11528,,Kuwait,29.5,47.75,0.0,1/30/20,0,0,0,0.0
11529,,Kuwait,29.5,47.75,0.0,1/31/20,0,0,0,0.0
11530,,Kuwait,29.5,47.75,0.0,2/1/20,0,0,0,0.0
11531,,Kuwait,29.5,47.75,0.0,2/2/20,0,0,0,0.0
11532,,Kuwait,29.5,47.75,0.0,2/3/20,0,0,0,0.0
11533,,Kuwait,29.5,47.75,0.0,2/4/20,0,0,0,0.0
11534,,Kuwait,29.5,47.75,0.0,2/5/20,0,0,0,0.0
11535,,Kuwait,29.5,47.75,0.0,2/6/20,0,0,0,0.0
11536,,Kuwait,29.5,47.75,0.0,2/7/20,0,0,0,0.0
11537,,Kuwait,29.5,47.75,0.0,2/8/20,0,0,0,0.0
11538,,Kuwait,29.5,47.75,0.0,2/9/20,0,0,0,0.0
11539,,Kuwait,29.5,47.75,0.0,2/10/20,0,0,0,0.0
11540,,Kuwait,29.5,47.75,0.0,2/11/20,0,0,0,0.0
11541,,Kuwait,29.5,47.75,0.0,2/12/20,0,0,0,0.0
11542,,Kuwait,29.5,47.75,0.0,2/13/20,0,0,0,0.0
11543,,Kuwait,29.5,47.75,0.0,2/14/20,0,0,0,0.0
11544,,Kuwait,29.5,47.75,0.0,2/15/20,0,0,0,0.0
11545,,Kuwait,29.5,47.75,0.0,2/16/20,0,0,0,0.0
11546,,Kuwait,29.5,47.75,0.0,2/17/20,0,0,0,0.0
11547,,Kuwait,29.5,47.75,0.0,2/18/20,0,0,0,0.0
11548,,Kuwait,29.5,47.75,0.0,2/19/20,0,0,0,0.0
11549,,Kuwait,29.5,47.75,0.0,2/20/20,0,0,0,0.0
11550,,Kuwait,29.5,47.75,0.0,2/21/20,0,0,0,0.0
11551,,Kuwait,29.5,47.75,0.0,2/22/20,0,0,0,0.0
11552,,Kuwait,29.5,47.75,0.0,2/23/20,0,0,0,0.0
11553,,Kuwait,29.5,47.75,0.0,2/24/20,0,0,0,0.0
11554,,Kuwait,29.5,47.75,0.0,2/25/20,0,0,0,0.0
11555,,Kuwait,29.5,47.75,0.0,2/26/20,0,0,0,0.0
11556,,Kuwait,29.5,47.75,0.0,2/27/20,0,0,0,0.0
11557,,Kuwait,29.5,47.75,0.0,2/28/20,0,0,0,0.0
11558,,Kuwait,29.5,47.75,0.0,2/29/20,0,0,0,0.0
11559,,Kuwait,29.5,47.75,0.0,3/1/20,0,0,0,0.0
11560,,Kuwait,29.5,47.75,0.0,3/2/20,0,0,0,0.0
11561,,Kuwait,29.5,47.75,0.0,3/3/20,0,0,0,0.0
11562,,Kuwait,29.5,47.75,0.0,3/4/20,0,0,0,0.0
11563,,Kuwait,29.5,47.75,0.0,3/5/20,0,0,0,0.0
11564,,Kuwait,29.5,47.75,0.0,3/6/20,0,0,0,0.0
11565,,Kuwait,29.5,47.75,0.0,3/7/20,0,0,0,0.0
11566,,Kuwait,29.5,47.75,0.0,3/8/20,0,0,0,0.0
11567,,Kuwait,29.5,47.75,0.0,3/9/20,0,0,0,0.0
11568,,Kuwait,29.5,47.75,0.0,3/10/20,0,0,0,0.0
11569,,Kuwait,29.5,47.75,0.0,3/11/20,0,0,0,0.0
11570,,Kuwait,29.5,47.75,0.0,3/12/20,0,0,0,0.0
11571,,Kuwait,29.5,47.75,0.0,3/13/20,0,0,0,0.0
11572,,Kuwait,29.5,47.75,0.0,3/14/20,0,0,0,0.0
11573,,Kuwait,29.5,47.75,0.0,3/15/20,0,0,0,0.0
11574,,Kuwait,29.5,47.75,0.0,3/16/20,0,0,0,0.0
11575,,Kuwait,29.5,47.75,0.0,3/17/20,0,0,0,0.0
11576,,Kuwait,29.5,47.75,0.0,3/18/20,0,0,0,0.0
11577,,Kuwait,29.5,47.75,0.0,3/19/20,0,0,0,0.0
11578,,Kuwait,29.5,47.75,0.0,3/20/20,0,0,0,0.0
11579,,Kuwait,29.5,47.75,0.0,3/21/20,0,0,0,0.0
11580,,Kuwait,29.5,47.75,0.0,3/22/20,0,0,0,0.0
11581,,Kuwait,29.5,47.75,0.0,3/23/20,0,0,0,0.0
11582,,Kuwait,29.5,47.75,0.0,3/24/20,0,0,0,0.0
11583,,Kuwait,29.5,47.75,0.0,3/25/20,0,0,0,0.0
11584,,Kuwait,29.5,47.75,0.0,3/26/20,0,0,0,0.0
11585,,Kuwait,29.5,47.75,0.0,3/27/20,0,0,0,0.0
11586,,Kuwait,29.5,47.75,0.0,3/28/20,0,0,0,0.0
11587,,Kuwait,29.5,47.75,0.0,3/29/20,0,0,0,0.0
11588,,Kuwait,29.5,47.75,0.0,3/30/20,0,0,0,0.0
11589,,Kuwait,29.5,47.75,0.0,3/31/20,0,0,0,0.0
11590,,Kuwait,29.5,47.75,0.0,4/1/20,0,0,0,0.0
11591,,Kuwait,29.5,47.75,0.0,4/2/20,0,0,0,0.0
11592,,Kuwait,29.5,47.75,0.0,4/3/20,0,0,0,0.0
11593,,Kuwait,29.5,47.75,0.0,4/4/20,1,1,0,0.3333333333333333
11594,,Kuwait,29.5,47.75,0.0,4/5/20,0,1,0,0.3333333333333333
11595,,Kuwait,29.5,47.75,0.0,4/6/20,0,1,0,0.3333333333333333
11596,,Kuwait,29.5,47.75,0.0,4/7/20,0,1,0,0.0
11597,,Kuwait,29.5,47.75,0.0,4/8/20,0,1,0,0.0
11598,,Kuwait,29.5,47.75,0.0,4/9/20,0,1,0,0.0
11599,,Kuwait,29.5,47.75,0.0,4/10/20,0,1,0,0.0
11600,,Kyrgyzstan,41.2044,74.7661,0.0,1/22/20,0,0,0,0.0
11601,,Kyrgyzstan,41.2044,74.7661,0.0,1/23/20,0,0,0,0.0
11602,,Kyrgyzstan,41.2044,74.7661,0.0,1/24/20,0,0,0,0.0
11603,,Kyrgyzstan,41.2044,74.7661,0.0,1/25/20,0,0,0,0.0
11604,,Kyrgyzstan,41.2044,74.7661,0.0,1/26/20,0,0,0,0.0
11605,,Kyrgyzstan,41.2044,74.7661,0.0,1/27/20,0,0,0,0.0
11606,,Kyrgyzstan,41.2044,74.7661,0.0,1/28/20,0,0,0,0.0
11607,,Kyrgyzstan,41.2044,74.7661,0.0,1/29/20,0,0,0,0.0
11608,,Kyrgyzstan,41.2044,74.7661,0.0,1/30/20,0,0,0,0.0
11609,,Kyrgyzstan,41.2044,74.7661,0.0,1/31/20,0,0,0,0.0
11610,,Kyrgyzstan,41.2044,74.7661,0.0,2/1/20,0,0,0,0.0
11611,,Kyrgyzstan,41.2044,74.7661,0.0,2/2/20,0,0,0,0.0
11612,,Kyrgyzstan,41.2044,74.7661,0.0,2/3/20,0,0,0,0.0
11613,,Kyrgyzstan,41.2044,74.7661,0.0,2/4/20,0,0,0,0.0
11614,,Kyrgyzstan,41.2044,74.7661,0.0,2/5/20,0,0,0,0.0
11615,,Kyrgyzstan,41.2044,74.7661,0.0,2/6/20,0,0,0,0.0
11616,,Kyrgyzstan,41.2044,74.7661,0.0,2/7/20,0,0,0,0.0
11617,,Kyrgyzstan,41.2044,74.7661,0.0,2/8/20,0,0,0,0.0
11618,,Kyrgyzstan,41.2044,74.7661,0.0,2/9/20,0,0,0,0.0
11619,,Kyrgyzstan,41.2044,74.7661,0.0,2/10/20,0,0,0,0.0
11620,,Kyrgyzstan,41.2044,74.7661,0.0,2/11/20,0,0,0,0.0
11621,,Kyrgyzstan,41.2044,74.7661,0.0,2/12/20,0,0,0,0.0
11622,,Kyrgyzstan,41.2044,74.7661,0.0,2/13/20,0,0,0,0.0
11623,,Kyrgyzstan,41.2044,74.7661,0.0,2/14/20,0,0,0,0.0
11624,,Kyrgyzstan,41.2044,74.7661,0.0,2/15/20,0,0,0,0.0
11625,,Kyrgyzstan,41.2044,74.7661,0.0,2/16/20,0,0,0,0.0
11626,,Kyrgyzstan,41.2044,74.7661,0.0,2/17/20,0,0,0,0.0
11627,,Kyrgyzstan,41.2044,74.7661,0.0,2/18/20,0,0,0,0.0
11628,,Kyrgyzstan,41.2044,74.7661,0.0,2/19/20,0,0,0,0.0
11629,,Kyrgyzstan,41.2044,74.7661,0.0,2/20/20,0,0,0,0.0
11630,,Kyrgyzstan,41.2044,74.7661,0.0,2/21/20,0,0,0,0.0
11631,,Kyrgyzstan,41.2044,74.7661,0.0,2/22/20,0,0,0,0.0
11632,,Kyrgyzstan,41.2044,74.7661,0.0,2/23/20,0,0,0,0.0
11633,,Kyrgyzstan,41.2044,74.7661,0.0,2/24/20,0,0,0,0.0
11634,,Kyrgyzstan,41.2044,74.7661,0.0,2/25/20,0,0,0,0.0
11635,,Kyrgyzstan,41.2044,74.7661,0.0,2/26/20,0,0,0,0.0
11636,,Kyrgyzstan,41.2044,74.7661,0.0,2/27/20,0,0,0,0.0
11637,,Kyrgyzstan,41.2044,74.7661,0.0,2/28/20,0,0,0,0.0
11638,,Kyrgyzstan,41.2044,74.7661,0.0,2/29/20,0,0,0,0.0
11639,,Kyrgyzstan,41.2044,74.7661,0.0,3/1/20,0,0,0,0.0
11640,,Kyrgyzstan,41.2044,74.7661,0.0,3/2/20,0,0,0,0.0
11641,,Kyrgyzstan,41.2044,74.7661,0.0,3/3/20,0,0,0,0.0
11642,,Kyrgyzstan,41.2044,74.7661,0.0,3/4/20,0,0,0,0.0
11643,,Kyrgyzstan,41.2044,74.7661,0.0,3/5/20,0,0,0,0.0
11644,,Kyrgyzstan,41.2044,74.7661,0.0,3/6/20,0,0,0,0.0
11645,,Kyrgyzstan,41.2044,74.7661,0.0,3/7/20,0,0,0,0.0
11646,,Kyrgyzstan,41.2044,74.7661,0.0,3/8/20,0,0,0,0.0
11647,,Kyrgyzstan,41.2044,74.7661,0.0,3/9/20,0,0,0,0.0
11648,,Kyrgyzstan,41.2044,74.7661,0.0,3/10/20,0,0,0,0.0
11649,,Kyrgyzstan,41.2044,74.7661,0.0,3/11/20,0,0,0,0.0
11650,,Kyrgyzstan,41.2044,74.7661,0.0,3/12/20,0,0,0,0.0
11651,,Kyrgyzstan,41.2044,74.7661,0.0,3/13/20,0,0,0,0.0
11652,,Kyrgyzstan,41.2044,74.7661,0.0,3/14/20,0,0,0,0.0
11653,,Kyrgyzstan,41.2044,74.7661,0.0,3/15/20,0,0,0,0.0
11654,,Kyrgyzstan,41.2044,74.7661,0.0,3/16/20,0,0,0,0.0
11655,,Kyrgyzstan,41.2044,74.7661,0.0,3/17/20,0,0,0,0.0
11656,,Kyrgyzstan,41.2044,74.7661,0.0,3/18/20,0,0,0,0.0
11657,,Kyrgyzstan,41.2044,74.7661,0.0,3/19/20,0,0,0,0.0
11658,,Kyrgyzstan,41.2044,74.7661,0.0,3/20/20,0,0,0,0.0
11659,,Kyrgyzstan,41.2044,74.7661,0.0,3/21/20,0,0,0,0.0
11660,,Kyrgyzstan,41.2044,74.7661,0.0,3/22/20,0,0,0,0.0
11661,,Kyrgyzstan,41.2044,74.7661,0.0,3/23/20,0,0,0,0.0
11662,,Kyrgyzstan,41.2044,74.7661,0.0,3/24/20,0,0,0,0.0
11663,,Kyrgyzstan,41.2044,74.7661,0.0,3/25/20,0,0,0,0.0
11664,,Kyrgyzstan,41.2044,74.7661,0.0,3/26/20,0,0,0,0.0
11665,,Kyrgyzstan,41.2044,74.7661,0.0,3/27/20,0,0,0,0.0
11666,,Kyrgyzstan,41.2044,74.7661,0.0,3/28/20,0,0,0,0.0
11667,,Kyrgyzstan,41.2044,74.7661,0.0,3/29/20,0,0,0,0.0
11668,,Kyrgyzstan,41.2044,74.7661,0.0,3/30/20,0,0,0,0.0
11669,,Kyrgyzstan,41.2044,74.7661,0.0,3/31/20,0,0,0,0.0
11670,,Kyrgyzstan,41.2044,74.7661,0.0,4/1/20,0,0,0,0.0
11671,,Kyrgyzstan,41.2044,74.7661,0.0,4/2/20,0,0,0,0.0
11672,,Kyrgyzstan,41.2044,74.7661,0.0,4/3/20,1,1,0,0.3333333333333333
11673,,Kyrgyzstan,41.2044,74.7661,0.0,4/4/20,0,1,0,0.3333333333333333
11674,,Kyrgyzstan,41.2044,74.7661,0.0,4/5/20,0,1,0,0.3333333333333333
11675,,Kyrgyzstan,41.2044,74.7661,0.0,4/6/20,3,4,0,1.0
11676,,Kyrgyzstan,41.2044,74.7661,0.0,4/7/20,0,4,0,1.0
11677,,Kyrgyzstan,41.2044,74.7661,0.0,4/8/20,0,4,0,1.0
11678,,Kyrgyzstan,41.2044,74.7661,0.0,4/9/20,0,4,0,0.0
11679,,Kyrgyzstan,41.2044,74.7661,0.0,4/10/20,1,5,0,0.3333333333333333
11680,,Latvia,56.8796,24.6032,0.0,1/22/20,0,0,0,0.0
11681,,Latvia,56.8796,24.6032,0.0,1/23/20,0,0,0,0.0
11682,,Latvia,56.8796,24.6032,0.0,1/24/20,0,0,0,0.0
11683,,Latvia,56.8796,24.6032,0.0,1/25/20,0,0,0,0.0
11684,,Latvia,56.8796,24.6032,0.0,1/26/20,0,0,0,0.0
11685,,Latvia,56.8796,24.6032,0.0,1/27/20,0,0,0,0.0
11686,,Latvia,56.8796,24.6032,0.0,1/28/20,0,0,0,0.0
11687,,Latvia,56.8796,24.6032,0.0,1/29/20,0,0,0,0.0
11688,,Latvia,56.8796,24.6032,0.0,1/30/20,0,0,0,0.0
11689,,Latvia,56.8796,24.6032,0.0,1/31/20,0,0,0,0.0
11690,,Latvia,56.8796,24.6032,0.0,2/1/20,0,0,0,0.0
11691,,Latvia,56.8796,24.6032,0.0,2/2/20,0,0,0,0.0
11692,,Latvia,56.8796,24.6032,0.0,2/3/20,0,0,0,0.0
11693,,Latvia,56.8796,24.6032,0.0,2/4/20,0,0,0,0.0
11694,,Latvia,56.8796,24.6032,0.0,2/5/20,0,0,0,0.0
11695,,Latvia,56.8796,24.6032,0.0,2/6/20,0,0,0,0.0
11696,,Latvia,56.8796,24.6032,0.0,2/7/20,0,0,0,0.0
11697,,Latvia,56.8796,24.6032,0.0,2/8/20,0,0,0,0.0
11698,,Latvia,56.8796,24.6032,0.0,2/9/20,0,0,0,0.0
11699,,Latvia,56.8796,24.6032,0.0,2/10/20,0,0,0,0.0
11700,,Latvia,56.8796,24.6032,0.0,2/11/20,0,0,0,0.0
11701,,Latvia,56.8796,24.6032,0.0,2/12/20,0,0,0,0.0
11702,,Latvia,56.8796,24.6032,0.0,2/13/20,0,0,0,0.0
11703,,Latvia,56.8796,24.6032,0.0,2/14/20,0,0,0,0.0
11704,,Latvia,56.8796,24.6032,0.0,2/15/20,0,0,0,0.0
11705,,Latvia,56.8796,24.6032,0.0,2/16/20,0,0,0,0.0
11706,,Latvia,56.8796,24.6032,0.0,2/17/20,0,0,0,0.0
11707,,Latvia,56.8796,24.6032,0.0,2/18/20,0,0,0,0.0
11708,,Latvia,56.8796,24.6032,0.0,2/19/20,0,0,0,0.0
11709,,Latvia,56.8796,24.6032,0.0,2/20/20,0,0,0,0.0
11710,,Latvia,56.8796,24.6032,0.0,2/21/20,0,0,0,0.0
11711,,Latvia,56.8796,24.6032,0.0,2/22/20,0,0,0,0.0
11712,,Latvia,56.8796,24.6032,0.0,2/23/20,0,0,0,0.0
11713,,Latvia,56.8796,24.6032,0.0,2/24/20,0,0,0,0.0
11714,,Latvia,56.8796,24.6032,0.0,2/25/20,0,0,0,0.0
11715,,Latvia,56.8796,24.6032,0.0,2/26/20,0,0,0,0.0
11716,,Latvia,56.8796,24.6032,0.0,2/27/20,0,0,0,0.0
11717,,Latvia,56.8796,24.6032,0.0,2/28/20,0,0,0,0.0
11718,,Latvia,56.8796,24.6032,0.0,2/29/20,0,0,0,0.0
11719,,Latvia,56.8796,24.6032,0.0,3/1/20,0,0,0,0.0
11720,,Latvia,56.8796,24.6032,0.0,3/2/20,0,0,0,0.0
11721,,Latvia,56.8796,24.6032,0.0,3/3/20,0,0,0,0.0
11722,,Latvia,56.8796,24.6032,0.0,3/4/20,0,0,0,0.0
11723,,Latvia,56.8796,24.6032,0.0,3/5/20,0,0,0,0.0
11724,,Latvia,56.8796,24.6032,0.0,3/6/20,0,0,0,0.0
11725,,Latvia,56.8796,24.6032,0.0,3/7/20,0,0,0,0.0
11726,,Latvia,56.8796,24.6032,0.0,3/8/20,0,0,0,0.0
11727,,Latvia,56.8796,24.6032,0.0,3/9/20,0,0,0,0.0
11728,,Latvia,56.8796,24.6032,0.0,3/10/20,0,0,0,0.0
11729,,Latvia,56.8796,24.6032,0.0,3/11/20,0,0,0,0.0
11730,,Latvia,56.8796,24.6032,0.0,3/12/20,0,0,0,0.0
11731,,Latvia,56.8796,24.6032,0.0,3/13/20,0,0,0,0.0
11732,,Latvia,56.8796,24.6032,0.0,3/14/20,0,0,0,0.0
11733,,Latvia,56.8796,24.6032,0.0,3/15/20,0,0,0,0.0
11734,,Latvia,56.8796,24.6032,0.0,3/16/20,0,0,0,0.0
11735,,Latvia,56.8796,24.6032,0.0,3/17/20,0,0,0,0.0
11736,,Latvia,56.8796,24.6032,0.0,3/18/20,0,0,0,0.0
11737,,Latvia,56.8796,24.6032,0.0,3/19/20,0,0,0,0.0
11738,,Latvia,56.8796,24.6032,0.0,3/20/20,0,0,0,0.0
11739,,Latvia,56.8796,24.6032,0.0,3/21/20,0,0,0,0.0
11740,,Latvia,56.8796,24.6032,0.0,3/22/20,0,0,0,0.0
11741,,Latvia,56.8796,24.6032,0.0,3/23/20,0,0,0,0.0
11742,,Latvia,56.8796,24.6032,0.0,3/24/20,0,0,0,0.0
11743,,Latvia,56.8796,24.6032,0.0,3/25/20,0,0,0,0.0
11744,,Latvia,56.8796,24.6032,0.0,3/26/20,0,0,0,0.0
11745,,Latvia,56.8796,24.6032,0.0,3/27/20,0,0,0,0.0
11746,,Latvia,56.8796,24.6032,0.0,3/28/20,0,0,0,0.0
11747,,Latvia,56.8796,24.6032,0.0,3/29/20,0,0,0,0.0
11748,,Latvia,56.8796,24.6032,0.0,3/30/20,0,0,0,0.0
11749,,Latvia,56.8796,24.6032,0.0,3/31/20,0,0,0,0.0
11750,,Latvia,56.8796,24.6032,0.0,4/1/20,0,0,0,0.0
11751,,Latvia,56.8796,24.6032,0.0,4/2/20,0,0,0,0.0
11752,,Latvia,56.8796,24.6032,0.0,4/3/20,1,1,0,0.3333333333333333
11753,,Latvia,56.8796,24.6032,0.0,4/4/20,0,1,0,0.3333333333333333
11754,,Latvia,56.8796,24.6032,0.0,4/5/20,0,1,0,0.3333333333333333
11755,,Latvia,56.8796,24.6032,0.0,4/6/20,0,1,0,0.0
11756,,Latvia,56.8796,24.6032,0.0,4/7/20,1,2,0,0.3333333333333333
11757,,Latvia,56.8796,24.6032,0.0,4/8/20,0,2,0,0.3333333333333333
11758,,Latvia,56.8796,24.6032,0.0,4/9/20,1,3,0,0.6666666666666666
11759,,Latvia,56.8796,24.6032,0.0,4/10/20,0,3,0,0.3333333333333333
11760,,Lebanon,33.8547,35.8623,0.0,1/22/20,0,0,0,0.0
11761,,Lebanon,33.8547,35.8623,0.0,1/23/20,0,0,0,0.0
11762,,Lebanon,33.8547,35.8623,0.0,1/24/20,0,0,0,0.0
11763,,Lebanon,33.8547,35.8623,0.0,1/25/20,0,0,0,0.0
11764,,Lebanon,33.8547,35.8623,0.0,1/26/20,0,0,0,0.0
11765,,Lebanon,33.8547,35.8623,0.0,1/27/20,0,0,0,0.0
11766,,Lebanon,33.8547,35.8623,0.0,1/28/20,0,0,0,0.0
11767,,Lebanon,33.8547,35.8623,0.0,1/29/20,0,0,0,0.0
11768,,Lebanon,33.8547,35.8623,0.0,1/30/20,0,0,0,0.0
11769,,Lebanon,33.8547,35.8623,0.0,1/31/20,0,0,0,0.0
11770,,Lebanon,33.8547,35.8623,0.0,2/1/20,0,0,0,0.0
11771,,Lebanon,33.8547,35.8623,0.0,2/2/20,0,0,0,0.0
11772,,Lebanon,33.8547,35.8623,0.0,2/3/20,0,0,0,0.0
11773,,Lebanon,33.8547,35.8623,0.0,2/4/20,0,0,0,0.0
11774,,Lebanon,33.8547,35.8623,0.0,2/5/20,0,0,0,0.0
11775,,Lebanon,33.8547,35.8623,0.0,2/6/20,0,0,0,0.0
11776,,Lebanon,33.8547,35.8623,0.0,2/7/20,0,0,0,0.0
11777,,Lebanon,33.8547,35.8623,0.0,2/8/20,0,0,0,0.0
11778,,Lebanon,33.8547,35.8623,0.0,2/9/20,0,0,0,0.0
11779,,Lebanon,33.8547,35.8623,0.0,2/10/20,0,0,0,0.0
11780,,Lebanon,33.8547,35.8623,0.0,2/11/20,0,0,0,0.0
11781,,Lebanon,33.8547,35.8623,0.0,2/12/20,0,0,0,0.0
11782,,Lebanon,33.8547,35.8623,0.0,2/13/20,0,0,0,0.0
11783,,Lebanon,33.8547,35.8623,0.0,2/14/20,0,0,0,0.0
11784,,Lebanon,33.8547,35.8623,0.0,2/15/20,0,0,0,0.0
11785,,Lebanon,33.8547,35.8623,0.0,2/16/20,0,0,0,0.0
11786,,Lebanon,33.8547,35.8623,0.0,2/17/20,0,0,0,0.0
11787,,Lebanon,33.8547,35.8623,0.0,2/18/20,0,0,0,0.0
11788,,Lebanon,33.8547,35.8623,0.0,2/19/20,0,0,0,0.0
11789,,Lebanon,33.8547,35.8623,0.0,2/20/20,0,0,0,0.0
11790,,Lebanon,33.8547,35.8623,0.0,2/21/20,0,0,0,0.0
11791,,Lebanon,33.8547,35.8623,0.0,2/22/20,0,0,0,0.0
11792,,Lebanon,33.8547,35.8623,0.0,2/23/20,0,0,0,0.0
11793,,Lebanon,33.8547,35.8623,0.0,2/24/20,0,0,0,0.0
11794,,Lebanon,33.8547,35.8623,0.0,2/25/20,0,0,0,0.0
11795,,Lebanon,33.8547,35.8623,0.0,2/26/20,0,0,0,0.0
11796,,Lebanon,33.8547,35.8623,0.0,2/27/20,0,0,0,0.0
11797,,Lebanon,33.8547,35.8623,0.0,2/28/20,0,0,0,0.0
11798,,Lebanon,33.8547,35.8623,0.0,2/29/20,0,0,0,0.0
11799,,Lebanon,33.8547,35.8623,0.0,3/1/20,0,0,0,0.0
11800,,Lebanon,33.8547,35.8623,0.0,3/2/20,0,0,0,0.0
11801,,Lebanon,33.8547,35.8623,0.0,3/3/20,0,0,0,0.0
11802,,Lebanon,33.8547,35.8623,0.0,3/4/20,0,0,0,0.0
11803,,Lebanon,33.8547,35.8623,0.0,3/5/20,0,0,0,0.0
11804,,Lebanon,33.8547,35.8623,0.0,3/6/20,0,0,0,0.0
11805,,Lebanon,33.8547,35.8623,0.0,3/7/20,0,0,0,0.0
11806,,Lebanon,33.8547,35.8623,0.0,3/8/20,0,0,0,0.0
11807,,Lebanon,33.8547,35.8623,0.0,3/9/20,0,0,0,0.0
11808,,Lebanon,33.8547,35.8623,0.0,3/10/20,1,1,0,0.3333333333333333
11809,,Lebanon,33.8547,35.8623,0.0,3/11/20,2,3,0,1.0
11810,,Lebanon,33.8547,35.8623,0.0,3/12/20,0,3,0,1.0
11811,,Lebanon,33.8547,35.8623,0.0,3/13/20,0,3,0,0.6666666666666666
11812,,Lebanon,33.8547,35.8623,0.0,3/14/20,0,3,0,0.0
11813,,Lebanon,33.8547,35.8623,0.0,3/15/20,0,3,0,0.0
11814,,Lebanon,33.8547,35.8623,0.0,3/16/20,0,3,0,0.0
11815,,Lebanon,33.8547,35.8623,0.0,3/17/20,0,3,0,0.0
11816,,Lebanon,33.8547,35.8623,0.0,3/18/20,0,3,0,0.0
11817,,Lebanon,33.8547,35.8623,0.0,3/19/20,1,4,0,0.3333333333333333
11818,,Lebanon,33.8547,35.8623,0.0,3/20/20,0,4,0,0.3333333333333333
11819,,Lebanon,33.8547,35.8623,0.0,3/21/20,0,4,0,0.3333333333333333
11820,,Lebanon,33.8547,35.8623,0.0,3/22/20,0,4,0,0.0
