,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
18955,,Morocco,31.7917,-7.0926,0.0,3/9/20,0,0,0,0.0
18956,,Morocco,31.7917,-7.0926,0.0,3/10/20,1,1,0,0.3333333333333333
18957,,Morocco,31.7917,-7.0926,0.0,3/11/20,0,1,0,0.3333333333333333
18958,,Morocco,31.7917,-7.0926,0.0,3/12/20,0,1,0,0.3333333333333333
18959,,Morocco,31.7917,-7.0926,0.0,3/13/20,0,1,0,0.0
18960,,Morocco,31.7917,-7.0926,0.0,3/14/20,0,1,0,0.0
18961,,Morocco,31.7917,-7.0926,0.0,3/15/20,0,1,0,0.0
18962,,Morocco,31.7917,-7.0926,0.0,3/16/20,0,1,0,0.0
18963,,Morocco,31.7917,-7.0926,0.0,3/17/20,1,2,0,0.3333333333333333
18964,,Morocco,31.7917,-7.0926,0.0,3/18/20,0,2,0,0.3333333333333333
18965,,Morocco,31.7917,-7.0926,0.0,3/19/20,0,2,0,0.3333333333333333
18966,,Morocco,31.7917,-7.0926,0.0,3/20/20,1,3,0,0.3333333333333333
18967,,Morocco,31.7917,-7.0926,0.0,3/21/20,0,3,0,0.3333333333333333
18968,,Morocco,31.7917,-7.0926,0.0,3/22/20,1,4,0,0.6666666666666666
18969,,Morocco,31.7917,-7.0926,0.0,3/23/20,0,4,0,0.3333333333333333
18970,,Morocco,31.7917,-7.0926,0.0,3/24/20,1,5,0,0.6666666666666666
18971,,Morocco,31.7917,-7.0926,0.0,3/25/20,1,6,0,0.6666666666666666
18972,,Morocco,31.7917,-7.0926,0.0,3/26/20,5,11,0,2.3333333333333335
18973,,Morocco,31.7917,-7.0926,0.0,3/27/20,12,23,0,6.0
18974,,Morocco,31.7917,-7.0926,0.0,3/28/20,2,25,0,6.333333333333333
18975,,Morocco,31.7917,-7.0926,0.0,3/29/20,1,26,0,5.0
18976,,Morocco,31.7917,-7.0926,0.0,3/30/20,7,33,0,3.3333333333333335
18977,,Morocco,31.7917,-7.0926,0.0,3/31/20,3,36,0,3.6666666666666665
18978,,Morocco,31.7917,-7.0926,0.0,4/1/20,3,39,0,4.333333333333333
18979,,Morocco,31.7917,-7.0926,0.0,4/2/20,5,44,0,3.6666666666666665
18980,,Morocco,31.7917,-7.0926,0.0,4/3/20,4,48,0,4.0
18981,,Morocco,31.7917,-7.0926,0.0,4/4/20,11,59,1,6.666666666666667
18982,,Morocco,31.7917,-7.0926,0.0,4/5/20,11,70,2,8.666666666666666
18983,,Morocco,31.7917,-7.0926,0.0,4/6/20,10,80,3,10.666666666666666
18984,,Morocco,31.7917,-7.0926,0.0,4/7/20,10,90,4,10.333333333333334
18985,,Morocco,31.7917,-7.0926,0.0,4/8/20,3,93,5,7.666666666666667
18986,,Morocco,31.7917,-7.0926,0.0,4/9/20,4,97,6,5.666666666666667
18987,,Morocco,31.7917,-7.0926,0.0,4/10/20,10,107,7,5.666666666666667
18988,,Morocco,31.7917,-7.0926,-0.6,4/11/20,4,111,8,6.0
18989,,Morocco,31.7917,-7.0926,0.75,4/12/20,7,118,9,7.0
18990,,Morocco,31.7917,-7.0926,0.14285714285714285,4/13/20,8,126,10,6.333333333333333
18991,,Morocco,31.7917,-7.0926,-1.0,4/14/20,0,126,11,5.0
18992,,Morocco,31.7917,-7.0926,0.0,4/15/20,1,127,12,3.0
18993,,Morocco,31.7917,-7.0926,2.0,4/16/20,3,130,13,1.3333333333333333
18994,,Morocco,31.7917,-7.0926,0.6666666666666666,4/17/20,5,135,14,3.0
18995,,Morocco,31.7917,-7.0926,-0.6,4/18/20,2,137,15,3.3333333333333335
18996,,Morocco,31.7917,-7.0926,1.0,4/19/20,4,141,16,3.6666666666666665
18997,,Morocco,31.7917,-7.0926,-0.5,4/20/20,2,143,17,2.6666666666666665
18998,,Morocco,31.7917,-7.0926,0.0,4/21/20,2,145,18,2.6666666666666665
18999,,Morocco,31.7917,-7.0926,1.0,4/22/20,4,149,19,2.6666666666666665
19000,,Morocco,31.7917,-7.0926,0.5,4/23/20,6,155,20,4.0
19001,,Morocco,31.7917,-7.0926,-0.5,4/24/20,3,158,21,4.333333333333333
19002,,Morocco,31.7917,-7.0926,-0.6666666666666666,4/25/20,1,159,22,3.3333333333333335
19003,,Morocco,31.7917,-7.0926,1.0,4/26/20,2,161,23,2.0
19004,,Morocco,31.7917,-7.0926,-0.5,4/27/20,1,162,24,1.3333333333333333
19005,,Morocco,31.7917,-7.0926,2.0,4/28/20,3,165,25,2.0
19006,,Morocco,31.7917,-7.0926,0.0,4/29/20,3,168,26,2.3333333333333335
19007,,Morocco,31.7917,-7.0926,-0.3333333333333333,4/30/20,2,170,27,2.6666666666666665
19008,,Morocco,31.7917,-7.0926,-0.5,5/1/20,1,171,28,2.0
19009,,Morocco,31.7917,-7.0926,1.0,5/2/20,2,173,29,1.6666666666666667
19010,,Morocco,31.7917,-7.0926,-0.5,5/3/20,1,174,30,1.3333333333333333
19011,,Morocco,31.7917,-7.0926,4.0,5/4/20,5,179,31,2.6666666666666665
19012,,Morocco,31.7917,-7.0926,-0.6,5/5/20,2,181,32,2.6666666666666665
19013,,Morocco,31.7917,-7.0926,0.0,5/6/20,2,183,33,3.0
19014,,Morocco,31.7917,-7.0926,-1.0,5/7/20,0,183,34,1.3333333333333333
19015,,Morocco,31.7917,-7.0926,0.0,5/8/20,3,186,35,1.6666666666666667
19016,,Morocco,31.7917,-7.0926,-1.0,5/9/20,0,186,36,1.0
19017,,Morocco,31.7917,-7.0926,0.0,5/10/20,2,188,37,1.6666666666666667
19018,,Morocco,31.7917,-7.0926,-1.0,5/11/20,0,188,38,0.6666666666666666
19019,,Morocco,31.7917,-7.0926,0.0,5/12/20,0,188,39,0.6666666666666666
19020,,Morocco,31.7917,-7.0926,0.0,5/13/20,0,188,40,0.0
19021,,Morocco,31.7917,-7.0926,0.0,5/14/20,2,190,41,0.6666666666666666
19022,,Morocco,31.7917,-7.0926,-1.0,5/15/20,0,190,42,0.6666666666666666
19023,,Morocco,31.7917,-7.0926,0.0,5/16/20,2,192,43,1.3333333333333333
19024,,Namibia,-22.9576,18.4904,0.0,1/22/20,0,0,0,0.0
19025,,Namibia,-22.9576,18.4904,0.0,1/23/20,0,0,0,0.0
19026,,Namibia,-22.9576,18.4904,0.0,1/24/20,0,0,0,0.0
19027,,Namibia,-22.9576,18.4904,0.0,1/25/20,0,0,0,0.0
19028,,Namibia,-22.9576,18.4904,0.0,1/26/20,0,0,0,0.0
19029,,Namibia,-22.9576,18.4904,0.0,1/27/20,0,0,0,0.0
19030,,Namibia,-22.9576,18.4904,0.0,1/28/20,0,0,0,0.0
19031,,Namibia,-22.9576,18.4904,0.0,1/29/20,0,0,0,0.0
19032,,Namibia,-22.9576,18.4904,0.0,1/30/20,0,0,0,0.0
19033,,Namibia,-22.9576,18.4904,0.0,1/31/20,0,0,0,0.0
19034,,Namibia,-22.9576,18.4904,0.0,2/1/20,0,0,0,0.0
19035,,Namibia,-22.9576,18.4904,0.0,2/2/20,0,0,0,0.0
19036,,Namibia,-22.9576,18.4904,0.0,2/3/20,0,0,0,0.0
19037,,Namibia,-22.9576,18.4904,0.0,2/4/20,0,0,0,0.0
19038,,Namibia,-22.9576,18.4904,0.0,2/5/20,0,0,0,0.0
19039,,Namibia,-22.9576,18.4904,0.0,2/6/20,0,0,0,0.0
19040,,Namibia,-22.9576,18.4904,0.0,2/7/20,0,0,0,0.0
19041,,Namibia,-22.9576,18.4904,0.0,2/8/20,0,0,0,0.0
19042,,Namibia,-22.9576,18.4904,0.0,2/9/20,0,0,0,0.0
19043,,Namibia,-22.9576,18.4904,0.0,2/10/20,0,0,0,0.0
19044,,Namibia,-22.9576,18.4904,0.0,2/11/20,0,0,0,0.0
19045,,Namibia,-22.9576,18.4904,0.0,2/12/20,0,0,0,0.0
19046,,Namibia,-22.9576,18.4904,0.0,2/13/20,0,0,0,0.0
19047,,Namibia,-22.9576,18.4904,0.0,2/14/20,0,0,0,0.0
19048,,Namibia,-22.9576,18.4904,0.0,2/15/20,0,0,0,0.0
19049,,Namibia,-22.9576,18.4904,0.0,2/16/20,0,0,0,0.0
19050,,Namibia,-22.9576,18.4904,0.0,2/17/20,0,0,0,0.0
19051,,Namibia,-22.9576,18.4904,0.0,2/18/20,0,0,0,0.0
19052,,Namibia,-22.9576,18.4904,0.0,2/19/20,0,0,0,0.0
19053,,Namibia,-22.9576,18.4904,0.0,2/20/20,0,0,0,0.0
19054,,Namibia,-22.9576,18.4904,0.0,2/21/20,0,0,0,0.0
19055,,Namibia,-22.9576,18.4904,0.0,2/22/20,0,0,0,0.0
19056,,Namibia,-22.9576,18.4904,0.0,2/23/20,0,0,0,0.0
19057,,Namibia,-22.9576,18.4904,0.0,2/24/20,0,0,0,0.0
19058,,Namibia,-22.9576,18.4904,0.0,2/25/20,0,0,0,0.0
19059,,Namibia,-22.9576,18.4904,0.0,2/26/20,0,0,0,0.0
19060,,Namibia,-22.9576,18.4904,0.0,2/27/20,0,0,0,0.0
19061,,Namibia,-22.9576,18.4904,0.0,2/28/20,0,0,0,0.0
19062,,Namibia,-22.9576,18.4904,0.0,2/29/20,0,0,0,0.0
19063,,Namibia,-22.9576,18.4904,0.0,3/1/20,0,0,0,0.0
19064,,Namibia,-22.9576,18.4904,0.0,3/2/20,0,0,0,0.0
19065,,Namibia,-22.9576,18.4904,0.0,3/3/20,0,0,0,0.0
19066,,Namibia,-22.9576,18.4904,0.0,3/4/20,0,0,0,0.0
19067,,Namibia,-22.9576,18.4904,0.0,3/5/20,0,0,0,0.0
19068,,Namibia,-22.9576,18.4904,0.0,3/6/20,0,0,0,0.0
19069,,Namibia,-22.9576,18.4904,0.0,3/7/20,0,0,0,0.0
19070,,Namibia,-22.9576,18.4904,0.0,3/8/20,0,0,0,0.0
19071,,Namibia,-22.9576,18.4904,0.0,3/9/20,0,0,0,0.0
19072,,Namibia,-22.9576,18.4904,0.0,3/10/20,0,0,0,0.0
19073,,Namibia,-22.9576,18.4904,0.0,3/11/20,0,0,0,0.0
19074,,Namibia,-22.9576,18.4904,0.0,3/12/20,0,0,0,0.0
19075,,Namibia,-22.9576,18.4904,0.0,3/13/20,0,0,0,0.0
19076,,Namibia,-22.9576,18.4904,0.0,3/14/20,0,0,0,0.0
19077,,Namibia,-22.9576,18.4904,0.0,3/15/20,0,0,0,0.0
19078,,Namibia,-22.9576,18.4904,0.0,3/16/20,0,0,0,0.0
19079,,Namibia,-22.9576,18.4904,0.0,3/17/20,0,0,0,0.0
19080,,Namibia,-22.9576,18.4904,0.0,3/18/20,0,0,0,0.0
19081,,Namibia,-22.9576,18.4904,0.0,3/19/20,0,0,0,0.0
19082,,Namibia,-22.9576,18.4904,0.0,3/20/20,0,0,0,0.0
19083,,Namibia,-22.9576,18.4904,0.0,3/21/20,0,0,0,0.0
19084,,Namibia,-22.9576,18.4904,0.0,3/22/20,0,0,0,0.0
19085,,Namibia,-22.9576,18.4904,0.0,3/23/20,0,0,0,0.0
19086,,Namibia,-22.9576,18.4904,0.0,3/24/20,0,0,0,0.0
19087,,Namibia,-22.9576,18.4904,0.0,3/25/20,0,0,0,0.0
19088,,Namibia,-22.9576,18.4904,0.0,3/26/20,0,0,0,0.0
19089,,Namibia,-22.9576,18.4904,0.0,3/27/20,0,0,0,0.0
19090,,Namibia,-22.9576,18.4904,0.0,3/28/20,0,0,0,0.0
19091,,Namibia,-22.9576,18.4904,0.0,3/29/20,0,0,0,0.0
19092,,Namibia,-22.9576,18.4904,0.0,3/30/20,0,0,0,0.0
19093,,Namibia,-22.9576,18.4904,0.0,3/31/20,0,0,0,0.0
19094,,Namibia,-22.9576,18.4904,0.0,4/1/20,0,0,0,0.0
19095,,Namibia,-22.9576,18.4904,0.0,4/2/20,0,0,0,0.0
19096,,Namibia,-22.9576,18.4904,0.0,4/3/20,0,0,0,0.0
19097,,Namibia,-22.9576,18.4904,0.0,4/4/20,0,0,0,0.0
19098,,Namibia,-22.9576,18.4904,0.0,4/5/20,0,0,0,0.0
19099,,Namibia,-22.9576,18.4904,0.0,4/6/20,0,0,0,0.0
19100,,Namibia,-22.9576,18.4904,0.0,4/7/20,0,0,0,0.0
19101,,Namibia,-22.9576,18.4904,0.0,4/8/20,0,0,0,0.0
19102,,Namibia,-22.9576,18.4904,0.0,4/9/20,0,0,0,0.0
19103,,Namibia,-22.9576,18.4904,0.0,4/10/20,0,0,0,0.0
19104,,Namibia,-22.9576,18.4904,0.0,4/11/20,0,0,0,0.0
19105,,Namibia,-22.9576,18.4904,0.0,4/12/20,0,0,0,0.0
19106,,Namibia,-22.9576,18.4904,0.0,4/13/20,0,0,0,0.0
19107,,Namibia,-22.9576,18.4904,0.0,4/14/20,0,0,0,0.0
19108,,Namibia,-22.9576,18.4904,0.0,4/15/20,0,0,0,0.0
19109,,Namibia,-22.9576,18.4904,0.0,4/16/20,0,0,0,0.0
19110,,Namibia,-22.9576,18.4904,0.0,4/17/20,0,0,0,0.0
19111,,Namibia,-22.9576,18.4904,0.0,4/18/20,0,0,0,0.0
19112,,Namibia,-22.9576,18.4904,0.0,4/19/20,0,0,0,0.0
19113,,Namibia,-22.9576,18.4904,0.0,4/20/20,0,0,0,0.0
19114,,Namibia,-22.9576,18.4904,0.0,4/21/20,0,0,0,0.0
19115,,Namibia,-22.9576,18.4904,0.0,4/22/20,0,0,0,0.0
19116,,Namibia,-22.9576,18.4904,0.0,4/23/20,0,0,0,0.0
19117,,Namibia,-22.9576,18.4904,0.0,4/24/20,0,0,0,0.0
19118,,Namibia,-22.9576,18.4904,0.0,4/25/20,0,0,0,0.0
19119,,Namibia,-22.9576,18.4904,0.0,4/26/20,0,0,0,0.0
19120,,Namibia,-22.9576,18.4904,0.0,4/27/20,0,0,0,0.0
19121,,Namibia,-22.9576,18.4904,0.0,4/28/20,0,0,0,0.0
19122,,Namibia,-22.9576,18.4904,0.0,4/29/20,0,0,0,0.0
19123,,Namibia,-22.9576,18.4904,0.0,4/30/20,0,0,0,0.0
19124,,Namibia,-22.9576,18.4904,0.0,5/1/20,0,0,0,0.0
19125,,Namibia,-22.9576,18.4904,0.0,5/2/20,0,0,0,0.0
19126,,Namibia,-22.9576,18.4904,0.0,5/3/20,0,0,0,0.0
19127,,Namibia,-22.9576,18.4904,0.0,5/4/20,0,0,0,0.0
19128,,Namibia,-22.9576,18.4904,0.0,5/5/20,0,0,0,0.0
19129,,Namibia,-22.9576,18.4904,0.0,5/6/20,0,0,0,0.0
19130,,Namibia,-22.9576,18.4904,0.0,5/7/20,0,0,0,0.0
19131,,Namibia,-22.9576,18.4904,0.0,5/8/20,0,0,0,0.0
19132,,Namibia,-22.9576,18.4904,0.0,5/9/20,0,0,0,0.0
19133,,Namibia,-22.9576,18.4904,0.0,5/10/20,0,0,0,0.0
19134,,Namibia,-22.9576,18.4904,0.0,5/11/20,0,0,0,0.0
19135,,Namibia,-22.9576,18.4904,0.0,5/12/20,0,0,0,0.0
19136,,Namibia,-22.9576,18.4904,0.0,5/13/20,0,0,0,0.0
19137,,Namibia,-22.9576,18.4904,0.0,5/14/20,0,0,0,0.0
19138,,Namibia,-22.9576,18.4904,0.0,5/15/20,0,0,0,0.0
19139,,Namibia,-22.9576,18.4904,0.0,5/16/20,0,0,0,0.0
19140,,Nepal,28.1667,84.25,0.0,1/22/20,0,0,0,0.0
19141,,Nepal,28.1667,84.25,0.0,1/23/20,0,0,0,0.0
19142,,Nepal,28.1667,84.25,0.0,1/24/20,0,0,0,0.0
19143,,Nepal,28.1667,84.25,0.0,1/25/20,0,0,0,0.0
19144,,Nepal,28.1667,84.25,0.0,1/26/20,0,0,0,0.0
19145,,Nepal,28.1667,84.25,0.0,1/27/20,0,0,0,0.0
19146,,Nepal,28.1667,84.25,0.0,1/28/20,0,0,0,0.0
19147,,Nepal,28.1667,84.25,0.0,1/29/20,0,0,0,0.0
19148,,Nepal,28.1667,84.25,0.0,1/30/20,0,0,0,0.0
19149,,Nepal,28.1667,84.25,0.0,1/31/20,0,0,0,0.0
19150,,Nepal,28.1667,84.25,0.0,2/1/20,0,0,0,0.0
19151,,Nepal,28.1667,84.25,0.0,2/2/20,0,0,0,0.0
19152,,Nepal,28.1667,84.25,0.0,2/3/20,0,0,0,0.0
19153,,Nepal,28.1667,84.25,0.0,2/4/20,0,0,0,0.0
19154,,Nepal,28.1667,84.25,0.0,2/5/20,0,0,0,0.0
19155,,Nepal,28.1667,84.25,0.0,2/6/20,0,0,0,0.0
19156,,Nepal,28.1667,84.25,0.0,2/7/20,0,0,0,0.0
19157,,Nepal,28.1667,84.25,0.0,2/8/20,0,0,0,0.0
19158,,Nepal,28.1667,84.25,0.0,2/9/20,0,0,0,0.0
19159,,Nepal,28.1667,84.25,0.0,2/10/20,0,0,0,0.0
19160,,Nepal,28.1667,84.25,0.0,2/11/20,0,0,0,0.0
19161,,Nepal,28.1667,84.25,0.0,2/12/20,0,0,0,0.0
19162,,Nepal,28.1667,84.25,0.0,2/13/20,0,0,0,0.0
19163,,Nepal,28.1667,84.25,0.0,2/14/20,0,0,0,0.0
19164,,Nepal,28.1667,84.25,0.0,2/15/20,0,0,0,0.0
19165,,Nepal,28.1667,84.25,0.0,2/16/20,0,0,0,0.0
19166,,Nepal,28.1667,84.25,0.0,2/17/20,0,0,0,0.0
19167,,Nepal,28.1667,84.25,0.0,2/18/20,0,0,0,0.0
19168,,Nepal,28.1667,84.25,0.0,2/19/20,0,0,0,0.0
19169,,Nepal,28.1667,84.25,0.0,2/20/20,0,0,0,0.0
19170,,Nepal,28.1667,84.25,0.0,2/21/20,0,0,0,0.0
19171,,Nepal,28.1667,84.25,0.0,2/22/20,0,0,0,0.0
19172,,Nepal,28.1667,84.25,0.0,2/23/20,0,0,0,0.0
19173,,Nepal,28.1667,84.25,0.0,2/24/20,0,0,0,0.0
19174,,Nepal,28.1667,84.25,0.0,2/25/20,0,0,0,0.0
19175,,Nepal,28.1667,84.25,0.0,2/26/20,0,0,0,0.0
19176,,Nepal,28.1667,84.25,0.0,2/27/20,0,0,0,0.0
19177,,Nepal,28.1667,84.25,0.0,2/28/20,0,0,0,0.0
19178,,Nepal,28.1667,84.25,0.0,2/29/20,0,0,0,0.0
19179,,Nepal,28.1667,84.25,0.0,3/1/20,0,0,0,0.0
19180,,Nepal,28.1667,84.25,0.0,3/2/20,0,0,0,0.0
19181,,Nepal,28.1667,84.25,0.0,3/3/20,0,0,0,0.0
19182,,Nepal,28.1667,84.25,0.0,3/4/20,0,0,0,0.0
19183,,Nepal,28.1667,84.25,0.0,3/5/20,0,0,0,0.0
19184,,Nepal,28.1667,84.25,0.0,3/6/20,0,0,0,0.0
19185,,Nepal,28.1667,84.25,0.0,3/7/20,0,0,0,0.0
19186,,Nepal,28.1667,84.25,0.0,3/8/20,0,0,0,0.0
19187,,Nepal,28.1667,84.25,0.0,3/9/20,0,0,0,0.0
19188,,Nepal,28.1667,84.25,0.0,3/10/20,0,0,0,0.0
19189,,Nepal,28.1667,84.25,0.0,3/11/20,0,0,0,0.0
19190,,Nepal,28.1667,84.25,0.0,3/12/20,0,0,0,0.0
19191,,Nepal,28.1667,84.25,0.0,3/13/20,0,0,0,0.0
19192,,Nepal,28.1667,84.25,0.0,3/14/20,0,0,0,0.0
19193,,Nepal,28.1667,84.25,0.0,3/15/20,0,0,0,0.0
19194,,Nepal,28.1667,84.25,0.0,3/16/20,0,0,0,0.0
19195,,Nepal,28.1667,84.25,0.0,3/17/20,0,0,0,0.0
19196,,Nepal,28.1667,84.25,0.0,3/18/20,0,0,0,0.0
19197,,Nepal,28.1667,84.25,0.0,3/19/20,0,0,0,0.0
19198,,Nepal,28.1667,84.25,0.0,3/20/20,0,0,0,0.0
19199,,Nepal,28.1667,84.25,0.0,3/21/20,0,0,0,0.0
19200,,Nepal,28.1667,84.25,0.0,3/22/20,0,0,0,0.0
19201,,Nepal,28.1667,84.25,0.0,3/23/20,0,0,0,0.0
19202,,Nepal,28.1667,84.25,0.0,3/24/20,0,0,0,0.0
19203,,Nepal,28.1667,84.25,0.0,3/25/20,0,0,0,0.0
19204,,Nepal,28.1667,84.25,0.0,3/26/20,0,0,0,0.0
19205,,Nepal,28.1667,84.25,0.0,3/27/20,0,0,0,0.0
19206,,Nepal,28.1667,84.25,0.0,3/28/20,0,0,0,0.0
19207,,Nepal,28.1667,84.25,0.0,3/29/20,0,0,0,0.0
19208,,Nepal,28.1667,84.25,0.0,3/30/20,0,0,0,0.0
19209,,Nepal,28.1667,84.25,0.0,3/31/20,0,0,0,0.0
19210,,Nepal,28.1667,84.25,0.0,4/1/20,0,0,0,0.0
19211,,Nepal,28.1667,84.25,0.0,4/2/20,0,0,0,0.0
19212,,Nepal,28.1667,84.25,0.0,4/3/20,0,0,0,0.0
19213,,Nepal,28.1667,84.25,0.0,4/4/20,0,0,0,0.0
19214,,Nepal,28.1667,84.25,0.0,4/5/20,0,0,0,0.0
19215,,Nepal,28.1667,84.25,0.0,4/6/20,0,0,0,0.0
19216,,Nepal,28.1667,84.25,0.0,4/7/20,0,0,0,0.0
19217,,Nepal,28.1667,84.25,0.0,4/8/20,0,0,0,0.0
19218,,Nepal,28.1667,84.25,0.0,4/9/20,0,0,0,0.0
19219,,Nepal,28.1667,84.25,0.0,4/10/20,0,0,0,0.0
19220,,Nepal,28.1667,84.25,0.0,4/11/20,0,0,0,0.0
19221,,Nepal,28.1667,84.25,0.0,4/12/20,0,0,0,0.0
19222,,Nepal,28.1667,84.25,0.0,4/13/20,0,0,0,0.0
19223,,Nepal,28.1667,84.25,0.0,4/14/20,0,0,0,0.0
19224,,Nepal,28.1667,84.25,0.0,4/15/20,0,0,0,0.0
19225,,Nepal,28.1667,84.25,0.0,4/16/20,0,0,0,0.0
19226,,Nepal,28.1667,84.25,0.0,4/17/20,0,0,0,0.0
19227,,Nepal,28.1667,84.25,0.0,4/18/20,0,0,0,0.0
19228,,Nepal,28.1667,84.25,0.0,4/19/20,0,0,0,0.0
19229,,Nepal,28.1667,84.25,0.0,4/20/20,0,0,0,0.0
19230,,Nepal,28.1667,84.25,0.0,4/21/20,0,0,0,0.0
19231,,Nepal,28.1667,84.25,0.0,4/22/20,0,0,0,0.0
19232,,Nepal,28.1667,84.25,0.0,4/23/20,0,0,0,0.0
19233,,Nepal,28.1667,84.25,0.0,4/24/20,0,0,0,0.0
19234,,Nepal,28.1667,84.25,0.0,4/25/20,0,0,0,0.0
19235,,Nepal,28.1667,84.25,0.0,4/26/20,0,0,0,0.0
19236,,Nepal,28.1667,84.25,0.0,4/27/20,0,0,0,0.0
19237,,Nepal,28.1667,84.25,0.0,4/28/20,0,0,0,0.0
19238,,Nepal,28.1667,84.25,0.0,4/29/20,0,0,0,0.0
19239,,Nepal,28.1667,84.25,0.0,4/30/20,0,0,0,0.0
19240,,Nepal,28.1667,84.25,0.0,5/1/20,0,0,0,0.0
19241,,Nepal,28.1667,84.25,0.0,5/2/20,0,0,0,0.0
19242,,Nepal,28.1667,84.25,0.0,5/3/20,0,0,0,0.0
19243,,Nepal,28.1667,84.25,0.0,5/4/20,0,0,0,0.0
19244,,Nepal,28.1667,84.25,0.0,5/5/20,0,0,0,0.0
19245,,Nepal,28.1667,84.25,0.0,5/6/20,0,0,0,0.0
19246,,Nepal,28.1667,84.25,0.0,5/7/20,0,0,0,0.0
19247,,Nepal,28.1667,84.25,0.0,5/8/20,0,0,0,0.0
19248,,Nepal,28.1667,84.25,0.0,5/9/20,0,0,0,0.0
19249,,Nepal,28.1667,84.25,0.0,5/10/20,0,0,0,0.0
19250,,Nepal,28.1667,84.25,0.0,5/11/20,0,0,0,0.0
19251,,Nepal,28.1667,84.25,0.0,5/12/20,0,0,0,0.0
19252,,Nepal,28.1667,84.25,0.0,5/13/20,0,0,0,0.0
19253,,Nepal,28.1667,84.25,0.0,5/14/20,0,0,0,0.0
19254,,Nepal,28.1667,84.25,0.0,5/15/20,0,0,0,0.0
19255,,Nepal,28.1667,84.25,0.0,5/16/20,1,1,0,0.3333333333333333
19256,Aruba,Netherlands,12.5186,-70.0358,0.0,1/22/20,0,0,0,0.0
19257,Aruba,Netherlands,12.5186,-70.0358,0.0,1/23/20,0,0,0,0.0
19258,Aruba,Netherlands,12.5186,-70.0358,0.0,1/24/20,0,0,0,0.0
19259,Aruba,Netherlands,12.5186,-70.0358,0.0,1/25/20,0,0,0,0.0
19260,Aruba,Netherlands,12.5186,-70.0358,0.0,1/26/20,0,0,0,0.0
19261,Aruba,Netherlands,12.5186,-70.0358,0.0,1/27/20,0,0,0,0.0
19262,Aruba,Netherlands,12.5186,-70.0358,0.0,1/28/20,0,0,0,0.0
19263,Aruba,Netherlands,12.5186,-70.0358,0.0,1/29/20,0,0,0,0.0
19264,Aruba,Netherlands,12.5186,-70.0358,0.0,1/30/20,0,0,0,0.0
19265,Aruba,Netherlands,12.5186,-70.0358,0.0,1/31/20,0,0,0,0.0
19266,Aruba,Netherlands,12.5186,-70.0358,0.0,2/1/20,0,0,0,0.0
19267,Aruba,Netherlands,12.5186,-70.0358,0.0,2/2/20,0,0,0,0.0
19268,Aruba,Netherlands,12.5186,-70.0358,0.0,2/3/20,0,0,0,0.0
19269,Aruba,Netherlands,12.5186,-70.0358,0.0,2/4/20,0,0,0,0.0
19270,Aruba,Netherlands,12.5186,-70.0358,0.0,2/5/20,0,0,0,0.0
19271,Aruba,Netherlands,12.5186,-70.0358,0.0,2/6/20,0,0,0,0.0
19272,Aruba,Netherlands,12.5186,-70.0358,0.0,2/7/20,0,0,0,0.0
19273,Aruba,Netherlands,12.5186,-70.0358,0.0,2/8/20,0,0,0,0.0
19274,Aruba,Netherlands,12.5186,-70.0358,0.0,2/9/20,0,0,0,0.0
19275,Aruba,Netherlands,12.5186,-70.0358,0.0,2/10/20,0,0,0,0.0
19276,Aruba,Netherlands,12.5186,-70.0358,0.0,2/11/20,0,0,0,0.0
19277,Aruba,Netherlands,12.5186,-70.0358,0.0,2/12/20,0,0,0,0.0
19278,Aruba,Netherlands,12.5186,-70.0358,0.0,2/13/20,0,0,0,0.0
19279,Aruba,Netherlands,12.5186,-70.0358,0.0,2/14/20,0,0,0,0.0
19280,Aruba,Netherlands,12.5186,-70.0358,0.0,2/15/20,0,0,0,0.0
19281,Aruba,Netherlands,12.5186,-70.0358,0.0,2/16/20,0,0,0,0.0
19282,Aruba,Netherlands,12.5186,-70.0358,0.0,2/17/20,0,0,0,0.0
19283,Aruba,Netherlands,12.5186,-70.0358,0.0,2/18/20,0,0,0,0.0
19284,Aruba,Netherlands,12.5186,-70.0358,0.0,2/19/20,0,0,0,0.0
19285,Aruba,Netherlands,12.5186,-70.0358,0.0,2/20/20,0,0,0,0.0
19286,Aruba,Netherlands,12.5186,-70.0358,0.0,2/21/20,0,0,0,0.0
19287,Aruba,Netherlands,12.5186,-70.0358,0.0,2/22/20,0,0,0,0.0
19288,Aruba,Netherlands,12.5186,-70.0358,0.0,2/23/20,0,0,0,0.0
19289,Aruba,Netherlands,12.5186,-70.0358,0.0,2/24/20,0,0,0,0.0
19290,Aruba,Netherlands,12.5186,-70.0358,0.0,2/25/20,0,0,0,0.0
19291,Aruba,Netherlands,12.5186,-70.0358,0.0,2/26/20,0,0,0,0.0
19292,Aruba,Netherlands,12.5186,-70.0358,0.0,2/27/20,0,0,0,0.0
19293,Aruba,Netherlands,12.5186,-70.0358,0.0,2/28/20,0,0,0,0.0
19294,Aruba,Netherlands,12.5186,-70.0358,0.0,2/29/20,0,0,0,0.0
19295,Aruba,Netherlands,12.5186,-70.0358,0.0,3/1/20,0,0,0,0.0
19296,Aruba,Netherlands,12.5186,-70.0358,0.0,3/2/20,0,0,0,0.0
