,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
12660,,Fiji,-17.7134,178.065,0.0,3/22/20,1,2,0,0.3333333333333333,0,0
12661,,Fiji,-17.7134,178.065,0.0,3/23/20,1,3,0,0.6666666666666666,0,0
12662,,Fiji,-17.7134,178.065,0.0,3/24/20,1,4,0,1.0,0,0
12663,,Fiji,-17.7134,178.065,0.0,3/25/20,1,5,0,1.0,0,0
12664,,Fiji,-17.7134,178.065,0.0,3/26/20,0,5,0,0.6666666666666666,0,0
12665,,Fiji,-17.7134,178.065,0.0,3/27/20,0,5,0,0.3333333333333333,0,0
12666,,Fiji,-17.7134,178.065,0.0,3/28/20,0,5,0,0.0,0,0
12667,,Fiji,-17.7134,178.065,0.0,3/29/20,0,5,0,0.0,0,0
12668,,Fiji,-17.7134,178.065,0.0,3/30/20,0,5,0,0.0,0,0
12669,,Fiji,-17.7134,178.065,0.0,3/31/20,0,5,0,0.0,0,0
12670,,Fiji,-17.7134,178.065,0.0,4/1/20,0,5,0,0.0,0,0
12671,,Fiji,-17.7134,178.065,0.0,4/2/20,2,7,0,0.6666666666666666,0,0
12672,,Fiji,-17.7134,178.065,0.0,4/3/20,0,7,0,0.6666666666666666,0,0
12673,,Fiji,-17.7134,178.065,0.0,4/4/20,5,12,0,2.333333333333333,0,0
12674,,Fiji,-17.7134,178.065,0.0,4/5/20,0,12,0,1.6666666666666667,0,0
12675,,Fiji,-17.7134,178.065,0.0,4/6/20,2,14,0,2.333333333333333,0,0
12676,,Fiji,-17.7134,178.065,0.0,4/7/20,1,15,0,1.0,0,0
12677,,Fiji,-17.7134,178.065,0.0,4/8/20,0,15,0,1.0,0,0
12678,,Fiji,-17.7134,178.065,0.0,4/9/20,0,15,0,0.3333333333333333,0,0
12679,,Fiji,-17.7134,178.065,0.0,4/10/20,1,16,0,0.3333333333333333,0,0
12680,,Fiji,-17.7134,178.065,0.0,4/11/20,0,16,0,0.3333333333333333,0,0
12681,,Fiji,-17.7134,178.065,0.0,4/12/20,0,16,0,0.3333333333333333,0,0
12682,,Fiji,-17.7134,178.065,0.0,4/13/20,0,16,0,0.0,0,0
12683,,Fiji,-17.7134,178.065,0.0,4/14/20,0,16,0,0.0,0,0
12684,,Fiji,-17.7134,178.065,0.0,4/15/20,0,16,0,0.0,0,0
12685,,Fiji,-17.7134,178.065,0.0,4/16/20,1,17,0,0.3333333333333333,0,0
12686,,Fiji,-17.7134,178.065,0.0,4/17/20,0,17,0,0.3333333333333333,0,0
12687,,Fiji,-17.7134,178.065,0.0,4/18/20,0,17,0,0.3333333333333333,0,0
12688,,Fiji,-17.7134,178.065,0.0,4/19/20,0,17,0,0.0,0,0
12689,,Fiji,-17.7134,178.065,0.0,4/20/20,1,18,0,0.3333333333333333,0,0
12690,,Fiji,-17.7134,178.065,0.0,4/21/20,0,18,0,0.3333333333333333,0,0
12691,,Fiji,-17.7134,178.065,0.0,4/22/20,0,18,0,0.3333333333333333,0,0
12692,,Fiji,-17.7134,178.065,0.0,4/23/20,0,18,0,0.0,0,0
12693,,Fiji,-17.7134,178.065,0.0,4/24/20,0,18,0,0.0,0,0
12694,,Fiji,-17.7134,178.065,0.0,4/25/20,0,18,0,0.0,0,0
12695,,Fiji,-17.7134,178.065,0.0,4/26/20,0,18,0,0.0,0,0
12696,,Fiji,-17.7134,178.065,0.0,4/27/20,0,18,0,0.0,0,0
12697,,Fiji,-17.7134,178.065,0.0,4/28/20,0,18,0,0.0,0,0
12698,,Fiji,-17.7134,178.065,0.0,4/29/20,0,18,0,0.0,0,0
12699,,Fiji,-17.7134,178.065,0.0,4/30/20,0,18,0,0.0,0,0
12700,,Fiji,-17.7134,178.065,0.0,5/1/20,0,18,0,0.0,0,0
12701,,Fiji,-17.7134,178.065,0.0,5/2/20,0,18,0,0.0,0,0
12702,,Fiji,-17.7134,178.065,0.0,5/3/20,0,18,0,0.0,0,0
12703,,Fiji,-17.7134,178.065,0.0,5/4/20,0,18,0,0.0,0,0
12704,,Fiji,-17.7134,178.065,0.0,5/5/20,0,18,0,0.0,0,0
12705,,Fiji,-17.7134,178.065,0.0,5/6/20,0,18,0,0.0,0,0
12706,,Fiji,-17.7134,178.065,0.0,5/7/20,0,18,0,0.0,0,0
12707,,Fiji,-17.7134,178.065,0.0,5/8/20,0,18,0,0.0,0,0
12708,,Fiji,-17.7134,178.065,0.0,5/9/20,0,18,0,0.0,0,0
12709,,Fiji,-17.7134,178.065,0.0,5/10/20,0,18,0,0.0,0,0
12710,,Fiji,-17.7134,178.065,0.0,5/11/20,0,18,0,0.0,0,0
12711,,Fiji,-17.7134,178.065,0.0,5/12/20,0,18,0,0.0,0,0
12712,,Fiji,-17.7134,178.065,0.0,5/13/20,0,18,0,0.0,0,0
12713,,Fiji,-17.7134,178.065,0.0,5/14/20,0,18,0,0.0,0,0
12714,,Fiji,-17.7134,178.065,0.0,5/15/20,0,18,0,0.0,0,0
12715,,Fiji,-17.7134,178.065,0.0,5/16/20,0,18,0,0.0,0,0
12716,,Fiji,-17.7134,178.065,0.0,5/17/20,0,18,0,0.0,0,0
12717,,Fiji,-17.7134,178.065,0.0,5/18/20,0,18,0,0.0,0,0
12718,,Fiji,-17.7134,178.065,0.0,5/19/20,0,18,0,0.0,0,0
12719,,Fiji,-17.7134,178.065,0.0,5/20/20,0,18,0,0.0,0,0
12720,,Finland,64.0,26.0,0.0,1/22/20,0,0,0,0.0,0,0
12721,,Finland,64.0,26.0,0.0,1/23/20,0,0,0,0.0,0,0
12722,,Finland,64.0,26.0,0.0,1/24/20,0,0,0,0.0,0,0
12723,,Finland,64.0,26.0,0.0,1/25/20,0,0,0,0.0,0,0
12724,,Finland,64.0,26.0,0.0,1/26/20,0,0,0,0.0,0,0
12725,,Finland,64.0,26.0,0.0,1/27/20,0,0,0,0.0,0,0
12726,,Finland,64.0,26.0,0.0,1/28/20,0,0,0,0.0,0,0
12727,,Finland,64.0,26.0,0.0,1/29/20,1,1,0,0.3333333333333333,0,0
12728,,Finland,64.0,26.0,0.0,1/30/20,0,1,0,0.3333333333333333,0,0
12729,,Finland,64.0,26.0,0.0,1/31/20,0,1,0,0.3333333333333333,0,0
12730,,Finland,64.0,26.0,0.0,2/1/20,0,1,0,0.0,0,0
12731,,Finland,64.0,26.0,0.0,2/2/20,0,1,0,0.0,0,0
12732,,Finland,64.0,26.0,0.0,2/3/20,0,1,0,0.0,0,0
12733,,Finland,64.0,26.0,0.0,2/4/20,0,1,0,0.0,0,0
12734,,Finland,64.0,26.0,0.0,2/5/20,0,1,0,0.0,0,0
12735,,Finland,64.0,26.0,0.0,2/6/20,0,1,0,0.0,0,0
12736,,Finland,64.0,26.0,0.0,2/7/20,0,1,0,0.0,0,0
12737,,Finland,64.0,26.0,0.0,2/8/20,0,1,0,0.0,0,0
12738,,Finland,64.0,26.0,0.0,2/9/20,0,1,0,0.0,0,0
12739,,Finland,64.0,26.0,0.0,2/10/20,0,1,0,0.0,0,0
12740,,Finland,64.0,26.0,0.0,2/11/20,0,1,0,0.0,0,0
12741,,Finland,64.0,26.0,0.0,2/12/20,0,1,0,0.0,0,0
12742,,Finland,64.0,26.0,0.0,2/13/20,0,1,0,0.0,0,0
12743,,Finland,64.0,26.0,0.0,2/14/20,0,1,0,0.0,0,0
12744,,Finland,64.0,26.0,0.0,2/15/20,0,1,0,0.0,0,0
12745,,Finland,64.0,26.0,0.0,2/16/20,0,1,0,0.0,0,0
12746,,Finland,64.0,26.0,0.0,2/17/20,0,1,0,0.0,0,0
12747,,Finland,64.0,26.0,0.0,2/18/20,0,1,0,0.0,0,0
12748,,Finland,64.0,26.0,0.0,2/19/20,0,1,0,0.0,0,0
12749,,Finland,64.0,26.0,0.0,2/20/20,0,1,0,0.0,0,0
12750,,Finland,64.0,26.0,0.0,2/21/20,0,1,0,0.0,0,0
12751,,Finland,64.0,26.0,0.0,2/22/20,0,1,0,0.0,0,0
12752,,Finland,64.0,26.0,0.0,2/23/20,0,1,0,0.0,0,0
12753,,Finland,64.0,26.0,0.0,2/24/20,0,1,0,0.0,0,0
12754,,Finland,64.0,26.0,0.0,2/25/20,0,1,0,0.0,0,0
12755,,Finland,64.0,26.0,0.0,2/26/20,1,2,0,0.3333333333333333,0,0
12756,,Finland,64.0,26.0,0.0,2/27/20,0,2,0,0.3333333333333333,0,0
12757,,Finland,64.0,26.0,0.0,2/28/20,0,2,0,0.3333333333333333,0,0
12758,,Finland,64.0,26.0,0.0,2/29/20,1,3,0,0.3333333333333333,0,0
12759,,Finland,64.0,26.0,0.0,3/1/20,3,6,0,1.3333333333333333,0,0
12760,,Finland,64.0,26.0,0.0,3/2/20,0,6,0,1.3333333333333333,0,0
12761,,Finland,64.0,26.0,0.0,3/3/20,0,6,0,1.0,0,0
12762,,Finland,64.0,26.0,0.0,3/4/20,0,6,0,0.0,0,0
12763,,Finland,64.0,26.0,0.0,3/5/20,6,12,0,2.0,0,0
12764,,Finland,64.0,26.0,0.0,3/6/20,3,15,0,3.0,0,0
12765,,Finland,64.0,26.0,0.0,3/7/20,0,15,0,3.0,0,0
12766,,Finland,64.0,26.0,0.0,3/8/20,8,23,0,3.6666666666666665,0,0
12767,,Finland,64.0,26.0,0.0,3/9/20,7,30,0,5.0,0,0
12768,,Finland,64.0,26.0,0.0,3/10/20,10,40,0,8.333333333333334,0,0
12769,,Finland,64.0,26.0,0.0,3/11/20,19,59,0,12.0,0,0
12770,,Finland,64.0,26.0,0.0,3/12/20,0,59,0,9.666666666666666,0,0
12771,,Finland,64.0,26.0,0.0,3/13/20,96,155,0,38.333333333333336,0,0
12772,,Finland,64.0,26.0,-0.2708333333333333,3/14/20,70,225,0,55.33333333333334,0,0
12773,,Finland,64.0,26.0,-0.7285714285714285,3/15/20,19,244,0,61.66666666666666,0,0
12774,,Finland,64.0,26.0,0.7368421052631579,3/16/20,33,277,0,40.66666666666666,0,0
12775,,Finland,64.0,26.0,0.3333333333333333,3/17/20,44,321,0,32.0,0,0
12776,,Finland,64.0,26.0,-0.6590909090909091,3/18/20,15,336,0,30.66666666666667,0,0
12777,,Finland,64.0,26.0,3.2666666666666666,3/19/20,64,400,0,41.0,0,0
12778,,Finland,64.0,26.0,-0.21875,3/20/20,50,450,1,43.0,0,0
12779,,Finland,64.0,26.0,0.46,3/21/20,73,523,2,62.33333333333334,1,1
12780,,Finland,64.0,26.0,0.410958904109589,3/22/20,103,626,3,75.33333333333333,0,1
12781,,Finland,64.0,26.0,-0.2815533980582524,3/23/20,74,700,4,83.33333333333333,0,1
12782,,Finland,64.0,26.0,0.2432432432432433,3/24/20,92,792,5,89.66666666666669,0,1
12783,,Finland,64.0,26.0,-0.043478260869565216,3/25/20,88,880,6,84.66666666666667,2,3
12784,,Finland,64.0,26.0,-0.11363636363636365,3/26/20,78,958,7,86.0,2,5
12785,,Finland,64.0,26.0,0.0641025641025641,3/27/20,83,1041,8,83.0,2,7
12786,,Finland,64.0,26.0,0.5180722891566265,3/28/20,126,1167,9,95.66666666666669,2,9
12787,,Finland,64.0,26.0,-0.42063492063492064,3/29/20,73,1240,10,94.0,2,11
12788,,Finland,64.0,26.0,0.5342465753424658,3/30/20,112,1352,11,103.66666666666669,2,13
12789,,Finland,64.0,26.0,-0.4107142857142857,3/31/20,66,1418,12,83.66666666666667,4,17
12790,,Finland,64.0,26.0,-0.5757575757575758,4/1/20,28,1446,13,68.66666666666667,0,17
12791,,Finland,64.0,26.0,1.5714285714285714,4/2/20,72,1518,14,55.33333333333334,2,19
12792,,Finland,64.0,26.0,0.3472222222222222,4/3/20,97,1615,15,65.66666666666667,1,20
12793,,Finland,64.0,26.0,1.7525773195876289,4/4/20,267,1882,16,145.33333333333334,5,25
12794,,Finland,64.0,26.0,-0.8314606741573034,4/5/20,45,1927,17,136.33333333333334,3,28
12795,,Finland,64.0,26.0,4.533333333333333,4/6/20,249,2176,18,187.0,-1,27
12796,,Finland,64.0,26.0,-0.4698795180722892,4/7/20,132,2308,19,142.0,7,34
12797,,Finland,64.0,26.0,0.3560606060606061,4/8/20,179,2487,20,186.66666666666663,6,40
12798,,Finland,64.0,26.0,-0.3407821229050279,4/9/20,118,2605,21,143.0,2,42
12799,,Finland,64.0,26.0,0.3898305084745763,4/10/20,164,2769,22,153.66666666666666,6,48
12800,,Finland,64.0,26.0,-0.17073170731707318,4/11/20,136,2905,23,139.33333333333334,1,49
12801,,Finland,64.0,26.0,-0.4926470588235294,4/12/20,69,2974,24,123.0,7,56
12802,,Finland,64.0,26.0,0.3043478260869565,4/13/20,90,3064,25,98.33333333333331,3,59
12803,,Finland,64.0,26.0,0.07777777777777778,4/14/20,97,3161,26,85.33333333333333,5,64
12804,,Finland,64.0,26.0,-0.21649484536082475,4/15/20,76,3237,27,87.66666666666669,8,72
12805,,Finland,64.0,26.0,0.7368421052631579,4/16/20,132,3369,28,101.66666666666669,3,75
12806,,Finland,64.0,26.0,-0.09090909090909093,4/17/20,120,3489,29,109.33333333333331,7,82
12807,,Finland,64.0,26.0,0.6,4/18/20,192,3681,30,148.0,8,90
12808,,Finland,64.0,26.0,-0.46875,4/19/20,102,3783,31,138.0,4,94
12809,,Finland,64.0,26.0,-0.16666666666666666,4/20/20,85,3868,32,126.33333333333331,4,98
12810,,Finland,64.0,26.0,0.7176470588235294,4/21/20,146,4014,33,111.0,43,141
12811,,Finland,64.0,26.0,-0.2123287671232877,4/22/20,115,4129,34,115.33333333333331,8,149
12812,,Finland,64.0,26.0,0.3478260869565217,4/23/20,155,4284,35,138.66666666666666,23,172
12813,,Finland,64.0,26.0,-0.2838709677419355,4/24/20,111,4395,36,127.0,5,177
12814,,Finland,64.0,26.0,-0.2792792792792793,4/25/20,80,4475,37,115.33333333333331,9,186
12815,,Finland,64.0,26.0,0.2625,4/26/20,101,4576,38,97.33333333333331,4,190
12816,,Finland,64.0,26.0,0.1782178217821782,4/27/20,119,4695,39,100.0,3,193
12817,,Finland,64.0,26.0,-0.6218487394957983,4/28/20,45,4740,40,88.33333333333331,6,199
12818,,Finland,64.0,26.0,2.688888888888889,4/29/20,166,4906,41,110.0,7,206
12819,,Finland,64.0,26.0,-0.463855421686747,4/30/20,89,4995,42,100.0,5,211
12820,,Finland,64.0,26.0,-0.3707865168539326,5/1/20,56,5051,43,103.66666666666669,7,218
12821,,Finland,64.0,26.0,1.2321428571428572,5/2/20,125,5176,44,90.0,2,220
12822,,Finland,64.0,26.0,-0.376,5/3/20,78,5254,45,86.33333333333331,10,230
12823,,Finland,64.0,26.0,-0.0641025641025641,5/4/20,73,5327,46,92.0,10,240
12824,,Finland,64.0,26.0,0.1643835616438356,5/5/20,85,5412,47,78.66666666666667,6,246
12825,,Finland,64.0,26.0,0.8941176470588236,5/6/20,161,5573,48,106.33333333333331,6,252
12826,,Finland,64.0,26.0,-0.37888198757763975,5/7/20,100,5673,49,115.33333333333331,3,255
12827,,Finland,64.0,26.0,-0.35,5/8/20,65,5738,50,108.66666666666669,5,260
12828,,Finland,64.0,26.0,1.1846153846153846,5/9/20,142,5880,51,102.33333333333331,5,265
12829,,Finland,64.0,26.0,-0.4225352112676056,5/10/20,82,5962,52,96.33333333333331,2,267
12830,,Finland,64.0,26.0,-0.7317073170731707,5/11/20,22,5984,53,82.0,4,271
12831,,Finland,64.0,26.0,-0.13636363636363635,5/12/20,19,6003,54,41.0,4,275
12832,,Finland,64.0,26.0,1.6842105263157894,5/13/20,51,6054,55,30.66666666666667,9,284
12833,,Finland,64.0,26.0,0.7843137254901961,5/14/20,91,6145,56,53.66666666666666,3,287
12834,,Finland,64.0,26.0,-0.08791208791208792,5/15/20,83,6228,57,75.0,6,293
12835,,Finland,64.0,26.0,-0.3012048192771085,5/16/20,58,6286,58,77.33333333333333,4,297
12836,,Finland,64.0,26.0,0.05172413793103448,5/17/20,61,6347,59,67.33333333333333,1,298
12837,,Finland,64.0,26.0,-0.459016393442623,5/18/20,33,6380,60,50.66666666666666,2,300
12838,,Finland,64.0,26.0,-0.42424242424242425,5/19/20,19,6399,61,37.66666666666666,1,301
12839,,Finland,64.0,26.0,1.3157894736842106,5/20/20,44,6443,62,32.0,3,304
12840,French Guiana,France,3.9339,-53.1258,0.0,1/22/20,0,0,0,0.0,0,0
12841,French Guiana,France,3.9339,-53.1258,0.0,1/23/20,0,0,0,0.0,0,0
12842,French Guiana,France,3.9339,-53.1258,0.0,1/24/20,0,0,0,0.0,0,0
12843,French Guiana,France,3.9339,-53.1258,0.0,1/25/20,0,0,0,0.0,0,0
12844,French Guiana,France,3.9339,-53.1258,0.0,1/26/20,0,0,0,0.0,0,0
12845,French Guiana,France,3.9339,-53.1258,0.0,1/27/20,0,0,0,0.0,0,0
12846,French Guiana,France,3.9339,-53.1258,0.0,1/28/20,0,0,0,0.0,0,0
12847,French Guiana,France,3.9339,-53.1258,0.0,1/29/20,0,0,0,0.0,0,0
12848,French Guiana,France,3.9339,-53.1258,0.0,1/30/20,0,0,0,0.0,0,0
12849,French Guiana,France,3.9339,-53.1258,0.0,1/31/20,0,0,0,0.0,0,0
12850,French Guiana,France,3.9339,-53.1258,0.0,2/1/20,0,0,0,0.0,0,0
12851,French Guiana,France,3.9339,-53.1258,0.0,2/2/20,0,0,0,0.0,0,0
12852,French Guiana,France,3.9339,-53.1258,0.0,2/3/20,0,0,0,0.0,0,0
12853,French Guiana,France,3.9339,-53.1258,0.0,2/4/20,0,0,0,0.0,0,0
12854,French Guiana,France,3.9339,-53.1258,0.0,2/5/20,0,0,0,0.0,0,0
12855,French Guiana,France,3.9339,-53.1258,0.0,2/6/20,0,0,0,0.0,0,0
12856,French Guiana,France,3.9339,-53.1258,0.0,2/7/20,0,0,0,0.0,0,0
12857,French Guiana,France,3.9339,-53.1258,0.0,2/8/20,0,0,0,0.0,0,0
12858,French Guiana,France,3.9339,-53.1258,0.0,2/9/20,0,0,0,0.0,0,0
12859,French Guiana,France,3.9339,-53.1258,0.0,2/10/20,0,0,0,0.0,0,0
12860,French Guiana,France,3.9339,-53.1258,0.0,2/11/20,0,0,0,0.0,0,0
12861,French Guiana,France,3.9339,-53.1258,0.0,2/12/20,0,0,0,0.0,0,0
12862,French Guiana,France,3.9339,-53.1258,0.0,2/13/20,0,0,0,0.0,0,0
12863,French Guiana,France,3.9339,-53.1258,0.0,2/14/20,0,0,0,0.0,0,0
12864,French Guiana,France,3.9339,-53.1258,0.0,2/15/20,0,0,0,0.0,0,0
12865,French Guiana,France,3.9339,-53.1258,0.0,2/16/20,0,0,0,0.0,0,0
12866,French Guiana,France,3.9339,-53.1258,0.0,2/17/20,0,0,0,0.0,0,0
12867,French Guiana,France,3.9339,-53.1258,0.0,2/18/20,0,0,0,0.0,0,0
12868,French Guiana,France,3.9339,-53.1258,0.0,2/19/20,0,0,0,0.0,0,0
12869,French Guiana,France,3.9339,-53.1258,0.0,2/20/20,0,0,0,0.0,0,0
12870,French Guiana,France,3.9339,-53.1258,0.0,2/21/20,0,0,0,0.0,0,0
12871,French Guiana,France,3.9339,-53.1258,0.0,2/22/20,0,0,0,0.0,0,0
12872,French Guiana,France,3.9339,-53.1258,0.0,2/23/20,0,0,0,0.0,0,0
12873,French Guiana,France,3.9339,-53.1258,0.0,2/24/20,0,0,0,0.0,0,0
12874,French Guiana,France,3.9339,-53.1258,0.0,2/25/20,0,0,0,0.0,0,0
12875,French Guiana,France,3.9339,-53.1258,0.0,2/26/20,0,0,0,0.0,0,0
12876,French Guiana,France,3.9339,-53.1258,0.0,2/27/20,0,0,0,0.0,0,0
12877,French Guiana,France,3.9339,-53.1258,0.0,2/28/20,0,0,0,0.0,0,0
12878,French Guiana,France,3.9339,-53.1258,0.0,2/29/20,0,0,0,0.0,0,0
12879,French Guiana,France,3.9339,-53.1258,0.0,3/1/20,0,0,0,0.0,0,0
12880,French Guiana,France,3.9339,-53.1258,0.0,3/2/20,0,0,0,0.0,0,0
12881,French Guiana,France,3.9339,-53.1258,0.0,3/3/20,0,0,0,0.0,0,0
12882,French Guiana,France,3.9339,-53.1258,0.0,3/4/20,0,0,0,0.0,0,0
12883,French Guiana,France,3.9339,-53.1258,0.0,3/5/20,0,0,0,0.0,0,0
12884,French Guiana,France,3.9339,-53.1258,0.0,3/6/20,0,0,0,0.0,0,0
12885,French Guiana,France,3.9339,-53.1258,0.0,3/7/20,5,5,0,1.6666666666666667,0,0
12886,French Guiana,France,3.9339,-53.1258,0.0,3/8/20,0,5,0,1.6666666666666667,0,0
12887,French Guiana,France,3.9339,-53.1258,0.0,3/9/20,0,5,0,1.6666666666666667,0,0
12888,French Guiana,France,3.9339,-53.1258,0.0,3/10/20,0,5,0,0.0,0,0
12889,French Guiana,France,3.9339,-53.1258,0.0,3/11/20,0,5,0,0.0,0,0
12890,French Guiana,France,3.9339,-53.1258,0.0,3/12/20,0,5,0,0.0,0,0
12891,French Guiana,France,3.9339,-53.1258,0.0,3/13/20,0,5,0,0.0,0,0
12892,French Guiana,France,3.9339,-53.1258,0.0,3/14/20,0,5,0,0.0,0,0
12893,French Guiana,France,3.9339,-53.1258,0.0,3/15/20,2,7,0,0.6666666666666666,0,0
12894,French Guiana,France,3.9339,-53.1258,0.0,3/16/20,4,11,0,2.0,0,0
12895,French Guiana,France,3.9339,-53.1258,0.0,3/17/20,0,11,0,2.0,0,0
12896,French Guiana,France,3.9339,-53.1258,0.0,3/18/20,0,11,0,1.3333333333333333,0,0
12897,French Guiana,France,3.9339,-53.1258,0.0,3/19/20,0,11,0,0.0,0,0
12898,French Guiana,France,3.9339,-53.1258,0.0,3/20/20,4,15,0,1.3333333333333333,0,0
12899,French Guiana,France,3.9339,-53.1258,0.0,3/21/20,3,18,0,2.333333333333333,0,0
12900,French Guiana,France,3.9339,-53.1258,0.0,3/22/20,0,18,0,2.333333333333333,0,0
12901,French Guiana,France,3.9339,-53.1258,0.0,3/23/20,2,20,0,1.6666666666666667,0,0
12902,French Guiana,France,3.9339,-53.1258,0.0,3/24/20,3,23,0,1.6666666666666667,0,0
12903,French Guiana,France,3.9339,-53.1258,0.0,3/25/20,5,28,0,3.333333333333333,0,0
12904,French Guiana,France,3.9339,-53.1258,0.0,3/26/20,0,28,0,2.6666666666666665,0,0
12905,French Guiana,France,3.9339,-53.1258,0.0,3/27/20,0,28,0,1.6666666666666667,0,0
12906,French Guiana,France,3.9339,-53.1258,0.0,3/28/20,0,28,0,0.0,0,0
12907,French Guiana,France,3.9339,-53.1258,0.0,3/29/20,0,28,0,0.0,0,0
12908,French Guiana,France,3.9339,-53.1258,0.0,3/30/20,15,43,0,5.0,0,0
12909,French Guiana,France,3.9339,-53.1258,0.0,3/31/20,0,43,0,5.0,0,0
12910,French Guiana,France,3.9339,-53.1258,0.0,4/1/20,8,51,0,7.666666666666668,0,0
12911,French Guiana,France,3.9339,-53.1258,0.0,4/2/20,0,51,0,2.6666666666666665,0,0
12912,French Guiana,France,3.9339,-53.1258,0.0,4/3/20,6,57,0,4.666666666666667,0,0
12913,French Guiana,France,3.9339,-53.1258,0.0,4/4/20,4,61,0,3.333333333333333,0,0
12914,French Guiana,France,3.9339,-53.1258,0.0,4/5/20,0,61,0,3.333333333333333,0,0
12915,French Guiana,France,3.9339,-53.1258,0.0,4/6/20,11,72,0,5.0,0,0
12916,French Guiana,France,3.9339,-53.1258,0.0,4/7/20,0,72,0,3.6666666666666665,0,0
12917,French Guiana,France,3.9339,-53.1258,0.0,4/8/20,5,77,0,5.333333333333333,0,0
12918,French Guiana,France,3.9339,-53.1258,0.0,4/9/20,6,83,0,3.6666666666666665,0,0
12919,French Guiana,France,3.9339,-53.1258,0.0,4/10/20,0,83,0,3.6666666666666665,0,0
12920,French Guiana,France,3.9339,-53.1258,0.0,4/11/20,0,83,0,2.0,0,0
12921,French Guiana,France,3.9339,-53.1258,0.0,4/12/20,3,86,0,1.0,0,0
12922,French Guiana,France,3.9339,-53.1258,0.0,4/13/20,0,86,0,1.0,0,0
12923,French Guiana,France,3.9339,-53.1258,0.0,4/14/20,0,86,0,1.0,0,0
12924,French Guiana,France,3.9339,-53.1258,0.0,4/15/20,0,86,0,0.0,0,0
12925,French Guiana,France,3.9339,-53.1258,0.0,4/16/20,0,86,0,0.0,0,0
12926,French Guiana,France,3.9339,-53.1258,0.0,4/17/20,10,96,0,3.333333333333333,0,0
12927,French Guiana,France,3.9339,-53.1258,0.0,4/18/20,0,96,0,3.333333333333333,0,0
12928,French Guiana,France,3.9339,-53.1258,0.0,4/19/20,0,96,0,3.333333333333333,0,0
12929,French Guiana,France,3.9339,-53.1258,0.0,4/20/20,1,97,0,0.3333333333333333,1,1
12930,French Guiana,France,3.9339,-53.1258,0.0,4/21/20,0,97,0,0.3333333333333333,0,1
12931,French Guiana,France,3.9339,-53.1258,0.0,4/22/20,0,97,0,0.3333333333333333,0,1
12932,French Guiana,France,3.9339,-53.1258,0.0,4/23/20,10,107,0,3.333333333333333,0,1
12933,French Guiana,France,3.9339,-53.1258,-0.6,4/24/20,4,111,0,4.666666666666667,0,1
12934,French Guiana,France,3.9339,-53.1258,-1.0,4/25/20,0,111,0,4.666666666666667,0,1
12935,French Guiana,France,3.9339,-53.1258,0.0,4/26/20,0,111,0,1.3333333333333333,0,1
12936,French Guiana,France,3.9339,-53.1258,0.0,4/27/20,0,111,0,0.0,0,1
12937,French Guiana,France,3.9339,-53.1258,0.0,4/28/20,14,125,0,4.666666666666667,0,1
12938,French Guiana,France,3.9339,-53.1258,-1.0,4/29/20,0,125,0,4.666666666666667,0,1
12939,French Guiana,France,3.9339,-53.1258,0.0,4/30/20,1,126,0,5.0,0,1
12940,French Guiana,France,3.9339,-53.1258,1.0,5/1/20,2,128,0,1.0,0,1
12941,French Guiana,France,3.9339,-53.1258,-1.0,5/2/20,0,128,0,1.0,0,1
12942,French Guiana,France,3.9339,-53.1258,0.0,5/3/20,0,128,0,0.6666666666666666,0,1
12943,French Guiana,France,3.9339,-53.1258,0.0,5/4/20,5,133,0,1.6666666666666667,0,1
12944,French Guiana,France,3.9339,-53.1258,-1.0,5/5/20,0,133,0,1.6666666666666667,0,1
12945,French Guiana,France,3.9339,-53.1258,0.0,5/6/20,5,138,0,3.333333333333333,0,1
12946,French Guiana,France,3.9339,-53.1258,-1.0,5/7/20,0,138,0,1.6666666666666667,0,1
12947,French Guiana,France,3.9339,-53.1258,0.0,5/8/20,3,141,0,2.6666666666666665,0,1
12948,French Guiana,France,3.9339,-53.1258,-1.0,5/9/20,0,141,0,1.0,0,1
12949,French Guiana,France,3.9339,-53.1258,0.0,5/10/20,3,144,0,2.0,0,1
12950,French Guiana,France,3.9339,-53.1258,-1.0,5/11/20,0,144,0,1.0,0,1
12951,French Guiana,France,3.9339,-53.1258,0.0,5/12/20,0,144,0,1.0,0,1
12952,French Guiana,France,3.9339,-53.1258,0.0,5/13/20,9,153,0,3.0,0,1
12953,French Guiana,France,3.9339,-53.1258,0.2222222222222222,5/14/20,11,164,0,6.666666666666668,0,1
12954,French Guiana,France,3.9339,-53.1258,1.2727272727272727,5/15/20,25,189,0,15.0,0,1
12955,French Guiana,France,3.9339,-53.1258,-0.68,5/16/20,8,197,0,14.666666666666664,0,1
12956,French Guiana,France,3.9339,-53.1258,-1.0,5/17/20,0,197,0,11.0,0,1
12957,French Guiana,France,3.9339,-53.1258,0.0,5/18/20,13,210,0,7.0,0,1
12958,French Guiana,France,3.9339,-53.1258,-0.38461538461538464,5/19/20,8,218,0,7.0,0,1
12959,French Guiana,France,3.9339,-53.1258,1.375,5/20/20,19,237,0,13.333333333333336,0,1
12960,French Polynesia,France,-17.6797,149.4068,0.0,1/22/20,0,0,0,0.0,0,0
