,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
14553,,Mexico,23.6345,-102.5528,0.0,2/8/20,0,0,0,0.0,0,0
14554,,Mexico,23.6345,-102.5528,0.0,2/9/20,0,0,0,0.0,0,0
14555,,Mexico,23.6345,-102.5528,0.0,2/10/20,0,0,0,0.0,0,0
14556,,Mexico,23.6345,-102.5528,0.0,2/11/20,0,0,0,0.0,0,0
14557,,Mexico,23.6345,-102.5528,0.0,2/12/20,0,0,0,0.0,0,0
14558,,Mexico,23.6345,-102.5528,0.0,2/13/20,0,0,0,0.0,0,0
14559,,Mexico,23.6345,-102.5528,0.0,2/14/20,0,0,0,0.0,0,0
14560,,Mexico,23.6345,-102.5528,0.0,2/15/20,0,0,0,0.0,0,0
14561,,Mexico,23.6345,-102.5528,0.0,2/16/20,0,0,0,0.0,0,0
14562,,Mexico,23.6345,-102.5528,0.0,2/17/20,0,0,0,0.0,0,0
14563,,Mexico,23.6345,-102.5528,0.0,2/18/20,0,0,0,0.0,0,0
14564,,Mexico,23.6345,-102.5528,0.0,2/19/20,0,0,0,0.0,0,0
14565,,Mexico,23.6345,-102.5528,0.0,2/20/20,0,0,0,0.0,0,0
14566,,Mexico,23.6345,-102.5528,0.0,2/21/20,0,0,0,0.0,0,0
14567,,Mexico,23.6345,-102.5528,0.0,2/22/20,0,0,0,0.0,0,0
14568,,Mexico,23.6345,-102.5528,0.0,2/23/20,0,0,0,0.0,0,0
14569,,Mexico,23.6345,-102.5528,0.0,2/24/20,0,0,0,0.0,0,0
14570,,Mexico,23.6345,-102.5528,0.0,2/25/20,0,0,0,0.0,0,0
14571,,Mexico,23.6345,-102.5528,0.0,2/26/20,0,0,0,0.0,0,0
14572,,Mexico,23.6345,-102.5528,0.0,2/27/20,0,0,0,0.0,0,0
14573,,Mexico,23.6345,-102.5528,0.0,2/28/20,1,1,0,0.3333333333333333,0,0
14574,,Mexico,23.6345,-102.5528,0.0,2/29/20,3,4,0,1.3333333333333333,0,0
14575,,Mexico,23.6345,-102.5528,0.0,3/1/20,1,5,0,1.6666666666666667,0,0
14576,,Mexico,23.6345,-102.5528,0.0,3/2/20,0,5,0,1.3333333333333333,0,0
14577,,Mexico,23.6345,-102.5528,0.0,3/3/20,0,5,0,0.3333333333333333,0,0
14578,,Mexico,23.6345,-102.5528,0.0,3/4/20,0,5,0,0.0,0,0
14579,,Mexico,23.6345,-102.5528,0.0,3/5/20,0,5,0,0.0,0,0
14580,,Mexico,23.6345,-102.5528,0.0,3/6/20,1,6,0,0.3333333333333333,0,0
14581,,Mexico,23.6345,-102.5528,0.0,3/7/20,0,6,0,0.3333333333333333,0,0
14582,,Mexico,23.6345,-102.5528,0.0,3/8/20,1,7,0,0.6666666666666666,0,0
14583,,Mexico,23.6345,-102.5528,0.0,3/9/20,0,7,0,0.3333333333333333,0,0
14584,,Mexico,23.6345,-102.5528,0.0,3/10/20,0,7,0,0.3333333333333333,0,0
14585,,Mexico,23.6345,-102.5528,0.0,3/11/20,1,8,0,0.3333333333333333,0,0
14586,,Mexico,23.6345,-102.5528,0.0,3/12/20,4,12,0,1.6666666666666667,0,0
14587,,Mexico,23.6345,-102.5528,0.0,3/13/20,0,12,0,1.6666666666666667,0,0
14588,,Mexico,23.6345,-102.5528,0.0,3/14/20,14,26,0,6.0,0,0
14589,,Mexico,23.6345,-102.5528,0.0,3/15/20,15,41,0,9.666666666666666,0,0
14590,,Mexico,23.6345,-102.5528,0.0,3/16/20,12,53,0,13.666666666666664,0,0
14591,,Mexico,23.6345,-102.5528,0.0,3/17/20,29,82,0,18.666666666666668,0,0
14592,,Mexico,23.6345,-102.5528,0.0,3/18/20,11,93,0,17.333333333333332,0,0
14593,,Mexico,23.6345,-102.5528,0.0,3/19/20,25,118,0,21.66666666666667,1,1
14594,,Mexico,23.6345,-102.5528,0.84,3/20/20,46,164,0,27.33333333333333,0,1
14595,,Mexico,23.6345,-102.5528,-0.15217391304347827,3/21/20,39,203,0,36.66666666666666,1,2
14596,,Mexico,23.6345,-102.5528,0.2307692307692308,3/22/20,48,251,0,44.33333333333334,0,2
14597,,Mexico,23.6345,-102.5528,0.3541666666666667,3/23/20,65,316,0,50.66666666666666,1,3
14598,,Mexico,23.6345,-102.5528,-0.2153846153846154,3/24/20,51,367,0,54.66666666666666,1,4
14599,,Mexico,23.6345,-102.5528,-0.2549019607843137,3/25/20,38,405,1,51.33333333333334,1,5
14600,,Mexico,23.6345,-102.5528,0.8421052631578947,3/26/20,70,475,2,53.0,1,6
14601,,Mexico,23.6345,-102.5528,0.5714285714285714,3/27/20,110,585,3,72.66666666666667,2,8
14602,,Mexico,23.6345,-102.5528,0.2,3/28/20,132,717,4,104.0,4,12
14603,,Mexico,23.6345,-102.5528,-0.007575757575757577,3/29/20,131,848,5,124.33333333333331,4,16
14604,,Mexico,23.6345,-102.5528,0.1068702290076336,3/30/20,145,993,6,136.0,4,20
14605,,Mexico,23.6345,-102.5528,-0.30344827586206896,3/31/20,101,1094,7,125.66666666666669,8,28
14606,,Mexico,23.6345,-102.5528,0.19801980198019806,4/1/20,121,1215,8,122.33333333333331,1,29
14607,,Mexico,23.6345,-102.5528,0.3471074380165289,4/2/20,163,1378,9,128.33333333333334,8,37
14608,,Mexico,23.6345,-102.5528,-0.1901840490797546,4/3/20,132,1510,10,138.66666666666666,13,50
14609,,Mexico,23.6345,-102.5528,0.3484848484848485,4/4/20,178,1688,11,157.66666666666666,10,60
14610,,Mexico,23.6345,-102.5528,0.1348314606741573,4/5/20,202,1890,12,170.66666666666666,19,79
14611,,Mexico,23.6345,-102.5528,0.2524752475247525,4/6/20,253,2143,13,211.0,15,94
14612,,Mexico,23.6345,-102.5528,0.1699604743083004,4/7/20,296,2439,14,250.33333333333331,31,125
14613,,Mexico,23.6345,-102.5528,0.16891891891891891,4/8/20,346,2785,15,298.3333333333333,16,141
14614,,Mexico,23.6345,-102.5528,0.14450867052023122,4/9/20,396,3181,16,346.0,33,174
14615,,Mexico,23.6345,-102.5528,-0.3434343434343434,4/10/20,260,3441,17,334.0,20,194
14616,,Mexico,23.6345,-102.5528,0.55,4/11/20,403,3844,18,353.0,39,233
14617,,Mexico,23.6345,-102.5528,-0.06947890818858561,4/12/20,375,4219,19,346.0,40,273
14618,,Mexico,23.6345,-102.5528,0.17866666666666667,4/13/20,442,4661,20,406.66666666666674,23,296
14619,,Mexico,23.6345,-102.5528,-0.2013574660633484,4/14/20,353,5014,21,390.0,36,332
14620,,Mexico,23.6345,-102.5528,0.0906515580736544,4/15/20,385,5399,22,393.33333333333326,74,406
14621,,Mexico,23.6345,-102.5528,0.16363636363636366,4/16/20,448,5847,23,395.33333333333326,43,449
14622,,Mexico,23.6345,-102.5528,0.004464285714285714,4/17/20,450,6297,24,427.66666666666674,37,486
14623,,Mexico,23.6345,-102.5528,0.28444444444444444,4/18/20,578,6875,25,492.0,60,546
14624,,Mexico,23.6345,-102.5528,0.07612456747404844,4/19/20,622,7497,26,550.0,104,650
14625,,Mexico,23.6345,-102.5528,0.2282958199356913,4/20/20,764,8261,27,654.6666666666666,36,686
14626,,Mexico,23.6345,-102.5528,-0.33115183246073304,4/21/20,511,8772,28,632.3333333333334,26,712
14627,,Mexico,23.6345,-102.5528,0.4266144814090019,4/22/20,729,9501,29,668.0,145,857
14628,,Moldova,47.4116,28.3699,0.0,1/22/20,0,0,0,0.0,0,0
14629,,Moldova,47.4116,28.3699,0.0,1/23/20,0,0,0,0.0,0,0
14630,,Moldova,47.4116,28.3699,0.0,1/24/20,0,0,0,0.0,0,0
14631,,Moldova,47.4116,28.3699,0.0,1/25/20,0,0,0,0.0,0,0
14632,,Moldova,47.4116,28.3699,0.0,1/26/20,0,0,0,0.0,0,0
14633,,Moldova,47.4116,28.3699,0.0,1/27/20,0,0,0,0.0,0,0
14634,,Moldova,47.4116,28.3699,0.0,1/28/20,0,0,0,0.0,0,0
14635,,Moldova,47.4116,28.3699,0.0,1/29/20,0,0,0,0.0,0,0
14636,,Moldova,47.4116,28.3699,0.0,1/30/20,0,0,0,0.0,0,0
14637,,Moldova,47.4116,28.3699,0.0,1/31/20,0,0,0,0.0,0,0
14638,,Moldova,47.4116,28.3699,0.0,2/1/20,0,0,0,0.0,0,0
14639,,Moldova,47.4116,28.3699,0.0,2/2/20,0,0,0,0.0,0,0
14640,,Moldova,47.4116,28.3699,0.0,2/3/20,0,0,0,0.0,0,0
14641,,Moldova,47.4116,28.3699,0.0,2/4/20,0,0,0,0.0,0,0
14642,,Moldova,47.4116,28.3699,0.0,2/5/20,0,0,0,0.0,0,0
14643,,Moldova,47.4116,28.3699,0.0,2/6/20,0,0,0,0.0,0,0
14644,,Moldova,47.4116,28.3699,0.0,2/7/20,0,0,0,0.0,0,0
14645,,Moldova,47.4116,28.3699,0.0,2/8/20,0,0,0,0.0,0,0
14646,,Moldova,47.4116,28.3699,0.0,2/9/20,0,0,0,0.0,0,0
14647,,Moldova,47.4116,28.3699,0.0,2/10/20,0,0,0,0.0,0,0
14648,,Moldova,47.4116,28.3699,0.0,2/11/20,0,0,0,0.0,0,0
14649,,Moldova,47.4116,28.3699,0.0,2/12/20,0,0,0,0.0,0,0
14650,,Moldova,47.4116,28.3699,0.0,2/13/20,0,0,0,0.0,0,0
14651,,Moldova,47.4116,28.3699,0.0,2/14/20,0,0,0,0.0,0,0
14652,,Moldova,47.4116,28.3699,0.0,2/15/20,0,0,0,0.0,0,0
14653,,Moldova,47.4116,28.3699,0.0,2/16/20,0,0,0,0.0,0,0
14654,,Moldova,47.4116,28.3699,0.0,2/17/20,0,0,0,0.0,0,0
14655,,Moldova,47.4116,28.3699,0.0,2/18/20,0,0,0,0.0,0,0
14656,,Moldova,47.4116,28.3699,0.0,2/19/20,0,0,0,0.0,0,0
14657,,Moldova,47.4116,28.3699,0.0,2/20/20,0,0,0,0.0,0,0
14658,,Moldova,47.4116,28.3699,0.0,2/21/20,0,0,0,0.0,0,0
14659,,Moldova,47.4116,28.3699,0.0,2/22/20,0,0,0,0.0,0,0
14660,,Moldova,47.4116,28.3699,0.0,2/23/20,0,0,0,0.0,0,0
14661,,Moldova,47.4116,28.3699,0.0,2/24/20,0,0,0,0.0,0,0
14662,,Moldova,47.4116,28.3699,0.0,2/25/20,0,0,0,0.0,0,0
14663,,Moldova,47.4116,28.3699,0.0,2/26/20,0,0,0,0.0,0,0
14664,,Moldova,47.4116,28.3699,0.0,2/27/20,0,0,0,0.0,0,0
14665,,Moldova,47.4116,28.3699,0.0,2/28/20,0,0,0,0.0,0,0
14666,,Moldova,47.4116,28.3699,0.0,2/29/20,0,0,0,0.0,0,0
14667,,Moldova,47.4116,28.3699,0.0,3/1/20,0,0,0,0.0,0,0
14668,,Moldova,47.4116,28.3699,0.0,3/2/20,0,0,0,0.0,0,0
14669,,Moldova,47.4116,28.3699,0.0,3/3/20,0,0,0,0.0,0,0
14670,,Moldova,47.4116,28.3699,0.0,3/4/20,0,0,0,0.0,0,0
14671,,Moldova,47.4116,28.3699,0.0,3/5/20,0,0,0,0.0,0,0
14672,,Moldova,47.4116,28.3699,0.0,3/6/20,0,0,0,0.0,0,0
14673,,Moldova,47.4116,28.3699,0.0,3/7/20,0,0,0,0.0,0,0
14674,,Moldova,47.4116,28.3699,0.0,3/8/20,1,1,0,0.3333333333333333,0,0
14675,,Moldova,47.4116,28.3699,0.0,3/9/20,0,1,0,0.3333333333333333,0,0
14676,,Moldova,47.4116,28.3699,0.0,3/10/20,2,3,0,1.0,0,0
14677,,Moldova,47.4116,28.3699,0.0,3/11/20,0,3,0,0.6666666666666666,0,0
14678,,Moldova,47.4116,28.3699,0.0,3/12/20,0,3,0,0.6666666666666666,0,0
14679,,Moldova,47.4116,28.3699,0.0,3/13/20,3,6,0,1.0,0,0
14680,,Moldova,47.4116,28.3699,0.0,3/14/20,6,12,0,3.0,0,0
14681,,Moldova,47.4116,28.3699,0.0,3/15/20,11,23,0,6.666666666666668,0,0
14682,,Moldova,47.4116,28.3699,0.0,3/16/20,0,23,0,5.666666666666668,0,0
14683,,Moldova,47.4116,28.3699,0.0,3/17/20,7,30,0,6.0,0,0
14684,,Moldova,47.4116,28.3699,0.0,3/18/20,0,30,0,2.333333333333333,1,1
14685,,Moldova,47.4116,28.3699,0.0,3/19/20,19,49,0,8.666666666666666,0,1
14686,,Moldova,47.4116,28.3699,0.0,3/20/20,17,66,0,12.0,0,1
14687,,Moldova,47.4116,28.3699,0.0,3/21/20,14,80,0,16.666666666666668,0,1
14688,,Moldova,47.4116,28.3699,0.0,3/22/20,14,94,0,15.0,0,1
14689,,Moldova,47.4116,28.3699,0.0,3/23/20,15,109,0,14.333333333333336,0,1
14690,,Moldova,47.4116,28.3699,0.06666666666666668,3/24/20,16,125,0,15.0,0,1
14691,,Moldova,47.4116,28.3699,0.5,3/25/20,24,149,0,18.33333333333333,0,1
14692,,Moldova,47.4116,28.3699,0.16666666666666666,3/26/20,28,177,0,22.66666666666667,0,1
14693,,Moldova,47.4116,28.3699,-0.21428571428571427,3/27/20,22,199,0,24.66666666666667,1,2
14694,,Moldova,47.4116,28.3699,0.4545454545454545,3/28/20,32,231,0,27.33333333333333,0,2
14695,,Moldova,47.4116,28.3699,0.0,3/29/20,32,263,0,28.66666666666667,0,2
14696,,Moldova,47.4116,28.3699,0.09375,3/30/20,35,298,0,33.0,0,2
14697,,Moldova,47.4116,28.3699,0.5714285714285714,3/31/20,55,353,0,40.66666666666666,2,4
14698,,Moldova,47.4116,28.3699,0.2727272727272727,4/1/20,70,423,1,53.33333333333334,1,5
14699,,Moldova,47.4116,28.3699,0.17142857142857146,4/2/20,82,505,2,69.0,1,6
14700,,Moldova,47.4116,28.3699,0.04878048780487805,4/3/20,86,591,3,79.33333333333333,2,8
14701,,Moldova,47.4116,28.3699,0.8720930232558141,4/4/20,161,752,4,109.66666666666669,4,12
14702,,Moldova,47.4116,28.3699,-0.3043478260869565,4/5/20,112,864,5,119.66666666666669,3,15
14703,,Moldova,47.4116,28.3699,-0.09821428571428573,4/6/20,101,965,6,124.66666666666669,4,19
14704,,Moldova,47.4116,28.3699,-0.099009900990099,4/7/20,91,1056,7,101.33333333333331,3,22
14705,,Moldova,47.4116,28.3699,0.2967032967032967,4/8/20,118,1174,8,103.33333333333331,5,27
14706,,Moldova,47.4116,28.3699,-0.025423728813559324,4/9/20,115,1289,9,108.0,2,29
14707,,Moldova,47.4116,28.3699,0.2956521739130435,4/10/20,149,1438,10,127.33333333333331,0,29
14708,,Moldova,47.4116,28.3699,-0.1812080536912752,4/11/20,122,1560,11,128.66666666666666,1,30
14709,,Moldova,47.4116,28.3699,-0.16393442622950818,4/12/20,102,1662,12,124.33333333333331,1,31
14710,,Moldova,47.4116,28.3699,-0.5098039215686274,4/13/20,50,1712,13,91.33333333333331,4,35
14711,,Moldova,47.4116,28.3699,3.44,4/14/20,222,1934,14,124.66666666666669,5,40
14712,,Moldova,47.4116,28.3699,-0.48198198198198205,4/15/20,115,2049,15,129.0,6,46
14713,,Moldova,47.4116,28.3699,-0.08695652173913042,4/16/20,105,2154,16,147.33333333333334,8,54
14714,,Moldova,47.4116,28.3699,0.047619047619047616,4/17/20,110,2264,17,110.0,2,56
14715,,Moldova,47.4116,28.3699,0.03636363636363636,4/18/20,114,2378,18,109.66666666666669,1,57
14716,,Moldova,47.4116,28.3699,-0.17543859649122806,4/19/20,94,2472,19,106.0,10,67
14717,,Moldova,47.4116,28.3699,-0.1914893617021277,4/20/20,76,2548,20,94.66666666666669,3,70
14718,,Moldova,47.4116,28.3699,-0.13157894736842105,4/21/20,66,2614,21,78.66666666666667,2,72
14719,,Moldova,47.4116,28.3699,1.4848484848484849,4/22/20,164,2778,22,102.0,3,75
14720,,Monaco,43.7333,7.4167,0.0,1/22/20,0,0,0,0.0,0,0
14721,,Monaco,43.7333,7.4167,0.0,1/23/20,0,0,0,0.0,0,0
14722,,Monaco,43.7333,7.4167,0.0,1/24/20,0,0,0,0.0,0,0
14723,,Monaco,43.7333,7.4167,0.0,1/25/20,0,0,0,0.0,0,0
14724,,Monaco,43.7333,7.4167,0.0,1/26/20,0,0,0,0.0,0,0
14725,,Monaco,43.7333,7.4167,0.0,1/27/20,0,0,0,0.0,0,0
14726,,Monaco,43.7333,7.4167,0.0,1/28/20,0,0,0,0.0,0,0
14727,,Monaco,43.7333,7.4167,0.0,1/29/20,0,0,0,0.0,0,0
14728,,Monaco,43.7333,7.4167,0.0,1/30/20,0,0,0,0.0,0,0
14729,,Monaco,43.7333,7.4167,0.0,1/31/20,0,0,0,0.0,0,0
14730,,Monaco,43.7333,7.4167,0.0,2/1/20,0,0,0,0.0,0,0
14731,,Monaco,43.7333,7.4167,0.0,2/2/20,0,0,0,0.0,0,0
14732,,Monaco,43.7333,7.4167,0.0,2/3/20,0,0,0,0.0,0,0
14733,,Monaco,43.7333,7.4167,0.0,2/4/20,0,0,0,0.0,0,0
14734,,Monaco,43.7333,7.4167,0.0,2/5/20,0,0,0,0.0,0,0
14735,,Monaco,43.7333,7.4167,0.0,2/6/20,0,0,0,0.0,0,0
14736,,Monaco,43.7333,7.4167,0.0,2/7/20,0,0,0,0.0,0,0
14737,,Monaco,43.7333,7.4167,0.0,2/8/20,0,0,0,0.0,0,0
14738,,Monaco,43.7333,7.4167,0.0,2/9/20,0,0,0,0.0,0,0
14739,,Monaco,43.7333,7.4167,0.0,2/10/20,0,0,0,0.0,0,0
14740,,Monaco,43.7333,7.4167,0.0,2/11/20,0,0,0,0.0,0,0
14741,,Monaco,43.7333,7.4167,0.0,2/12/20,0,0,0,0.0,0,0
14742,,Monaco,43.7333,7.4167,0.0,2/13/20,0,0,0,0.0,0,0
14743,,Monaco,43.7333,7.4167,0.0,2/14/20,0,0,0,0.0,0,0
14744,,Monaco,43.7333,7.4167,0.0,2/15/20,0,0,0,0.0,0,0
14745,,Monaco,43.7333,7.4167,0.0,2/16/20,0,0,0,0.0,0,0
14746,,Monaco,43.7333,7.4167,0.0,2/17/20,0,0,0,0.0,0,0
14747,,Monaco,43.7333,7.4167,0.0,2/18/20,0,0,0,0.0,0,0
14748,,Monaco,43.7333,7.4167,0.0,2/19/20,0,0,0,0.0,0,0
14749,,Monaco,43.7333,7.4167,0.0,2/20/20,0,0,0,0.0,0,0
14750,,Monaco,43.7333,7.4167,0.0,2/21/20,0,0,0,0.0,0,0
14751,,Monaco,43.7333,7.4167,0.0,2/22/20,0,0,0,0.0,0,0
14752,,Monaco,43.7333,7.4167,0.0,2/23/20,0,0,0,0.0,0,0
14753,,Monaco,43.7333,7.4167,0.0,2/24/20,0,0,0,0.0,0,0
14754,,Monaco,43.7333,7.4167,0.0,2/25/20,0,0,0,0.0,0,0
14755,,Monaco,43.7333,7.4167,0.0,2/26/20,0,0,0,0.0,0,0
14756,,Monaco,43.7333,7.4167,0.0,2/27/20,0,0,0,0.0,0,0
14757,,Monaco,43.7333,7.4167,0.0,2/28/20,0,0,0,0.0,0,0
14758,,Monaco,43.7333,7.4167,0.0,2/29/20,1,1,0,0.3333333333333333,0,0
14759,,Monaco,43.7333,7.4167,0.0,3/1/20,0,1,0,0.3333333333333333,0,0
14760,,Monaco,43.7333,7.4167,0.0,3/2/20,0,1,0,0.3333333333333333,0,0
14761,,Monaco,43.7333,7.4167,0.0,3/3/20,0,1,0,0.0,0,0
14762,,Monaco,43.7333,7.4167,0.0,3/4/20,0,1,0,0.0,0,0
14763,,Monaco,43.7333,7.4167,0.0,3/5/20,0,1,0,0.0,0,0
14764,,Monaco,43.7333,7.4167,0.0,3/6/20,0,1,0,0.0,0,0
14765,,Monaco,43.7333,7.4167,0.0,3/7/20,0,1,0,0.0,0,0
14766,,Monaco,43.7333,7.4167,0.0,3/8/20,0,1,0,0.0,0,0
14767,,Monaco,43.7333,7.4167,0.0,3/9/20,0,1,0,0.0,0,0
14768,,Monaco,43.7333,7.4167,0.0,3/10/20,0,1,0,0.0,0,0
14769,,Monaco,43.7333,7.4167,0.0,3/11/20,0,1,0,0.0,0,0
14770,,Monaco,43.7333,7.4167,0.0,3/12/20,1,2,0,0.3333333333333333,0,0
14771,,Monaco,43.7333,7.4167,0.0,3/13/20,0,2,0,0.3333333333333333,0,0
14772,,Monaco,43.7333,7.4167,0.0,3/14/20,0,2,0,0.3333333333333333,0,0
14773,,Monaco,43.7333,7.4167,0.0,3/15/20,0,2,0,0.0,0,0
14774,,Monaco,43.7333,7.4167,0.0,3/16/20,5,7,0,1.6666666666666667,0,0
14775,,Monaco,43.7333,7.4167,0.0,3/17/20,0,7,0,1.6666666666666667,0,0
14776,,Monaco,43.7333,7.4167,0.0,3/18/20,0,7,0,1.6666666666666667,0,0
14777,,Monaco,43.7333,7.4167,0.0,3/19/20,0,7,0,0.0,0,0
14778,,Monaco,43.7333,7.4167,0.0,3/20/20,4,11,0,1.3333333333333333,0,0
14779,,Monaco,43.7333,7.4167,0.0,3/21/20,0,11,0,1.3333333333333333,0,0
14780,,Monaco,43.7333,7.4167,0.0,3/22/20,12,23,0,5.333333333333333,0,0
14781,,Monaco,43.7333,7.4167,0.0,3/23/20,0,23,0,4.0,0,0
14782,,Monaco,43.7333,7.4167,0.0,3/24/20,0,23,0,4.0,0,0
14783,,Monaco,43.7333,7.4167,0.0,3/25/20,8,31,0,2.6666666666666665,0,0
14784,,Monaco,43.7333,7.4167,0.0,3/26/20,2,33,0,3.333333333333333,0,0
14785,,Monaco,43.7333,7.4167,0.0,3/27/20,9,42,0,6.333333333333332,0,0
14786,,Monaco,43.7333,7.4167,0.0,3/28/20,0,42,0,3.6666666666666665,0,0
14787,,Monaco,43.7333,7.4167,0.0,3/29/20,4,46,0,4.333333333333333,1,1
14788,,Monaco,43.7333,7.4167,0.0,3/30/20,3,49,0,2.333333333333333,0,1
14789,,Monaco,43.7333,7.4167,0.0,3/31/20,3,52,0,3.333333333333333,0,1
14790,,Monaco,43.7333,7.4167,0.0,4/1/20,3,55,0,3.0,0,1
14791,,Monaco,43.7333,7.4167,0.0,4/2/20,5,60,0,3.6666666666666665,0,1
14792,,Monaco,43.7333,7.4167,0.0,4/3/20,4,64,0,4.0,0,1
14793,,Monaco,43.7333,7.4167,0.0,4/4/20,2,66,0,3.6666666666666665,0,1
14794,,Monaco,43.7333,7.4167,0.0,4/5/20,7,73,0,4.333333333333333,0,1
14795,,Monaco,43.7333,7.4167,0.0,4/6/20,4,77,0,4.333333333333333,0,1
14796,,Monaco,43.7333,7.4167,0.0,4/7/20,2,79,0,4.333333333333333,0,1
14797,,Monaco,43.7333,7.4167,0.0,4/8/20,2,81,0,2.6666666666666665,0,1
14798,,Monaco,43.7333,7.4167,0.0,4/9/20,3,84,0,2.333333333333333,0,1
14799,,Monaco,43.7333,7.4167,0.0,4/10/20,6,90,0,3.6666666666666665,0,1
14800,,Monaco,43.7333,7.4167,0.0,4/11/20,2,92,0,3.6666666666666665,0,1
14801,,Monaco,43.7333,7.4167,0.0,4/12/20,1,93,0,3.0,0,1
14802,,Monaco,43.7333,7.4167,0.0,4/13/20,0,93,0,1.0,0,1
14803,,Monaco,43.7333,7.4167,0.0,4/14/20,0,93,0,0.3333333333333333,0,1
14804,,Monaco,43.7333,7.4167,0.0,4/15/20,0,93,0,0.0,2,3
14805,,Monaco,43.7333,7.4167,0.0,4/16/20,0,93,0,0.0,0,3
14806,,Monaco,43.7333,7.4167,0.0,4/17/20,1,94,0,0.3333333333333333,0,3
14807,,Monaco,43.7333,7.4167,0.0,4/18/20,0,94,0,0.3333333333333333,0,3
14808,,Monaco,43.7333,7.4167,0.0,4/19/20,0,94,0,0.3333333333333333,0,3
14809,,Monaco,43.7333,7.4167,0.0,4/20/20,0,94,0,0.0,0,3
14810,,Monaco,43.7333,7.4167,0.0,4/21/20,0,94,0,0.0,0,3
14811,,Monaco,43.7333,7.4167,0.0,4/22/20,0,94,0,0.0,0,3
14812,,Mongolia,46.8625,103.8467,0.0,1/22/20,0,0,0,0.0,0,0
14813,,Mongolia,46.8625,103.8467,0.0,1/23/20,0,0,0,0.0,0,0
14814,,Mongolia,46.8625,103.8467,0.0,1/24/20,0,0,0,0.0,0,0
14815,,Mongolia,46.8625,103.8467,0.0,1/25/20,0,0,0,0.0,0,0
14816,,Mongolia,46.8625,103.8467,0.0,1/26/20,0,0,0,0.0,0,0
14817,,Mongolia,46.8625,103.8467,0.0,1/27/20,0,0,0,0.0,0,0
14818,,Mongolia,46.8625,103.8467,0.0,1/28/20,0,0,0,0.0,0,0
14819,,Mongolia,46.8625,103.8467,0.0,1/29/20,0,0,0,0.0,0,0
14820,,Mongolia,46.8625,103.8467,0.0,1/30/20,0,0,0,0.0,0,0
14821,,Mongolia,46.8625,103.8467,0.0,1/31/20,0,0,0,0.0,0,0
14822,,Mongolia,46.8625,103.8467,0.0,2/1/20,0,0,0,0.0,0,0
14823,,Mongolia,46.8625,103.8467,0.0,2/2/20,0,0,0,0.0,0,0
14824,,Mongolia,46.8625,103.8467,0.0,2/3/20,0,0,0,0.0,0,0
14825,,Mongolia,46.8625,103.8467,0.0,2/4/20,0,0,0,0.0,0,0
14826,,Mongolia,46.8625,103.8467,0.0,2/5/20,0,0,0,0.0,0,0
14827,,Mongolia,46.8625,103.8467,0.0,2/6/20,0,0,0,0.0,0,0
14828,,Mongolia,46.8625,103.8467,0.0,2/7/20,0,0,0,0.0,0,0
14829,,Mongolia,46.8625,103.8467,0.0,2/8/20,0,0,0,0.0,0,0
14830,,Mongolia,46.8625,103.8467,0.0,2/9/20,0,0,0,0.0,0,0
14831,,Mongolia,46.8625,103.8467,0.0,2/10/20,0,0,0,0.0,0,0
14832,,Mongolia,46.8625,103.8467,0.0,2/11/20,0,0,0,0.0,0,0
14833,,Mongolia,46.8625,103.8467,0.0,2/12/20,0,0,0,0.0,0,0
14834,,Mongolia,46.8625,103.8467,0.0,2/13/20,0,0,0,0.0,0,0
14835,,Mongolia,46.8625,103.8467,0.0,2/14/20,0,0,0,0.0,0,0
14836,,Mongolia,46.8625,103.8467,0.0,2/15/20,0,0,0,0.0,0,0
14837,,Mongolia,46.8625,103.8467,0.0,2/16/20,0,0,0,0.0,0,0
14838,,Mongolia,46.8625,103.8467,0.0,2/17/20,0,0,0,0.0,0,0
14839,,Mongolia,46.8625,103.8467,0.0,2/18/20,0,0,0,0.0,0,0
14840,,Mongolia,46.8625,103.8467,0.0,2/19/20,0,0,0,0.0,0,0
14841,,Mongolia,46.8625,103.8467,0.0,2/20/20,0,0,0,0.0,0,0
14842,,Mongolia,46.8625,103.8467,0.0,2/21/20,0,0,0,0.0,0,0
14843,,Mongolia,46.8625,103.8467,0.0,2/22/20,0,0,0,0.0,0,0
14844,,Mongolia,46.8625,103.8467,0.0,2/23/20,0,0,0,0.0,0,0
14845,,Mongolia,46.8625,103.8467,0.0,2/24/20,0,0,0,0.0,0,0
14846,,Mongolia,46.8625,103.8467,0.0,2/25/20,0,0,0,0.0,0,0
14847,,Mongolia,46.8625,103.8467,0.0,2/26/20,0,0,0,0.0,0,0
14848,,Mongolia,46.8625,103.8467,0.0,2/27/20,0,0,0,0.0,0,0
14849,,Mongolia,46.8625,103.8467,0.0,2/28/20,0,0,0,0.0,0,0
14850,,Mongolia,46.8625,103.8467,0.0,2/29/20,0,0,0,0.0,0,0
14851,,Mongolia,46.8625,103.8467,0.0,3/1/20,0,0,0,0.0,0,0
14852,,Mongolia,46.8625,103.8467,0.0,3/2/20,0,0,0,0.0,0,0
14853,,Mongolia,46.8625,103.8467,0.0,3/3/20,0,0,0,0.0,0,0
14854,,Mongolia,46.8625,103.8467,0.0,3/4/20,0,0,0,0.0,0,0
