,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
13349,,Jordan,31.24,36.51,0.0,3/11/20,0,1,0,0.0,0,0
13350,,Jordan,31.24,36.51,0.0,3/12/20,0,1,0,0.0,0,0
13351,,Jordan,31.24,36.51,0.0,3/13/20,0,1,0,0.0,0,0
13352,,Jordan,31.24,36.51,0.0,3/14/20,0,1,0,0.0,0,0
13353,,Jordan,31.24,36.51,0.0,3/15/20,7,8,0,2.333333333333333,0,0
13354,,Jordan,31.24,36.51,0.0,3/16/20,9,17,0,5.333333333333333,0,0
13355,,Jordan,31.24,36.51,0.0,3/17/20,17,34,0,11.0,0,0
13356,,Jordan,31.24,36.51,0.0,3/18/20,18,52,0,14.666666666666664,0,0
13357,,Jordan,31.24,36.51,0.0,3/19/20,17,69,0,17.333333333333332,0,0
13358,,Jordan,31.24,36.51,0.0,3/20/20,16,85,0,17.0,0,0
13359,,Jordan,31.24,36.51,0.0,3/21/20,0,85,0,11.0,0,0
13360,,Jordan,31.24,36.51,0.0,3/22/20,27,112,0,14.333333333333336,0,0
13361,,Jordan,31.24,36.51,-0.4444444444444444,3/23/20,15,127,0,14.0,0,0
13362,,Jordan,31.24,36.51,0.8,3/24/20,27,154,0,23.0,0,0
13363,,Jordan,31.24,36.51,-0.3333333333333333,3/25/20,18,172,0,20.0,0,0
13364,,Jordan,31.24,36.51,1.2222222222222223,3/26/20,40,212,0,28.33333333333333,0,0
13365,,Jordan,31.24,36.51,-0.425,3/27/20,23,235,0,27.0,1,1
13366,,Jordan,31.24,36.51,-0.5217391304347826,3/28/20,11,246,0,24.66666666666667,0,1
13367,,Jordan,31.24,36.51,0.18181818181818185,3/29/20,13,259,0,15.666666666666664,2,3
13368,,Jordan,31.24,36.51,-0.3076923076923077,3/30/20,9,268,0,11.0,2,5
13369,,Jordan,31.24,36.51,-0.3333333333333333,3/31/20,6,274,0,9.333333333333334,0,5
13370,,Jordan,31.24,36.51,-0.3333333333333333,4/1/20,4,278,0,6.333333333333332,0,5
13371,,Jordan,31.24,36.51,4.25,4/2/20,21,299,0,10.333333333333334,0,5
13372,,Jordan,31.24,36.51,-0.4761904761904762,4/3/20,11,310,0,12.0,0,5
13373,,Jordan,31.24,36.51,0.18181818181818185,4/4/20,13,323,0,15.0,0,5
13374,,Jordan,31.24,36.51,0.6923076923076923,4/5/20,22,345,0,15.333333333333336,0,5
13375,,Jordan,31.24,36.51,-0.8181818181818182,4/6/20,4,349,0,13.0,1,6
13376,,Jordan,31.24,36.51,0.0,4/7/20,4,353,0,10.0,0,6
13377,,Jordan,31.24,36.51,0.25,4/8/20,5,358,0,4.333333333333333,0,6
13378,,Jordan,31.24,36.51,1.8,4/9/20,14,372,0,7.666666666666668,1,7
13379,,Jordan,31.24,36.51,-1.0,4/10/20,0,372,0,6.333333333333332,0,7
13380,,Jordan,31.24,36.51,0.0,4/11/20,9,381,0,7.666666666666668,0,7
13381,,Jordan,31.24,36.51,-0.1111111111111111,4/12/20,8,389,0,5.666666666666668,0,7
13382,,Jordan,31.24,36.51,-0.75,4/13/20,2,391,0,6.333333333333332,0,7
13383,,Jordan,31.24,36.51,2.0,4/14/20,6,397,0,5.333333333333333,0,7
13384,,Jordan,31.24,36.51,-0.3333333333333333,4/15/20,4,401,1,4.0,0,7
13385,,Jordan,31.24,36.51,-0.75,4/16/20,1,402,2,3.6666666666666665,0,7
13386,,Jordan,31.24,36.51,4.0,4/17/20,5,407,3,3.333333333333333,0,7
13387,,Jordan,31.24,36.51,0.2,4/18/20,6,413,4,4.0,0,7
13388,,Jordan,31.24,36.51,-0.3333333333333333,4/19/20,4,417,5,5.0,0,7
13389,,Jordan,31.24,36.51,1.0,4/20/20,8,425,6,6.0,0,7
13390,,Jordan,31.24,36.51,-0.625,4/21/20,3,428,7,5.0,0,7
13391,,Jordan,31.24,36.51,1.3333333333333333,4/22/20,7,435,8,6.0,0,7
13392,,Jordan,31.24,36.51,-0.7142857142857143,4/23/20,2,437,9,4.0,0,7
13393,,Jordan,31.24,36.51,1.0,4/24/20,4,441,10,4.333333333333333,0,7
13394,,Jordan,31.24,36.51,-0.25,4/25/20,3,444,11,3.0,0,7
13395,,Kazakhstan,48.0196,66.9237,0.0,1/22/20,0,0,0,0.0,0,0
13396,,Kazakhstan,48.0196,66.9237,0.0,1/23/20,0,0,0,0.0,0,0
13397,,Kazakhstan,48.0196,66.9237,0.0,1/24/20,0,0,0,0.0,0,0
13398,,Kazakhstan,48.0196,66.9237,0.0,1/25/20,0,0,0,0.0,0,0
13399,,Kazakhstan,48.0196,66.9237,0.0,1/26/20,0,0,0,0.0,0,0
13400,,Kazakhstan,48.0196,66.9237,0.0,1/27/20,0,0,0,0.0,0,0
13401,,Kazakhstan,48.0196,66.9237,0.0,1/28/20,0,0,0,0.0,0,0
13402,,Kazakhstan,48.0196,66.9237,0.0,1/29/20,0,0,0,0.0,0,0
13403,,Kazakhstan,48.0196,66.9237,0.0,1/30/20,0,0,0,0.0,0,0
13404,,Kazakhstan,48.0196,66.9237,0.0,1/31/20,0,0,0,0.0,0,0
13405,,Kazakhstan,48.0196,66.9237,0.0,2/1/20,0,0,0,0.0,0,0
13406,,Kazakhstan,48.0196,66.9237,0.0,2/2/20,0,0,0,0.0,0,0
13407,,Kazakhstan,48.0196,66.9237,0.0,2/3/20,0,0,0,0.0,0,0
13408,,Kazakhstan,48.0196,66.9237,0.0,2/4/20,0,0,0,0.0,0,0
13409,,Kazakhstan,48.0196,66.9237,0.0,2/5/20,0,0,0,0.0,0,0
13410,,Kazakhstan,48.0196,66.9237,0.0,2/6/20,0,0,0,0.0,0,0
13411,,Kazakhstan,48.0196,66.9237,0.0,2/7/20,0,0,0,0.0,0,0
13412,,Kazakhstan,48.0196,66.9237,0.0,2/8/20,0,0,0,0.0,0,0
13413,,Kazakhstan,48.0196,66.9237,0.0,2/9/20,0,0,0,0.0,0,0
13414,,Kazakhstan,48.0196,66.9237,0.0,2/10/20,0,0,0,0.0,0,0
13415,,Kazakhstan,48.0196,66.9237,0.0,2/11/20,0,0,0,0.0,0,0
13416,,Kazakhstan,48.0196,66.9237,0.0,2/12/20,0,0,0,0.0,0,0
13417,,Kazakhstan,48.0196,66.9237,0.0,2/13/20,0,0,0,0.0,0,0
13418,,Kazakhstan,48.0196,66.9237,0.0,2/14/20,0,0,0,0.0,0,0
13419,,Kazakhstan,48.0196,66.9237,0.0,2/15/20,0,0,0,0.0,0,0
13420,,Kazakhstan,48.0196,66.9237,0.0,2/16/20,0,0,0,0.0,0,0
13421,,Kazakhstan,48.0196,66.9237,0.0,2/17/20,0,0,0,0.0,0,0
13422,,Kazakhstan,48.0196,66.9237,0.0,2/18/20,0,0,0,0.0,0,0
13423,,Kazakhstan,48.0196,66.9237,0.0,2/19/20,0,0,0,0.0,0,0
13424,,Kazakhstan,48.0196,66.9237,0.0,2/20/20,0,0,0,0.0,0,0
13425,,Kazakhstan,48.0196,66.9237,0.0,2/21/20,0,0,0,0.0,0,0
13426,,Kazakhstan,48.0196,66.9237,0.0,2/22/20,0,0,0,0.0,0,0
13427,,Kazakhstan,48.0196,66.9237,0.0,2/23/20,0,0,0,0.0,0,0
13428,,Kazakhstan,48.0196,66.9237,0.0,2/24/20,0,0,0,0.0,0,0
13429,,Kazakhstan,48.0196,66.9237,0.0,2/25/20,0,0,0,0.0,0,0
13430,,Kazakhstan,48.0196,66.9237,0.0,2/26/20,0,0,0,0.0,0,0
13431,,Kazakhstan,48.0196,66.9237,0.0,2/27/20,0,0,0,0.0,0,0
13432,,Kazakhstan,48.0196,66.9237,0.0,2/28/20,0,0,0,0.0,0,0
13433,,Kazakhstan,48.0196,66.9237,0.0,2/29/20,0,0,0,0.0,0,0
13434,,Kazakhstan,48.0196,66.9237,0.0,3/1/20,0,0,0,0.0,0,0
13435,,Kazakhstan,48.0196,66.9237,0.0,3/2/20,0,0,0,0.0,0,0
13436,,Kazakhstan,48.0196,66.9237,0.0,3/3/20,0,0,0,0.0,0,0
13437,,Kazakhstan,48.0196,66.9237,0.0,3/4/20,0,0,0,0.0,0,0
13438,,Kazakhstan,48.0196,66.9237,0.0,3/5/20,0,0,0,0.0,0,0
13439,,Kazakhstan,48.0196,66.9237,0.0,3/6/20,0,0,0,0.0,0,0
13440,,Kazakhstan,48.0196,66.9237,0.0,3/7/20,0,0,0,0.0,0,0
13441,,Kazakhstan,48.0196,66.9237,0.0,3/8/20,0,0,0,0.0,0,0
13442,,Kazakhstan,48.0196,66.9237,0.0,3/9/20,0,0,0,0.0,0,0
13443,,Kazakhstan,48.0196,66.9237,0.0,3/10/20,0,0,0,0.0,0,0
13444,,Kazakhstan,48.0196,66.9237,0.0,3/11/20,0,0,0,0.0,0,0
13445,,Kazakhstan,48.0196,66.9237,0.0,3/12/20,0,0,0,0.0,0,0
13446,,Kazakhstan,48.0196,66.9237,0.0,3/13/20,4,4,0,1.3333333333333333,0,0
13447,,Kazakhstan,48.0196,66.9237,0.0,3/14/20,2,6,0,2.0,0,0
13448,,Kazakhstan,48.0196,66.9237,0.0,3/15/20,3,9,0,3.0,0,0
13449,,Kazakhstan,48.0196,66.9237,0.0,3/16/20,1,10,0,2.0,0,0
13450,,Kazakhstan,48.0196,66.9237,0.0,3/17/20,23,33,0,9.0,0,0
13451,,Kazakhstan,48.0196,66.9237,0.0,3/18/20,2,35,0,8.666666666666666,0,0
13452,,Kazakhstan,48.0196,66.9237,0.0,3/19/20,9,44,0,11.333333333333336,0,0
13453,,Kazakhstan,48.0196,66.9237,0.0,3/20/20,5,49,0,5.333333333333333,3,3
13454,,Kazakhstan,48.0196,66.9237,0.0,3/21/20,4,53,0,6.0,-3,0
13455,,Kazakhstan,48.0196,66.9237,0.0,3/22/20,7,60,0,5.333333333333333,0,0
13456,,Kazakhstan,48.0196,66.9237,0.0,3/23/20,2,62,0,4.333333333333333,0,0
13457,,Kazakhstan,48.0196,66.9237,0.0,3/24/20,10,72,0,6.333333333333332,0,0
13458,,Kazakhstan,48.0196,66.9237,0.0,3/25/20,9,81,0,7.0,0,0
13459,,Kazakhstan,48.0196,66.9237,0.0,3/26/20,30,111,0,16.333333333333332,1,1
13460,,Kazakhstan,48.0196,66.9237,0.3,3/27/20,39,150,0,26.0,0,1
13461,,Kazakhstan,48.0196,66.9237,1.0,3/28/20,78,228,0,49.0,0,1
13462,,Kazakhstan,48.0196,66.9237,-0.28205128205128205,3/29/20,56,284,0,57.66666666666666,0,1
13463,,Kazakhstan,48.0196,66.9237,-0.6785714285714286,3/30/20,18,302,0,50.66666666666666,0,1
13464,,Kazakhstan,48.0196,66.9237,1.2777777777777777,3/31/20,41,343,0,38.333333333333336,1,2
13465,,Kazakhstan,48.0196,66.9237,-0.0975609756097561,4/1/20,37,380,0,32.0,1,3
13466,,Kazakhstan,48.0196,66.9237,0.4864864864864865,4/2/20,55,435,1,44.33333333333334,0,3
13467,,Kazakhstan,48.0196,66.9237,-0.4727272727272727,4/3/20,29,464,2,40.333333333333336,3,6
13468,,Kazakhstan,48.0196,66.9237,1.3103448275862069,4/4/20,67,531,3,50.33333333333334,-1,5
13469,,Kazakhstan,48.0196,66.9237,-0.20895522388059698,4/5/20,53,584,4,49.66666666666666,1,6
13470,,Kazakhstan,48.0196,66.9237,0.4716981132075472,4/6/20,78,662,5,66.0,0,6
13471,,Kazakhstan,48.0196,66.9237,-0.5512820512820513,4/7/20,35,697,6,55.33333333333334,0,6
13472,,Kazakhstan,48.0196,66.9237,-0.14285714285714285,4/8/20,30,727,7,47.66666666666666,1,7
13473,,Kazakhstan,48.0196,66.9237,0.8,4/9/20,54,781,8,39.66666666666666,1,8
13474,,Kazakhstan,48.0196,66.9237,-0.4259259259259259,4/10/20,31,812,9,38.333333333333336,2,10
13475,,Kazakhstan,48.0196,66.9237,0.7096774193548387,4/11/20,53,865,10,46.0,0,10
13476,,Kazakhstan,48.0196,66.9237,0.6226415094339622,4/12/20,86,951,11,56.66666666666666,0,10
13477,,Kazakhstan,48.0196,66.9237,0.627906976744186,4/13/20,140,1091,12,93.0,2,12
13478,,Kazakhstan,48.0196,66.9237,0.0071428571428571435,4/14/20,141,1232,13,122.33333333333331,2,14
13479,,Kazakhstan,48.0196,66.9237,-0.5531914893617021,4/15/20,63,1295,14,114.66666666666669,2,16
13480,,Kazakhstan,48.0196,66.9237,0.6984126984126984,4/16/20,107,1402,15,103.66666666666669,1,17
13481,,Kazakhstan,48.0196,66.9237,0.3457943925233645,4/17/20,144,1546,16,104.66666666666669,0,17
13482,,Kazakhstan,48.0196,66.9237,-0.5208333333333334,4/18/20,69,1615,17,106.66666666666669,0,17
13483,,Kazakhstan,48.0196,66.9237,-0.11594202898550725,4/19/20,61,1676,18,91.33333333333331,0,17
13484,,Kazakhstan,48.0196,66.9237,1.8852459016393444,4/20/20,176,1852,19,102.0,2,19
13485,,Kazakhstan,48.0196,66.9237,-0.1875,4/21/20,143,1995,20,126.66666666666669,0,19
13486,,Kazakhstan,48.0196,66.9237,-0.02097902097902098,4/22/20,140,2135,21,153.0,0,19
13487,,Kazakhstan,48.0196,66.9237,0.1,4/23/20,154,2289,22,145.66666666666666,1,20
13488,,Kazakhstan,48.0196,66.9237,0.2532467532467532,4/24/20,193,2482,23,162.33333333333334,5,25
13489,,Kazakhstan,48.0196,66.9237,-0.38341968911917096,4/25/20,119,2601,24,155.33333333333334,0,25
13490,,Kenya,-0.0236,37.9062,0.0,1/22/20,0,0,0,0.0,0,0
13491,,Kenya,-0.0236,37.9062,0.0,1/23/20,0,0,0,0.0,0,0
13492,,Kenya,-0.0236,37.9062,0.0,1/24/20,0,0,0,0.0,0,0
13493,,Kenya,-0.0236,37.9062,0.0,1/25/20,0,0,0,0.0,0,0
13494,,Kenya,-0.0236,37.9062,0.0,1/26/20,0,0,0,0.0,0,0
13495,,Kenya,-0.0236,37.9062,0.0,1/27/20,0,0,0,0.0,0,0
13496,,Kenya,-0.0236,37.9062,0.0,1/28/20,0,0,0,0.0,0,0
13497,,Kenya,-0.0236,37.9062,0.0,1/29/20,0,0,0,0.0,0,0
13498,,Kenya,-0.0236,37.9062,0.0,1/30/20,0,0,0,0.0,0,0
13499,,Kenya,-0.0236,37.9062,0.0,1/31/20,0,0,0,0.0,0,0
13500,,Kenya,-0.0236,37.9062,0.0,2/1/20,0,0,0,0.0,0,0
13501,,Kenya,-0.0236,37.9062,0.0,2/2/20,0,0,0,0.0,0,0
13502,,Kenya,-0.0236,37.9062,0.0,2/3/20,0,0,0,0.0,0,0
13503,,Kenya,-0.0236,37.9062,0.0,2/4/20,0,0,0,0.0,0,0
13504,,Kenya,-0.0236,37.9062,0.0,2/5/20,0,0,0,0.0,0,0
13505,,Kenya,-0.0236,37.9062,0.0,2/6/20,0,0,0,0.0,0,0
13506,,Kenya,-0.0236,37.9062,0.0,2/7/20,0,0,0,0.0,0,0
13507,,Kenya,-0.0236,37.9062,0.0,2/8/20,0,0,0,0.0,0,0
13508,,Kenya,-0.0236,37.9062,0.0,2/9/20,0,0,0,0.0,0,0
13509,,Kenya,-0.0236,37.9062,0.0,2/10/20,0,0,0,0.0,0,0
13510,,Kenya,-0.0236,37.9062,0.0,2/11/20,0,0,0,0.0,0,0
13511,,Kenya,-0.0236,37.9062,0.0,2/12/20,0,0,0,0.0,0,0
13512,,Kenya,-0.0236,37.9062,0.0,2/13/20,0,0,0,0.0,0,0
13513,,Kenya,-0.0236,37.9062,0.0,2/14/20,0,0,0,0.0,0,0
13514,,Kenya,-0.0236,37.9062,0.0,2/15/20,0,0,0,0.0,0,0
13515,,Kenya,-0.0236,37.9062,0.0,2/16/20,0,0,0,0.0,0,0
13516,,Kenya,-0.0236,37.9062,0.0,2/17/20,0,0,0,0.0,0,0
13517,,Kenya,-0.0236,37.9062,0.0,2/18/20,0,0,0,0.0,0,0
13518,,Kenya,-0.0236,37.9062,0.0,2/19/20,0,0,0,0.0,0,0
13519,,Kenya,-0.0236,37.9062,0.0,2/20/20,0,0,0,0.0,0,0
13520,,Kenya,-0.0236,37.9062,0.0,2/21/20,0,0,0,0.0,0,0
13521,,Kenya,-0.0236,37.9062,0.0,2/22/20,0,0,0,0.0,0,0
13522,,Kenya,-0.0236,37.9062,0.0,2/23/20,0,0,0,0.0,0,0
13523,,Kenya,-0.0236,37.9062,0.0,2/24/20,0,0,0,0.0,0,0
13524,,Kenya,-0.0236,37.9062,0.0,2/25/20,0,0,0,0.0,0,0
13525,,Kenya,-0.0236,37.9062,0.0,2/26/20,0,0,0,0.0,0,0
13526,,Kenya,-0.0236,37.9062,0.0,2/27/20,0,0,0,0.0,0,0
13527,,Kenya,-0.0236,37.9062,0.0,2/28/20,0,0,0,0.0,0,0
13528,,Kenya,-0.0236,37.9062,0.0,2/29/20,0,0,0,0.0,0,0
13529,,Kenya,-0.0236,37.9062,0.0,3/1/20,0,0,0,0.0,0,0
13530,,Kenya,-0.0236,37.9062,0.0,3/2/20,0,0,0,0.0,0,0
13531,,Kenya,-0.0236,37.9062,0.0,3/3/20,0,0,0,0.0,0,0
13532,,Kenya,-0.0236,37.9062,0.0,3/4/20,0,0,0,0.0,0,0
13533,,Kenya,-0.0236,37.9062,0.0,3/5/20,0,0,0,0.0,0,0
13534,,Kenya,-0.0236,37.9062,0.0,3/6/20,0,0,0,0.0,0,0
13535,,Kenya,-0.0236,37.9062,0.0,3/7/20,0,0,0,0.0,0,0
13536,,Kenya,-0.0236,37.9062,0.0,3/8/20,0,0,0,0.0,0,0
13537,,Kenya,-0.0236,37.9062,0.0,3/9/20,0,0,0,0.0,0,0
13538,,Kenya,-0.0236,37.9062,0.0,3/10/20,0,0,0,0.0,0,0
13539,,Kenya,-0.0236,37.9062,0.0,3/11/20,0,0,0,0.0,0,0
13540,,Kenya,-0.0236,37.9062,0.0,3/12/20,0,0,0,0.0,0,0
13541,,Kenya,-0.0236,37.9062,0.0,3/13/20,1,1,0,0.3333333333333333,0,0
13542,,Kenya,-0.0236,37.9062,0.0,3/14/20,0,1,0,0.3333333333333333,0,0
13543,,Kenya,-0.0236,37.9062,0.0,3/15/20,2,3,0,1.0,0,0
13544,,Kenya,-0.0236,37.9062,0.0,3/16/20,0,3,0,0.6666666666666666,0,0
13545,,Kenya,-0.0236,37.9062,0.0,3/17/20,0,3,0,0.6666666666666666,0,0
13546,,Kenya,-0.0236,37.9062,0.0,3/18/20,0,3,0,0.0,0,0
13547,,Kenya,-0.0236,37.9062,0.0,3/19/20,4,7,0,1.3333333333333333,0,0
13548,,Kenya,-0.0236,37.9062,0.0,3/20/20,0,7,0,1.3333333333333333,0,0
13549,,Kenya,-0.0236,37.9062,0.0,3/21/20,0,7,0,1.3333333333333333,0,0
13550,,Kenya,-0.0236,37.9062,0.0,3/22/20,8,15,0,2.6666666666666665,0,0
13551,,Kenya,-0.0236,37.9062,0.0,3/23/20,1,16,0,3.0,0,0
13552,,Kenya,-0.0236,37.9062,0.0,3/24/20,9,25,0,6.0,0,0
13553,,Kenya,-0.0236,37.9062,0.0,3/25/20,3,28,0,4.333333333333333,0,0
13554,,Kenya,-0.0236,37.9062,0.0,3/26/20,3,31,0,5.0,1,1
13555,,Kenya,-0.0236,37.9062,0.0,3/27/20,0,31,0,2.0,0,1
13556,,Kenya,-0.0236,37.9062,0.0,3/28/20,7,38,0,3.333333333333333,0,1
13557,,Kenya,-0.0236,37.9062,0.0,3/29/20,4,42,0,3.6666666666666665,0,1
13558,,Kenya,-0.0236,37.9062,0.0,3/30/20,8,50,0,6.333333333333332,0,1
13559,,Kenya,-0.0236,37.9062,0.0,3/31/20,9,59,0,7.0,0,1
13560,,Kenya,-0.0236,37.9062,0.0,4/1/20,22,81,0,13.0,0,1
13561,,Kenya,-0.0236,37.9062,0.0,4/2/20,29,110,0,20.0,2,3
13562,,Kenya,-0.0236,37.9062,-0.5862068965517241,4/3/20,12,122,0,21.0,1,4
13563,,Kenya,-0.0236,37.9062,-0.6666666666666666,4/4/20,4,126,0,15.0,0,4
13564,,Kenya,-0.0236,37.9062,3.0,4/5/20,16,142,0,10.666666666666666,0,4
13565,,Kenya,-0.0236,37.9062,0.0,4/6/20,16,158,0,12.0,2,6
13566,,Kenya,-0.0236,37.9062,-0.125,4/7/20,14,172,0,15.333333333333336,0,6
13567,,Kenya,-0.0236,37.9062,-0.5,4/8/20,7,179,0,12.333333333333336,0,6
13568,,Kenya,-0.0236,37.9062,-0.2857142857142857,4/9/20,5,184,0,8.666666666666666,1,7
13569,,Kenya,-0.0236,37.9062,0.0,4/10/20,5,189,0,5.666666666666668,0,7
13570,,Kenya,-0.0236,37.9062,-0.6,4/11/20,2,191,0,4.0,0,7
13571,,Kenya,-0.0236,37.9062,2.0,4/12/20,6,197,0,4.333333333333333,1,8
13572,,Kenya,-0.0236,37.9062,0.8333333333333334,4/13/20,11,208,0,6.333333333333332,1,9
13573,,Kenya,-0.0236,37.9062,-0.2727272727272727,4/14/20,8,216,0,8.333333333333334,0,9
13574,,Kenya,-0.0236,37.9062,0.125,4/15/20,9,225,0,9.333333333333334,1,10
13575,,Kenya,-0.0236,37.9062,0.0,4/16/20,9,234,0,8.666666666666666,1,11
13576,,Kenya,-0.0236,37.9062,0.3333333333333333,4/17/20,12,246,0,10.0,0,11
13577,,Kenya,-0.0236,37.9062,0.3333333333333333,4/18/20,16,262,0,12.333333333333336,1,12
13578,,Kenya,-0.0236,37.9062,-0.5,4/19/20,8,270,0,12.0,2,14
13579,,Kenya,-0.0236,37.9062,0.375,4/20/20,11,281,0,11.666666666666664,0,14
13580,,Kenya,-0.0236,37.9062,0.3636363636363637,4/21/20,15,296,0,11.333333333333336,0,14
13581,,Kenya,-0.0236,37.9062,-0.5333333333333333,4/22/20,7,303,0,11.0,0,14
13582,,Kenya,-0.0236,37.9062,1.4285714285714286,4/23/20,17,320,0,13.0,0,14
13583,,Kenya,-0.0236,37.9062,-0.05882352941176471,4/24/20,16,336,0,13.333333333333336,0,14
13584,,Kenya,-0.0236,37.9062,-0.5625,4/25/20,7,343,0,13.333333333333336,0,14
13585,,"Korea, South",36.0,128.0,0.0,1/22/20,1,1,0,1.0,0,0
13586,,"Korea, South",36.0,128.0,0.0,1/23/20,0,1,0,0.5,0,0
13587,,"Korea, South",36.0,128.0,0.0,1/24/20,1,2,0,0.6666666666666666,0,0
13588,,"Korea, South",36.0,128.0,0.0,1/25/20,0,2,0,0.3333333333333333,0,0
13589,,"Korea, South",36.0,128.0,0.0,1/26/20,1,3,0,0.6666666666666666,0,0
13590,,"Korea, South",36.0,128.0,0.0,1/27/20,1,4,0,0.6666666666666666,0,0
13591,,"Korea, South",36.0,128.0,0.0,1/28/20,0,4,0,0.6666666666666666,0,0
13592,,"Korea, South",36.0,128.0,0.0,1/29/20,0,4,0,0.3333333333333333,0,0
13593,,"Korea, South",36.0,128.0,0.0,1/30/20,0,4,0,0.0,0,0
13594,,"Korea, South",36.0,128.0,0.0,1/31/20,7,11,0,2.333333333333333,0,0
13595,,"Korea, South",36.0,128.0,0.0,2/1/20,1,12,0,2.6666666666666665,0,0
13596,,"Korea, South",36.0,128.0,0.0,2/2/20,3,15,0,3.6666666666666665,0,0
13597,,"Korea, South",36.0,128.0,0.0,2/3/20,0,15,0,1.3333333333333333,0,0
13598,,"Korea, South",36.0,128.0,0.0,2/4/20,1,16,0,1.3333333333333333,0,0
13599,,"Korea, South",36.0,128.0,0.0,2/5/20,3,19,0,1.3333333333333333,0,0
13600,,"Korea, South",36.0,128.0,0.0,2/6/20,4,23,0,2.6666666666666665,0,0
13601,,"Korea, South",36.0,128.0,0.0,2/7/20,1,24,0,2.6666666666666665,0,0
13602,,"Korea, South",36.0,128.0,0.0,2/8/20,0,24,0,1.6666666666666667,0,0
13603,,"Korea, South",36.0,128.0,0.0,2/9/20,1,25,0,0.6666666666666666,0,0
13604,,"Korea, South",36.0,128.0,0.0,2/10/20,2,27,0,1.0,0,0
13605,,"Korea, South",36.0,128.0,0.0,2/11/20,1,28,0,1.3333333333333333,0,0
13606,,"Korea, South",36.0,128.0,0.0,2/12/20,0,28,0,1.0,0,0
13607,,"Korea, South",36.0,128.0,0.0,2/13/20,0,28,0,0.3333333333333333,0,0
13608,,"Korea, South",36.0,128.0,0.0,2/14/20,0,28,0,0.0,0,0
13609,,"Korea, South",36.0,128.0,0.0,2/15/20,0,28,0,0.0,0,0
13610,,"Korea, South",36.0,128.0,0.0,2/16/20,1,29,0,0.3333333333333333,0,0
13611,,"Korea, South",36.0,128.0,0.0,2/17/20,1,30,0,0.6666666666666666,0,0
13612,,"Korea, South",36.0,128.0,0.0,2/18/20,1,31,0,1.0,0,0
13613,,"Korea, South",36.0,128.0,0.0,2/19/20,0,31,0,0.6666666666666666,0,0
13614,,"Korea, South",36.0,128.0,0.0,2/20/20,73,104,0,24.66666666666667,1,1
13615,,"Korea, South",36.0,128.0,0.3698630136986301,2/21/20,100,204,0,57.66666666666666,1,2
13616,,"Korea, South",36.0,128.0,1.29,2/22/20,229,433,1,134.0,0,2
13617,,"Korea, South",36.0,128.0,-0.2620087336244541,2/23/20,169,602,2,166.0,4,6
13618,,"Korea, South",36.0,128.0,0.3668639053254438,2/24/20,231,833,3,209.66666666666663,2,8
13619,,"Korea, South",36.0,128.0,-0.37662337662337664,2/25/20,144,977,4,181.33333333333331,2,10
13620,,"Korea, South",36.0,128.0,0.9722222222222222,2/26/20,284,1261,5,219.66666666666663,2,12
13621,,"Korea, South",36.0,128.0,0.7781690140845071,2/27/20,505,1766,6,311.0,1,13
13622,,"Korea, South",36.0,128.0,0.1306930693069307,2/28/20,571,2337,7,453.33333333333326,0,13
13623,,"Korea, South",36.0,128.0,0.4238178633975482,2/29/20,813,3150,8,629.6666666666666,3,16
13624,,"Korea, South",36.0,128.0,-0.2792127921279213,3/1/20,586,3736,9,656.6666666666666,1,17
13625,,"Korea, South",36.0,128.0,0.022184300341296932,3/2/20,599,4335,10,666.0,11,28
13626,,"Korea, South",36.0,128.0,0.4207011686143573,3/3/20,851,5186,11,678.6666666666666,0,28
13627,,"Korea, South",36.0,128.0,-0.4888366627497062,3/4/20,435,5621,12,628.3333333333334,7,35
13628,,"Korea, South",36.0,128.0,0.0735632183908046,3/5/20,467,6088,13,584.3333333333334,0,35
13629,,"Korea, South",36.0,128.0,0.08137044967880086,3/6/20,505,6593,14,469.0,7,42
13630,,"Korea, South",36.0,128.0,-0.11287128712871287,3/7/20,448,7041,15,473.33333333333326,2,44
13631,,"Korea, South",36.0,128.0,-0.390625,3/8/20,273,7314,16,408.66666666666674,6,50
13632,,"Korea, South",36.0,128.0,-0.3992673992673993,3/9/20,164,7478,17,295.0,3,53
13633,,"Korea, South",36.0,128.0,-0.7865853658536586,3/10/20,35,7513,18,157.33333333333334,1,54
13634,,"Korea, South",36.0,128.0,5.914285714285715,3/11/20,242,7755,19,147.0,6,60
13635,,"Korea, South",36.0,128.0,-0.5289256198347108,3/12/20,114,7869,20,130.33333333333334,6,66
13636,,"Korea, South",36.0,128.0,-0.03508771929824561,3/13/20,110,7979,21,155.33333333333334,0,66
13637,,"Korea, South",36.0,128.0,-0.027272727272727268,3/14/20,107,8086,22,110.33333333333331,6,72
13638,,"Korea, South",36.0,128.0,-0.2897196261682243,3/15/20,76,8162,23,97.66666666666669,3,75
13639,,"Korea, South",36.0,128.0,-0.02631578947368421,3/16/20,74,8236,24,85.66666666666667,0,75
13640,,"Korea, South",36.0,128.0,0.13513513513513514,3/17/20,84,8320,25,78.0,6,81
13641,,"Korea, South",36.0,128.0,0.10714285714285714,3/18/20,93,8413,26,83.66666666666667,3,84
