,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
9530,,Ecuador,-1.8312,-78.1834,0.0,2/15/20,0,0,0,0.0,0,0
9531,,Ecuador,-1.8312,-78.1834,0.0,2/16/20,0,0,0,0.0,0,0
9532,,Ecuador,-1.8312,-78.1834,0.0,2/17/20,0,0,0,0.0,0,0
9533,,Ecuador,-1.8312,-78.1834,0.0,2/18/20,0,0,0,0.0,0,0
9534,,Ecuador,-1.8312,-78.1834,0.0,2/19/20,0,0,0,0.0,0,0
9535,,Ecuador,-1.8312,-78.1834,0.0,2/20/20,0,0,0,0.0,0,0
9536,,Ecuador,-1.8312,-78.1834,0.0,2/21/20,0,0,0,0.0,0,0
9537,,Ecuador,-1.8312,-78.1834,0.0,2/22/20,0,0,0,0.0,0,0
9538,,Ecuador,-1.8312,-78.1834,0.0,2/23/20,0,0,0,0.0,0,0
9539,,Ecuador,-1.8312,-78.1834,0.0,2/24/20,0,0,0,0.0,0,0
9540,,Ecuador,-1.8312,-78.1834,0.0,2/25/20,0,0,0,0.0,0,0
9541,,Ecuador,-1.8312,-78.1834,0.0,2/26/20,0,0,0,0.0,0,0
9542,,Ecuador,-1.8312,-78.1834,0.0,2/27/20,0,0,0,0.0,0,0
9543,,Ecuador,-1.8312,-78.1834,0.0,2/28/20,0,0,0,0.0,0,0
9544,,Ecuador,-1.8312,-78.1834,0.0,2/29/20,0,0,0,0.0,0,0
9545,,Ecuador,-1.8312,-78.1834,0.0,3/1/20,6,6,0,2.0,0,0
9546,,Ecuador,-1.8312,-78.1834,0.0,3/2/20,0,6,0,2.0,0,0
9547,,Ecuador,-1.8312,-78.1834,0.0,3/3/20,1,7,0,2.333333333333333,0,0
9548,,Ecuador,-1.8312,-78.1834,0.0,3/4/20,3,10,0,1.3333333333333333,0,0
9549,,Ecuador,-1.8312,-78.1834,0.0,3/5/20,3,13,0,2.333333333333333,0,0
9550,,Ecuador,-1.8312,-78.1834,0.0,3/6/20,0,13,0,2.0,0,0
9551,,Ecuador,-1.8312,-78.1834,0.0,3/7/20,0,13,0,1.0,0,0
9552,,Ecuador,-1.8312,-78.1834,0.0,3/8/20,1,14,0,0.3333333333333333,0,0
9553,,Ecuador,-1.8312,-78.1834,0.0,3/9/20,1,15,0,0.6666666666666666,0,0
9554,,Ecuador,-1.8312,-78.1834,0.0,3/10/20,0,15,0,0.6666666666666666,0,0
9555,,Ecuador,-1.8312,-78.1834,0.0,3/11/20,2,17,0,1.0,0,0
9556,,Ecuador,-1.8312,-78.1834,0.0,3/12/20,0,17,0,0.6666666666666666,0,0
9557,,Ecuador,-1.8312,-78.1834,0.0,3/13/20,0,17,0,0.6666666666666666,0,0
9558,,Ecuador,-1.8312,-78.1834,0.0,3/14/20,11,28,0,3.6666666666666665,2,2
9559,,Ecuador,-1.8312,-78.1834,0.0,3/15/20,0,28,0,3.6666666666666665,0,2
9560,,Ecuador,-1.8312,-78.1834,0.0,3/16/20,9,37,0,6.666666666666668,0,2
9561,,Ecuador,-1.8312,-78.1834,0.0,3/17/20,21,58,0,10.0,0,2
9562,,Ecuador,-1.8312,-78.1834,0.0,3/18/20,53,111,0,27.66666666666667,0,2
9563,,Ecuador,-1.8312,-78.1834,0.660377358490566,3/19/20,88,199,0,54.0,1,3
9564,,Ecuador,-1.8312,-78.1834,0.9090909090909092,3/20/20,168,367,0,103.0,2,5
9565,,Ecuador,-1.8312,-78.1834,-0.17261904761904762,3/21/20,139,506,1,131.66666666666666,2,7
9566,,Ecuador,-1.8312,-78.1834,1.0359712230215827,3/22/20,283,789,2,196.66666666666663,7,14
9567,,Ecuador,-1.8312,-78.1834,-0.3215547703180212,3/23/20,192,981,3,204.66666666666663,4,18
9568,,Ecuador,-1.8312,-78.1834,-0.4739583333333333,3/24/20,101,1082,4,192.0,9,27
9569,,Ecuador,-1.8312,-78.1834,-0.099009900990099,3/25/20,91,1173,5,128.0,1,28
9570,,Ecuador,-1.8312,-78.1834,1.5274725274725274,3/26/20,230,1403,6,140.66666666666666,6,34
9571,,Ecuador,-1.8312,-78.1834,-0.16521739130434782,3/27/20,192,1595,7,171.0,2,36
9572,,Ecuador,-1.8312,-78.1834,0.1875,3/28/20,228,1823,8,216.66666666666663,12,48
9573,,Ecuador,-1.8312,-78.1834,-0.5570175438596491,3/29/20,101,1924,9,173.66666666666663,10,58
9574,,Ecuador,-1.8312,-78.1834,-0.6237623762376238,3/30/20,38,1962,10,122.33333333333331,2,60
9575,,Ecuador,-1.8312,-78.1834,6.315789473684211,3/31/20,278,2240,11,139.0,15,75
9576,,Ecuador,-1.8312,-78.1834,0.8273381294964028,4/1/20,508,2748,12,274.6666666666667,18,93
9577,,Ecuador,-1.8312,-78.1834,-0.1830708661417323,4/2/20,415,3163,13,400.33333333333326,27,120
9578,,Ecuador,-1.8312,-78.1834,-0.5060240963855421,4/3/20,205,3368,14,376.0,25,145
9579,,Ecuador,-1.8312,-78.1834,-0.526829268292683,4/4/20,97,3465,15,239.0,27,172
9580,,Ecuador,-1.8312,-78.1834,0.865979381443299,4/5/20,181,3646,16,161.0,8,180
9581,,Ecuador,-1.8312,-78.1834,-0.4419889502762431,4/6/20,101,3747,17,126.33333333333331,11,191
9582,,Ecuador,-1.8312,-78.1834,-1.0,4/7/20,0,3747,18,94.0,0,191
9583,,Ecuador,-1.8312,-78.1834,0.0,4/8/20,703,4450,19,268.0,51,242
9584,,Ecuador,-1.8312,-78.1834,-0.267425320056899,4/9/20,515,4965,20,406.0,30,272
9585,,Ecuador,-1.8312,-78.1834,3.2640776699029126,4/10/20,2196,7161,21,1138.0,25,297
9586,,Ecuador,-1.8312,-78.1834,-0.9562841530054644,4/11/20,96,7257,22,935.6666666666665,18,315
9587,,Ecuador,-1.8312,-78.1834,1.1770833333333333,4/12/20,209,7466,23,833.6666666666665,18,333
9588,,Ecuador,-1.8312,-78.1834,-0.6985645933014354,4/13/20,63,7529,24,122.66666666666669,22,355
9589,,Ecuador,-1.8312,-78.1834,0.1746031746031746,4/14/20,74,7603,25,115.33333333333331,14,369
9590,,Ecuador,-1.8312,-78.1834,2.4459459459459456,4/15/20,255,7858,26,130.66666666666666,19,388
9591,,Ecuador,-1.8312,-78.1834,0.4392156862745098,4/16/20,367,8225,27,232.0,15,403
9592,,Ecuador,-1.8312,-78.1834,-0.3869209809264305,4/17/20,225,8450,28,282.3333333333333,18,421
9593,,Ecuador,-1.8312,-78.1834,1.5422222222222222,4/18/20,572,9022,29,388.0,35,456
9594,,Ecuador,-1.8312,-78.1834,-0.2202797202797203,4/19/20,446,9468,30,414.33333333333326,18,474
9595,,Ecuador,-1.8312,-78.1834,0.4798206278026906,4/20/20,660,10128,31,559.3333333333334,33,507
9596,,Ecuador,-1.8312,-78.1834,-0.5909090909090909,4/21/20,270,10398,32,458.66666666666674,13,520
9597,,Ecuador,-1.8312,-78.1834,0.674074074074074,4/22/20,452,10850,33,460.66666666666674,17,537
9598,,Ecuador,-1.8312,-78.1834,-0.26327433628318586,4/23/20,333,11183,34,351.66666666666674,23,560
9599,,Ecuador,-1.8312,-78.1834,33.64264264264264,4/24/20,11536,22719,35,4107.0,16,576
9600,,Ecuador,-1.8312,-78.1834,-1.0,4/25/20,0,22719,36,3956.333333333334,0,576
9601,,Ecuador,-1.8312,-78.1834,0.0,4/26/20,0,22719,37,3845.333333333334,0,576
9602,,Ecuador,-1.8312,-78.1834,0.0,4/27/20,521,23240,38,173.66666666666663,87,663
9603,,Ecuador,-1.8312,-78.1834,0.9539347408829176,4/28/20,1018,24258,39,513.0,208,871
9604,,Egypt,26.0,30.0,0.0,1/22/20,0,0,0,0.0,0,0
9605,,Egypt,26.0,30.0,0.0,1/23/20,0,0,0,0.0,0,0
9606,,Egypt,26.0,30.0,0.0,1/24/20,0,0,0,0.0,0,0
9607,,Egypt,26.0,30.0,0.0,1/25/20,0,0,0,0.0,0,0
9608,,Egypt,26.0,30.0,0.0,1/26/20,0,0,0,0.0,0,0
9609,,Egypt,26.0,30.0,0.0,1/27/20,0,0,0,0.0,0,0
9610,,Egypt,26.0,30.0,0.0,1/28/20,0,0,0,0.0,0,0
9611,,Egypt,26.0,30.0,0.0,1/29/20,0,0,0,0.0,0,0
9612,,Egypt,26.0,30.0,0.0,1/30/20,0,0,0,0.0,0,0
9613,,Egypt,26.0,30.0,0.0,1/31/20,0,0,0,0.0,0,0
9614,,Egypt,26.0,30.0,0.0,2/1/20,0,0,0,0.0,0,0
9615,,Egypt,26.0,30.0,0.0,2/2/20,0,0,0,0.0,0,0
9616,,Egypt,26.0,30.0,0.0,2/3/20,0,0,0,0.0,0,0
9617,,Egypt,26.0,30.0,0.0,2/4/20,0,0,0,0.0,0,0
9618,,Egypt,26.0,30.0,0.0,2/5/20,0,0,0,0.0,0,0
9619,,Egypt,26.0,30.0,0.0,2/6/20,0,0,0,0.0,0,0
9620,,Egypt,26.0,30.0,0.0,2/7/20,0,0,0,0.0,0,0
9621,,Egypt,26.0,30.0,0.0,2/8/20,0,0,0,0.0,0,0
9622,,Egypt,26.0,30.0,0.0,2/9/20,0,0,0,0.0,0,0
9623,,Egypt,26.0,30.0,0.0,2/10/20,0,0,0,0.0,0,0
9624,,Egypt,26.0,30.0,0.0,2/11/20,0,0,0,0.0,0,0
9625,,Egypt,26.0,30.0,0.0,2/12/20,0,0,0,0.0,0,0
9626,,Egypt,26.0,30.0,0.0,2/13/20,0,0,0,0.0,0,0
9627,,Egypt,26.0,30.0,0.0,2/14/20,1,1,0,0.3333333333333333,0,0
9628,,Egypt,26.0,30.0,0.0,2/15/20,0,1,0,0.3333333333333333,0,0
9629,,Egypt,26.0,30.0,0.0,2/16/20,0,1,0,0.3333333333333333,0,0
9630,,Egypt,26.0,30.0,0.0,2/17/20,0,1,0,0.0,0,0
9631,,Egypt,26.0,30.0,0.0,2/18/20,0,1,0,0.0,0,0
9632,,Egypt,26.0,30.0,0.0,2/19/20,0,1,0,0.0,0,0
9633,,Egypt,26.0,30.0,0.0,2/20/20,0,1,0,0.0,0,0
9634,,Egypt,26.0,30.0,0.0,2/21/20,0,1,0,0.0,0,0
9635,,Egypt,26.0,30.0,0.0,2/22/20,0,1,0,0.0,0,0
9636,,Egypt,26.0,30.0,0.0,2/23/20,0,1,0,0.0,0,0
9637,,Egypt,26.0,30.0,0.0,2/24/20,0,1,0,0.0,0,0
9638,,Egypt,26.0,30.0,0.0,2/25/20,0,1,0,0.0,0,0
9639,,Egypt,26.0,30.0,0.0,2/26/20,0,1,0,0.0,0,0
9640,,Egypt,26.0,30.0,0.0,2/27/20,0,1,0,0.0,0,0
9641,,Egypt,26.0,30.0,0.0,2/28/20,0,1,0,0.0,0,0
9642,,Egypt,26.0,30.0,0.0,2/29/20,0,1,0,0.0,0,0
9643,,Egypt,26.0,30.0,0.0,3/1/20,1,2,0,0.3333333333333333,0,0
9644,,Egypt,26.0,30.0,0.0,3/2/20,0,2,0,0.3333333333333333,0,0
9645,,Egypt,26.0,30.0,0.0,3/3/20,0,2,0,0.3333333333333333,0,0
9646,,Egypt,26.0,30.0,0.0,3/4/20,0,2,0,0.0,0,0
9647,,Egypt,26.0,30.0,0.0,3/5/20,1,3,0,0.3333333333333333,0,0
9648,,Egypt,26.0,30.0,0.0,3/6/20,12,15,0,4.333333333333333,0,0
9649,,Egypt,26.0,30.0,0.0,3/7/20,0,15,0,4.333333333333333,0,0
9650,,Egypt,26.0,30.0,0.0,3/8/20,34,49,0,15.333333333333336,1,1
9651,,Egypt,26.0,30.0,0.0,3/9/20,6,55,0,13.333333333333336,0,1
9652,,Egypt,26.0,30.0,0.0,3/10/20,4,59,0,14.666666666666664,0,1
9653,,Egypt,26.0,30.0,0.0,3/11/20,1,60,0,3.6666666666666665,0,1
9654,,Egypt,26.0,30.0,0.0,3/12/20,7,67,0,4.0,0,1
9655,,Egypt,26.0,30.0,0.0,3/13/20,13,80,0,7.0,1,2
9656,,Egypt,26.0,30.0,0.0,3/14/20,29,109,0,16.333333333333332,0,2
9657,,Egypt,26.0,30.0,-0.9655172413793104,3/15/20,1,110,0,14.333333333333336,0,2
9658,,Egypt,26.0,30.0,39.0,3/16/20,40,150,0,23.33333333333333,0,2
9659,,Egypt,26.0,30.0,0.15,3/17/20,46,196,0,29.0,2,4
9660,,Egypt,26.0,30.0,-1.0,3/18/20,0,196,0,28.66666666666667,2,6
9661,,Egypt,26.0,30.0,0.0,3/19/20,60,256,0,35.333333333333336,0,6
9662,,Egypt,26.0,30.0,-0.5166666666666667,3/20/20,29,285,0,29.66666666666667,2,8
9663,,Egypt,26.0,30.0,-0.6896551724137931,3/21/20,9,294,0,32.666666666666664,2,10
9664,,Egypt,26.0,30.0,2.6666666666666665,3/22/20,33,327,0,23.66666666666667,4,14
9665,,Egypt,26.0,30.0,0.18181818181818185,3/23/20,39,366,0,27.0,5,19
9666,,Egypt,26.0,30.0,-0.07692307692307693,3/24/20,36,402,1,36.0,1,20
9667,,Egypt,26.0,30.0,0.5,3/25/20,54,456,2,43.0,1,21
9668,,Egypt,26.0,30.0,-0.2777777777777778,3/26/20,39,495,3,43.0,3,24
9669,,Egypt,26.0,30.0,0.05128205128205128,3/27/20,41,536,4,44.66666666666666,6,30
9670,,Egypt,26.0,30.0,-0.024390243902439025,3/28/20,40,576,5,40.0,6,36
9671,,Egypt,26.0,30.0,-0.175,3/29/20,33,609,6,38.0,4,40
9672,,Egypt,26.0,30.0,0.42424242424242425,3/30/20,47,656,7,40.0,1,41
9673,,Egypt,26.0,30.0,0.14893617021276595,3/31/20,54,710,8,44.66666666666666,5,46
9674,,Egypt,26.0,30.0,0.2777777777777778,4/1/20,69,779,9,56.66666666666666,6,52
9675,,Egypt,26.0,30.0,0.2463768115942029,4/2/20,86,865,10,69.66666666666667,6,58
9676,,Egypt,26.0,30.0,0.3953488372093023,4/3/20,120,985,11,91.66666666666669,8,66
9677,,Egypt,26.0,30.0,-0.2916666666666667,4/4/20,85,1070,12,97.0,5,71
9678,,Egypt,26.0,30.0,0.21176470588235294,4/5/20,103,1173,13,102.66666666666669,7,78
9679,,Egypt,26.0,30.0,0.4466019417475728,4/6/20,149,1322,14,112.33333333333331,7,85
9680,,Egypt,26.0,30.0,-0.14093959731543626,4/7/20,128,1450,15,126.66666666666669,9,94
9681,,Egypt,26.0,30.0,-0.140625,4/8/20,110,1560,16,129.0,9,103
9682,,Egypt,26.0,30.0,0.2636363636363636,4/9/20,139,1699,17,125.66666666666669,15,118
9683,,Egypt,26.0,30.0,-0.31654676258992803,4/10/20,95,1794,18,114.66666666666669,17,135
9684,,Egypt,26.0,30.0,0.5263157894736842,4/11/20,145,1939,19,126.33333333333331,11,146
9685,,Egypt,26.0,30.0,-0.1310344827586207,4/12/20,126,2065,20,122.0,13,159
9686,,Egypt,26.0,30.0,-0.007936507936507936,4/13/20,125,2190,21,132.0,5,164
9687,,Egypt,26.0,30.0,0.28,4/14/20,160,2350,22,137.0,14,178
9688,,Egypt,26.0,30.0,-0.03125,4/15/20,155,2505,23,146.66666666666666,5,183
9689,,Egypt,26.0,30.0,0.08387096774193549,4/16/20,168,2673,24,161.0,13,196
9690,,Egypt,26.0,30.0,0.017857142857142856,4/17/20,171,2844,25,164.66666666666666,9,205
9691,,Egypt,26.0,30.0,0.09941520467836257,4/18/20,188,3032,26,175.66666666666663,19,224
9692,,Egypt,26.0,30.0,-0.40425531914893614,4/19/20,112,3144,27,157.0,15,239
9693,,Egypt,26.0,30.0,0.6875,4/20/20,189,3333,28,163.0,11,250
9694,,Egypt,26.0,30.0,-0.1693121693121693,4/21/20,157,3490,29,152.66666666666666,14,264
9695,,Egypt,26.0,30.0,0.07643312101910828,4/22/20,169,3659,30,171.66666666666666,12,276
9696,,Egypt,26.0,30.0,0.3727810650887574,4/23/20,232,3891,31,186.0,11,287
9697,,Egypt,26.0,30.0,-0.1336206896551724,4/24/20,201,4092,32,200.66666666666663,7,294
9698,,Egypt,26.0,30.0,0.12935323383084574,4/25/20,227,4319,33,220.0,13,307
9699,,Egypt,26.0,30.0,-0.05286343612334802,4/26/20,215,4534,34,214.33333333333331,10,317
9700,,Egypt,26.0,30.0,0.15348837209302327,4/27/20,248,4782,35,230.0,20,337
9701,,Egypt,26.0,30.0,0.04838709677419355,4/28/20,260,5042,36,241.0,22,359
9702,,El Salvador,13.7942,-88.8965,0.0,1/22/20,0,0,0,0.0,0,0
9703,,El Salvador,13.7942,-88.8965,0.0,1/23/20,0,0,0,0.0,0,0
9704,,El Salvador,13.7942,-88.8965,0.0,1/24/20,0,0,0,0.0,0,0
9705,,El Salvador,13.7942,-88.8965,0.0,1/25/20,0,0,0,0.0,0,0
9706,,El Salvador,13.7942,-88.8965,0.0,1/26/20,0,0,0,0.0,0,0
9707,,El Salvador,13.7942,-88.8965,0.0,1/27/20,0,0,0,0.0,0,0
9708,,El Salvador,13.7942,-88.8965,0.0,1/28/20,0,0,0,0.0,0,0
9709,,El Salvador,13.7942,-88.8965,0.0,1/29/20,0,0,0,0.0,0,0
9710,,El Salvador,13.7942,-88.8965,0.0,1/30/20,0,0,0,0.0,0,0
9711,,El Salvador,13.7942,-88.8965,0.0,1/31/20,0,0,0,0.0,0,0
9712,,El Salvador,13.7942,-88.8965,0.0,2/1/20,0,0,0,0.0,0,0
9713,,El Salvador,13.7942,-88.8965,0.0,2/2/20,0,0,0,0.0,0,0
9714,,El Salvador,13.7942,-88.8965,0.0,2/3/20,0,0,0,0.0,0,0
9715,,El Salvador,13.7942,-88.8965,0.0,2/4/20,0,0,0,0.0,0,0
9716,,El Salvador,13.7942,-88.8965,0.0,2/5/20,0,0,0,0.0,0,0
9717,,El Salvador,13.7942,-88.8965,0.0,2/6/20,0,0,0,0.0,0,0
9718,,El Salvador,13.7942,-88.8965,0.0,2/7/20,0,0,0,0.0,0,0
9719,,El Salvador,13.7942,-88.8965,0.0,2/8/20,0,0,0,0.0,0,0
9720,,El Salvador,13.7942,-88.8965,0.0,2/9/20,0,0,0,0.0,0,0
9721,,El Salvador,13.7942,-88.8965,0.0,2/10/20,0,0,0,0.0,0,0
9722,,El Salvador,13.7942,-88.8965,0.0,2/11/20,0,0,0,0.0,0,0
9723,,El Salvador,13.7942,-88.8965,0.0,2/12/20,0,0,0,0.0,0,0
9724,,El Salvador,13.7942,-88.8965,0.0,2/13/20,0,0,0,0.0,0,0
9725,,El Salvador,13.7942,-88.8965,0.0,2/14/20,0,0,0,0.0,0,0
9726,,El Salvador,13.7942,-88.8965,0.0,2/15/20,0,0,0,0.0,0,0
9727,,El Salvador,13.7942,-88.8965,0.0,2/16/20,0,0,0,0.0,0,0
9728,,El Salvador,13.7942,-88.8965,0.0,2/17/20,0,0,0,0.0,0,0
9729,,El Salvador,13.7942,-88.8965,0.0,2/18/20,0,0,0,0.0,0,0
9730,,El Salvador,13.7942,-88.8965,0.0,2/19/20,0,0,0,0.0,0,0
9731,,El Salvador,13.7942,-88.8965,0.0,2/20/20,0,0,0,0.0,0,0
9732,,El Salvador,13.7942,-88.8965,0.0,2/21/20,0,0,0,0.0,0,0
9733,,El Salvador,13.7942,-88.8965,0.0,2/22/20,0,0,0,0.0,0,0
9734,,El Salvador,13.7942,-88.8965,0.0,2/23/20,0,0,0,0.0,0,0
9735,,El Salvador,13.7942,-88.8965,0.0,2/24/20,0,0,0,0.0,0,0
9736,,El Salvador,13.7942,-88.8965,0.0,2/25/20,0,0,0,0.0,0,0
9737,,El Salvador,13.7942,-88.8965,0.0,2/26/20,0,0,0,0.0,0,0
9738,,El Salvador,13.7942,-88.8965,0.0,2/27/20,0,0,0,0.0,0,0
9739,,El Salvador,13.7942,-88.8965,0.0,2/28/20,0,0,0,0.0,0,0
9740,,El Salvador,13.7942,-88.8965,0.0,2/29/20,0,0,0,0.0,0,0
9741,,El Salvador,13.7942,-88.8965,0.0,3/1/20,0,0,0,0.0,0,0
9742,,El Salvador,13.7942,-88.8965,0.0,3/2/20,0,0,0,0.0,0,0
9743,,El Salvador,13.7942,-88.8965,0.0,3/3/20,0,0,0,0.0,0,0
9744,,El Salvador,13.7942,-88.8965,0.0,3/4/20,0,0,0,0.0,0,0
9745,,El Salvador,13.7942,-88.8965,0.0,3/5/20,0,0,0,0.0,0,0
9746,,El Salvador,13.7942,-88.8965,0.0,3/6/20,0,0,0,0.0,0,0
9747,,El Salvador,13.7942,-88.8965,0.0,3/7/20,0,0,0,0.0,0,0
9748,,El Salvador,13.7942,-88.8965,0.0,3/8/20,0,0,0,0.0,0,0
9749,,El Salvador,13.7942,-88.8965,0.0,3/9/20,0,0,0,0.0,0,0
9750,,El Salvador,13.7942,-88.8965,0.0,3/10/20,0,0,0,0.0,0,0
9751,,El Salvador,13.7942,-88.8965,0.0,3/11/20,0,0,0,0.0,0,0
9752,,El Salvador,13.7942,-88.8965,0.0,3/12/20,0,0,0,0.0,0,0
9753,,El Salvador,13.7942,-88.8965,0.0,3/13/20,0,0,0,0.0,0,0
9754,,El Salvador,13.7942,-88.8965,0.0,3/14/20,0,0,0,0.0,0,0
9755,,El Salvador,13.7942,-88.8965,0.0,3/15/20,0,0,0,0.0,0,0
9756,,El Salvador,13.7942,-88.8965,0.0,3/16/20,0,0,0,0.0,0,0
9757,,El Salvador,13.7942,-88.8965,0.0,3/17/20,0,0,0,0.0,0,0
9758,,El Salvador,13.7942,-88.8965,0.0,3/18/20,0,0,0,0.0,0,0
9759,,El Salvador,13.7942,-88.8965,0.0,3/19/20,1,1,0,0.3333333333333333,0,0
9760,,El Salvador,13.7942,-88.8965,0.0,3/20/20,0,1,0,0.3333333333333333,0,0
9761,,El Salvador,13.7942,-88.8965,0.0,3/21/20,2,3,0,1.0,0,0
9762,,El Salvador,13.7942,-88.8965,0.0,3/22/20,0,3,0,0.6666666666666666,0,0
9763,,El Salvador,13.7942,-88.8965,0.0,3/23/20,0,3,0,0.6666666666666666,0,0
9764,,El Salvador,13.7942,-88.8965,0.0,3/24/20,2,5,0,0.6666666666666666,0,0
9765,,El Salvador,13.7942,-88.8965,0.0,3/25/20,4,9,0,2.0,0,0
9766,,El Salvador,13.7942,-88.8965,0.0,3/26/20,4,13,0,3.333333333333333,0,0
9767,,El Salvador,13.7942,-88.8965,0.0,3/27/20,0,13,0,2.6666666666666665,0,0
9768,,El Salvador,13.7942,-88.8965,0.0,3/28/20,6,19,0,3.333333333333333,0,0
9769,,El Salvador,13.7942,-88.8965,0.0,3/29/20,5,24,0,3.6666666666666665,0,0
9770,,El Salvador,13.7942,-88.8965,0.0,3/30/20,6,30,0,5.666666666666668,0,0
9771,,El Salvador,13.7942,-88.8965,0.0,3/31/20,2,32,0,4.333333333333333,1,1
9772,,El Salvador,13.7942,-88.8965,0.0,4/1/20,0,32,0,2.6666666666666665,0,1
9773,,El Salvador,13.7942,-88.8965,0.0,4/2/20,9,41,0,3.6666666666666665,1,2
9774,,El Salvador,13.7942,-88.8965,0.0,4/3/20,5,46,0,4.666666666666667,0,2
9775,,El Salvador,13.7942,-88.8965,0.0,4/4/20,10,56,0,8.0,1,3
9776,,El Salvador,13.7942,-88.8965,0.0,4/5/20,6,62,0,7.0,0,3
9777,,El Salvador,13.7942,-88.8965,0.0,4/6/20,7,69,0,7.666666666666668,1,4
9778,,El Salvador,13.7942,-88.8965,0.0,4/7/20,9,78,0,7.333333333333332,0,4
9779,,El Salvador,13.7942,-88.8965,0.0,4/8/20,15,93,0,10.333333333333334,1,5
9780,,El Salvador,13.7942,-88.8965,0.0,4/9/20,10,103,0,11.333333333333336,1,6
9781,,El Salvador,13.7942,-88.8965,0.4,4/10/20,14,117,0,13.0,0,6
9782,,El Salvador,13.7942,-88.8965,-0.9285714285714286,4/11/20,1,118,0,8.333333333333334,0,6
9783,,El Salvador,13.7942,-88.8965,6.0,4/12/20,7,125,0,7.333333333333332,0,6
9784,,El Salvador,13.7942,-88.8965,0.7142857142857143,4/13/20,12,137,0,6.666666666666668,0,6
9785,,El Salvador,13.7942,-88.8965,0.0,4/14/20,12,149,0,10.333333333333334,0,6
9786,,El Salvador,13.7942,-88.8965,-0.16666666666666666,4/15/20,10,159,0,11.333333333333336,0,6
9787,,El Salvador,13.7942,-88.8965,-0.5,4/16/20,5,164,0,9.0,0,6
9788,,El Salvador,13.7942,-88.8965,1.6,4/17/20,13,177,0,9.333333333333334,1,7
9789,,El Salvador,13.7942,-88.8965,0.0,4/18/20,13,190,0,10.333333333333334,0,7
9790,,El Salvador,13.7942,-88.8965,-0.15384615384615385,4/19/20,11,201,0,12.333333333333336,0,7
9791,,El Salvador,13.7942,-88.8965,0.5454545454545454,4/20/20,17,218,0,13.666666666666664,0,7
9792,,El Salvador,13.7942,-88.8965,-0.5882352941176471,4/21/20,7,225,0,11.666666666666664,0,7
9793,,El Salvador,13.7942,-88.8965,0.7142857142857143,4/22/20,12,237,0,12.0,0,7
9794,,El Salvador,13.7942,-88.8965,0.08333333333333333,4/23/20,13,250,0,10.666666666666666,1,8
9795,,El Salvador,13.7942,-88.8965,0.8461538461538461,4/24/20,24,274,0,16.333333333333332,0,8
9796,,El Salvador,13.7942,-88.8965,-1.0,4/25/20,0,274,0,12.333333333333336,0,8
9797,,El Salvador,13.7942,-88.8965,0.0,4/26/20,24,298,0,16.0,0,8
9798,,El Salvador,13.7942,-88.8965,0.04166666666666666,4/27/20,25,323,0,16.333333333333332,0,8
9799,,El Salvador,13.7942,-88.8965,-0.12,4/28/20,22,345,0,23.66666666666667,0,8
9800,,Equatorial Guinea,1.5,10.0,0.0,1/22/20,0,0,0,0.0,0,0
9801,,Equatorial Guinea,1.5,10.0,0.0,1/23/20,0,0,0,0.0,0,0
9802,,Equatorial Guinea,1.5,10.0,0.0,1/24/20,0,0,0,0.0,0,0
9803,,Equatorial Guinea,1.5,10.0,0.0,1/25/20,0,0,0,0.0,0,0
9804,,Equatorial Guinea,1.5,10.0,0.0,1/26/20,0,0,0,0.0,0,0
9805,,Equatorial Guinea,1.5,10.0,0.0,1/27/20,0,0,0,0.0,0,0
9806,,Equatorial Guinea,1.5,10.0,0.0,1/28/20,0,0,0,0.0,0,0
9807,,Equatorial Guinea,1.5,10.0,0.0,1/29/20,0,0,0,0.0,0,0
9808,,Equatorial Guinea,1.5,10.0,0.0,1/30/20,0,0,0,0.0,0,0
9809,,Equatorial Guinea,1.5,10.0,0.0,1/31/20,0,0,0,0.0,0,0
9810,,Equatorial Guinea,1.5,10.0,0.0,2/1/20,0,0,0,0.0,0,0
9811,,Equatorial Guinea,1.5,10.0,0.0,2/2/20,0,0,0,0.0,0,0
9812,,Equatorial Guinea,1.5,10.0,0.0,2/3/20,0,0,0,0.0,0,0
9813,,Equatorial Guinea,1.5,10.0,0.0,2/4/20,0,0,0,0.0,0,0
9814,,Equatorial Guinea,1.5,10.0,0.0,2/5/20,0,0,0,0.0,0,0
9815,,Equatorial Guinea,1.5,10.0,0.0,2/6/20,0,0,0,0.0,0,0
9816,,Equatorial Guinea,1.5,10.0,0.0,2/7/20,0,0,0,0.0,0,0
9817,,Equatorial Guinea,1.5,10.0,0.0,2/8/20,0,0,0,0.0,0,0
9818,,Equatorial Guinea,1.5,10.0,0.0,2/9/20,0,0,0,0.0,0,0
9819,,Equatorial Guinea,1.5,10.0,0.0,2/10/20,0,0,0,0.0,0,0
9820,,Equatorial Guinea,1.5,10.0,0.0,2/11/20,0,0,0,0.0,0,0
9821,,Equatorial Guinea,1.5,10.0,0.0,2/12/20,0,0,0,0.0,0,0
9822,,Equatorial Guinea,1.5,10.0,0.0,2/13/20,0,0,0,0.0,0,0
9823,,Equatorial Guinea,1.5,10.0,0.0,2/14/20,0,0,0,0.0,0,0
