,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
12508,,Iceland,64.9631,-19.0208,0.0,2/19/20,0,0,0,0.0,0,0
12509,,Iceland,64.9631,-19.0208,0.0,2/20/20,0,0,0,0.0,0,0
12510,,Iceland,64.9631,-19.0208,0.0,2/21/20,0,0,0,0.0,0,0
12511,,Iceland,64.9631,-19.0208,0.0,2/22/20,0,0,0,0.0,0,0
12512,,Iceland,64.9631,-19.0208,0.0,2/23/20,0,0,0,0.0,0,0
12513,,Iceland,64.9631,-19.0208,0.0,2/24/20,0,0,0,0.0,0,0
12514,,Iceland,64.9631,-19.0208,0.0,2/25/20,0,0,0,0.0,0,0
12515,,Iceland,64.9631,-19.0208,0.0,2/26/20,0,0,0,0.0,0,0
12516,,Iceland,64.9631,-19.0208,0.0,2/27/20,0,0,0,0.0,0,0
12517,,Iceland,64.9631,-19.0208,0.0,2/28/20,1,1,0,0.3333333333333333,0,0
12518,,Iceland,64.9631,-19.0208,0.0,2/29/20,0,1,0,0.3333333333333333,0,0
12519,,Iceland,64.9631,-19.0208,0.0,3/1/20,2,3,0,1.0,0,0
12520,,Iceland,64.9631,-19.0208,0.0,3/2/20,3,6,0,1.6666666666666667,0,0
12521,,Iceland,64.9631,-19.0208,0.0,3/3/20,5,11,0,3.333333333333333,0,0
12522,,Iceland,64.9631,-19.0208,0.0,3/4/20,15,26,0,7.666666666666668,0,0
12523,,Iceland,64.9631,-19.0208,0.0,3/5/20,8,34,0,9.333333333333334,0,0
12524,,Iceland,64.9631,-19.0208,0.0,3/6/20,9,43,0,10.666666666666666,0,0
12525,,Iceland,64.9631,-19.0208,0.0,3/7/20,7,50,0,8.0,0,0
12526,,Iceland,64.9631,-19.0208,0.0,3/8/20,0,50,0,5.333333333333333,0,0
12527,,Iceland,64.9631,-19.0208,0.0,3/9/20,8,58,0,5.0,0,0
12528,,Iceland,64.9631,-19.0208,0.0,3/10/20,11,69,0,6.333333333333332,0,0
12529,,Iceland,64.9631,-19.0208,0.0,3/11/20,16,85,0,11.666666666666664,0,0
12530,,Iceland,64.9631,-19.0208,0.0,3/12/20,18,103,0,15.0,0,0
12531,,Iceland,64.9631,-19.0208,0.7222222222222222,3/13/20,31,134,0,21.66666666666667,0,0
12532,,Iceland,64.9631,-19.0208,-0.2903225806451613,3/14/20,22,156,0,23.66666666666667,0,0
12533,,Iceland,64.9631,-19.0208,-0.3181818181818182,3/15/20,15,171,0,22.66666666666667,5,5
12534,,Iceland,64.9631,-19.0208,-0.4,3/16/20,9,180,0,15.333333333333336,-5,0
12535,,Iceland,64.9631,-19.0208,3.4444444444444446,3/17/20,40,220,0,21.33333333333333,1,1
12536,,Iceland,64.9631,-19.0208,-0.25,3/18/20,30,250,0,26.33333333333333,0,1
12537,,Iceland,64.9631,-19.0208,1.6666666666666667,3/19/20,80,330,0,50.0,0,1
12538,,Iceland,64.9631,-19.0208,-0.0125,3/20/20,79,409,1,63.0,-1,0
12539,,Iceland,64.9631,-19.0208,-0.18987341772151897,3/21/20,64,473,2,74.33333333333333,1,1
12540,,Iceland,64.9631,-19.0208,0.484375,3/22/20,95,568,3,79.33333333333333,0,1
12541,,Iceland,64.9631,-19.0208,-0.7894736842105263,3/23/20,20,588,4,59.66666666666666,0,1
12542,,Iceland,64.9631,-19.0208,2.0,3/24/20,60,648,5,58.33333333333334,1,2
12543,,Iceland,64.9631,-19.0208,0.4833333333333333,3/25/20,89,737,6,56.33333333333334,0,2
12544,,Iceland,64.9631,-19.0208,-0.2696629213483146,3/26/20,65,802,7,71.33333333333333,0,2
12545,,Iceland,64.9631,-19.0208,0.3538461538461539,3/27/20,88,890,8,80.66666666666667,0,2
12546,,Iceland,64.9631,-19.0208,-0.17045454545454544,3/28/20,73,963,9,75.33333333333333,0,2
12547,,Iceland,64.9631,-19.0208,-0.2191780821917808,3/29/20,57,1020,10,72.66666666666667,0,2
12548,,Iceland,64.9631,-19.0208,0.15789473684210525,3/30/20,66,1086,11,65.33333333333333,0,2
12549,,Iceland,64.9631,-19.0208,-0.2575757575757576,3/31/20,49,1135,12,57.33333333333334,0,2
12550,,Iceland,64.9631,-19.0208,0.7346938775510204,4/1/20,85,1220,13,66.66666666666667,0,2
12551,,Iceland,64.9631,-19.0208,0.16470588235294115,4/2/20,99,1319,14,77.66666666666667,2,4
12552,,Iceland,64.9631,-19.0208,-0.5454545454545454,4/3/20,45,1364,15,76.33333333333333,0,4
12553,,Iceland,64.9631,-19.0208,0.17777777777777778,4/4/20,53,1417,16,65.66666666666667,0,4
12554,,Iceland,64.9631,-19.0208,0.3018867924528302,4/5/20,69,1486,17,55.66666666666666,0,4
12555,,Iceland,64.9631,-19.0208,0.10144927536231883,4/6/20,76,1562,18,66.0,2,6
12556,,Iceland,64.9631,-19.0208,-0.6842105263157895,4/7/20,24,1586,19,56.33333333333334,0,6
12557,,Iceland,64.9631,-19.0208,0.25,4/8/20,30,1616,20,43.33333333333334,0,6
12558,,Iceland,64.9631,-19.0208,0.06666666666666668,4/9/20,32,1648,21,28.66666666666667,0,6
12559,,Iceland,64.9631,-19.0208,-0.15625,4/10/20,27,1675,22,29.66666666666667,1,7
12560,,Iceland,64.9631,-19.0208,-0.4814814814814815,4/11/20,14,1689,23,24.33333333333333,1,8
12561,,Iceland,64.9631,-19.0208,-0.14285714285714285,4/12/20,12,1701,24,17.666666666666668,0,8
12562,,Iceland,64.9631,-19.0208,-0.16666666666666666,4/13/20,10,1711,25,12.0,0,8
12563,,Iceland,64.9631,-19.0208,-0.1,4/14/20,9,1720,26,10.333333333333334,0,8
12564,,Iceland,64.9631,-19.0208,-0.2222222222222222,4/15/20,7,1727,27,8.666666666666666,0,8
12565,,Iceland,64.9631,-19.0208,0.7142857142857143,4/16/20,12,1739,28,9.333333333333334,0,8
12566,,Iceland,64.9631,-19.0208,0.25,4/17/20,15,1754,29,11.333333333333336,1,9
12567,,Iceland,64.9631,-19.0208,-0.6,4/18/20,6,1760,30,11.0,0,9
12568,,Iceland,64.9631,-19.0208,0.8333333333333334,4/19/20,11,1771,31,10.666666666666666,0,9
12569,,Iceland,64.9631,-19.0208,-0.8181818181818182,4/20/20,2,1773,32,6.333333333333332,1,10
12570,,Iceland,64.9631,-19.0208,1.5,4/21/20,5,1778,33,6.0,0,10
12571,,Iceland,64.9631,-19.0208,0.4,4/22/20,7,1785,34,4.666666666666667,0,10
12572,,Iceland,64.9631,-19.0208,-0.42857142857142855,4/23/20,4,1789,35,5.333333333333333,0,10
12573,,Iceland,64.9631,-19.0208,-1.0,4/24/20,0,1789,36,3.6666666666666665,0,10
12574,,Iceland,64.9631,-19.0208,0.0,4/25/20,1,1790,37,1.6666666666666667,0,10
12575,,Iceland,64.9631,-19.0208,1.0,4/26/20,2,1792,38,1.0,0,10
12576,,India,21.0,78.0,0.0,1/22/20,0,0,0,0.0,0,0
12577,,India,21.0,78.0,0.0,1/23/20,0,0,0,0.0,0,0
12578,,India,21.0,78.0,0.0,1/24/20,0,0,0,0.0,0,0
12579,,India,21.0,78.0,0.0,1/25/20,0,0,0,0.0,0,0
12580,,India,21.0,78.0,0.0,1/26/20,0,0,0,0.0,0,0
12581,,India,21.0,78.0,0.0,1/27/20,0,0,0,0.0,0,0
12582,,India,21.0,78.0,0.0,1/28/20,0,0,0,0.0,0,0
12583,,India,21.0,78.0,0.0,1/29/20,0,0,0,0.0,0,0
12584,,India,21.0,78.0,0.0,1/30/20,1,1,0,0.3333333333333333,0,0
12585,,India,21.0,78.0,0.0,1/31/20,0,1,0,0.3333333333333333,0,0
12586,,India,21.0,78.0,0.0,2/1/20,0,1,0,0.3333333333333333,0,0
12587,,India,21.0,78.0,0.0,2/2/20,1,2,0,0.3333333333333333,0,0
12588,,India,21.0,78.0,0.0,2/3/20,1,3,0,0.6666666666666666,0,0
12589,,India,21.0,78.0,0.0,2/4/20,0,3,0,0.6666666666666666,0,0
12590,,India,21.0,78.0,0.0,2/5/20,0,3,0,0.3333333333333333,0,0
12591,,India,21.0,78.0,0.0,2/6/20,0,3,0,0.0,0,0
12592,,India,21.0,78.0,0.0,2/7/20,0,3,0,0.0,0,0
12593,,India,21.0,78.0,0.0,2/8/20,0,3,0,0.0,0,0
12594,,India,21.0,78.0,0.0,2/9/20,0,3,0,0.0,0,0
12595,,India,21.0,78.0,0.0,2/10/20,0,3,0,0.0,0,0
12596,,India,21.0,78.0,0.0,2/11/20,0,3,0,0.0,0,0
12597,,India,21.0,78.0,0.0,2/12/20,0,3,0,0.0,0,0
12598,,India,21.0,78.0,0.0,2/13/20,0,3,0,0.0,0,0
12599,,India,21.0,78.0,0.0,2/14/20,0,3,0,0.0,0,0
12600,,India,21.0,78.0,0.0,2/15/20,0,3,0,0.0,0,0
12601,,India,21.0,78.0,0.0,2/16/20,0,3,0,0.0,0,0
12602,,India,21.0,78.0,0.0,2/17/20,0,3,0,0.0,0,0
12603,,India,21.0,78.0,0.0,2/18/20,0,3,0,0.0,0,0
12604,,India,21.0,78.0,0.0,2/19/20,0,3,0,0.0,0,0
12605,,India,21.0,78.0,0.0,2/20/20,0,3,0,0.0,0,0
12606,,India,21.0,78.0,0.0,2/21/20,0,3,0,0.0,0,0
12607,,India,21.0,78.0,0.0,2/22/20,0,3,0,0.0,0,0
12608,,India,21.0,78.0,0.0,2/23/20,0,3,0,0.0,0,0
12609,,India,21.0,78.0,0.0,2/24/20,0,3,0,0.0,0,0
12610,,India,21.0,78.0,0.0,2/25/20,0,3,0,0.0,0,0
12611,,India,21.0,78.0,0.0,2/26/20,0,3,0,0.0,0,0
12612,,India,21.0,78.0,0.0,2/27/20,0,3,0,0.0,0,0
12613,,India,21.0,78.0,0.0,2/28/20,0,3,0,0.0,0,0
12614,,India,21.0,78.0,0.0,2/29/20,0,3,0,0.0,0,0
12615,,India,21.0,78.0,0.0,3/1/20,0,3,0,0.0,0,0
12616,,India,21.0,78.0,0.0,3/2/20,2,5,0,0.6666666666666666,0,0
12617,,India,21.0,78.0,0.0,3/3/20,0,5,0,0.6666666666666666,0,0
12618,,India,21.0,78.0,0.0,3/4/20,23,28,0,8.333333333333334,0,0
12619,,India,21.0,78.0,0.0,3/5/20,2,30,0,8.333333333333334,0,0
12620,,India,21.0,78.0,0.0,3/6/20,1,31,0,8.666666666666666,0,0
12621,,India,21.0,78.0,0.0,3/7/20,3,34,0,2.0,0,0
12622,,India,21.0,78.0,0.0,3/8/20,5,39,0,3.0,0,0
12623,,India,21.0,78.0,0.0,3/9/20,4,43,0,4.0,0,0
12624,,India,21.0,78.0,0.0,3/10/20,13,56,0,7.333333333333332,0,0
12625,,India,21.0,78.0,0.0,3/11/20,6,62,0,7.666666666666668,1,1
12626,,India,21.0,78.0,0.0,3/12/20,11,73,0,10.0,0,1
12627,,India,21.0,78.0,0.0,3/13/20,9,82,0,8.666666666666666,1,2
12628,,India,21.0,78.0,0.0,3/14/20,20,102,0,13.333333333333336,0,2
12629,,India,21.0,78.0,-0.45,3/15/20,11,113,0,13.333333333333336,0,2
12630,,India,21.0,78.0,-0.4545454545454545,3/16/20,6,119,0,12.333333333333336,0,2
12631,,India,21.0,78.0,2.833333333333333,3/17/20,23,142,0,13.333333333333336,1,3
12632,,India,21.0,78.0,-0.39130434782608703,3/18/20,14,156,0,14.333333333333336,0,3
12633,,India,21.0,78.0,1.7142857142857142,3/19/20,38,194,0,25.0,1,4
12634,,India,21.0,78.0,0.3157894736842105,3/20/20,50,244,0,34.0,1,5
12635,,India,21.0,78.0,0.72,3/21/20,86,330,0,58.0,-1,4
12636,,India,21.0,78.0,-0.2325581395348837,3/22/20,66,396,0,67.33333333333333,3,7
12637,,India,21.0,78.0,0.5606060606060606,3/23/20,103,499,1,85.0,3,10
12638,,India,21.0,78.0,-0.6407766990291263,3/24/20,37,536,2,68.66666666666667,0,10
12639,,India,21.0,78.0,2.27027027027027,3/25/20,121,657,3,87.0,2,12
12640,,India,21.0,78.0,-0.4214876033057851,3/26/20,70,727,4,76.0,8,20
12641,,India,21.0,78.0,1.2857142857142858,3/27/20,160,887,5,117.0,0,20
12642,,India,21.0,78.0,-0.375,3/28/20,100,987,6,110.0,4,24
12643,,India,21.0,78.0,-0.63,3/29/20,37,1024,7,99.0,3,27
12644,,India,21.0,78.0,5.135135135135135,3/30/20,227,1251,8,121.33333333333331,5,32
12645,,India,21.0,78.0,-0.3568281938325991,3/31/20,146,1397,9,136.66666666666666,3,35
12646,,India,21.0,78.0,3.116438356164384,4/1/20,601,1998,10,324.6666666666667,23,58
12647,,India,21.0,78.0,-0.09317803660565724,4/2/20,545,2543,11,430.66666666666674,14,72
12648,,India,21.0,78.0,-0.9559633027522936,4/3/20,24,2567,12,390.0,0,72
12649,,India,21.0,78.0,20.45833333333333,4/4/20,515,3082,13,361.33333333333326,14,86
12650,,India,21.0,78.0,-0.017475728155339806,4/5/20,506,3588,14,348.33333333333326,13,99
12651,,India,21.0,78.0,1.3517786561264822,4/6/20,1190,4778,15,737.0,37,136
12652,,India,21.0,78.0,-0.5521008403361345,4/7/20,533,5311,16,743.0,14,150
12653,,India,21.0,78.0,0.1350844277673546,4/8/20,605,5916,17,776.0,28,178
12654,,India,21.0,78.0,0.3371900826446281,4/9/20,809,6725,18,649.0,48,226
12655,,India,21.0,78.0,0.07911001236093942,4/10/20,873,7598,19,762.3333333333335,20,246
12656,,India,21.0,78.0,-0.0286368843069874,4/11/20,848,8446,20,843.3333333333335,42,288
12657,,India,21.0,78.0,-0.10495283018867924,4/12/20,759,9205,21,826.6666666666665,43,331
12658,,India,21.0,78.0,0.6442687747035574,4/13/20,1248,10453,22,951.6666666666665,27,358
12659,,India,21.0,78.0,-0.17147435897435898,4/14/20,1034,11487,23,1013.6666666666665,35,393
12660,,India,21.0,78.0,-0.19245647969052224,4/15/20,835,12322,24,1039.0,12,405
12661,,India,21.0,78.0,0.3269461077844311,4/16/20,1108,13430,25,992.3333333333335,43,448
12662,,India,21.0,78.0,-0.16787003610108306,4/17/20,922,14352,26,955.0,38,486
12663,,India,21.0,78.0,0.4859002169197397,4/18/20,1370,15722,27,1133.3333333333333,35,521
12664,,India,21.0,78.0,0.38175182481751824,4/19/20,1893,17615,28,1395.0,38,559
12665,,India,21.0,78.0,-0.5118858954041204,4/20/20,924,18539,29,1395.666666666667,33,592
12666,,India,21.0,78.0,0.6677489177489178,4/21/20,1541,20080,30,1452.666666666667,53,645
12667,,India,21.0,78.0,-0.1628812459441921,4/22/20,1290,21370,31,1251.6666666666667,36,681
12668,,India,21.0,78.0,0.32325581395348835,4/23/20,1707,23077,32,1512.666666666667,40,721
12669,,India,21.0,78.0,-0.14879906268306972,4/24/20,1453,24530,33,1483.333333333333,59,780
12670,,India,21.0,78.0,0.2064693737095664,4/25/20,1753,26283,34,1637.666666666667,45,825
12671,,India,21.0,78.0,-0.08328579577866514,4/26/20,1607,27890,35,1604.333333333333,56,881
12672,,Indonesia,-0.7893,113.9213,0.0,1/22/20,0,0,0,0.0,0,0
12673,,Indonesia,-0.7893,113.9213,0.0,1/23/20,0,0,0,0.0,0,0
12674,,Indonesia,-0.7893,113.9213,0.0,1/24/20,0,0,0,0.0,0,0
12675,,Indonesia,-0.7893,113.9213,0.0,1/25/20,0,0,0,0.0,0,0
12676,,Indonesia,-0.7893,113.9213,0.0,1/26/20,0,0,0,0.0,0,0
12677,,Indonesia,-0.7893,113.9213,0.0,1/27/20,0,0,0,0.0,0,0
12678,,Indonesia,-0.7893,113.9213,0.0,1/28/20,0,0,0,0.0,0,0
12679,,Indonesia,-0.7893,113.9213,0.0,1/29/20,0,0,0,0.0,0,0
12680,,Indonesia,-0.7893,113.9213,0.0,1/30/20,0,0,0,0.0,0,0
12681,,Indonesia,-0.7893,113.9213,0.0,1/31/20,0,0,0,0.0,0,0
12682,,Indonesia,-0.7893,113.9213,0.0,2/1/20,0,0,0,0.0,0,0
12683,,Indonesia,-0.7893,113.9213,0.0,2/2/20,0,0,0,0.0,0,0
12684,,Indonesia,-0.7893,113.9213,0.0,2/3/20,0,0,0,0.0,0,0
12685,,Indonesia,-0.7893,113.9213,0.0,2/4/20,0,0,0,0.0,0,0
12686,,Indonesia,-0.7893,113.9213,0.0,2/5/20,0,0,0,0.0,0,0
12687,,Indonesia,-0.7893,113.9213,0.0,2/6/20,0,0,0,0.0,0,0
12688,,Indonesia,-0.7893,113.9213,0.0,2/7/20,0,0,0,0.0,0,0
12689,,Indonesia,-0.7893,113.9213,0.0,2/8/20,0,0,0,0.0,0,0
12690,,Indonesia,-0.7893,113.9213,0.0,2/9/20,0,0,0,0.0,0,0
12691,,Indonesia,-0.7893,113.9213,0.0,2/10/20,0,0,0,0.0,0,0
12692,,Indonesia,-0.7893,113.9213,0.0,2/11/20,0,0,0,0.0,0,0
12693,,Indonesia,-0.7893,113.9213,0.0,2/12/20,0,0,0,0.0,0,0
12694,,Indonesia,-0.7893,113.9213,0.0,2/13/20,0,0,0,0.0,0,0
12695,,Indonesia,-0.7893,113.9213,0.0,2/14/20,0,0,0,0.0,0,0
12696,,Indonesia,-0.7893,113.9213,0.0,2/15/20,0,0,0,0.0,0,0
12697,,Indonesia,-0.7893,113.9213,0.0,2/16/20,0,0,0,0.0,0,0
12698,,Indonesia,-0.7893,113.9213,0.0,2/17/20,0,0,0,0.0,0,0
12699,,Indonesia,-0.7893,113.9213,0.0,2/18/20,0,0,0,0.0,0,0
12700,,Indonesia,-0.7893,113.9213,0.0,2/19/20,0,0,0,0.0,0,0
12701,,Indonesia,-0.7893,113.9213,0.0,2/20/20,0,0,0,0.0,0,0
12702,,Indonesia,-0.7893,113.9213,0.0,2/21/20,0,0,0,0.0,0,0
12703,,Indonesia,-0.7893,113.9213,0.0,2/22/20,0,0,0,0.0,0,0
12704,,Indonesia,-0.7893,113.9213,0.0,2/23/20,0,0,0,0.0,0,0
12705,,Indonesia,-0.7893,113.9213,0.0,2/24/20,0,0,0,0.0,0,0
12706,,Indonesia,-0.7893,113.9213,0.0,2/25/20,0,0,0,0.0,0,0
12707,,Indonesia,-0.7893,113.9213,0.0,2/26/20,0,0,0,0.0,0,0
12708,,Indonesia,-0.7893,113.9213,0.0,2/27/20,0,0,0,0.0,0,0
12709,,Indonesia,-0.7893,113.9213,0.0,2/28/20,0,0,0,0.0,0,0
12710,,Indonesia,-0.7893,113.9213,0.0,2/29/20,0,0,0,0.0,0,0
12711,,Indonesia,-0.7893,113.9213,0.0,3/1/20,0,0,0,0.0,0,0
12712,,Indonesia,-0.7893,113.9213,0.0,3/2/20,2,2,0,0.6666666666666666,0,0
12713,,Indonesia,-0.7893,113.9213,0.0,3/3/20,0,2,0,0.6666666666666666,0,0
12714,,Indonesia,-0.7893,113.9213,0.0,3/4/20,0,2,0,0.6666666666666666,0,0
12715,,Indonesia,-0.7893,113.9213,0.0,3/5/20,0,2,0,0.0,0,0
12716,,Indonesia,-0.7893,113.9213,0.0,3/6/20,2,4,0,0.6666666666666666,0,0
12717,,Indonesia,-0.7893,113.9213,0.0,3/7/20,0,4,0,0.6666666666666666,0,0
12718,,Indonesia,-0.7893,113.9213,0.0,3/8/20,2,6,0,1.3333333333333333,0,0
12719,,Indonesia,-0.7893,113.9213,0.0,3/9/20,13,19,0,5.0,0,0
12720,,Indonesia,-0.7893,113.9213,0.0,3/10/20,8,27,0,7.666666666666668,0,0
12721,,Indonesia,-0.7893,113.9213,0.0,3/11/20,7,34,0,9.333333333333334,1,1
12722,,Indonesia,-0.7893,113.9213,0.0,3/12/20,0,34,0,5.0,0,1
12723,,Indonesia,-0.7893,113.9213,0.0,3/13/20,35,69,0,14.0,3,4
12724,,Indonesia,-0.7893,113.9213,0.0,3/14/20,27,96,0,20.666666666666668,1,5
12725,,Indonesia,-0.7893,113.9213,0.0,3/15/20,21,117,0,27.66666666666667,0,5
12726,,Indonesia,-0.7893,113.9213,-0.19047619047619047,3/16/20,17,134,0,21.66666666666667,0,5
12727,,Indonesia,-0.7893,113.9213,1.2352941176470589,3/17/20,38,172,0,25.33333333333333,0,5
12728,,Indonesia,-0.7893,113.9213,0.4473684210526316,3/18/20,55,227,0,36.66666666666666,14,19
12729,,Indonesia,-0.7893,113.9213,0.5272727272727272,3/19/20,84,311,0,59.0,6,25
12730,,Indonesia,-0.7893,113.9213,-0.30952380952380953,3/20/20,58,369,0,65.66666666666667,7,32
12731,,Indonesia,-0.7893,113.9213,0.3965517241379311,3/21/20,81,450,1,74.33333333333333,6,38
12732,,Indonesia,-0.7893,113.9213,-0.20987654320987653,3/22/20,64,514,2,67.66666666666667,10,48
12733,,Indonesia,-0.7893,113.9213,0.015625,3/23/20,65,579,3,70.0,1,49
12734,,Indonesia,-0.7893,113.9213,0.6461538461538462,3/24/20,107,686,4,78.66666666666667,6,55
12735,,Indonesia,-0.7893,113.9213,-0.02803738317757009,3/25/20,104,790,5,92.0,3,58
12736,,Indonesia,-0.7893,113.9213,-0.009615384615384616,3/26/20,103,893,6,104.66666666666669,20,78
12737,,Indonesia,-0.7893,113.9213,0.4854368932038835,3/27/20,153,1046,7,120.0,9,87
12738,,Indonesia,-0.7893,113.9213,-0.2875816993464052,3/28/20,109,1155,8,121.66666666666669,15,102
12739,,Indonesia,-0.7893,113.9213,0.1926605504587156,3/29/20,130,1285,9,130.66666666666666,12,114
12740,,Indonesia,-0.7893,113.9213,-0.007692307692307694,3/30/20,129,1414,10,122.66666666666669,8,122
12741,,Indonesia,-0.7893,113.9213,-0.11627906976744184,3/31/20,114,1528,11,124.33333333333331,14,136
12742,,Indonesia,-0.7893,113.9213,0.30701754385964913,4/1/20,149,1677,12,130.66666666666666,21,157
12743,,Indonesia,-0.7893,113.9213,-0.2416107382550336,4/2/20,113,1790,13,125.33333333333331,13,170
12744,,Indonesia,-0.7893,113.9213,0.7345132743362832,4/3/20,196,1986,14,152.66666666666666,11,181
12745,,Indonesia,-0.7893,113.9213,-0.4591836734693878,4/4/20,106,2092,15,138.33333333333334,10,191
12746,,Indonesia,-0.7893,113.9213,0.7075471698113207,4/5/20,181,2273,16,161.0,7,198
12747,,Indonesia,-0.7893,113.9213,0.20441988950276244,4/6/20,218,2491,17,168.33333333333334,11,209
12748,,Indonesia,-0.7893,113.9213,0.13302752293577982,4/7/20,247,2738,18,215.33333333333331,12,221
12749,,Indonesia,-0.7893,113.9213,-0.11740890688259108,4/8/20,218,2956,19,227.66666666666663,19,240
12750,,Indonesia,-0.7893,113.9213,0.5458715596330275,4/9/20,337,3293,20,267.3333333333333,40,280
12751,,Indonesia,-0.7893,113.9213,-0.35014836795252224,4/10/20,219,3512,21,258.0,26,306
12752,,Indonesia,-0.7893,113.9213,0.5068493150684932,4/11/20,330,3842,22,295.3333333333333,21,327
12753,,Indonesia,-0.7893,113.9213,0.20909090909090908,4/12/20,399,4241,23,316.0,46,373
12754,,Indonesia,-0.7893,113.9213,-0.20802005012531327,4/13/20,316,4557,24,348.33333333333326,26,399
12755,,Indonesia,-0.7893,113.9213,-0.10759493670886076,4/14/20,282,4839,25,332.3333333333333,60,459
12756,,Indonesia,-0.7893,113.9213,0.05319148936170213,4/15/20,297,5136,26,298.3333333333333,10,469
12757,,Indonesia,-0.7893,113.9213,0.2794612794612795,4/16/20,380,5516,27,319.6666666666667,27,496
12758,,Indonesia,-0.7893,113.9213,0.07105263157894738,4/17/20,407,5923,28,361.33333333333326,24,520
12759,,Indonesia,-0.7893,113.9213,-0.20147420147420148,4/18/20,325,6248,29,370.66666666666674,15,535
12760,,Indonesia,-0.7893,113.9213,0.006153846153846154,4/19/20,327,6575,30,353.0,47,582
12761,,Indonesia,-0.7893,113.9213,-0.43425076452599387,4/20/20,185,6760,31,279.0,8,590
12762,,Indonesia,-0.7893,113.9213,1.027027027027027,4/21/20,375,7135,32,295.6666666666667,26,616
12763,,Indonesia,-0.7893,113.9213,-0.2453333333333333,4/22/20,283,7418,33,281.0,19,635
12764,,Indonesia,-0.7893,113.9213,0.2614840989399293,4/23/20,357,7775,34,338.3333333333333,12,647
12765,,Indonesia,-0.7893,113.9213,0.22128851540616248,4/24/20,436,8211,35,358.66666666666674,42,689
12766,,Indonesia,-0.7893,113.9213,-0.09174311926605504,4/25/20,396,8607,36,396.33333333333326,31,720
12767,,Indonesia,-0.7893,113.9213,-0.3055555555555556,4/26/20,275,8882,37,369.0,23,743
12768,,Iran,32.0,53.0,0.0,1/22/20,0,0,0,0.0,0,0
12769,,Iran,32.0,53.0,0.0,1/23/20,0,0,0,0.0,0,0
12770,,Iran,32.0,53.0,0.0,1/24/20,0,0,0,0.0,0,0
12771,,Iran,32.0,53.0,0.0,1/25/20,0,0,0,0.0,0,0
12772,,Iran,32.0,53.0,0.0,1/26/20,0,0,0,0.0,0,0
12773,,Iran,32.0,53.0,0.0,1/27/20,0,0,0,0.0,0,0
12774,,Iran,32.0,53.0,0.0,1/28/20,0,0,0,0.0,0,0
12775,,Iran,32.0,53.0,0.0,1/29/20,0,0,0,0.0,0,0
12776,,Iran,32.0,53.0,0.0,1/30/20,0,0,0,0.0,0,0
12777,,Iran,32.0,53.0,0.0,1/31/20,0,0,0,0.0,0,0
12778,,Iran,32.0,53.0,0.0,2/1/20,0,0,0,0.0,0,0
12779,,Iran,32.0,53.0,0.0,2/2/20,0,0,0,0.0,0,0
12780,,Iran,32.0,53.0,0.0,2/3/20,0,0,0,0.0,0,0
12781,,Iran,32.0,53.0,0.0,2/4/20,0,0,0,0.0,0,0
12782,,Iran,32.0,53.0,0.0,2/5/20,0,0,0,0.0,0,0
12783,,Iran,32.0,53.0,0.0,2/6/20,0,0,0,0.0,0,0
12784,,Iran,32.0,53.0,0.0,2/7/20,0,0,0,0.0,0,0
12785,,Iran,32.0,53.0,0.0,2/8/20,0,0,0,0.0,0,0
12786,,Iran,32.0,53.0,0.0,2/9/20,0,0,0,0.0,0,0
12787,,Iran,32.0,53.0,0.0,2/10/20,0,0,0,0.0,0,0
12788,,Iran,32.0,53.0,0.0,2/11/20,0,0,0,0.0,0,0
12789,,Iran,32.0,53.0,0.0,2/12/20,0,0,0,0.0,0,0
12790,,Iran,32.0,53.0,0.0,2/13/20,0,0,0,0.0,0,0
12791,,Iran,32.0,53.0,0.0,2/14/20,0,0,0,0.0,0,0
12792,,Iran,32.0,53.0,0.0,2/15/20,0,0,0,0.0,0,0
12793,,Iran,32.0,53.0,0.0,2/16/20,0,0,0,0.0,0,0
12794,,Iran,32.0,53.0,0.0,2/17/20,0,0,0,0.0,0,0
12795,,Iran,32.0,53.0,0.0,2/18/20,0,0,0,0.0,0,0
12796,,Iran,32.0,53.0,0.0,2/19/20,2,2,0,0.6666666666666666,2,2
12797,,Iran,32.0,53.0,0.0,2/20/20,3,5,0,1.6666666666666667,0,2
12798,,Iran,32.0,53.0,0.0,2/21/20,13,18,0,6.0,2,4
12799,,Iran,32.0,53.0,0.0,2/22/20,10,28,0,8.666666666666666,1,5
12800,,Iran,32.0,53.0,0.0,2/23/20,15,43,0,12.666666666666664,3,8
12801,,Iran,32.0,53.0,0.0,2/24/20,18,61,0,14.333333333333336,4,12
12802,,Iran,32.0,53.0,0.0,2/25/20,34,95,0,22.33333333333333,4,16
12803,,Iran,32.0,53.0,0.0,2/26/20,44,139,0,32.0,3,19
12804,,Iran,32.0,53.0,1.4090909090909092,2/27/20,106,245,0,61.33333333333334,7,26
12805,,Iran,32.0,53.0,0.3490566037735849,2/28/20,143,388,0,97.66666666666669,8,34
12806,,Iran,32.0,53.0,0.4335664335664336,2/29/20,205,593,1,151.33333333333334,9,43
12807,,Iran,32.0,53.0,0.8780487804878049,3/1/20,385,978,2,244.33333333333331,11,54
