,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
16424,,Madagascar,-18.7669,46.8691,0.0,1/30/20,0,0,0,0.0,0,0
16425,,Madagascar,-18.7669,46.8691,0.0,1/31/20,0,0,0,0.0,0,0
16426,,Madagascar,-18.7669,46.8691,0.0,2/1/20,0,0,0,0.0,0,0
16427,,Madagascar,-18.7669,46.8691,0.0,2/2/20,0,0,0,0.0,0,0
16428,,Madagascar,-18.7669,46.8691,0.0,2/3/20,0,0,0,0.0,0,0
16429,,Madagascar,-18.7669,46.8691,0.0,2/4/20,0,0,0,0.0,0,0
16430,,Madagascar,-18.7669,46.8691,0.0,2/5/20,0,0,0,0.0,0,0
16431,,Madagascar,-18.7669,46.8691,0.0,2/6/20,0,0,0,0.0,0,0
16432,,Madagascar,-18.7669,46.8691,0.0,2/7/20,0,0,0,0.0,0,0
16433,,Madagascar,-18.7669,46.8691,0.0,2/8/20,0,0,0,0.0,0,0
16434,,Madagascar,-18.7669,46.8691,0.0,2/9/20,0,0,0,0.0,0,0
16435,,Madagascar,-18.7669,46.8691,0.0,2/10/20,0,0,0,0.0,0,0
16436,,Madagascar,-18.7669,46.8691,0.0,2/11/20,0,0,0,0.0,0,0
16437,,Madagascar,-18.7669,46.8691,0.0,2/12/20,0,0,0,0.0,0,0
16438,,Madagascar,-18.7669,46.8691,0.0,2/13/20,0,0,0,0.0,0,0
16439,,Madagascar,-18.7669,46.8691,0.0,2/14/20,0,0,0,0.0,0,0
16440,,Madagascar,-18.7669,46.8691,0.0,2/15/20,0,0,0,0.0,0,0
16441,,Madagascar,-18.7669,46.8691,0.0,2/16/20,0,0,0,0.0,0,0
16442,,Madagascar,-18.7669,46.8691,0.0,2/17/20,0,0,0,0.0,0,0
16443,,Madagascar,-18.7669,46.8691,0.0,2/18/20,0,0,0,0.0,0,0
16444,,Madagascar,-18.7669,46.8691,0.0,2/19/20,0,0,0,0.0,0,0
16445,,Madagascar,-18.7669,46.8691,0.0,2/20/20,0,0,0,0.0,0,0
16446,,Madagascar,-18.7669,46.8691,0.0,2/21/20,0,0,0,0.0,0,0
16447,,Madagascar,-18.7669,46.8691,0.0,2/22/20,0,0,0,0.0,0,0
16448,,Madagascar,-18.7669,46.8691,0.0,2/23/20,0,0,0,0.0,0,0
16449,,Madagascar,-18.7669,46.8691,0.0,2/24/20,0,0,0,0.0,0,0
16450,,Madagascar,-18.7669,46.8691,0.0,2/25/20,0,0,0,0.0,0,0
16451,,Madagascar,-18.7669,46.8691,0.0,2/26/20,0,0,0,0.0,0,0
16452,,Madagascar,-18.7669,46.8691,0.0,2/27/20,0,0,0,0.0,0,0
16453,,Madagascar,-18.7669,46.8691,0.0,2/28/20,0,0,0,0.0,0,0
16454,,Madagascar,-18.7669,46.8691,0.0,2/29/20,0,0,0,0.0,0,0
16455,,Madagascar,-18.7669,46.8691,0.0,3/1/20,0,0,0,0.0,0,0
16456,,Madagascar,-18.7669,46.8691,0.0,3/2/20,0,0,0,0.0,0,0
16457,,Madagascar,-18.7669,46.8691,0.0,3/3/20,0,0,0,0.0,0,0
16458,,Madagascar,-18.7669,46.8691,0.0,3/4/20,0,0,0,0.0,0,0
16459,,Madagascar,-18.7669,46.8691,0.0,3/5/20,0,0,0,0.0,0,0
16460,,Madagascar,-18.7669,46.8691,0.0,3/6/20,0,0,0,0.0,0,0
16461,,Madagascar,-18.7669,46.8691,0.0,3/7/20,0,0,0,0.0,0,0
16462,,Madagascar,-18.7669,46.8691,0.0,3/8/20,0,0,0,0.0,0,0
16463,,Madagascar,-18.7669,46.8691,0.0,3/9/20,0,0,0,0.0,0,0
16464,,Madagascar,-18.7669,46.8691,0.0,3/10/20,0,0,0,0.0,0,0
16465,,Madagascar,-18.7669,46.8691,0.0,3/11/20,0,0,0,0.0,0,0
16466,,Madagascar,-18.7669,46.8691,0.0,3/12/20,0,0,0,0.0,0,0
16467,,Madagascar,-18.7669,46.8691,0.0,3/13/20,0,0,0,0.0,0,0
16468,,Madagascar,-18.7669,46.8691,0.0,3/14/20,0,0,0,0.0,0,0
16469,,Madagascar,-18.7669,46.8691,0.0,3/15/20,0,0,0,0.0,0,0
16470,,Madagascar,-18.7669,46.8691,0.0,3/16/20,0,0,0,0.0,0,0
16471,,Madagascar,-18.7669,46.8691,0.0,3/17/20,0,0,0,0.0,0,0
16472,,Madagascar,-18.7669,46.8691,0.0,3/18/20,0,0,0,0.0,0,0
16473,,Madagascar,-18.7669,46.8691,0.0,3/19/20,0,0,0,0.0,0,0
16474,,Madagascar,-18.7669,46.8691,0.0,3/20/20,3,3,0,1.0,0,0
16475,,Madagascar,-18.7669,46.8691,0.0,3/21/20,0,3,0,1.0,0,0
16476,,Madagascar,-18.7669,46.8691,0.0,3/22/20,0,3,0,1.0,0,0
16477,,Madagascar,-18.7669,46.8691,0.0,3/23/20,9,12,0,3.0,0,0
16478,,Madagascar,-18.7669,46.8691,0.0,3/24/20,5,17,0,4.666666666666667,0,0
16479,,Madagascar,-18.7669,46.8691,0.0,3/25/20,2,19,0,5.333333333333333,0,0
16480,,Madagascar,-18.7669,46.8691,0.0,3/26/20,4,23,0,3.6666666666666665,0,0
16481,,Madagascar,-18.7669,46.8691,0.0,3/27/20,3,26,0,3.0,0,0
16482,,Madagascar,-18.7669,46.8691,0.0,3/28/20,0,26,0,2.333333333333333,0,0
16483,,Madagascar,-18.7669,46.8691,0.0,3/29/20,13,39,0,5.333333333333333,0,0
16484,,Madagascar,-18.7669,46.8691,0.0,3/30/20,4,43,0,5.666666666666668,0,0
16485,,Madagascar,-18.7669,46.8691,0.0,3/31/20,14,57,0,10.333333333333334,0,0
16486,,Madagascar,-18.7669,46.8691,0.0,4/1/20,0,57,0,6.0,0,0
16487,,Madagascar,-18.7669,46.8691,0.0,4/2/20,2,59,0,5.333333333333333,0,0
16488,,Madagascar,-18.7669,46.8691,0.0,4/3/20,11,70,0,4.333333333333333,0,0
16489,,Madagascar,-18.7669,46.8691,0.0,4/4/20,0,70,0,4.333333333333333,0,0
16490,,Madagascar,-18.7669,46.8691,0.0,4/5/20,2,72,0,4.333333333333333,0,0
16491,,Madagascar,-18.7669,46.8691,0.0,4/6/20,10,82,0,4.0,0,0
16492,,Madagascar,-18.7669,46.8691,0.0,4/7/20,6,88,0,6.0,0,0
16493,,Madagascar,-18.7669,46.8691,0.0,4/8/20,5,93,0,7.0,0,0
16494,,Madagascar,-18.7669,46.8691,0.0,4/9/20,0,93,0,3.6666666666666665,0,0
16495,,Madagascar,-18.7669,46.8691,0.0,4/10/20,0,93,0,1.6666666666666667,0,0
16496,,Madagascar,-18.7669,46.8691,0.0,4/11/20,9,102,0,3.0,0,0
16497,,Madagascar,-18.7669,46.8691,-0.5555555555555556,4/12/20,4,106,0,4.333333333333333,0,0
16498,,Madagascar,-18.7669,46.8691,-1.0,4/13/20,0,106,0,4.333333333333333,0,0
16499,,Madagascar,-18.7669,46.8691,0.0,4/14/20,2,108,0,2.0,0,0
16500,,Madagascar,-18.7669,46.8691,0.0,4/15/20,2,110,0,1.3333333333333333,0,0
16501,,Madagascar,-18.7669,46.8691,-0.5,4/16/20,1,111,0,1.6666666666666667,0,0
16502,,Madagascar,-18.7669,46.8691,5.0,4/17/20,6,117,0,3.0,0,0
16503,,Madagascar,-18.7669,46.8691,-0.5,4/18/20,3,120,0,3.333333333333333,0,0
16504,,Madagascar,-18.7669,46.8691,-0.6666666666666666,4/19/20,1,121,0,3.333333333333333,0,0
16505,,Madagascar,-18.7669,46.8691,-1.0,4/20/20,0,121,0,1.3333333333333333,0,0
16506,,Madagascar,-18.7669,46.8691,0.0,4/21/20,0,121,0,0.3333333333333333,0,0
16507,,Madagascar,-18.7669,46.8691,0.0,4/22/20,0,121,0,0.0,0,0
16508,,Madagascar,-18.7669,46.8691,0.0,4/23/20,0,121,0,0.0,0,0
16509,,Madagascar,-18.7669,46.8691,0.0,4/24/20,1,122,0,0.3333333333333333,0,0
16510,,Madagascar,-18.7669,46.8691,0.0,4/25/20,1,123,0,0.6666666666666666,0,0
16511,,Madagascar,-18.7669,46.8691,0.0,4/26/20,1,124,0,1.0,0,0
16512,,Madagascar,-18.7669,46.8691,3.0,4/27/20,4,128,0,2.0,0,0
16513,,Madagascar,-18.7669,46.8691,-1.0,4/28/20,0,128,0,1.6666666666666667,0,0
16514,,Madagascar,-18.7669,46.8691,0.0,4/29/20,0,128,0,1.3333333333333333,0,0
16515,,Madagascar,-18.7669,46.8691,0.0,4/30/20,0,128,0,0.0,0,0
16516,,Madagascar,-18.7669,46.8691,0.0,5/1/20,4,132,0,1.3333333333333333,0,0
16517,,Madagascar,-18.7669,46.8691,-0.25,5/2/20,3,135,0,2.333333333333333,0,0
16518,,Madagascar,-18.7669,46.8691,3.6666666666666665,5/3/20,14,149,0,7.0,0,0
16519,,Madagascar,-18.7669,46.8691,-1.0,5/4/20,0,149,0,5.666666666666668,0,0
16520,,Madagascar,-18.7669,46.8691,0.0,5/5/20,2,151,0,5.333333333333333,0,0
16521,,Madagascar,-18.7669,46.8691,2.5,5/6/20,7,158,0,3.0,0,0
16522,,Madagascar,-18.7669,46.8691,4.0,5/7/20,35,193,0,14.666666666666664,0,0
16523,,Madagascar,-18.7669,46.8691,-1.0,5/8/20,0,193,0,14.0,0,0
16524,,Malaysia,2.5,112.5,0.0,1/22/20,0,0,0,0.0,0,0
16525,,Malaysia,2.5,112.5,0.0,1/23/20,0,0,0,0.0,0,0
16526,,Malaysia,2.5,112.5,0.0,1/24/20,0,0,0,0.0,0,0
16527,,Malaysia,2.5,112.5,0.0,1/25/20,3,3,0,1.0,0,0
16528,,Malaysia,2.5,112.5,0.0,1/26/20,1,4,0,1.3333333333333333,0,0
16529,,Malaysia,2.5,112.5,0.0,1/27/20,0,4,0,1.3333333333333333,0,0
16530,,Malaysia,2.5,112.5,0.0,1/28/20,0,4,0,0.3333333333333333,0,0
16531,,Malaysia,2.5,112.5,0.0,1/29/20,3,7,0,1.0,0,0
16532,,Malaysia,2.5,112.5,0.0,1/30/20,1,8,0,1.3333333333333333,0,0
16533,,Malaysia,2.5,112.5,0.0,1/31/20,0,8,0,1.3333333333333333,0,0
16534,,Malaysia,2.5,112.5,0.0,2/1/20,0,8,0,0.3333333333333333,0,0
16535,,Malaysia,2.5,112.5,0.0,2/2/20,0,8,0,0.0,0,0
16536,,Malaysia,2.5,112.5,0.0,2/3/20,0,8,0,0.0,0,0
16537,,Malaysia,2.5,112.5,0.0,2/4/20,2,10,0,0.6666666666666666,0,0
16538,,Malaysia,2.5,112.5,0.0,2/5/20,2,12,0,1.3333333333333333,0,0
16539,,Malaysia,2.5,112.5,0.0,2/6/20,0,12,0,1.3333333333333333,0,0
16540,,Malaysia,2.5,112.5,0.0,2/7/20,0,12,0,0.6666666666666666,0,0
16541,,Malaysia,2.5,112.5,0.0,2/8/20,4,16,0,1.3333333333333333,0,0
16542,,Malaysia,2.5,112.5,0.0,2/9/20,0,16,0,1.3333333333333333,0,0
16543,,Malaysia,2.5,112.5,0.0,2/10/20,2,18,0,2.0,0,0
16544,,Malaysia,2.5,112.5,0.0,2/11/20,0,18,0,0.6666666666666666,0,0
16545,,Malaysia,2.5,112.5,0.0,2/12/20,0,18,0,0.6666666666666666,0,0
16546,,Malaysia,2.5,112.5,0.0,2/13/20,1,19,0,0.3333333333333333,0,0
16547,,Malaysia,2.5,112.5,0.0,2/14/20,0,19,0,0.3333333333333333,0,0
16548,,Malaysia,2.5,112.5,0.0,2/15/20,3,22,0,1.3333333333333333,0,0
16549,,Malaysia,2.5,112.5,0.0,2/16/20,0,22,0,1.0,0,0
16550,,Malaysia,2.5,112.5,0.0,2/17/20,0,22,0,1.0,0,0
16551,,Malaysia,2.5,112.5,0.0,2/18/20,0,22,0,0.0,0,0
16552,,Malaysia,2.5,112.5,0.0,2/19/20,0,22,0,0.0,0,0
16553,,Malaysia,2.5,112.5,0.0,2/20/20,0,22,0,0.0,0,0
16554,,Malaysia,2.5,112.5,0.0,2/21/20,0,22,0,0.0,0,0
16555,,Malaysia,2.5,112.5,0.0,2/22/20,0,22,0,0.0,0,0
16556,,Malaysia,2.5,112.5,0.0,2/23/20,0,22,0,0.0,0,0
16557,,Malaysia,2.5,112.5,0.0,2/24/20,0,22,0,0.0,0,0
16558,,Malaysia,2.5,112.5,0.0,2/25/20,0,22,0,0.0,0,0
16559,,Malaysia,2.5,112.5,0.0,2/26/20,0,22,0,0.0,0,0
16560,,Malaysia,2.5,112.5,0.0,2/27/20,1,23,0,0.3333333333333333,0,0
16561,,Malaysia,2.5,112.5,0.0,2/28/20,0,23,0,0.3333333333333333,0,0
16562,,Malaysia,2.5,112.5,0.0,2/29/20,2,25,0,1.0,0,0
16563,,Malaysia,2.5,112.5,0.0,3/1/20,4,29,0,2.0,0,0
16564,,Malaysia,2.5,112.5,0.0,3/2/20,0,29,0,2.0,0,0
16565,,Malaysia,2.5,112.5,0.0,3/3/20,7,36,0,3.6666666666666665,0,0
16566,,Malaysia,2.5,112.5,0.0,3/4/20,14,50,0,7.0,0,0
16567,,Malaysia,2.5,112.5,0.0,3/5/20,0,50,0,7.0,0,0
16568,,Malaysia,2.5,112.5,0.0,3/6/20,33,83,0,15.666666666666664,0,0
16569,,Malaysia,2.5,112.5,0.0,3/7/20,10,93,0,14.333333333333336,0,0
16570,,Malaysia,2.5,112.5,0.0,3/8/20,6,99,0,16.333333333333332,0,0
16571,,Malaysia,2.5,112.5,0.0,3/9/20,18,117,0,11.333333333333336,0,0
16572,,Malaysia,2.5,112.5,-0.3333333333333333,3/10/20,12,129,0,12.0,0,0
16573,,Malaysia,2.5,112.5,0.6666666666666666,3/11/20,20,149,0,16.666666666666668,0,0
16574,,Malaysia,2.5,112.5,-1.0,3/12/20,0,149,0,10.666666666666666,0,0
16575,,Malaysia,2.5,112.5,0.0,3/13/20,48,197,0,22.66666666666667,0,0
16576,,Malaysia,2.5,112.5,-0.14583333333333334,3/14/20,41,238,0,29.66666666666667,0,0
16577,,Malaysia,2.5,112.5,3.634146341463415,3/15/20,190,428,1,93.0,0,0
16578,,Malaysia,2.5,112.5,-0.2736842105263158,3/16/20,138,566,2,123.0,0,0
16579,,Malaysia,2.5,112.5,-0.2246376811594203,3/17/20,107,673,3,145.0,2,2
16580,,Malaysia,2.5,112.5,0.09345794392523364,3/18/20,117,790,4,120.66666666666669,0,2
16581,,Malaysia,2.5,112.5,-0.059829059829059825,3/19/20,110,900,5,111.33333333333331,0,2
16582,,Malaysia,2.5,112.5,0.18181818181818185,3/20/20,130,1030,6,119.0,1,3
16583,,Malaysia,2.5,112.5,0.17692307692307693,3/21/20,153,1183,7,131.0,1,4
16584,,Malaysia,2.5,112.5,-0.19607843137254904,3/22/20,123,1306,8,135.33333333333334,6,10
16585,,Malaysia,2.5,112.5,0.7235772357723578,3/23/20,212,1518,9,162.66666666666666,4,14
16586,,Malaysia,2.5,112.5,-0.5,3/24/20,106,1624,10,147.0,2,16
16587,,Malaysia,2.5,112.5,0.6226415094339622,3/25/20,172,1796,11,163.33333333333334,4,20
16588,,Malaysia,2.5,112.5,0.36627906976744173,3/26/20,235,2031,12,171.0,3,23
16589,,Malaysia,2.5,112.5,-0.44680851063829785,3/27/20,130,2161,13,179.0,3,26
16590,,Malaysia,2.5,112.5,0.2230769230769231,3/28/20,159,2320,14,174.66666666666663,1,27
16591,,Malaysia,2.5,112.5,-0.05660377358490566,3/29/20,150,2470,15,146.33333333333334,8,35
16592,,Malaysia,2.5,112.5,0.04,3/30/20,156,2626,16,155.0,2,37
16593,,Malaysia,2.5,112.5,-0.10256410256410256,3/31/20,140,2766,17,148.66666666666666,6,43
16594,,Malaysia,2.5,112.5,0.014285714285714284,4/1/20,142,2908,18,146.0,2,45
16595,,Malaysia,2.5,112.5,0.4647887323943662,4/2/20,208,3116,19,163.33333333333334,5,50
16596,,Malaysia,2.5,112.5,0.04326923076923077,4/3/20,217,3333,20,189.0,3,53
16597,,Malaysia,2.5,112.5,-0.3087557603686636,4/4/20,150,3483,21,191.66666666666663,4,57
16598,,Malaysia,2.5,112.5,0.19333333333333333,4/5/20,179,3662,22,182.0,4,61
16599,,Malaysia,2.5,112.5,-0.2681564245810056,4/6/20,131,3793,23,153.33333333333334,1,62
16600,,Malaysia,2.5,112.5,0.2977099236641221,4/7/20,170,3963,24,160.0,1,63
16601,,Malaysia,2.5,112.5,-0.08235294117647059,4/8/20,156,4119,25,152.33333333333334,2,65
16602,,Malaysia,2.5,112.5,-0.3012820512820513,4/9/20,109,4228,26,145.0,2,67
16603,,Malaysia,2.5,112.5,0.08256880733944955,4/10/20,118,4346,27,127.66666666666669,3,70
16604,,Malaysia,2.5,112.5,0.559322033898305,4/11/20,184,4530,28,137.0,3,73
16605,,Malaysia,2.5,112.5,-0.16847826086956522,4/12/20,153,4683,29,151.66666666666666,3,76
16606,,Malaysia,2.5,112.5,-0.12418300653594773,4/13/20,134,4817,30,157.0,1,77
16607,,Malaysia,2.5,112.5,0.26865671641791045,4/14/20,170,4987,31,152.33333333333334,5,82
16608,,Malaysia,2.5,112.5,-0.5,4/15/20,85,5072,32,129.66666666666666,1,83
16609,,Malaysia,2.5,112.5,0.29411764705882354,4/16/20,110,5182,33,121.66666666666669,1,84
16610,,Malaysia,2.5,112.5,-0.3727272727272728,4/17/20,69,5251,34,88.0,2,86
16611,,Malaysia,2.5,112.5,-0.21739130434782608,4/18/20,54,5305,35,77.66666666666667,2,88
16612,,Malaysia,2.5,112.5,0.5555555555555556,4/19/20,84,5389,36,69.0,1,89
16613,,Malaysia,2.5,112.5,-0.5714285714285714,4/20/20,36,5425,37,58.0,0,89
16614,,Malaysia,2.5,112.5,0.5833333333333334,4/21/20,57,5482,38,59.0,3,92
16615,,Malaysia,2.5,112.5,-0.12280701754385966,4/22/20,50,5532,39,47.66666666666666,1,93
16616,,Malaysia,2.5,112.5,0.42,4/23/20,71,5603,40,59.33333333333334,2,95
16617,,Malaysia,2.5,112.5,0.23943661971830985,4/24/20,88,5691,41,69.66666666666667,1,96
16618,,Malaysia,2.5,112.5,-0.4204545454545455,4/25/20,51,5742,42,70.0,2,98
16619,,Malaysia,2.5,112.5,-0.2549019607843137,4/26/20,38,5780,43,59.0,0,98
16620,,Malaysia,2.5,112.5,0.05263157894736842,4/27/20,40,5820,44,43.0,1,99
16621,,Malaysia,2.5,112.5,-0.225,4/28/20,31,5851,45,36.333333333333336,1,100
16622,,Malaysia,2.5,112.5,2.032258064516129,4/29/20,94,5945,46,55.0,0,100
16623,,Malaysia,2.5,112.5,-0.39361702127659576,4/30/20,57,6002,47,60.66666666666666,2,102
16624,,Malaysia,2.5,112.5,0.21052631578947367,5/1/20,69,6071,48,73.33333333333333,1,103
16625,,Malaysia,2.5,112.5,0.5217391304347826,5/2/20,105,6176,49,77.0,0,103
16626,,Malaysia,2.5,112.5,0.1619047619047619,5/3/20,122,6298,50,98.66666666666669,2,105
16627,,Malaysia,2.5,112.5,-0.5491803278688525,5/4/20,55,6353,51,94.0,0,105
16628,,Malaysia,2.5,112.5,-0.4545454545454545,5/5/20,30,6383,52,69.0,1,106
16629,,Malaysia,2.5,112.5,0.5,5/6/20,45,6428,53,43.33333333333334,1,107
16630,,Malaysia,2.5,112.5,-0.13333333333333333,5/7/20,39,6467,54,38.0,0,107
16631,,Malaysia,2.5,112.5,0.7435897435897436,5/8/20,68,6535,55,50.66666666666666,0,107
16632,,Maldives,3.2028,73.2207,0.0,1/22/20,0,0,0,0.0,0,0
16633,,Maldives,3.2028,73.2207,0.0,1/23/20,0,0,0,0.0,0,0
16634,,Maldives,3.2028,73.2207,0.0,1/24/20,0,0,0,0.0,0,0
16635,,Maldives,3.2028,73.2207,0.0,1/25/20,0,0,0,0.0,0,0
16636,,Maldives,3.2028,73.2207,0.0,1/26/20,0,0,0,0.0,0,0
16637,,Maldives,3.2028,73.2207,0.0,1/27/20,0,0,0,0.0,0,0
16638,,Maldives,3.2028,73.2207,0.0,1/28/20,0,0,0,0.0,0,0
16639,,Maldives,3.2028,73.2207,0.0,1/29/20,0,0,0,0.0,0,0
16640,,Maldives,3.2028,73.2207,0.0,1/30/20,0,0,0,0.0,0,0
16641,,Maldives,3.2028,73.2207,0.0,1/31/20,0,0,0,0.0,0,0
16642,,Maldives,3.2028,73.2207,0.0,2/1/20,0,0,0,0.0,0,0
16643,,Maldives,3.2028,73.2207,0.0,2/2/20,0,0,0,0.0,0,0
16644,,Maldives,3.2028,73.2207,0.0,2/3/20,0,0,0,0.0,0,0
16645,,Maldives,3.2028,73.2207,0.0,2/4/20,0,0,0,0.0,0,0
16646,,Maldives,3.2028,73.2207,0.0,2/5/20,0,0,0,0.0,0,0
16647,,Maldives,3.2028,73.2207,0.0,2/6/20,0,0,0,0.0,0,0
16648,,Maldives,3.2028,73.2207,0.0,2/7/20,0,0,0,0.0,0,0
16649,,Maldives,3.2028,73.2207,0.0,2/8/20,0,0,0,0.0,0,0
16650,,Maldives,3.2028,73.2207,0.0,2/9/20,0,0,0,0.0,0,0
16651,,Maldives,3.2028,73.2207,0.0,2/10/20,0,0,0,0.0,0,0
16652,,Maldives,3.2028,73.2207,0.0,2/11/20,0,0,0,0.0,0,0
16653,,Maldives,3.2028,73.2207,0.0,2/12/20,0,0,0,0.0,0,0
16654,,Maldives,3.2028,73.2207,0.0,2/13/20,0,0,0,0.0,0,0
16655,,Maldives,3.2028,73.2207,0.0,2/14/20,0,0,0,0.0,0,0
16656,,Maldives,3.2028,73.2207,0.0,2/15/20,0,0,0,0.0,0,0
16657,,Maldives,3.2028,73.2207,0.0,2/16/20,0,0,0,0.0,0,0
16658,,Maldives,3.2028,73.2207,0.0,2/17/20,0,0,0,0.0,0,0
16659,,Maldives,3.2028,73.2207,0.0,2/18/20,0,0,0,0.0,0,0
16660,,Maldives,3.2028,73.2207,0.0,2/19/20,0,0,0,0.0,0,0
16661,,Maldives,3.2028,73.2207,0.0,2/20/20,0,0,0,0.0,0,0
16662,,Maldives,3.2028,73.2207,0.0,2/21/20,0,0,0,0.0,0,0
16663,,Maldives,3.2028,73.2207,0.0,2/22/20,0,0,0,0.0,0,0
16664,,Maldives,3.2028,73.2207,0.0,2/23/20,0,0,0,0.0,0,0
16665,,Maldives,3.2028,73.2207,0.0,2/24/20,0,0,0,0.0,0,0
16666,,Maldives,3.2028,73.2207,0.0,2/25/20,0,0,0,0.0,0,0
16667,,Maldives,3.2028,73.2207,0.0,2/26/20,0,0,0,0.0,0,0
16668,,Maldives,3.2028,73.2207,0.0,2/27/20,0,0,0,0.0,0,0
16669,,Maldives,3.2028,73.2207,0.0,2/28/20,0,0,0,0.0,0,0
16670,,Maldives,3.2028,73.2207,0.0,2/29/20,0,0,0,0.0,0,0
16671,,Maldives,3.2028,73.2207,0.0,3/1/20,0,0,0,0.0,0,0
16672,,Maldives,3.2028,73.2207,0.0,3/2/20,0,0,0,0.0,0,0
16673,,Maldives,3.2028,73.2207,0.0,3/3/20,0,0,0,0.0,0,0
16674,,Maldives,3.2028,73.2207,0.0,3/4/20,0,0,0,0.0,0,0
16675,,Maldives,3.2028,73.2207,0.0,3/5/20,0,0,0,0.0,0,0
16676,,Maldives,3.2028,73.2207,0.0,3/6/20,0,0,0,0.0,0,0
16677,,Maldives,3.2028,73.2207,0.0,3/7/20,0,0,0,0.0,0,0
16678,,Maldives,3.2028,73.2207,0.0,3/8/20,4,4,0,1.3333333333333333,0,0
16679,,Maldives,3.2028,73.2207,0.0,3/9/20,0,4,0,1.3333333333333333,0,0
16680,,Maldives,3.2028,73.2207,0.0,3/10/20,2,6,0,2.0,0,0
16681,,Maldives,3.2028,73.2207,0.0,3/11/20,2,8,0,1.3333333333333333,0,0
16682,,Maldives,3.2028,73.2207,0.0,3/12/20,0,8,0,1.3333333333333333,0,0
16683,,Maldives,3.2028,73.2207,0.0,3/13/20,1,9,0,1.0,0,0
16684,,Maldives,3.2028,73.2207,0.0,3/14/20,1,10,0,0.6666666666666666,0,0
16685,,Maldives,3.2028,73.2207,0.0,3/15/20,3,13,0,1.6666666666666667,0,0
16686,,Maldives,3.2028,73.2207,0.0,3/16/20,0,13,0,1.3333333333333333,0,0
16687,,Maldives,3.2028,73.2207,0.0,3/17/20,0,13,0,1.0,0,0
16688,,Maldives,3.2028,73.2207,0.0,3/18/20,0,13,0,0.0,0,0
16689,,Maldives,3.2028,73.2207,0.0,3/19/20,0,13,0,0.0,0,0
16690,,Maldives,3.2028,73.2207,0.0,3/20/20,0,13,0,0.0,0,0
16691,,Maldives,3.2028,73.2207,0.0,3/21/20,0,13,0,0.0,0,0
16692,,Maldives,3.2028,73.2207,0.0,3/22/20,0,13,0,0.0,0,0
16693,,Maldives,3.2028,73.2207,0.0,3/23/20,0,13,0,0.0,0,0
16694,,Maldives,3.2028,73.2207,0.0,3/24/20,0,13,0,0.0,0,0
16695,,Maldives,3.2028,73.2207,0.0,3/25/20,0,13,0,0.0,0,0
16696,,Maldives,3.2028,73.2207,0.0,3/26/20,0,13,0,0.0,0,0
16697,,Maldives,3.2028,73.2207,0.0,3/27/20,3,16,0,1.0,0,0
16698,,Maldives,3.2028,73.2207,0.0,3/28/20,0,16,0,1.0,0,0
16699,,Maldives,3.2028,73.2207,0.0,3/29/20,1,17,0,1.3333333333333333,0,0
16700,,Maldives,3.2028,73.2207,0.0,3/30/20,0,17,0,0.3333333333333333,0,0
16701,,Maldives,3.2028,73.2207,0.0,3/31/20,1,18,0,0.6666666666666666,0,0
16702,,Maldives,3.2028,73.2207,0.0,4/1/20,1,19,0,0.6666666666666666,0,0
16703,,Maldives,3.2028,73.2207,0.0,4/2/20,0,19,0,0.6666666666666666,0,0
16704,,Maldives,3.2028,73.2207,0.0,4/3/20,0,19,0,0.3333333333333333,0,0
16705,,Maldives,3.2028,73.2207,0.0,4/4/20,0,19,0,0.0,0,0
16706,,Maldives,3.2028,73.2207,0.0,4/5/20,0,19,0,0.0,0,0
16707,,Maldives,3.2028,73.2207,0.0,4/6/20,0,19,0,0.0,0,0
16708,,Maldives,3.2028,73.2207,0.0,4/7/20,0,19,0,0.0,0,0
16709,,Maldives,3.2028,73.2207,0.0,4/8/20,0,19,0,0.0,0,0
16710,,Maldives,3.2028,73.2207,0.0,4/9/20,0,19,0,0.0,0,0
16711,,Maldives,3.2028,73.2207,0.0,4/10/20,0,19,0,0.0,0,0
16712,,Maldives,3.2028,73.2207,0.0,4/11/20,0,19,0,0.0,0,0
16713,,Maldives,3.2028,73.2207,0.0,4/12/20,1,20,0,0.3333333333333333,0,0
16714,,Maldives,3.2028,73.2207,0.0,4/13/20,0,20,0,0.3333333333333333,0,0
16715,,Maldives,3.2028,73.2207,0.0,4/14/20,0,20,0,0.3333333333333333,0,0
16716,,Maldives,3.2028,73.2207,0.0,4/15/20,2,22,0,0.6666666666666666,0,0
16717,,Maldives,3.2028,73.2207,0.0,4/16/20,3,25,0,1.6666666666666667,0,0
16718,,Maldives,3.2028,73.2207,0.0,4/17/20,3,28,0,2.6666666666666665,0,0
16719,,Maldives,3.2028,73.2207,0.0,4/18/20,7,35,0,4.333333333333333,0,0
16720,,Maldives,3.2028,73.2207,0.0,4/19/20,17,52,0,9.0,0,0
16721,,Maldives,3.2028,73.2207,0.0,4/20/20,17,69,0,13.666666666666664,0,0
16722,,Maldives,3.2028,73.2207,0.0,4/21/20,14,83,0,16.0,0,0
16723,,Maldives,3.2028,73.2207,0.0,4/22/20,3,86,0,11.333333333333336,0,0
16724,,Maldives,3.2028,73.2207,0.0,4/23/20,22,108,0,13.0,0,0
16725,,Maldives,3.2028,73.2207,-0.045454545454545456,4/24/20,21,129,0,15.333333333333336,0,0
