,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
16519,,Nepal,28.1667,84.25,0.0,2/10/20,0,1,0,0.0,0,0
16520,,Nepal,28.1667,84.25,0.0,2/11/20,0,1,0,0.0,0,0
16521,,Nepal,28.1667,84.25,0.0,2/12/20,0,1,0,0.0,0,0
16522,,Nepal,28.1667,84.25,0.0,2/13/20,0,1,0,0.0,0,0
16523,,Nepal,28.1667,84.25,0.0,2/14/20,0,1,0,0.0,0,0
16524,,Nepal,28.1667,84.25,0.0,2/15/20,0,1,0,0.0,0,0
16525,,Nepal,28.1667,84.25,0.0,2/16/20,0,1,0,0.0,0,0
16526,,Nepal,28.1667,84.25,0.0,2/17/20,0,1,0,0.0,0,0
16527,,Nepal,28.1667,84.25,0.0,2/18/20,0,1,0,0.0,0,0
16528,,Nepal,28.1667,84.25,0.0,2/19/20,0,1,0,0.0,0,0
16529,,Nepal,28.1667,84.25,0.0,2/20/20,0,1,0,0.0,0,0
16530,,Nepal,28.1667,84.25,0.0,2/21/20,0,1,0,0.0,0,0
16531,,Nepal,28.1667,84.25,0.0,2/22/20,0,1,0,0.0,0,0
16532,,Nepal,28.1667,84.25,0.0,2/23/20,0,1,0,0.0,0,0
16533,,Nepal,28.1667,84.25,0.0,2/24/20,0,1,0,0.0,0,0
16534,,Nepal,28.1667,84.25,0.0,2/25/20,0,1,0,0.0,0,0
16535,,Nepal,28.1667,84.25,0.0,2/26/20,0,1,0,0.0,0,0
16536,,Nepal,28.1667,84.25,0.0,2/27/20,0,1,0,0.0,0,0
16537,,Nepal,28.1667,84.25,0.0,2/28/20,0,1,0,0.0,0,0
16538,,Nepal,28.1667,84.25,0.0,2/29/20,0,1,0,0.0,0,0
16539,,Nepal,28.1667,84.25,0.0,3/1/20,0,1,0,0.0,0,0
16540,,Nepal,28.1667,84.25,0.0,3/2/20,0,1,0,0.0,0,0
16541,,Nepal,28.1667,84.25,0.0,3/3/20,0,1,0,0.0,0,0
16542,,Nepal,28.1667,84.25,0.0,3/4/20,0,1,0,0.0,0,0
16543,,Nepal,28.1667,84.25,0.0,3/5/20,0,1,0,0.0,0,0
16544,,Nepal,28.1667,84.25,0.0,3/6/20,0,1,0,0.0,0,0
16545,,Nepal,28.1667,84.25,0.0,3/7/20,0,1,0,0.0,0,0
16546,,Nepal,28.1667,84.25,0.0,3/8/20,0,1,0,0.0,0,0
16547,,Nepal,28.1667,84.25,0.0,3/9/20,0,1,0,0.0,0,0
16548,,Nepal,28.1667,84.25,0.0,3/10/20,0,1,0,0.0,0,0
16549,,Nepal,28.1667,84.25,0.0,3/11/20,0,1,0,0.0,0,0
16550,,Nepal,28.1667,84.25,0.0,3/12/20,0,1,0,0.0,0,0
16551,,Nepal,28.1667,84.25,0.0,3/13/20,0,1,0,0.0,0,0
16552,,Nepal,28.1667,84.25,0.0,3/14/20,0,1,0,0.0,0,0
16553,,Nepal,28.1667,84.25,0.0,3/15/20,0,1,0,0.0,0,0
16554,,Nepal,28.1667,84.25,0.0,3/16/20,0,1,0,0.0,0,0
16555,,Nepal,28.1667,84.25,0.0,3/17/20,0,1,0,0.0,0,0
16556,,Nepal,28.1667,84.25,0.0,3/18/20,0,1,0,0.0,0,0
16557,,Nepal,28.1667,84.25,0.0,3/19/20,0,1,0,0.0,0,0
16558,,Nepal,28.1667,84.25,0.0,3/20/20,0,1,0,0.0,0,0
16559,,Nepal,28.1667,84.25,0.0,3/21/20,0,1,0,0.0,0,0
16560,,Nepal,28.1667,84.25,0.0,3/22/20,0,1,0,0.0,0,0
16561,,Nepal,28.1667,84.25,0.0,3/23/20,1,2,0,0.3333333333333333,0,0
16562,,Nepal,28.1667,84.25,0.0,3/24/20,0,2,0,0.3333333333333333,0,0
16563,,Nepal,28.1667,84.25,0.0,3/25/20,1,3,0,0.6666666666666666,0,0
16564,,Nepal,28.1667,84.25,0.0,3/26/20,0,3,0,0.3333333333333333,0,0
16565,,Nepal,28.1667,84.25,0.0,3/27/20,1,4,0,0.6666666666666666,0,0
16566,,Nepal,28.1667,84.25,0.0,3/28/20,1,5,0,0.6666666666666666,0,0
16567,,Nepal,28.1667,84.25,0.0,3/29/20,0,5,0,0.6666666666666666,0,0
16568,,Nepal,28.1667,84.25,0.0,3/30/20,0,5,0,0.3333333333333333,0,0
16569,,Nepal,28.1667,84.25,0.0,3/31/20,0,5,0,0.0,0,0
16570,,Nepal,28.1667,84.25,0.0,4/1/20,0,5,0,0.0,0,0
16571,,Nepal,28.1667,84.25,0.0,4/2/20,1,6,0,0.3333333333333333,0,0
16572,,Nepal,28.1667,84.25,0.0,4/3/20,0,6,0,0.3333333333333333,0,0
16573,,Nepal,28.1667,84.25,0.0,4/4/20,3,9,0,1.3333333333333333,0,0
16574,,Nepal,28.1667,84.25,0.0,4/5/20,0,9,0,1.0,0,0
16575,,Nepal,28.1667,84.25,0.0,4/6/20,0,9,0,1.0,0,0
16576,,Nepal,28.1667,84.25,0.0,4/7/20,0,9,0,0.0,0,0
16577,,Nepal,28.1667,84.25,0.0,4/8/20,0,9,0,0.0,0,0
16578,,Nepal,28.1667,84.25,0.0,4/9/20,0,9,0,0.0,0,0
16579,,Nepal,28.1667,84.25,0.0,4/10/20,0,9,0,0.0,0,0
16580,,Nepal,28.1667,84.25,0.0,4/11/20,0,9,0,0.0,0,0
16581,,Nepal,28.1667,84.25,0.0,4/12/20,3,12,0,1.0,0,0
16582,,Nepal,28.1667,84.25,0.0,4/13/20,2,14,0,1.6666666666666667,0,0
16583,,Nepal,28.1667,84.25,0.0,4/14/20,2,16,0,2.333333333333333,0,0
16584,,Nepal,28.1667,84.25,0.0,4/15/20,0,16,0,1.3333333333333333,0,0
16585,,Nepal,28.1667,84.25,0.0,4/16/20,0,16,0,0.6666666666666666,0,0
16586,,Nepal,28.1667,84.25,0.0,4/17/20,14,30,0,4.666666666666667,0,0
16587,,Nepal,28.1667,84.25,0.0,4/18/20,1,31,0,5.0,0,0
16588,,Nepal,28.1667,84.25,0.0,4/19/20,0,31,0,5.0,0,0
16589,,Nepal,28.1667,84.25,0.0,4/20/20,0,31,0,0.3333333333333333,0,0
16590,,Nepal,28.1667,84.25,0.0,4/21/20,12,43,0,4.0,0,0
16591,,Nepal,28.1667,84.25,0.0,4/22/20,2,45,0,4.666666666666667,0,0
16592,,Nepal,28.1667,84.25,0.0,4/23/20,3,48,0,5.666666666666668,0,0
16593,,Nepal,28.1667,84.25,0.0,4/24/20,1,49,0,2.0,0,0
16594,,Nepal,28.1667,84.25,0.0,4/25/20,0,49,0,1.3333333333333333,0,0
16595,,Nepal,28.1667,84.25,0.0,4/26/20,3,52,0,1.3333333333333333,0,0
16596,,Nepal,28.1667,84.25,0.0,4/27/20,0,52,0,1.0,0,0
16597,,Nepal,28.1667,84.25,0.0,4/28/20,2,54,0,1.6666666666666667,0,0
16598,,Nepal,28.1667,84.25,0.0,4/29/20,3,57,0,1.6666666666666667,0,0
16599,,Nepal,28.1667,84.25,0.0,4/30/20,0,57,0,1.6666666666666667,0,0
16600,Aruba,Netherlands,12.5186,-70.0358,0.0,1/22/20,0,0,0,0.0,0,0
16601,Aruba,Netherlands,12.5186,-70.0358,0.0,1/23/20,0,0,0,0.0,0,0
16602,Aruba,Netherlands,12.5186,-70.0358,0.0,1/24/20,0,0,0,0.0,0,0
16603,Aruba,Netherlands,12.5186,-70.0358,0.0,1/25/20,0,0,0,0.0,0,0
16604,Aruba,Netherlands,12.5186,-70.0358,0.0,1/26/20,0,0,0,0.0,0,0
16605,Aruba,Netherlands,12.5186,-70.0358,0.0,1/27/20,0,0,0,0.0,0,0
16606,Aruba,Netherlands,12.5186,-70.0358,0.0,1/28/20,0,0,0,0.0,0,0
16607,Aruba,Netherlands,12.5186,-70.0358,0.0,1/29/20,0,0,0,0.0,0,0
16608,Aruba,Netherlands,12.5186,-70.0358,0.0,1/30/20,0,0,0,0.0,0,0
16609,Aruba,Netherlands,12.5186,-70.0358,0.0,1/31/20,0,0,0,0.0,0,0
16610,Aruba,Netherlands,12.5186,-70.0358,0.0,2/1/20,0,0,0,0.0,0,0
16611,Aruba,Netherlands,12.5186,-70.0358,0.0,2/2/20,0,0,0,0.0,0,0
16612,Aruba,Netherlands,12.5186,-70.0358,0.0,2/3/20,0,0,0,0.0,0,0
16613,Aruba,Netherlands,12.5186,-70.0358,0.0,2/4/20,0,0,0,0.0,0,0
16614,Aruba,Netherlands,12.5186,-70.0358,0.0,2/5/20,0,0,0,0.0,0,0
16615,Aruba,Netherlands,12.5186,-70.0358,0.0,2/6/20,0,0,0,0.0,0,0
16616,Aruba,Netherlands,12.5186,-70.0358,0.0,2/7/20,0,0,0,0.0,0,0
16617,Aruba,Netherlands,12.5186,-70.0358,0.0,2/8/20,0,0,0,0.0,0,0
16618,Aruba,Netherlands,12.5186,-70.0358,0.0,2/9/20,0,0,0,0.0,0,0
16619,Aruba,Netherlands,12.5186,-70.0358,0.0,2/10/20,0,0,0,0.0,0,0
16620,Aruba,Netherlands,12.5186,-70.0358,0.0,2/11/20,0,0,0,0.0,0,0
16621,Aruba,Netherlands,12.5186,-70.0358,0.0,2/12/20,0,0,0,0.0,0,0
16622,Aruba,Netherlands,12.5186,-70.0358,0.0,2/13/20,0,0,0,0.0,0,0
16623,Aruba,Netherlands,12.5186,-70.0358,0.0,2/14/20,0,0,0,0.0,0,0
16624,Aruba,Netherlands,12.5186,-70.0358,0.0,2/15/20,0,0,0,0.0,0,0
16625,Aruba,Netherlands,12.5186,-70.0358,0.0,2/16/20,0,0,0,0.0,0,0
16626,Aruba,Netherlands,12.5186,-70.0358,0.0,2/17/20,0,0,0,0.0,0,0
16627,Aruba,Netherlands,12.5186,-70.0358,0.0,2/18/20,0,0,0,0.0,0,0
16628,Aruba,Netherlands,12.5186,-70.0358,0.0,2/19/20,0,0,0,0.0,0,0
16629,Aruba,Netherlands,12.5186,-70.0358,0.0,2/20/20,0,0,0,0.0,0,0
16630,Aruba,Netherlands,12.5186,-70.0358,0.0,2/21/20,0,0,0,0.0,0,0
16631,Aruba,Netherlands,12.5186,-70.0358,0.0,2/22/20,0,0,0,0.0,0,0
16632,Aruba,Netherlands,12.5186,-70.0358,0.0,2/23/20,0,0,0,0.0,0,0
16633,Aruba,Netherlands,12.5186,-70.0358,0.0,2/24/20,0,0,0,0.0,0,0
16634,Aruba,Netherlands,12.5186,-70.0358,0.0,2/25/20,0,0,0,0.0,0,0
16635,Aruba,Netherlands,12.5186,-70.0358,0.0,2/26/20,0,0,0,0.0,0,0
16636,Aruba,Netherlands,12.5186,-70.0358,0.0,2/27/20,0,0,0,0.0,0,0
16637,Aruba,Netherlands,12.5186,-70.0358,0.0,2/28/20,0,0,0,0.0,0,0
16638,Aruba,Netherlands,12.5186,-70.0358,0.0,2/29/20,0,0,0,0.0,0,0
16639,Aruba,Netherlands,12.5186,-70.0358,0.0,3/1/20,0,0,0,0.0,0,0
16640,Aruba,Netherlands,12.5186,-70.0358,0.0,3/2/20,0,0,0,0.0,0,0
16641,Aruba,Netherlands,12.5186,-70.0358,0.0,3/3/20,0,0,0,0.0,0,0
16642,Aruba,Netherlands,12.5186,-70.0358,0.0,3/4/20,0,0,0,0.0,0,0
16643,Aruba,Netherlands,12.5186,-70.0358,0.0,3/5/20,0,0,0,0.0,0,0
16644,Aruba,Netherlands,12.5186,-70.0358,0.0,3/6/20,0,0,0,0.0,0,0
16645,Aruba,Netherlands,12.5186,-70.0358,0.0,3/7/20,0,0,0,0.0,0,0
16646,Aruba,Netherlands,12.5186,-70.0358,0.0,3/8/20,0,0,0,0.0,0,0
16647,Aruba,Netherlands,12.5186,-70.0358,0.0,3/9/20,0,0,0,0.0,0,0
16648,Aruba,Netherlands,12.5186,-70.0358,0.0,3/10/20,0,0,0,0.0,0,0
16649,Aruba,Netherlands,12.5186,-70.0358,0.0,3/11/20,0,0,0,0.0,0,0
16650,Aruba,Netherlands,12.5186,-70.0358,0.0,3/12/20,0,0,0,0.0,0,0
16651,Aruba,Netherlands,12.5186,-70.0358,0.0,3/13/20,2,2,0,0.6666666666666666,0,0
16652,Aruba,Netherlands,12.5186,-70.0358,0.0,3/14/20,0,2,0,0.6666666666666666,0,0
16653,Aruba,Netherlands,12.5186,-70.0358,0.0,3/15/20,0,2,0,0.6666666666666666,0,0
16654,Aruba,Netherlands,12.5186,-70.0358,0.0,3/16/20,0,2,0,0.0,0,0
16655,Aruba,Netherlands,12.5186,-70.0358,0.0,3/17/20,1,3,0,0.3333333333333333,0,0
16656,Aruba,Netherlands,12.5186,-70.0358,0.0,3/18/20,1,4,0,0.6666666666666666,0,0
16657,Aruba,Netherlands,12.5186,-70.0358,0.0,3/19/20,0,4,0,0.6666666666666666,0,0
16658,Aruba,Netherlands,12.5186,-70.0358,0.0,3/20/20,1,5,0,0.6666666666666666,0,0
16659,Aruba,Netherlands,12.5186,-70.0358,0.0,3/21/20,0,5,0,0.3333333333333333,0,0
16660,Aruba,Netherlands,12.5186,-70.0358,0.0,3/22/20,4,9,0,1.6666666666666667,0,0
16661,Aruba,Netherlands,12.5186,-70.0358,0.0,3/23/20,0,9,0,1.3333333333333333,0,0
16662,Aruba,Netherlands,12.5186,-70.0358,0.0,3/24/20,3,12,0,2.333333333333333,0,0
16663,Aruba,Netherlands,12.5186,-70.0358,0.0,3/25/20,5,17,0,2.6666666666666665,0,0
16664,Aruba,Netherlands,12.5186,-70.0358,0.0,3/26/20,11,28,0,6.333333333333332,0,0
16665,Aruba,Netherlands,12.5186,-70.0358,0.0,3/27/20,5,33,0,7.0,0,0
16666,Aruba,Netherlands,12.5186,-70.0358,0.0,3/28/20,13,46,0,9.666666666666666,0,0
16667,Aruba,Netherlands,12.5186,-70.0358,0.0,3/29/20,4,50,0,7.333333333333332,0,0
16668,Aruba,Netherlands,12.5186,-70.0358,0.0,3/30/20,0,50,0,5.666666666666668,0,0
16669,Aruba,Netherlands,12.5186,-70.0358,0.0,3/31/20,5,55,0,3.0,0,0
16670,Aruba,Netherlands,12.5186,-70.0358,0.0,4/1/20,0,55,0,1.6666666666666667,0,0
16671,Aruba,Netherlands,12.5186,-70.0358,0.0,4/2/20,5,60,0,3.333333333333333,0,0
16672,Aruba,Netherlands,12.5186,-70.0358,0.0,4/3/20,2,62,0,2.333333333333333,0,0
16673,Aruba,Netherlands,12.5186,-70.0358,0.0,4/4/20,2,64,0,3.0,0,0
16674,Aruba,Netherlands,12.5186,-70.0358,0.0,4/5/20,0,64,0,1.3333333333333333,0,0
16675,Aruba,Netherlands,12.5186,-70.0358,0.0,4/6/20,7,71,0,3.0,0,0
16676,Aruba,Netherlands,12.5186,-70.0358,0.0,4/7/20,3,74,0,3.333333333333333,0,0
16677,Aruba,Netherlands,12.5186,-70.0358,0.0,4/8/20,3,77,0,4.333333333333333,0,0
16678,Aruba,Netherlands,12.5186,-70.0358,0.0,4/9/20,5,82,0,3.6666666666666665,0,0
16679,Aruba,Netherlands,12.5186,-70.0358,0.0,4/10/20,4,86,0,4.0,0,0
16680,Aruba,Netherlands,12.5186,-70.0358,0.0,4/11/20,6,92,0,5.0,0,0
16681,Aruba,Netherlands,12.5186,-70.0358,0.0,4/12/20,0,92,0,3.333333333333333,0,0
16682,Aruba,Netherlands,12.5186,-70.0358,0.0,4/13/20,0,92,0,2.0,0,0
16683,Aruba,Netherlands,12.5186,-70.0358,0.0,4/14/20,0,92,0,0.0,0,0
16684,Aruba,Netherlands,12.5186,-70.0358,0.0,4/15/20,1,93,0,0.3333333333333333,1,1
16685,Aruba,Netherlands,12.5186,-70.0358,0.0,4/16/20,2,95,0,1.0,1,2
16686,Aruba,Netherlands,12.5186,-70.0358,0.0,4/17/20,1,96,0,1.3333333333333333,0,2
16687,Aruba,Netherlands,12.5186,-70.0358,0.0,4/18/20,0,96,0,1.0,0,2
16688,Aruba,Netherlands,12.5186,-70.0358,0.0,4/19/20,1,97,0,0.6666666666666666,0,2
16689,Aruba,Netherlands,12.5186,-70.0358,0.0,4/20/20,0,97,0,0.3333333333333333,0,2
16690,Aruba,Netherlands,12.5186,-70.0358,0.0,4/21/20,0,97,0,0.3333333333333333,0,2
16691,Aruba,Netherlands,12.5186,-70.0358,0.0,4/22/20,3,100,0,1.0,0,2
16692,Aruba,Netherlands,12.5186,-70.0358,0.0,4/23/20,0,100,0,1.0,0,2
16693,Aruba,Netherlands,12.5186,-70.0358,0.0,4/24/20,0,100,0,1.0,0,2
16694,Aruba,Netherlands,12.5186,-70.0358,0.0,4/25/20,0,100,0,0.0,0,2
16695,Aruba,Netherlands,12.5186,-70.0358,0.0,4/26/20,0,100,0,0.0,0,2
16696,Aruba,Netherlands,12.5186,-70.0358,0.0,4/27/20,0,100,0,0.0,0,2
16697,Aruba,Netherlands,12.5186,-70.0358,0.0,4/28/20,0,100,0,0.0,0,2
16698,Aruba,Netherlands,12.5186,-70.0358,0.0,4/29/20,0,100,0,0.0,0,2
16699,Aruba,Netherlands,12.5186,-70.0358,0.0,4/30/20,0,100,0,0.0,0,2
16700,Curacao,Netherlands,12.1696,-68.99,0.0,1/22/20,0,0,0,0.0,0,0
16701,Curacao,Netherlands,12.1696,-68.99,0.0,1/23/20,0,0,0,0.0,0,0
16702,Curacao,Netherlands,12.1696,-68.99,0.0,1/24/20,0,0,0,0.0,0,0
16703,Curacao,Netherlands,12.1696,-68.99,0.0,1/25/20,0,0,0,0.0,0,0
16704,Curacao,Netherlands,12.1696,-68.99,0.0,1/26/20,0,0,0,0.0,0,0
16705,Curacao,Netherlands,12.1696,-68.99,0.0,1/27/20,0,0,0,0.0,0,0
16706,Curacao,Netherlands,12.1696,-68.99,0.0,1/28/20,0,0,0,0.0,0,0
16707,Curacao,Netherlands,12.1696,-68.99,0.0,1/29/20,0,0,0,0.0,0,0
16708,Curacao,Netherlands,12.1696,-68.99,0.0,1/30/20,0,0,0,0.0,0,0
16709,Curacao,Netherlands,12.1696,-68.99,0.0,1/31/20,0,0,0,0.0,0,0
16710,Curacao,Netherlands,12.1696,-68.99,0.0,2/1/20,0,0,0,0.0,0,0
16711,Curacao,Netherlands,12.1696,-68.99,0.0,2/2/20,0,0,0,0.0,0,0
16712,Curacao,Netherlands,12.1696,-68.99,0.0,2/3/20,0,0,0,0.0,0,0
16713,Curacao,Netherlands,12.1696,-68.99,0.0,2/4/20,0,0,0,0.0,0,0
16714,Curacao,Netherlands,12.1696,-68.99,0.0,2/5/20,0,0,0,0.0,0,0
16715,Curacao,Netherlands,12.1696,-68.99,0.0,2/6/20,0,0,0,0.0,0,0
16716,Curacao,Netherlands,12.1696,-68.99,0.0,2/7/20,0,0,0,0.0,0,0
16717,Curacao,Netherlands,12.1696,-68.99,0.0,2/8/20,0,0,0,0.0,0,0
16718,Curacao,Netherlands,12.1696,-68.99,0.0,2/9/20,0,0,0,0.0,0,0
16719,Curacao,Netherlands,12.1696,-68.99,0.0,2/10/20,0,0,0,0.0,0,0
16720,Curacao,Netherlands,12.1696,-68.99,0.0,2/11/20,0,0,0,0.0,0,0
16721,Curacao,Netherlands,12.1696,-68.99,0.0,2/12/20,0,0,0,0.0,0,0
16722,Curacao,Netherlands,12.1696,-68.99,0.0,2/13/20,0,0,0,0.0,0,0
16723,Curacao,Netherlands,12.1696,-68.99,0.0,2/14/20,0,0,0,0.0,0,0
16724,Curacao,Netherlands,12.1696,-68.99,0.0,2/15/20,0,0,0,0.0,0,0
16725,Curacao,Netherlands,12.1696,-68.99,0.0,2/16/20,0,0,0,0.0,0,0
16726,Curacao,Netherlands,12.1696,-68.99,0.0,2/17/20,0,0,0,0.0,0,0
16727,Curacao,Netherlands,12.1696,-68.99,0.0,2/18/20,0,0,0,0.0,0,0
16728,Curacao,Netherlands,12.1696,-68.99,0.0,2/19/20,0,0,0,0.0,0,0
16729,Curacao,Netherlands,12.1696,-68.99,0.0,2/20/20,0,0,0,0.0,0,0
16730,Curacao,Netherlands,12.1696,-68.99,0.0,2/21/20,0,0,0,0.0,0,0
16731,Curacao,Netherlands,12.1696,-68.99,0.0,2/22/20,0,0,0,0.0,0,0
16732,Curacao,Netherlands,12.1696,-68.99,0.0,2/23/20,0,0,0,0.0,0,0
16733,Curacao,Netherlands,12.1696,-68.99,0.0,2/24/20,0,0,0,0.0,0,0
16734,Curacao,Netherlands,12.1696,-68.99,0.0,2/25/20,0,0,0,0.0,0,0
16735,Curacao,Netherlands,12.1696,-68.99,0.0,2/26/20,0,0,0,0.0,0,0
16736,Curacao,Netherlands,12.1696,-68.99,0.0,2/27/20,0,0,0,0.0,0,0
16737,Curacao,Netherlands,12.1696,-68.99,0.0,2/28/20,0,0,0,0.0,0,0
16738,Curacao,Netherlands,12.1696,-68.99,0.0,2/29/20,0,0,0,0.0,0,0
16739,Curacao,Netherlands,12.1696,-68.99,0.0,3/1/20,0,0,0,0.0,0,0
16740,Curacao,Netherlands,12.1696,-68.99,0.0,3/2/20,0,0,0,0.0,0,0
16741,Curacao,Netherlands,12.1696,-68.99,0.0,3/3/20,0,0,0,0.0,0,0
16742,Curacao,Netherlands,12.1696,-68.99,0.0,3/4/20,0,0,0,0.0,0,0
16743,Curacao,Netherlands,12.1696,-68.99,0.0,3/5/20,0,0,0,0.0,0,0
16744,Curacao,Netherlands,12.1696,-68.99,0.0,3/6/20,0,0,0,0.0,0,0
16745,Curacao,Netherlands,12.1696,-68.99,0.0,3/7/20,0,0,0,0.0,0,0
16746,Curacao,Netherlands,12.1696,-68.99,0.0,3/8/20,0,0,0,0.0,0,0
16747,Curacao,Netherlands,12.1696,-68.99,0.0,3/9/20,0,0,0,0.0,0,0
16748,Curacao,Netherlands,12.1696,-68.99,0.0,3/10/20,0,0,0,0.0,0,0
16749,Curacao,Netherlands,12.1696,-68.99,0.0,3/11/20,0,0,0,0.0,0,0
16750,Curacao,Netherlands,12.1696,-68.99,0.0,3/12/20,0,0,0,0.0,0,0
16751,Curacao,Netherlands,12.1696,-68.99,0.0,3/13/20,0,0,0,0.0,0,0
16752,Curacao,Netherlands,12.1696,-68.99,0.0,3/14/20,1,1,0,0.3333333333333333,0,0
16753,Curacao,Netherlands,12.1696,-68.99,0.0,3/15/20,0,1,0,0.3333333333333333,0,0
16754,Curacao,Netherlands,12.1696,-68.99,0.0,3/16/20,0,1,0,0.3333333333333333,0,0
16755,Curacao,Netherlands,12.1696,-68.99,0.0,3/17/20,2,3,0,0.6666666666666666,0,0
16756,Curacao,Netherlands,12.1696,-68.99,0.0,3/18/20,0,3,0,0.6666666666666666,0,0
16757,Curacao,Netherlands,12.1696,-68.99,0.0,3/19/20,0,3,0,0.6666666666666666,1,1
16758,Curacao,Netherlands,12.1696,-68.99,0.0,3/20/20,0,3,0,0.0,0,1
16759,Curacao,Netherlands,12.1696,-68.99,0.0,3/21/20,0,3,0,0.0,0,1
16760,Curacao,Netherlands,12.1696,-68.99,0.0,3/22/20,0,3,0,0.0,0,1
16761,Curacao,Netherlands,12.1696,-68.99,0.0,3/23/20,1,4,0,0.3333333333333333,0,1
16762,Curacao,Netherlands,12.1696,-68.99,0.0,3/24/20,2,6,0,1.0,0,1
16763,Curacao,Netherlands,12.1696,-68.99,0.0,3/25/20,0,6,0,1.0,0,1
16764,Curacao,Netherlands,12.1696,-68.99,0.0,3/26/20,0,6,0,0.6666666666666666,0,1
16765,Curacao,Netherlands,12.1696,-68.99,0.0,3/27/20,2,8,0,0.6666666666666666,0,1
16766,Curacao,Netherlands,12.1696,-68.99,0.0,3/28/20,0,8,0,0.6666666666666666,0,1
16767,Curacao,Netherlands,12.1696,-68.99,0.0,3/29/20,0,8,0,0.6666666666666666,0,1
16768,Curacao,Netherlands,12.1696,-68.99,0.0,3/30/20,3,11,0,1.0,0,1
16769,Curacao,Netherlands,12.1696,-68.99,0.0,3/31/20,0,11,0,1.0,0,1
16770,Curacao,Netherlands,12.1696,-68.99,0.0,4/1/20,0,11,0,1.0,0,1
16771,Curacao,Netherlands,12.1696,-68.99,0.0,4/2/20,0,11,0,0.0,0,1
16772,Curacao,Netherlands,12.1696,-68.99,0.0,4/3/20,0,11,0,0.0,0,1
16773,Curacao,Netherlands,12.1696,-68.99,0.0,4/4/20,0,11,0,0.0,0,1
16774,Curacao,Netherlands,12.1696,-68.99,0.0,4/5/20,0,11,0,0.0,0,1
16775,Curacao,Netherlands,12.1696,-68.99,0.0,4/6/20,2,13,0,0.6666666666666666,0,1
16776,Curacao,Netherlands,12.1696,-68.99,0.0,4/7/20,0,13,0,0.6666666666666666,0,1
16777,Curacao,Netherlands,12.1696,-68.99,0.0,4/8/20,1,14,0,1.0,0,1
16778,Curacao,Netherlands,12.1696,-68.99,0.0,4/9/20,0,14,0,0.3333333333333333,0,1
16779,Curacao,Netherlands,12.1696,-68.99,0.0,4/10/20,0,14,0,0.3333333333333333,0,1
16780,Curacao,Netherlands,12.1696,-68.99,0.0,4/11/20,0,14,0,0.0,0,1
16781,Curacao,Netherlands,12.1696,-68.99,0.0,4/12/20,0,14,0,0.0,0,1
16782,Curacao,Netherlands,12.1696,-68.99,0.0,4/13/20,0,14,0,0.0,0,1
16783,Curacao,Netherlands,12.1696,-68.99,0.0,4/14/20,0,14,0,0.0,0,1
16784,Curacao,Netherlands,12.1696,-68.99,0.0,4/15/20,0,14,0,0.0,0,1
16785,Curacao,Netherlands,12.1696,-68.99,0.0,4/16/20,0,14,0,0.0,0,1
16786,Curacao,Netherlands,12.1696,-68.99,0.0,4/17/20,0,14,0,0.0,0,1
16787,Curacao,Netherlands,12.1696,-68.99,0.0,4/18/20,0,14,0,0.0,0,1
16788,Curacao,Netherlands,12.1696,-68.99,0.0,4/19/20,0,14,0,0.0,0,1
16789,Curacao,Netherlands,12.1696,-68.99,0.0,4/20/20,0,14,0,0.0,0,1
16790,Curacao,Netherlands,12.1696,-68.99,0.0,4/21/20,0,14,0,0.0,0,1
16791,Curacao,Netherlands,12.1696,-68.99,0.0,4/22/20,0,14,0,0.0,0,1
16792,Curacao,Netherlands,12.1696,-68.99,0.0,4/23/20,0,14,0,0.0,0,1
16793,Curacao,Netherlands,12.1696,-68.99,0.0,4/24/20,2,16,0,0.6666666666666666,0,1
16794,Curacao,Netherlands,12.1696,-68.99,0.0,4/25/20,0,16,0,0.6666666666666666,0,1
16795,Curacao,Netherlands,12.1696,-68.99,0.0,4/26/20,0,16,0,0.6666666666666666,0,1
16796,Curacao,Netherlands,12.1696,-68.99,0.0,4/27/20,0,16,0,0.0,0,1
16797,Curacao,Netherlands,12.1696,-68.99,0.0,4/28/20,0,16,0,0.0,0,1
16798,Curacao,Netherlands,12.1696,-68.99,0.0,4/29/20,0,16,0,0.0,0,1
16799,Curacao,Netherlands,12.1696,-68.99,0.0,4/30/20,0,16,0,0.0,0,1
16800,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/22/20,0,0,0,0.0,0,0
16801,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/23/20,0,0,0,0.0,0,0
16802,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/24/20,0,0,0,0.0,0,0
16803,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/25/20,0,0,0,0.0,0,0
16804,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/26/20,0,0,0,0.0,0,0
16805,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/27/20,0,0,0,0.0,0,0
16806,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/28/20,0,0,0,0.0,0,0
16807,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/29/20,0,0,0,0.0,0,0
16808,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/30/20,0,0,0,0.0,0,0
