,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
8209,,Ecuador,-1.8312,-78.1834,-0.3215547703180212,3/23/20,192,981,3,204.66666666666663,4,18
8210,,Ecuador,-1.8312,-78.1834,-0.4739583333333333,3/24/20,101,1082,4,192.0,9,27
8211,,Ecuador,-1.8312,-78.1834,-0.099009900990099,3/25/20,91,1173,5,128.0,1,28
8212,,Ecuador,-1.8312,-78.1834,1.5274725274725274,3/26/20,230,1403,6,140.66666666666666,6,34
8213,,Ecuador,-1.8312,-78.1834,-0.16521739130434782,3/27/20,192,1595,7,171.0,2,36
8214,,Ecuador,-1.8312,-78.1834,0.1875,3/28/20,228,1823,8,216.66666666666663,12,48
8215,,Ecuador,-1.8312,-78.1834,-0.5570175438596491,3/29/20,101,1924,9,173.66666666666663,10,58
8216,,Ecuador,-1.8312,-78.1834,-0.6237623762376238,3/30/20,38,1962,10,122.33333333333331,2,60
8217,,Ecuador,-1.8312,-78.1834,6.315789473684211,3/31/20,278,2240,11,139.0,15,75
8218,,Ecuador,-1.8312,-78.1834,0.8273381294964028,4/1/20,508,2748,12,274.6666666666667,18,93
8219,,Ecuador,-1.8312,-78.1834,-0.1830708661417323,4/2/20,415,3163,13,400.33333333333326,27,120
8220,,Ecuador,-1.8312,-78.1834,-0.5060240963855421,4/3/20,205,3368,14,376.0,25,145
8221,,Ecuador,-1.8312,-78.1834,-0.526829268292683,4/4/20,97,3465,15,239.0,27,172
8222,,Ecuador,-1.8312,-78.1834,0.865979381443299,4/5/20,181,3646,16,161.0,8,180
8223,,Ecuador,-1.8312,-78.1834,-0.4419889502762431,4/6/20,101,3747,17,126.33333333333331,11,191
8224,,Ecuador,-1.8312,-78.1834,-1.0,4/7/20,0,3747,18,94.0,0,191
8225,,Ecuador,-1.8312,-78.1834,0.0,4/8/20,703,4450,19,268.0,51,242
8226,,Ecuador,-1.8312,-78.1834,-0.267425320056899,4/9/20,515,4965,20,406.0,30,272
8227,,Ecuador,-1.8312,-78.1834,3.2640776699029126,4/10/20,2196,7161,21,1138.0,25,297
8228,,Ecuador,-1.8312,-78.1834,-0.9562841530054644,4/11/20,96,7257,22,935.6666666666665,18,315
8229,,Ecuador,-1.8312,-78.1834,1.1770833333333333,4/12/20,209,7466,23,833.6666666666665,18,333
8230,,Ecuador,-1.8312,-78.1834,-0.6985645933014354,4/13/20,63,7529,24,122.66666666666669,22,355
8231,,Ecuador,-1.8312,-78.1834,0.1746031746031746,4/14/20,74,7603,25,115.33333333333331,14,369
8232,,Egypt,26.0,30.0,0.0,1/22/20,0,0,0,0.0,0,0
8233,,Egypt,26.0,30.0,0.0,1/23/20,0,0,0,0.0,0,0
8234,,Egypt,26.0,30.0,0.0,1/24/20,0,0,0,0.0,0,0
8235,,Egypt,26.0,30.0,0.0,1/25/20,0,0,0,0.0,0,0
8236,,Egypt,26.0,30.0,0.0,1/26/20,0,0,0,0.0,0,0
8237,,Egypt,26.0,30.0,0.0,1/27/20,0,0,0,0.0,0,0
8238,,Egypt,26.0,30.0,0.0,1/28/20,0,0,0,0.0,0,0
8239,,Egypt,26.0,30.0,0.0,1/29/20,0,0,0,0.0,0,0
8240,,Egypt,26.0,30.0,0.0,1/30/20,0,0,0,0.0,0,0
8241,,Egypt,26.0,30.0,0.0,1/31/20,0,0,0,0.0,0,0
8242,,Egypt,26.0,30.0,0.0,2/1/20,0,0,0,0.0,0,0
8243,,Egypt,26.0,30.0,0.0,2/2/20,0,0,0,0.0,0,0
8244,,Egypt,26.0,30.0,0.0,2/3/20,0,0,0,0.0,0,0
8245,,Egypt,26.0,30.0,0.0,2/4/20,0,0,0,0.0,0,0
8246,,Egypt,26.0,30.0,0.0,2/5/20,0,0,0,0.0,0,0
8247,,Egypt,26.0,30.0,0.0,2/6/20,0,0,0,0.0,0,0
8248,,Egypt,26.0,30.0,0.0,2/7/20,0,0,0,0.0,0,0
8249,,Egypt,26.0,30.0,0.0,2/8/20,0,0,0,0.0,0,0
8250,,Egypt,26.0,30.0,0.0,2/9/20,0,0,0,0.0,0,0
8251,,Egypt,26.0,30.0,0.0,2/10/20,0,0,0,0.0,0,0
8252,,Egypt,26.0,30.0,0.0,2/11/20,0,0,0,0.0,0,0
8253,,Egypt,26.0,30.0,0.0,2/12/20,0,0,0,0.0,0,0
8254,,Egypt,26.0,30.0,0.0,2/13/20,0,0,0,0.0,0,0
8255,,Egypt,26.0,30.0,0.0,2/14/20,1,1,0,0.3333333333333333,0,0
8256,,Egypt,26.0,30.0,0.0,2/15/20,0,1,0,0.3333333333333333,0,0
8257,,Egypt,26.0,30.0,0.0,2/16/20,0,1,0,0.3333333333333333,0,0
8258,,Egypt,26.0,30.0,0.0,2/17/20,0,1,0,0.0,0,0
8259,,Egypt,26.0,30.0,0.0,2/18/20,0,1,0,0.0,0,0
8260,,Egypt,26.0,30.0,0.0,2/19/20,0,1,0,0.0,0,0
8261,,Egypt,26.0,30.0,0.0,2/20/20,0,1,0,0.0,0,0
8262,,Egypt,26.0,30.0,0.0,2/21/20,0,1,0,0.0,0,0
8263,,Egypt,26.0,30.0,0.0,2/22/20,0,1,0,0.0,0,0
8264,,Egypt,26.0,30.0,0.0,2/23/20,0,1,0,0.0,0,0
8265,,Egypt,26.0,30.0,0.0,2/24/20,0,1,0,0.0,0,0
8266,,Egypt,26.0,30.0,0.0,2/25/20,0,1,0,0.0,0,0
8267,,Egypt,26.0,30.0,0.0,2/26/20,0,1,0,0.0,0,0
8268,,Egypt,26.0,30.0,0.0,2/27/20,0,1,0,0.0,0,0
8269,,Egypt,26.0,30.0,0.0,2/28/20,0,1,0,0.0,0,0
8270,,Egypt,26.0,30.0,0.0,2/29/20,0,1,0,0.0,0,0
8271,,Egypt,26.0,30.0,0.0,3/1/20,1,2,0,0.3333333333333333,0,0
8272,,Egypt,26.0,30.0,0.0,3/2/20,0,2,0,0.3333333333333333,0,0
8273,,Egypt,26.0,30.0,0.0,3/3/20,0,2,0,0.3333333333333333,0,0
8274,,Egypt,26.0,30.0,0.0,3/4/20,0,2,0,0.0,0,0
8275,,Egypt,26.0,30.0,0.0,3/5/20,1,3,0,0.3333333333333333,0,0
8276,,Egypt,26.0,30.0,0.0,3/6/20,12,15,0,4.333333333333333,0,0
8277,,Egypt,26.0,30.0,0.0,3/7/20,0,15,0,4.333333333333333,0,0
8278,,Egypt,26.0,30.0,0.0,3/8/20,34,49,0,15.333333333333336,1,1
8279,,Egypt,26.0,30.0,0.0,3/9/20,6,55,0,13.333333333333336,0,1
8280,,Egypt,26.0,30.0,0.0,3/10/20,4,59,0,14.666666666666664,0,1
8281,,Egypt,26.0,30.0,0.0,3/11/20,1,60,0,3.6666666666666665,0,1
8282,,Egypt,26.0,30.0,0.0,3/12/20,7,67,0,4.0,0,1
8283,,Egypt,26.0,30.0,0.0,3/13/20,13,80,0,7.0,1,2
8284,,Egypt,26.0,30.0,0.0,3/14/20,29,109,0,16.333333333333332,0,2
8285,,Egypt,26.0,30.0,-0.9655172413793104,3/15/20,1,110,0,14.333333333333336,0,2
8286,,Egypt,26.0,30.0,39.0,3/16/20,40,150,0,23.33333333333333,0,2
8287,,Egypt,26.0,30.0,0.15,3/17/20,46,196,0,29.0,2,4
8288,,Egypt,26.0,30.0,-1.0,3/18/20,0,196,0,28.66666666666667,2,6
8289,,Egypt,26.0,30.0,0.0,3/19/20,60,256,0,35.333333333333336,0,6
8290,,Egypt,26.0,30.0,-0.5166666666666667,3/20/20,29,285,0,29.66666666666667,2,8
8291,,Egypt,26.0,30.0,-0.6896551724137931,3/21/20,9,294,0,32.666666666666664,2,10
8292,,Egypt,26.0,30.0,2.6666666666666665,3/22/20,33,327,0,23.66666666666667,4,14
8293,,Egypt,26.0,30.0,0.18181818181818185,3/23/20,39,366,0,27.0,5,19
8294,,Egypt,26.0,30.0,-0.07692307692307693,3/24/20,36,402,1,36.0,1,20
8295,,Egypt,26.0,30.0,0.5,3/25/20,54,456,2,43.0,1,21
8296,,Egypt,26.0,30.0,-0.2777777777777778,3/26/20,39,495,3,43.0,3,24
8297,,Egypt,26.0,30.0,0.05128205128205128,3/27/20,41,536,4,44.66666666666666,6,30
8298,,Egypt,26.0,30.0,-0.024390243902439025,3/28/20,40,576,5,40.0,6,36
8299,,Egypt,26.0,30.0,-0.175,3/29/20,33,609,6,38.0,4,40
8300,,Egypt,26.0,30.0,0.42424242424242425,3/30/20,47,656,7,40.0,1,41
8301,,Egypt,26.0,30.0,0.14893617021276595,3/31/20,54,710,8,44.66666666666666,5,46
8302,,Egypt,26.0,30.0,0.2777777777777778,4/1/20,69,779,9,56.66666666666666,6,52
8303,,Egypt,26.0,30.0,0.2463768115942029,4/2/20,86,865,10,69.66666666666667,6,58
8304,,Egypt,26.0,30.0,0.3953488372093023,4/3/20,120,985,11,91.66666666666669,8,66
8305,,Egypt,26.0,30.0,-0.2916666666666667,4/4/20,85,1070,12,97.0,5,71
8306,,Egypt,26.0,30.0,0.21176470588235294,4/5/20,103,1173,13,102.66666666666669,7,78
8307,,Egypt,26.0,30.0,0.4466019417475728,4/6/20,149,1322,14,112.33333333333331,7,85
8308,,Egypt,26.0,30.0,-0.14093959731543626,4/7/20,128,1450,15,126.66666666666669,9,94
8309,,Egypt,26.0,30.0,-0.140625,4/8/20,110,1560,16,129.0,9,103
8310,,Egypt,26.0,30.0,0.2636363636363636,4/9/20,139,1699,17,125.66666666666669,15,118
8311,,Egypt,26.0,30.0,-0.31654676258992803,4/10/20,95,1794,18,114.66666666666669,17,135
8312,,Egypt,26.0,30.0,0.5263157894736842,4/11/20,145,1939,19,126.33333333333331,11,146
8313,,Egypt,26.0,30.0,-0.1310344827586207,4/12/20,126,2065,20,122.0,13,159
8314,,Egypt,26.0,30.0,-0.007936507936507936,4/13/20,125,2190,21,132.0,5,164
8315,,Egypt,26.0,30.0,0.28,4/14/20,160,2350,22,137.0,14,178
8316,,El Salvador,13.7942,-88.8965,0.0,1/22/20,0,0,0,0.0,0,0
8317,,El Salvador,13.7942,-88.8965,0.0,1/23/20,0,0,0,0.0,0,0
8318,,El Salvador,13.7942,-88.8965,0.0,1/24/20,0,0,0,0.0,0,0
8319,,El Salvador,13.7942,-88.8965,0.0,1/25/20,0,0,0,0.0,0,0
8320,,El Salvador,13.7942,-88.8965,0.0,1/26/20,0,0,0,0.0,0,0
8321,,El Salvador,13.7942,-88.8965,0.0,1/27/20,0,0,0,0.0,0,0
8322,,El Salvador,13.7942,-88.8965,0.0,1/28/20,0,0,0,0.0,0,0
8323,,El Salvador,13.7942,-88.8965,0.0,1/29/20,0,0,0,0.0,0,0
8324,,El Salvador,13.7942,-88.8965,0.0,1/30/20,0,0,0,0.0,0,0
8325,,El Salvador,13.7942,-88.8965,0.0,1/31/20,0,0,0,0.0,0,0
8326,,El Salvador,13.7942,-88.8965,0.0,2/1/20,0,0,0,0.0,0,0
8327,,El Salvador,13.7942,-88.8965,0.0,2/2/20,0,0,0,0.0,0,0
8328,,El Salvador,13.7942,-88.8965,0.0,2/3/20,0,0,0,0.0,0,0
8329,,El Salvador,13.7942,-88.8965,0.0,2/4/20,0,0,0,0.0,0,0
8330,,El Salvador,13.7942,-88.8965,0.0,2/5/20,0,0,0,0.0,0,0
8331,,El Salvador,13.7942,-88.8965,0.0,2/6/20,0,0,0,0.0,0,0
8332,,El Salvador,13.7942,-88.8965,0.0,2/7/20,0,0,0,0.0,0,0
8333,,El Salvador,13.7942,-88.8965,0.0,2/8/20,0,0,0,0.0,0,0
8334,,El Salvador,13.7942,-88.8965,0.0,2/9/20,0,0,0,0.0,0,0
8335,,El Salvador,13.7942,-88.8965,0.0,2/10/20,0,0,0,0.0,0,0
8336,,El Salvador,13.7942,-88.8965,0.0,2/11/20,0,0,0,0.0,0,0
8337,,El Salvador,13.7942,-88.8965,0.0,2/12/20,0,0,0,0.0,0,0
8338,,El Salvador,13.7942,-88.8965,0.0,2/13/20,0,0,0,0.0,0,0
8339,,El Salvador,13.7942,-88.8965,0.0,2/14/20,0,0,0,0.0,0,0
8340,,El Salvador,13.7942,-88.8965,0.0,2/15/20,0,0,0,0.0,0,0
8341,,El Salvador,13.7942,-88.8965,0.0,2/16/20,0,0,0,0.0,0,0
8342,,El Salvador,13.7942,-88.8965,0.0,2/17/20,0,0,0,0.0,0,0
8343,,El Salvador,13.7942,-88.8965,0.0,2/18/20,0,0,0,0.0,0,0
8344,,El Salvador,13.7942,-88.8965,0.0,2/19/20,0,0,0,0.0,0,0
8345,,El Salvador,13.7942,-88.8965,0.0,2/20/20,0,0,0,0.0,0,0
8346,,El Salvador,13.7942,-88.8965,0.0,2/21/20,0,0,0,0.0,0,0
8347,,El Salvador,13.7942,-88.8965,0.0,2/22/20,0,0,0,0.0,0,0
8348,,El Salvador,13.7942,-88.8965,0.0,2/23/20,0,0,0,0.0,0,0
8349,,El Salvador,13.7942,-88.8965,0.0,2/24/20,0,0,0,0.0,0,0
8350,,El Salvador,13.7942,-88.8965,0.0,2/25/20,0,0,0,0.0,0,0
8351,,El Salvador,13.7942,-88.8965,0.0,2/26/20,0,0,0,0.0,0,0
8352,,El Salvador,13.7942,-88.8965,0.0,2/27/20,0,0,0,0.0,0,0
8353,,El Salvador,13.7942,-88.8965,0.0,2/28/20,0,0,0,0.0,0,0
8354,,El Salvador,13.7942,-88.8965,0.0,2/29/20,0,0,0,0.0,0,0
8355,,El Salvador,13.7942,-88.8965,0.0,3/1/20,0,0,0,0.0,0,0
8356,,El Salvador,13.7942,-88.8965,0.0,3/2/20,0,0,0,0.0,0,0
8357,,El Salvador,13.7942,-88.8965,0.0,3/3/20,0,0,0,0.0,0,0
8358,,El Salvador,13.7942,-88.8965,0.0,3/4/20,0,0,0,0.0,0,0
8359,,El Salvador,13.7942,-88.8965,0.0,3/5/20,0,0,0,0.0,0,0
8360,,El Salvador,13.7942,-88.8965,0.0,3/6/20,0,0,0,0.0,0,0
8361,,El Salvador,13.7942,-88.8965,0.0,3/7/20,0,0,0,0.0,0,0
8362,,El Salvador,13.7942,-88.8965,0.0,3/8/20,0,0,0,0.0,0,0
8363,,El Salvador,13.7942,-88.8965,0.0,3/9/20,0,0,0,0.0,0,0
8364,,El Salvador,13.7942,-88.8965,0.0,3/10/20,0,0,0,0.0,0,0
8365,,El Salvador,13.7942,-88.8965,0.0,3/11/20,0,0,0,0.0,0,0
8366,,El Salvador,13.7942,-88.8965,0.0,3/12/20,0,0,0,0.0,0,0
8367,,El Salvador,13.7942,-88.8965,0.0,3/13/20,0,0,0,0.0,0,0
8368,,El Salvador,13.7942,-88.8965,0.0,3/14/20,0,0,0,0.0,0,0
8369,,El Salvador,13.7942,-88.8965,0.0,3/15/20,0,0,0,0.0,0,0
8370,,El Salvador,13.7942,-88.8965,0.0,3/16/20,0,0,0,0.0,0,0
8371,,El Salvador,13.7942,-88.8965,0.0,3/17/20,0,0,0,0.0,0,0
8372,,El Salvador,13.7942,-88.8965,0.0,3/18/20,0,0,0,0.0,0,0
8373,,El Salvador,13.7942,-88.8965,0.0,3/19/20,1,1,0,0.3333333333333333,0,0
8374,,El Salvador,13.7942,-88.8965,0.0,3/20/20,0,1,0,0.3333333333333333,0,0
8375,,El Salvador,13.7942,-88.8965,0.0,3/21/20,2,3,0,1.0,0,0
8376,,El Salvador,13.7942,-88.8965,0.0,3/22/20,0,3,0,0.6666666666666666,0,0
8377,,El Salvador,13.7942,-88.8965,0.0,3/23/20,0,3,0,0.6666666666666666,0,0
8378,,El Salvador,13.7942,-88.8965,0.0,3/24/20,2,5,0,0.6666666666666666,0,0
8379,,El Salvador,13.7942,-88.8965,0.0,3/25/20,4,9,0,2.0,0,0
8380,,El Salvador,13.7942,-88.8965,0.0,3/26/20,4,13,0,3.333333333333333,0,0
8381,,El Salvador,13.7942,-88.8965,0.0,3/27/20,0,13,0,2.6666666666666665,0,0
8382,,El Salvador,13.7942,-88.8965,0.0,3/28/20,6,19,0,3.333333333333333,0,0
8383,,El Salvador,13.7942,-88.8965,0.0,3/29/20,5,24,0,3.6666666666666665,0,0
8384,,El Salvador,13.7942,-88.8965,0.0,3/30/20,6,30,0,5.666666666666668,0,0
8385,,El Salvador,13.7942,-88.8965,0.0,3/31/20,2,32,0,4.333333333333333,1,1
8386,,El Salvador,13.7942,-88.8965,0.0,4/1/20,0,32,0,2.6666666666666665,0,1
8387,,El Salvador,13.7942,-88.8965,0.0,4/2/20,9,41,0,3.6666666666666665,1,2
8388,,El Salvador,13.7942,-88.8965,0.0,4/3/20,5,46,0,4.666666666666667,0,2
8389,,El Salvador,13.7942,-88.8965,0.0,4/4/20,10,56,0,8.0,1,3
8390,,El Salvador,13.7942,-88.8965,0.0,4/5/20,6,62,0,7.0,0,3
8391,,El Salvador,13.7942,-88.8965,0.0,4/6/20,7,69,0,7.666666666666668,1,4
8392,,El Salvador,13.7942,-88.8965,0.0,4/7/20,9,78,0,7.333333333333332,0,4
8393,,El Salvador,13.7942,-88.8965,0.0,4/8/20,15,93,0,10.333333333333334,1,5
8394,,El Salvador,13.7942,-88.8965,0.0,4/9/20,10,103,0,11.333333333333336,1,6
8395,,El Salvador,13.7942,-88.8965,0.4,4/10/20,14,117,0,13.0,0,6
8396,,El Salvador,13.7942,-88.8965,-0.9285714285714286,4/11/20,1,118,0,8.333333333333334,0,6
8397,,El Salvador,13.7942,-88.8965,6.0,4/12/20,7,125,0,7.333333333333332,0,6
8398,,El Salvador,13.7942,-88.8965,0.7142857142857143,4/13/20,12,137,0,6.666666666666668,0,6
8399,,El Salvador,13.7942,-88.8965,0.0,4/14/20,12,149,0,10.333333333333334,0,6
8400,,Equatorial Guinea,1.5,10.0,0.0,1/22/20,0,0,0,0.0,0,0
8401,,Equatorial Guinea,1.5,10.0,0.0,1/23/20,0,0,0,0.0,0,0
8402,,Equatorial Guinea,1.5,10.0,0.0,1/24/20,0,0,0,0.0,0,0
8403,,Equatorial Guinea,1.5,10.0,0.0,1/25/20,0,0,0,0.0,0,0
8404,,Equatorial Guinea,1.5,10.0,0.0,1/26/20,0,0,0,0.0,0,0
8405,,Equatorial Guinea,1.5,10.0,0.0,1/27/20,0,0,0,0.0,0,0
8406,,Equatorial Guinea,1.5,10.0,0.0,1/28/20,0,0,0,0.0,0,0
8407,,Equatorial Guinea,1.5,10.0,0.0,1/29/20,0,0,0,0.0,0,0
8408,,Equatorial Guinea,1.5,10.0,0.0,1/30/20,0,0,0,0.0,0,0
8409,,Equatorial Guinea,1.5,10.0,0.0,1/31/20,0,0,0,0.0,0,0
8410,,Equatorial Guinea,1.5,10.0,0.0,2/1/20,0,0,0,0.0,0,0
8411,,Equatorial Guinea,1.5,10.0,0.0,2/2/20,0,0,0,0.0,0,0
8412,,Equatorial Guinea,1.5,10.0,0.0,2/3/20,0,0,0,0.0,0,0
8413,,Equatorial Guinea,1.5,10.0,0.0,2/4/20,0,0,0,0.0,0,0
8414,,Equatorial Guinea,1.5,10.0,0.0,2/5/20,0,0,0,0.0,0,0
8415,,Equatorial Guinea,1.5,10.0,0.0,2/6/20,0,0,0,0.0,0,0
8416,,Equatorial Guinea,1.5,10.0,0.0,2/7/20,0,0,0,0.0,0,0
8417,,Equatorial Guinea,1.5,10.0,0.0,2/8/20,0,0,0,0.0,0,0
8418,,Equatorial Guinea,1.5,10.0,0.0,2/9/20,0,0,0,0.0,0,0
8419,,Equatorial Guinea,1.5,10.0,0.0,2/10/20,0,0,0,0.0,0,0
8420,,Equatorial Guinea,1.5,10.0,0.0,2/11/20,0,0,0,0.0,0,0
8421,,Equatorial Guinea,1.5,10.0,0.0,2/12/20,0,0,0,0.0,0,0
8422,,Equatorial Guinea,1.5,10.0,0.0,2/13/20,0,0,0,0.0,0,0
8423,,Equatorial Guinea,1.5,10.0,0.0,2/14/20,0,0,0,0.0,0,0
8424,,Equatorial Guinea,1.5,10.0,0.0,2/15/20,0,0,0,0.0,0,0
8425,,Equatorial Guinea,1.5,10.0,0.0,2/16/20,0,0,0,0.0,0,0
8426,,Equatorial Guinea,1.5,10.0,0.0,2/17/20,0,0,0,0.0,0,0
8427,,Equatorial Guinea,1.5,10.0,0.0,2/18/20,0,0,0,0.0,0,0
8428,,Equatorial Guinea,1.5,10.0,0.0,2/19/20,0,0,0,0.0,0,0
8429,,Equatorial Guinea,1.5,10.0,0.0,2/20/20,0,0,0,0.0,0,0
8430,,Equatorial Guinea,1.5,10.0,0.0,2/21/20,0,0,0,0.0,0,0
8431,,Equatorial Guinea,1.5,10.0,0.0,2/22/20,0,0,0,0.0,0,0
8432,,Equatorial Guinea,1.5,10.0,0.0,2/23/20,0,0,0,0.0,0,0
8433,,Equatorial Guinea,1.5,10.0,0.0,2/24/20,0,0,0,0.0,0,0
8434,,Equatorial Guinea,1.5,10.0,0.0,2/25/20,0,0,0,0.0,0,0
8435,,Equatorial Guinea,1.5,10.0,0.0,2/26/20,0,0,0,0.0,0,0
8436,,Equatorial Guinea,1.5,10.0,0.0,2/27/20,0,0,0,0.0,0,0
8437,,Equatorial Guinea,1.5,10.0,0.0,2/28/20,0,0,0,0.0,0,0
8438,,Equatorial Guinea,1.5,10.0,0.0,2/29/20,0,0,0,0.0,0,0
8439,,Equatorial Guinea,1.5,10.0,0.0,3/1/20,0,0,0,0.0,0,0
8440,,Equatorial Guinea,1.5,10.0,0.0,3/2/20,0,0,0,0.0,0,0
8441,,Equatorial Guinea,1.5,10.0,0.0,3/3/20,0,0,0,0.0,0,0
8442,,Equatorial Guinea,1.5,10.0,0.0,3/4/20,0,0,0,0.0,0,0
8443,,Equatorial Guinea,1.5,10.0,0.0,3/5/20,0,0,0,0.0,0,0
8444,,Equatorial Guinea,1.5,10.0,0.0,3/6/20,0,0,0,0.0,0,0
8445,,Equatorial Guinea,1.5,10.0,0.0,3/7/20,0,0,0,0.0,0,0
8446,,Equatorial Guinea,1.5,10.0,0.0,3/8/20,0,0,0,0.0,0,0
8447,,Equatorial Guinea,1.5,10.0,0.0,3/9/20,0,0,0,0.0,0,0
8448,,Equatorial Guinea,1.5,10.0,0.0,3/10/20,0,0,0,0.0,0,0
8449,,Equatorial Guinea,1.5,10.0,0.0,3/11/20,0,0,0,0.0,0,0
8450,,Equatorial Guinea,1.5,10.0,0.0,3/12/20,0,0,0,0.0,0,0
8451,,Equatorial Guinea,1.5,10.0,0.0,3/13/20,0,0,0,0.0,0,0
8452,,Equatorial Guinea,1.5,10.0,0.0,3/14/20,0,0,0,0.0,0,0
8453,,Equatorial Guinea,1.5,10.0,0.0,3/15/20,1,1,0,0.3333333333333333,0,0
8454,,Equatorial Guinea,1.5,10.0,0.0,3/16/20,0,1,0,0.3333333333333333,0,0
8455,,Equatorial Guinea,1.5,10.0,0.0,3/17/20,0,1,0,0.3333333333333333,0,0
8456,,Equatorial Guinea,1.5,10.0,0.0,3/18/20,3,4,0,1.0,0,0
8457,,Equatorial Guinea,1.5,10.0,0.0,3/19/20,2,6,0,1.6666666666666667,0,0
8458,,Equatorial Guinea,1.5,10.0,0.0,3/20/20,0,6,0,1.6666666666666667,0,0
8459,,Equatorial Guinea,1.5,10.0,0.0,3/21/20,0,6,0,0.6666666666666666,0,0
8460,,Equatorial Guinea,1.5,10.0,0.0,3/22/20,0,6,0,0.0,0,0
8461,,Equatorial Guinea,1.5,10.0,0.0,3/23/20,3,9,0,1.0,0,0
8462,,Equatorial Guinea,1.5,10.0,0.0,3/24/20,0,9,0,1.0,0,0
8463,,Equatorial Guinea,1.5,10.0,0.0,3/25/20,0,9,0,1.0,0,0
8464,,Equatorial Guinea,1.5,10.0,0.0,3/26/20,3,12,0,1.0,0,0
8465,,Equatorial Guinea,1.5,10.0,0.0,3/27/20,0,12,0,1.0,0,0
8466,,Equatorial Guinea,1.5,10.0,0.0,3/28/20,0,12,0,1.0,0,0
8467,,Equatorial Guinea,1.5,10.0,0.0,3/29/20,0,12,0,0.0,0,0
8468,,Equatorial Guinea,1.5,10.0,0.0,3/30/20,0,12,0,0.0,0,0
8469,,Equatorial Guinea,1.5,10.0,0.0,3/31/20,0,12,0,0.0,0,0
8470,,Equatorial Guinea,1.5,10.0,0.0,4/1/20,3,15,0,1.0,0,0
8471,,Equatorial Guinea,1.5,10.0,0.0,4/2/20,0,15,0,1.0,0,0
8472,,Equatorial Guinea,1.5,10.0,0.0,4/3/20,1,16,0,1.3333333333333333,0,0
8473,,Equatorial Guinea,1.5,10.0,0.0,4/4/20,0,16,0,0.3333333333333333,0,0
8474,,Equatorial Guinea,1.5,10.0,0.0,4/5/20,0,16,0,0.3333333333333333,0,0
8475,,Equatorial Guinea,1.5,10.0,0.0,4/6/20,0,16,0,0.0,0,0
8476,,Equatorial Guinea,1.5,10.0,0.0,4/7/20,0,16,0,0.0,0,0
8477,,Equatorial Guinea,1.5,10.0,0.0,4/8/20,2,18,0,0.6666666666666666,0,0
8478,,Equatorial Guinea,1.5,10.0,0.0,4/9/20,0,18,0,0.6666666666666666,0,0
8479,,Equatorial Guinea,1.5,10.0,0.0,4/10/20,0,18,0,0.6666666666666666,0,0
8480,,Equatorial Guinea,1.5,10.0,0.0,4/11/20,0,18,0,0.0,0,0
8481,,Equatorial Guinea,1.5,10.0,0.0,4/12/20,3,21,0,1.0,0,0
8482,,Equatorial Guinea,1.5,10.0,0.0,4/13/20,0,21,0,1.0,0,0
8483,,Equatorial Guinea,1.5,10.0,0.0,4/14/20,20,41,0,7.666666666666668,0,0
8484,,Eritrea,15.1794,39.7823,0.0,1/22/20,0,0,0,0.0,0,0
8485,,Eritrea,15.1794,39.7823,0.0,1/23/20,0,0,0,0.0,0,0
8486,,Eritrea,15.1794,39.7823,0.0,1/24/20,0,0,0,0.0,0,0
8487,,Eritrea,15.1794,39.7823,0.0,1/25/20,0,0,0,0.0,0,0
8488,,Eritrea,15.1794,39.7823,0.0,1/26/20,0,0,0,0.0,0,0
8489,,Eritrea,15.1794,39.7823,0.0,1/27/20,0,0,0,0.0,0,0
8490,,Eritrea,15.1794,39.7823,0.0,1/28/20,0,0,0,0.0,0,0
8491,,Eritrea,15.1794,39.7823,0.0,1/29/20,0,0,0,0.0,0,0
8492,,Eritrea,15.1794,39.7823,0.0,1/30/20,0,0,0,0.0,0,0
8493,,Eritrea,15.1794,39.7823,0.0,1/31/20,0,0,0,0.0,0,0
8494,,Eritrea,15.1794,39.7823,0.0,2/1/20,0,0,0,0.0,0,0
8495,,Eritrea,15.1794,39.7823,0.0,2/2/20,0,0,0,0.0,0,0
8496,,Eritrea,15.1794,39.7823,0.0,2/3/20,0,0,0,0.0,0,0
8497,,Eritrea,15.1794,39.7823,0.0,2/4/20,0,0,0,0.0,0,0
8498,,Eritrea,15.1794,39.7823,0.0,2/5/20,0,0,0,0.0,0,0
8499,,Eritrea,15.1794,39.7823,0.0,2/6/20,0,0,0,0.0,0,0
8500,,Eritrea,15.1794,39.7823,0.0,2/7/20,0,0,0,0.0,0,0
8501,,Eritrea,15.1794,39.7823,0.0,2/8/20,0,0,0,0.0,0,0
8502,,Eritrea,15.1794,39.7823,0.0,2/9/20,0,0,0,0.0,0,0
8503,,Eritrea,15.1794,39.7823,0.0,2/10/20,0,0,0,0.0,0,0
8504,,Eritrea,15.1794,39.7823,0.0,2/11/20,0,0,0,0.0,0,0
8505,,Eritrea,15.1794,39.7823,0.0,2/12/20,0,0,0,0.0,0,0
8506,,Eritrea,15.1794,39.7823,0.0,2/13/20,0,0,0,0.0,0,0
8507,,Eritrea,15.1794,39.7823,0.0,2/14/20,0,0,0,0.0,0,0
8508,,Eritrea,15.1794,39.7823,0.0,2/15/20,0,0,0,0.0,0,0
8509,,Eritrea,15.1794,39.7823,0.0,2/16/20,0,0,0,0.0,0,0
