,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
7717,,Equatorial Guinea,1.5,10.0,0.0,2/8/20,0,0,0,0.0,0,0
7718,,Equatorial Guinea,1.5,10.0,0.0,2/9/20,0,0,0,0.0,0,0
7719,,Equatorial Guinea,1.5,10.0,0.0,2/10/20,0,0,0,0.0,0,0
7720,,Equatorial Guinea,1.5,10.0,0.0,2/11/20,0,0,0,0.0,0,0
7721,,Equatorial Guinea,1.5,10.0,0.0,2/12/20,0,0,0,0.0,0,0
7722,,Equatorial Guinea,1.5,10.0,0.0,2/13/20,0,0,0,0.0,0,0
7723,,Equatorial Guinea,1.5,10.0,0.0,2/14/20,0,0,0,0.0,0,0
7724,,Equatorial Guinea,1.5,10.0,0.0,2/15/20,0,0,0,0.0,0,0
7725,,Equatorial Guinea,1.5,10.0,0.0,2/16/20,0,0,0,0.0,0,0
7726,,Equatorial Guinea,1.5,10.0,0.0,2/17/20,0,0,0,0.0,0,0
7727,,Equatorial Guinea,1.5,10.0,0.0,2/18/20,0,0,0,0.0,0,0
7728,,Equatorial Guinea,1.5,10.0,0.0,2/19/20,0,0,0,0.0,0,0
7729,,Equatorial Guinea,1.5,10.0,0.0,2/20/20,0,0,0,0.0,0,0
7730,,Equatorial Guinea,1.5,10.0,0.0,2/21/20,0,0,0,0.0,0,0
7731,,Equatorial Guinea,1.5,10.0,0.0,2/22/20,0,0,0,0.0,0,0
7732,,Equatorial Guinea,1.5,10.0,0.0,2/23/20,0,0,0,0.0,0,0
7733,,Equatorial Guinea,1.5,10.0,0.0,2/24/20,0,0,0,0.0,0,0
7734,,Equatorial Guinea,1.5,10.0,0.0,2/25/20,0,0,0,0.0,0,0
7735,,Equatorial Guinea,1.5,10.0,0.0,2/26/20,0,0,0,0.0,0,0
7736,,Equatorial Guinea,1.5,10.0,0.0,2/27/20,0,0,0,0.0,0,0
7737,,Equatorial Guinea,1.5,10.0,0.0,2/28/20,0,0,0,0.0,0,0
7738,,Equatorial Guinea,1.5,10.0,0.0,2/29/20,0,0,0,0.0,0,0
7739,,Equatorial Guinea,1.5,10.0,0.0,3/1/20,0,0,0,0.0,0,0
7740,,Equatorial Guinea,1.5,10.0,0.0,3/2/20,0,0,0,0.0,0,0
7741,,Equatorial Guinea,1.5,10.0,0.0,3/3/20,0,0,0,0.0,0,0
7742,,Equatorial Guinea,1.5,10.0,0.0,3/4/20,0,0,0,0.0,0,0
7743,,Equatorial Guinea,1.5,10.0,0.0,3/5/20,0,0,0,0.0,0,0
7744,,Equatorial Guinea,1.5,10.0,0.0,3/6/20,0,0,0,0.0,0,0
7745,,Equatorial Guinea,1.5,10.0,0.0,3/7/20,0,0,0,0.0,0,0
7746,,Equatorial Guinea,1.5,10.0,0.0,3/8/20,0,0,0,0.0,0,0
7747,,Equatorial Guinea,1.5,10.0,0.0,3/9/20,0,0,0,0.0,0,0
7748,,Equatorial Guinea,1.5,10.0,0.0,3/10/20,0,0,0,0.0,0,0
7749,,Equatorial Guinea,1.5,10.0,0.0,3/11/20,0,0,0,0.0,0,0
7750,,Equatorial Guinea,1.5,10.0,0.0,3/12/20,0,0,0,0.0,0,0
7751,,Equatorial Guinea,1.5,10.0,0.0,3/13/20,0,0,0,0.0,0,0
7752,,Equatorial Guinea,1.5,10.0,0.0,3/14/20,0,0,0,0.0,0,0
7753,,Equatorial Guinea,1.5,10.0,0.0,3/15/20,1,1,0,0.3333333333333333,0,0
7754,,Equatorial Guinea,1.5,10.0,0.0,3/16/20,0,1,0,0.3333333333333333,0,0
7755,,Equatorial Guinea,1.5,10.0,0.0,3/17/20,0,1,0,0.3333333333333333,0,0
7756,,Equatorial Guinea,1.5,10.0,0.0,3/18/20,3,4,0,1.0,0,0
7757,,Equatorial Guinea,1.5,10.0,0.0,3/19/20,2,6,0,1.6666666666666667,0,0
7758,,Equatorial Guinea,1.5,10.0,0.0,3/20/20,0,6,0,1.6666666666666667,0,0
7759,,Equatorial Guinea,1.5,10.0,0.0,3/21/20,0,6,0,0.6666666666666666,0,0
7760,,Equatorial Guinea,1.5,10.0,0.0,3/22/20,0,6,0,0.0,0,0
7761,,Equatorial Guinea,1.5,10.0,0.0,3/23/20,3,9,0,1.0,0,0
7762,,Equatorial Guinea,1.5,10.0,0.0,3/24/20,0,9,0,1.0,0,0
7763,,Equatorial Guinea,1.5,10.0,0.0,3/25/20,0,9,0,1.0,0,0
7764,,Equatorial Guinea,1.5,10.0,0.0,3/26/20,3,12,0,1.0,0,0
7765,,Equatorial Guinea,1.5,10.0,0.0,3/27/20,0,12,0,1.0,0,0
7766,,Equatorial Guinea,1.5,10.0,0.0,3/28/20,0,12,0,1.0,0,0
7767,,Equatorial Guinea,1.5,10.0,0.0,3/29/20,0,12,0,0.0,0,0
7768,,Equatorial Guinea,1.5,10.0,0.0,3/30/20,0,12,0,0.0,0,0
7769,,Equatorial Guinea,1.5,10.0,0.0,3/31/20,0,12,0,0.0,0,0
7770,,Equatorial Guinea,1.5,10.0,0.0,4/1/20,3,15,0,1.0,0,0
7771,,Equatorial Guinea,1.5,10.0,0.0,4/2/20,0,15,0,1.0,0,0
7772,,Equatorial Guinea,1.5,10.0,0.0,4/3/20,1,16,0,1.3333333333333333,0,0
7773,,Equatorial Guinea,1.5,10.0,0.0,4/4/20,0,16,0,0.3333333333333333,0,0
7774,,Equatorial Guinea,1.5,10.0,0.0,4/5/20,0,16,0,0.3333333333333333,0,0
7775,,Equatorial Guinea,1.5,10.0,0.0,4/6/20,0,16,0,0.0,0,0
7776,,Equatorial Guinea,1.5,10.0,0.0,4/7/20,0,16,0,0.0,0,0
7777,,Eritrea,15.1794,39.7823,0.0,1/22/20,0,0,0,0.0,0,0
7778,,Eritrea,15.1794,39.7823,0.0,1/23/20,0,0,0,0.0,0,0
7779,,Eritrea,15.1794,39.7823,0.0,1/24/20,0,0,0,0.0,0,0
7780,,Eritrea,15.1794,39.7823,0.0,1/25/20,0,0,0,0.0,0,0
7781,,Eritrea,15.1794,39.7823,0.0,1/26/20,0,0,0,0.0,0,0
7782,,Eritrea,15.1794,39.7823,0.0,1/27/20,0,0,0,0.0,0,0
7783,,Eritrea,15.1794,39.7823,0.0,1/28/20,0,0,0,0.0,0,0
7784,,Eritrea,15.1794,39.7823,0.0,1/29/20,0,0,0,0.0,0,0
7785,,Eritrea,15.1794,39.7823,0.0,1/30/20,0,0,0,0.0,0,0
7786,,Eritrea,15.1794,39.7823,0.0,1/31/20,0,0,0,0.0,0,0
7787,,Eritrea,15.1794,39.7823,0.0,2/1/20,0,0,0,0.0,0,0
7788,,Eritrea,15.1794,39.7823,0.0,2/2/20,0,0,0,0.0,0,0
7789,,Eritrea,15.1794,39.7823,0.0,2/3/20,0,0,0,0.0,0,0
7790,,Eritrea,15.1794,39.7823,0.0,2/4/20,0,0,0,0.0,0,0
7791,,Eritrea,15.1794,39.7823,0.0,2/5/20,0,0,0,0.0,0,0
7792,,Eritrea,15.1794,39.7823,0.0,2/6/20,0,0,0,0.0,0,0
7793,,Eritrea,15.1794,39.7823,0.0,2/7/20,0,0,0,0.0,0,0
7794,,Eritrea,15.1794,39.7823,0.0,2/8/20,0,0,0,0.0,0,0
7795,,Eritrea,15.1794,39.7823,0.0,2/9/20,0,0,0,0.0,0,0
7796,,Eritrea,15.1794,39.7823,0.0,2/10/20,0,0,0,0.0,0,0
7797,,Eritrea,15.1794,39.7823,0.0,2/11/20,0,0,0,0.0,0,0
7798,,Eritrea,15.1794,39.7823,0.0,2/12/20,0,0,0,0.0,0,0
7799,,Eritrea,15.1794,39.7823,0.0,2/13/20,0,0,0,0.0,0,0
7800,,Eritrea,15.1794,39.7823,0.0,2/14/20,0,0,0,0.0,0,0
7801,,Eritrea,15.1794,39.7823,0.0,2/15/20,0,0,0,0.0,0,0
7802,,Eritrea,15.1794,39.7823,0.0,2/16/20,0,0,0,0.0,0,0
7803,,Eritrea,15.1794,39.7823,0.0,2/17/20,0,0,0,0.0,0,0
7804,,Eritrea,15.1794,39.7823,0.0,2/18/20,0,0,0,0.0,0,0
7805,,Eritrea,15.1794,39.7823,0.0,2/19/20,0,0,0,0.0,0,0
7806,,Eritrea,15.1794,39.7823,0.0,2/20/20,0,0,0,0.0,0,0
7807,,Eritrea,15.1794,39.7823,0.0,2/21/20,0,0,0,0.0,0,0
7808,,Eritrea,15.1794,39.7823,0.0,2/22/20,0,0,0,0.0,0,0
7809,,Eritrea,15.1794,39.7823,0.0,2/23/20,0,0,0,0.0,0,0
7810,,Eritrea,15.1794,39.7823,0.0,2/24/20,0,0,0,0.0,0,0
7811,,Eritrea,15.1794,39.7823,0.0,2/25/20,0,0,0,0.0,0,0
7812,,Eritrea,15.1794,39.7823,0.0,2/26/20,0,0,0,0.0,0,0
7813,,Eritrea,15.1794,39.7823,0.0,2/27/20,0,0,0,0.0,0,0
7814,,Eritrea,15.1794,39.7823,0.0,2/28/20,0,0,0,0.0,0,0
7815,,Eritrea,15.1794,39.7823,0.0,2/29/20,0,0,0,0.0,0,0
7816,,Eritrea,15.1794,39.7823,0.0,3/1/20,0,0,0,0.0,0,0
7817,,Eritrea,15.1794,39.7823,0.0,3/2/20,0,0,0,0.0,0,0
7818,,Eritrea,15.1794,39.7823,0.0,3/3/20,0,0,0,0.0,0,0
7819,,Eritrea,15.1794,39.7823,0.0,3/4/20,0,0,0,0.0,0,0
7820,,Eritrea,15.1794,39.7823,0.0,3/5/20,0,0,0,0.0,0,0
7821,,Eritrea,15.1794,39.7823,0.0,3/6/20,0,0,0,0.0,0,0
7822,,Eritrea,15.1794,39.7823,0.0,3/7/20,0,0,0,0.0,0,0
7823,,Eritrea,15.1794,39.7823,0.0,3/8/20,0,0,0,0.0,0,0
7824,,Eritrea,15.1794,39.7823,0.0,3/9/20,0,0,0,0.0,0,0
7825,,Eritrea,15.1794,39.7823,0.0,3/10/20,0,0,0,0.0,0,0
7826,,Eritrea,15.1794,39.7823,0.0,3/11/20,0,0,0,0.0,0,0
7827,,Eritrea,15.1794,39.7823,0.0,3/12/20,0,0,0,0.0,0,0
7828,,Eritrea,15.1794,39.7823,0.0,3/13/20,0,0,0,0.0,0,0
7829,,Eritrea,15.1794,39.7823,0.0,3/14/20,0,0,0,0.0,0,0
7830,,Eritrea,15.1794,39.7823,0.0,3/15/20,0,0,0,0.0,0,0
7831,,Eritrea,15.1794,39.7823,0.0,3/16/20,0,0,0,0.0,0,0
7832,,Eritrea,15.1794,39.7823,0.0,3/17/20,0,0,0,0.0,0,0
7833,,Eritrea,15.1794,39.7823,0.0,3/18/20,0,0,0,0.0,0,0
7834,,Eritrea,15.1794,39.7823,0.0,3/19/20,0,0,0,0.0,0,0
7835,,Eritrea,15.1794,39.7823,0.0,3/20/20,0,0,0,0.0,0,0
7836,,Eritrea,15.1794,39.7823,0.0,3/21/20,1,1,0,0.3333333333333333,0,0
7837,,Eritrea,15.1794,39.7823,0.0,3/22/20,0,1,0,0.3333333333333333,0,0
7838,,Eritrea,15.1794,39.7823,0.0,3/23/20,0,1,0,0.3333333333333333,0,0
7839,,Eritrea,15.1794,39.7823,0.0,3/24/20,0,1,0,0.0,0,0
7840,,Eritrea,15.1794,39.7823,0.0,3/25/20,3,4,0,1.0,0,0
7841,,Eritrea,15.1794,39.7823,0.0,3/26/20,2,6,0,1.6666666666666667,0,0
7842,,Eritrea,15.1794,39.7823,0.0,3/27/20,0,6,0,1.6666666666666667,0,0
7843,,Eritrea,15.1794,39.7823,0.0,3/28/20,0,6,0,0.6666666666666666,0,0
7844,,Eritrea,15.1794,39.7823,0.0,3/29/20,6,12,0,2.0,0,0
7845,,Eritrea,15.1794,39.7823,0.0,3/30/20,0,12,0,2.0,0,0
7846,,Eritrea,15.1794,39.7823,0.0,3/31/20,3,15,0,3.0,0,0
7847,,Eritrea,15.1794,39.7823,0.0,4/1/20,0,15,0,1.0,0,0
7848,,Eritrea,15.1794,39.7823,0.0,4/2/20,7,22,0,3.333333333333333,0,0
7849,,Eritrea,15.1794,39.7823,0.0,4/3/20,0,22,0,2.333333333333333,0,0
7850,,Eritrea,15.1794,39.7823,0.0,4/4/20,7,29,0,4.666666666666667,0,0
7851,,Eritrea,15.1794,39.7823,0.0,4/5/20,0,29,0,2.333333333333333,0,0
7852,,Eritrea,15.1794,39.7823,0.0,4/6/20,2,31,0,3.0,0,0
7853,,Eritrea,15.1794,39.7823,0.0,4/7/20,0,31,0,0.6666666666666666,0,0
7854,,Estonia,58.5953,25.0136,0.0,1/22/20,0,0,0,0.0,0,0
7855,,Estonia,58.5953,25.0136,0.0,1/23/20,0,0,0,0.0,0,0
7856,,Estonia,58.5953,25.0136,0.0,1/24/20,0,0,0,0.0,0,0
7857,,Estonia,58.5953,25.0136,0.0,1/25/20,0,0,0,0.0,0,0
7858,,Estonia,58.5953,25.0136,0.0,1/26/20,0,0,0,0.0,0,0
7859,,Estonia,58.5953,25.0136,0.0,1/27/20,0,0,0,0.0,0,0
7860,,Estonia,58.5953,25.0136,0.0,1/28/20,0,0,0,0.0,0,0
7861,,Estonia,58.5953,25.0136,0.0,1/29/20,0,0,0,0.0,0,0
7862,,Estonia,58.5953,25.0136,0.0,1/30/20,0,0,0,0.0,0,0
7863,,Estonia,58.5953,25.0136,0.0,1/31/20,0,0,0,0.0,0,0
7864,,Estonia,58.5953,25.0136,0.0,2/1/20,0,0,0,0.0,0,0
7865,,Estonia,58.5953,25.0136,0.0,2/2/20,0,0,0,0.0,0,0
7866,,Estonia,58.5953,25.0136,0.0,2/3/20,0,0,0,0.0,0,0
7867,,Estonia,58.5953,25.0136,0.0,2/4/20,0,0,0,0.0,0,0
7868,,Estonia,58.5953,25.0136,0.0,2/5/20,0,0,0,0.0,0,0
7869,,Estonia,58.5953,25.0136,0.0,2/6/20,0,0,0,0.0,0,0
7870,,Estonia,58.5953,25.0136,0.0,2/7/20,0,0,0,0.0,0,0
7871,,Estonia,58.5953,25.0136,0.0,2/8/20,0,0,0,0.0,0,0
7872,,Estonia,58.5953,25.0136,0.0,2/9/20,0,0,0,0.0,0,0
7873,,Estonia,58.5953,25.0136,0.0,2/10/20,0,0,0,0.0,0,0
7874,,Estonia,58.5953,25.0136,0.0,2/11/20,0,0,0,0.0,0,0
7875,,Estonia,58.5953,25.0136,0.0,2/12/20,0,0,0,0.0,0,0
7876,,Estonia,58.5953,25.0136,0.0,2/13/20,0,0,0,0.0,0,0
7877,,Estonia,58.5953,25.0136,0.0,2/14/20,0,0,0,0.0,0,0
7878,,Estonia,58.5953,25.0136,0.0,2/15/20,0,0,0,0.0,0,0
7879,,Estonia,58.5953,25.0136,0.0,2/16/20,0,0,0,0.0,0,0
7880,,Estonia,58.5953,25.0136,0.0,2/17/20,0,0,0,0.0,0,0
7881,,Estonia,58.5953,25.0136,0.0,2/18/20,0,0,0,0.0,0,0
7882,,Estonia,58.5953,25.0136,0.0,2/19/20,0,0,0,0.0,0,0
7883,,Estonia,58.5953,25.0136,0.0,2/20/20,0,0,0,0.0,0,0
7884,,Estonia,58.5953,25.0136,0.0,2/21/20,0,0,0,0.0,0,0
7885,,Estonia,58.5953,25.0136,0.0,2/22/20,0,0,0,0.0,0,0
7886,,Estonia,58.5953,25.0136,0.0,2/23/20,0,0,0,0.0,0,0
7887,,Estonia,58.5953,25.0136,0.0,2/24/20,0,0,0,0.0,0,0
7888,,Estonia,58.5953,25.0136,0.0,2/25/20,0,0,0,0.0,0,0
7889,,Estonia,58.5953,25.0136,0.0,2/26/20,0,0,0,0.0,0,0
7890,,Estonia,58.5953,25.0136,0.0,2/27/20,1,1,0,0.3333333333333333,0,0
7891,,Estonia,58.5953,25.0136,0.0,2/28/20,0,1,0,0.3333333333333333,0,0
7892,,Estonia,58.5953,25.0136,0.0,2/29/20,0,1,0,0.3333333333333333,0,0
7893,,Estonia,58.5953,25.0136,0.0,3/1/20,0,1,0,0.0,0,0
7894,,Estonia,58.5953,25.0136,0.0,3/2/20,0,1,0,0.0,0,0
7895,,Estonia,58.5953,25.0136,0.0,3/3/20,1,2,0,0.3333333333333333,0,0
7896,,Estonia,58.5953,25.0136,0.0,3/4/20,0,2,0,0.3333333333333333,0,0
7897,,Estonia,58.5953,25.0136,0.0,3/5/20,1,3,0,0.6666666666666666,0,0
7898,,Estonia,58.5953,25.0136,0.0,3/6/20,7,10,0,2.6666666666666665,0,0
7899,,Estonia,58.5953,25.0136,0.0,3/7/20,0,10,0,2.6666666666666665,0,0
7900,,Estonia,58.5953,25.0136,0.0,3/8/20,0,10,0,2.333333333333333,0,0
7901,,Estonia,58.5953,25.0136,0.0,3/9/20,0,10,0,0.0,0,0
7902,,Estonia,58.5953,25.0136,0.0,3/10/20,2,12,0,0.6666666666666666,0,0
7903,,Estonia,58.5953,25.0136,0.0,3/11/20,4,16,0,2.0,0,0
7904,,Estonia,58.5953,25.0136,0.0,3/12/20,0,16,0,2.0,0,0
7905,,Estonia,58.5953,25.0136,0.0,3/13/20,63,79,0,22.33333333333333,0,0
7906,,Estonia,58.5953,25.0136,0.0,3/14/20,36,115,0,33.0,0,0
7907,,Estonia,58.5953,25.0136,0.5555555555555556,3/15/20,56,171,0,51.66666666666666,0,0
7908,,Estonia,58.5953,25.0136,-0.3928571428571429,3/16/20,34,205,0,42.0,0,0
7909,,Estonia,58.5953,25.0136,-0.4117647058823529,3/17/20,20,225,0,36.66666666666666,0,0
7910,,Estonia,58.5953,25.0136,0.65,3/18/20,33,258,0,29.0,0,0
7911,,Estonia,58.5953,25.0136,-0.7272727272727273,3/19/20,9,267,0,20.666666666666668,0,0
7912,,Estonia,58.5953,25.0136,0.7777777777777778,3/20/20,16,283,0,19.33333333333333,0,0
7913,,Estonia,58.5953,25.0136,0.4375,3/21/20,23,306,0,16.0,0,0
7914,,Estonia,58.5953,25.0136,-0.13043478260869565,3/22/20,20,326,0,19.666666666666668,0,0
7915,,Estonia,58.5953,25.0136,0.3,3/23/20,26,352,0,23.0,0,0
7916,,Estonia,58.5953,25.0136,-0.3461538461538461,3/24/20,17,369,0,21.0,0,0
7917,,Estonia,58.5953,25.0136,1.0588235294117647,3/25/20,35,404,1,26.0,1,1
7918,,Estonia,58.5953,25.0136,2.8285714285714287,3/26/20,134,538,2,62.0,0,1
7919,,Estonia,58.5953,25.0136,-0.7238805970149254,3/27/20,37,575,3,68.66666666666667,0,1
7920,,Estonia,58.5953,25.0136,0.8918918918918919,3/28/20,70,645,4,80.33333333333333,0,1
7921,,Estonia,58.5953,25.0136,-0.5142857142857142,3/29/20,34,679,5,47.0,2,3
7922,,Estonia,58.5953,25.0136,0.05882352941176471,3/30/20,36,715,6,46.66666666666666,0,3
7923,,Estonia,58.5953,25.0136,-0.16666666666666666,3/31/20,30,745,7,33.333333333333336,1,4
7924,,Estonia,58.5953,25.0136,0.13333333333333333,4/1/20,34,779,8,33.333333333333336,1,5
7925,,Estonia,58.5953,25.0136,1.3235294117647058,4/2/20,79,858,9,47.66666666666666,6,11
7926,,Estonia,58.5953,25.0136,0.3037974683544304,4/3/20,103,961,10,72.0,1,12
7927,,Estonia,58.5953,25.0136,-0.2427184466019417,4/4/20,78,1039,11,86.66666666666669,1,13
7928,,Estonia,58.5953,25.0136,-0.2564102564102564,4/5/20,58,1097,12,79.66666666666667,2,15
7929,,Estonia,58.5953,25.0136,-0.8103448275862069,4/6/20,11,1108,13,49.0,4,19
7930,,Estonia,58.5953,25.0136,2.727272727272727,4/7/20,41,1149,14,36.66666666666666,2,21
7931,,Eswatini,-26.5225,31.4659,0.0,1/22/20,0,0,0,0.0,0,0
7932,,Eswatini,-26.5225,31.4659,0.0,1/23/20,0,0,0,0.0,0,0
7933,,Eswatini,-26.5225,31.4659,0.0,1/24/20,0,0,0,0.0,0,0
7934,,Eswatini,-26.5225,31.4659,0.0,1/25/20,0,0,0,0.0,0,0
7935,,Eswatini,-26.5225,31.4659,0.0,1/26/20,0,0,0,0.0,0,0
7936,,Eswatini,-26.5225,31.4659,0.0,1/27/20,0,0,0,0.0,0,0
7937,,Eswatini,-26.5225,31.4659,0.0,1/28/20,0,0,0,0.0,0,0
7938,,Eswatini,-26.5225,31.4659,0.0,1/29/20,0,0,0,0.0,0,0
7939,,Eswatini,-26.5225,31.4659,0.0,1/30/20,0,0,0,0.0,0,0
7940,,Eswatini,-26.5225,31.4659,0.0,1/31/20,0,0,0,0.0,0,0
7941,,Eswatini,-26.5225,31.4659,0.0,2/1/20,0,0,0,0.0,0,0
7942,,Eswatini,-26.5225,31.4659,0.0,2/2/20,0,0,0,0.0,0,0
7943,,Eswatini,-26.5225,31.4659,0.0,2/3/20,0,0,0,0.0,0,0
7944,,Eswatini,-26.5225,31.4659,0.0,2/4/20,0,0,0,0.0,0,0
7945,,Eswatini,-26.5225,31.4659,0.0,2/5/20,0,0,0,0.0,0,0
7946,,Eswatini,-26.5225,31.4659,0.0,2/6/20,0,0,0,0.0,0,0
7947,,Eswatini,-26.5225,31.4659,0.0,2/7/20,0,0,0,0.0,0,0
7948,,Eswatini,-26.5225,31.4659,0.0,2/8/20,0,0,0,0.0,0,0
7949,,Eswatini,-26.5225,31.4659,0.0,2/9/20,0,0,0,0.0,0,0
7950,,Eswatini,-26.5225,31.4659,0.0,2/10/20,0,0,0,0.0,0,0
7951,,Eswatini,-26.5225,31.4659,0.0,2/11/20,0,0,0,0.0,0,0
7952,,Eswatini,-26.5225,31.4659,0.0,2/12/20,0,0,0,0.0,0,0
7953,,Eswatini,-26.5225,31.4659,0.0,2/13/20,0,0,0,0.0,0,0
7954,,Eswatini,-26.5225,31.4659,0.0,2/14/20,0,0,0,0.0,0,0
7955,,Eswatini,-26.5225,31.4659,0.0,2/15/20,0,0,0,0.0,0,0
7956,,Eswatini,-26.5225,31.4659,0.0,2/16/20,0,0,0,0.0,0,0
7957,,Eswatini,-26.5225,31.4659,0.0,2/17/20,0,0,0,0.0,0,0
7958,,Eswatini,-26.5225,31.4659,0.0,2/18/20,0,0,0,0.0,0,0
7959,,Eswatini,-26.5225,31.4659,0.0,2/19/20,0,0,0,0.0,0,0
7960,,Eswatini,-26.5225,31.4659,0.0,2/20/20,0,0,0,0.0,0,0
7961,,Eswatini,-26.5225,31.4659,0.0,2/21/20,0,0,0,0.0,0,0
7962,,Eswatini,-26.5225,31.4659,0.0,2/22/20,0,0,0,0.0,0,0
7963,,Eswatini,-26.5225,31.4659,0.0,2/23/20,0,0,0,0.0,0,0
7964,,Eswatini,-26.5225,31.4659,0.0,2/24/20,0,0,0,0.0,0,0
7965,,Eswatini,-26.5225,31.4659,0.0,2/25/20,0,0,0,0.0,0,0
7966,,Eswatini,-26.5225,31.4659,0.0,2/26/20,0,0,0,0.0,0,0
7967,,Eswatini,-26.5225,31.4659,0.0,2/27/20,0,0,0,0.0,0,0
7968,,Eswatini,-26.5225,31.4659,0.0,2/28/20,0,0,0,0.0,0,0
7969,,Eswatini,-26.5225,31.4659,0.0,2/29/20,0,0,0,0.0,0,0
7970,,Eswatini,-26.5225,31.4659,0.0,3/1/20,0,0,0,0.0,0,0
7971,,Eswatini,-26.5225,31.4659,0.0,3/2/20,0,0,0,0.0,0,0
7972,,Eswatini,-26.5225,31.4659,0.0,3/3/20,0,0,0,0.0,0,0
7973,,Eswatini,-26.5225,31.4659,0.0,3/4/20,0,0,0,0.0,0,0
7974,,Eswatini,-26.5225,31.4659,0.0,3/5/20,0,0,0,0.0,0,0
7975,,Eswatini,-26.5225,31.4659,0.0,3/6/20,0,0,0,0.0,0,0
7976,,Eswatini,-26.5225,31.4659,0.0,3/7/20,0,0,0,0.0,0,0
7977,,Eswatini,-26.5225,31.4659,0.0,3/8/20,0,0,0,0.0,0,0
7978,,Eswatini,-26.5225,31.4659,0.0,3/9/20,0,0,0,0.0,0,0
7979,,Eswatini,-26.5225,31.4659,0.0,3/10/20,0,0,0,0.0,0,0
7980,,Eswatini,-26.5225,31.4659,0.0,3/11/20,0,0,0,0.0,0,0
7981,,Eswatini,-26.5225,31.4659,0.0,3/12/20,0,0,0,0.0,0,0
7982,,Eswatini,-26.5225,31.4659,0.0,3/13/20,0,0,0,0.0,0,0
7983,,Eswatini,-26.5225,31.4659,0.0,3/14/20,1,1,0,0.3333333333333333,0,0
7984,,Eswatini,-26.5225,31.4659,0.0,3/15/20,0,1,0,0.3333333333333333,0,0
7985,,Eswatini,-26.5225,31.4659,0.0,3/16/20,0,1,0,0.3333333333333333,0,0
7986,,Eswatini,-26.5225,31.4659,0.0,3/17/20,0,1,0,0.0,0,0
7987,,Eswatini,-26.5225,31.4659,0.0,3/18/20,0,1,0,0.0,0,0
7988,,Eswatini,-26.5225,31.4659,0.0,3/19/20,0,1,0,0.0,0,0
7989,,Eswatini,-26.5225,31.4659,0.0,3/20/20,0,1,0,0.0,0,0
7990,,Eswatini,-26.5225,31.4659,0.0,3/21/20,0,1,0,0.0,0,0
7991,,Eswatini,-26.5225,31.4659,0.0,3/22/20,3,4,0,1.0,0,0
7992,,Eswatini,-26.5225,31.4659,0.0,3/23/20,0,4,0,1.0,0,0
7993,,Eswatini,-26.5225,31.4659,0.0,3/24/20,0,4,0,1.0,0,0
7994,,Eswatini,-26.5225,31.4659,0.0,3/25/20,0,4,0,0.0,0,0
7995,,Eswatini,-26.5225,31.4659,0.0,3/26/20,2,6,0,0.6666666666666666,0,0
7996,,Eswatini,-26.5225,31.4659,0.0,3/27/20,3,9,0,1.6666666666666667,0,0
7997,,Eswatini,-26.5225,31.4659,0.0,3/28/20,0,9,0,1.6666666666666667,0,0
7998,,Eswatini,-26.5225,31.4659,0.0,3/29/20,0,9,0,1.0,0,0
7999,,Eswatini,-26.5225,31.4659,0.0,3/30/20,0,9,0,0.0,0,0
8000,,Eswatini,-26.5225,31.4659,0.0,3/31/20,0,9,0,0.0,0,0
8001,,Eswatini,-26.5225,31.4659,0.0,4/1/20,0,9,0,0.0,0,0
8002,,Eswatini,-26.5225,31.4659,0.0,4/2/20,0,9,0,0.0,0,0
8003,,Eswatini,-26.5225,31.4659,0.0,4/3/20,0,9,0,0.0,0,0
8004,,Eswatini,-26.5225,31.4659,0.0,4/4/20,0,9,0,0.0,0,0
8005,,Eswatini,-26.5225,31.4659,0.0,4/5/20,0,9,0,0.0,0,0
8006,,Eswatini,-26.5225,31.4659,0.0,4/6/20,1,10,0,0.3333333333333333,0,0
8007,,Eswatini,-26.5225,31.4659,0.0,4/7/20,0,10,0,0.3333333333333333,0,0
8008,,Ethiopia,9.145,40.4897,0.0,1/22/20,0,0,0,0.0,0,0
8009,,Ethiopia,9.145,40.4897,0.0,1/23/20,0,0,0,0.0,0,0
8010,,Ethiopia,9.145,40.4897,0.0,1/24/20,0,0,0,0.0,0,0
8011,,Ethiopia,9.145,40.4897,0.0,1/25/20,0,0,0,0.0,0,0
8012,,Ethiopia,9.145,40.4897,0.0,1/26/20,0,0,0,0.0,0,0
8013,,Ethiopia,9.145,40.4897,0.0,1/27/20,0,0,0,0.0,0,0
8014,,Ethiopia,9.145,40.4897,0.0,1/28/20,0,0,0,0.0,0,0
8015,,Ethiopia,9.145,40.4897,0.0,1/29/20,0,0,0,0.0,0,0
8016,,Ethiopia,9.145,40.4897,0.0,1/30/20,0,0,0,0.0,0,0
8017,,Ethiopia,9.145,40.4897,0.0,1/31/20,0,0,0,0.0,0,0
8018,,Ethiopia,9.145,40.4897,0.0,2/1/20,0,0,0,0.0,0,0
8019,,Ethiopia,9.145,40.4897,0.0,2/2/20,0,0,0,0.0,0,0
8020,,Ethiopia,9.145,40.4897,0.0,2/3/20,0,0,0,0.0,0,0
8021,,Ethiopia,9.145,40.4897,0.0,2/4/20,0,0,0,0.0,0,0
