,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
10308,Martinique,France,14.6415,-61.0242,-0.6,4/4/20,2,145,0,3.333333333333333,0,3
10309,Martinique,France,14.6415,-61.0242,1.0,4/5/20,4,149,0,3.6666666666666665,1,4
10310,Martinique,France,14.6415,-61.0242,-0.5,4/6/20,2,151,0,2.6666666666666665,0,4
10311,Martinique,France,14.6415,-61.0242,-0.5,4/7/20,1,152,0,2.333333333333333,0,4
10312,Martinique,France,14.6415,-61.0242,1.0,4/8/20,2,154,0,1.6666666666666667,2,6
10313,Martinique,France,14.6415,-61.0242,-1.0,4/9/20,0,154,0,1.0,0,6
10314,Martinique,France,14.6415,-61.0242,0.0,4/10/20,1,155,0,1.0,0,6
10315,Martinique,France,14.6415,-61.0242,-1.0,4/11/20,0,155,0,0.3333333333333333,0,6
10316,Martinique,France,14.6415,-61.0242,0.0,4/12/20,0,155,0,0.3333333333333333,0,6
10317,Martinique,France,14.6415,-61.0242,0.0,4/13/20,2,157,0,0.6666666666666666,0,6
10318,Martinique,France,14.6415,-61.0242,-1.0,4/14/20,0,157,0,0.6666666666666666,0,6
10319,Martinique,France,14.6415,-61.0242,0.0,4/15/20,1,158,0,1.0,2,8
10320,Martinique,France,14.6415,-61.0242,-1.0,4/16/20,0,158,0,0.3333333333333333,0,8
10321,Martinique,France,14.6415,-61.0242,0.0,4/17/20,0,158,0,0.3333333333333333,0,8
10322,Martinique,France,14.6415,-61.0242,0.0,4/18/20,0,158,0,0.0,0,8
10323,Martinique,France,14.6415,-61.0242,0.0,4/19/20,5,163,0,1.6666666666666667,4,12
10324,,France,46.2276,2.2137,0.0,1/22/20,0,0,0,0.0,0,0
10325,,France,46.2276,2.2137,0.0,1/23/20,0,0,0,0.0,0,0
10326,,France,46.2276,2.2137,0.0,1/24/20,2,2,0,0.6666666666666666,0,0
10327,,France,46.2276,2.2137,0.0,1/25/20,1,3,0,1.0,0,0
10328,,France,46.2276,2.2137,0.0,1/26/20,0,3,0,1.0,0,0
10329,,France,46.2276,2.2137,0.0,1/27/20,0,3,0,0.3333333333333333,0,0
10330,,France,46.2276,2.2137,0.0,1/28/20,1,4,0,0.3333333333333333,0,0
10331,,France,46.2276,2.2137,0.0,1/29/20,1,5,0,0.6666666666666666,0,0
10332,,France,46.2276,2.2137,0.0,1/30/20,0,5,0,0.6666666666666666,0,0
10333,,France,46.2276,2.2137,0.0,1/31/20,0,5,0,0.3333333333333333,0,0
10334,,France,46.2276,2.2137,0.0,2/1/20,1,6,0,0.3333333333333333,0,0
10335,,France,46.2276,2.2137,0.0,2/2/20,0,6,0,0.3333333333333333,0,0
10336,,France,46.2276,2.2137,0.0,2/3/20,0,6,0,0.3333333333333333,0,0
10337,,France,46.2276,2.2137,0.0,2/4/20,0,6,0,0.0,0,0
10338,,France,46.2276,2.2137,0.0,2/5/20,0,6,0,0.0,0,0
10339,,France,46.2276,2.2137,0.0,2/6/20,0,6,0,0.0,0,0
10340,,France,46.2276,2.2137,0.0,2/7/20,0,6,0,0.0,0,0
10341,,France,46.2276,2.2137,0.0,2/8/20,5,11,0,1.6666666666666667,0,0
10342,,France,46.2276,2.2137,0.0,2/9/20,0,11,0,1.6666666666666667,0,0
10343,,France,46.2276,2.2137,0.0,2/10/20,0,11,0,1.6666666666666667,0,0
10344,,France,46.2276,2.2137,0.0,2/11/20,0,11,0,0.0,0,0
10345,,France,46.2276,2.2137,0.0,2/12/20,0,11,0,0.0,0,0
10346,,France,46.2276,2.2137,0.0,2/13/20,0,11,0,0.0,0,0
10347,,France,46.2276,2.2137,0.0,2/14/20,0,11,0,0.0,0,0
10348,,France,46.2276,2.2137,0.0,2/15/20,1,12,0,0.3333333333333333,1,1
10349,,France,46.2276,2.2137,0.0,2/16/20,0,12,0,0.3333333333333333,0,1
10350,,France,46.2276,2.2137,0.0,2/17/20,0,12,0,0.3333333333333333,0,1
10351,,France,46.2276,2.2137,0.0,2/18/20,0,12,0,0.0,0,1
10352,,France,46.2276,2.2137,0.0,2/19/20,0,12,0,0.0,0,1
10353,,France,46.2276,2.2137,0.0,2/20/20,0,12,0,0.0,0,1
10354,,France,46.2276,2.2137,0.0,2/21/20,0,12,0,0.0,0,1
10355,,France,46.2276,2.2137,0.0,2/22/20,0,12,0,0.0,0,1
10356,,France,46.2276,2.2137,0.0,2/23/20,0,12,0,0.0,0,1
10357,,France,46.2276,2.2137,0.0,2/24/20,0,12,0,0.0,0,1
10358,,France,46.2276,2.2137,0.0,2/25/20,2,14,0,0.6666666666666666,0,1
10359,,France,46.2276,2.2137,0.0,2/26/20,4,18,0,2.0,1,2
10360,,France,46.2276,2.2137,0.0,2/27/20,20,38,0,8.666666666666666,0,2
10361,,France,46.2276,2.2137,0.0,2/28/20,19,57,0,14.333333333333336,0,2
10362,,France,46.2276,2.2137,0.0,2/29/20,43,100,0,27.33333333333333,0,2
10363,,France,46.2276,2.2137,0.0,3/1/20,30,130,0,30.66666666666667,0,2
10364,,France,46.2276,2.2137,1.0333333333333334,3/2/20,61,191,0,44.66666666666666,1,3
10365,,France,46.2276,2.2137,-0.7868852459016393,3/3/20,13,204,0,34.666666666666664,1,4
10366,,France,46.2276,2.2137,5.230769230769232,3/4/20,81,285,0,51.66666666666666,0,4
10367,,France,46.2276,2.2137,0.13580246913580246,3/5/20,92,377,0,62.0,2,6
10368,,France,46.2276,2.2137,2.0,3/6/20,276,653,1,149.66666666666666,3,9
10369,,France,46.2276,2.2137,0.07246376811594203,3/7/20,296,949,2,221.33333333333331,2,11
10370,,France,46.2276,2.2137,-0.40202702702702703,3/8/20,177,1126,3,249.66666666666663,8,19
10371,,France,46.2276,2.2137,-0.5310734463276836,3/9/20,83,1209,4,185.33333333333331,0,19
10372,,France,46.2276,2.2137,5.927710843373494,3/10/20,575,1784,5,278.3333333333333,14,33
10373,,France,46.2276,2.2137,-0.1356521739130435,3/11/20,497,2281,6,385.0,15,48
10374,,France,46.2276,2.2137,-1.0,3/12/20,0,2281,7,357.33333333333326,0,48
10375,,France,46.2276,2.2137,0.0,3/13/20,1380,3661,8,625.6666666666666,31,79
10376,,France,46.2276,2.2137,-0.4144927536231884,3/14/20,808,4469,9,729.3333333333335,12,91
10377,,France,46.2276,2.2137,-0.9628712871287128,3/15/20,30,4499,10,739.3333333333335,0,91
10378,,France,46.2276,2.2137,70.13333333333334,3/16/20,2134,6633,11,990.6666666666665,57,148
10379,,France,46.2276,2.2137,-0.5224929709465792,3/17/20,1019,7652,12,1061.0,0,148
10380,,France,46.2276,2.2137,0.3650637880274779,3/18/20,1391,9043,13,1514.666666666667,0,148
10381,,France,46.2276,2.2137,0.3141624730409777,3/19/20,1828,10871,14,1412.666666666667,95,243
10382,,France,46.2276,2.2137,-0.0475929978118162,3/20/20,1741,12612,15,1653.333333333333,207,450
10383,,France,46.2276,2.2137,-0.04078116025272832,3/21/20,1670,14282,16,1746.333333333333,112,562
10384,,France,46.2276,2.2137,0.03952095808383234,3/22/20,1736,16018,17,1715.666666666667,112,674
10385,,France,46.2276,2.2137,1.2108294930875576,3/23/20,3838,19856,18,2414.6666666666665,186,860
10386,,France,46.2276,2.2137,-0.3621677957269411,3/24/20,2448,22304,19,2674.0,240,1100
10387,,France,46.2276,2.2137,0.1964869281045752,3/25/20,2929,25233,20,3071.666666666666,231,1331
10388,,France,46.2276,2.2137,0.3390235575281666,3/26/20,3922,29155,21,3099.666666666666,365,1696
10389,,France,46.2276,2.2137,-0.02881183069862315,3/27/20,3809,32964,22,3553.333333333333,299,1995
10390,,France,46.2276,2.2137,0.21055395116828565,3/28/20,4611,37575,23,4114.0,319,2314
10391,,France,46.2276,2.2137,-0.4363478638039471,3/29/20,2599,40174,24,3673.0,292,2606
10392,,France,46.2276,2.2137,0.6837245094267026,3/30/20,4376,44550,25,3862.0,418,3024
10393,,France,46.2276,2.2137,0.7317184643510055,3/31/20,7578,52128,26,4851.0,499,3523
10394,,France,46.2276,2.2137,-0.3585378727896543,4/1/20,4861,56989,27,5605.0,880,4403
10395,,France,46.2276,2.2137,-0.5646986216827813,4/2/20,2116,59105,28,4851.666666666667,984,5387
10396,,France,46.2276,2.2137,1.4730623818525517,4/3/20,5233,64338,29,4070.0,1120,6507
10397,,France,46.2276,2.2137,-0.1845977450793044,4/4/20,4267,68605,30,3872.0,1053,7560
10398,,France,46.2276,2.2137,-0.5610499179751582,4/5/20,1873,70478,31,3791.0,518,8078
10399,,France,46.2276,2.2137,1.0886278697277096,4/6/20,3912,74390,32,3350.666666666666,833,8911
10400,,France,46.2276,2.2137,-0.03450920245398773,4/7/20,3777,78167,33,3187.333333333333,1417,10328
10401,,France,46.2276,2.2137,0.027535080751919516,4/8/20,3881,82048,34,3856.666666666666,541,10869
10402,,France,46.2276,2.2137,0.10435454779695956,4/9/20,4286,86334,35,3981.333333333334,1341,12210
10403,,France,46.2276,2.2137,0.013065795613625758,4/10/20,4342,90676,36,4169.666666666667,987,13197
10404,,France,46.2276,2.2137,-0.2828189774297559,4/11/20,3114,93790,37,3914.0,635,13832
10405,,France,46.2276,2.2137,7.6201027617212596,4/12/20,26843,120633,38,11433.0,561,14393
10406,,France,46.2276,2.2137,-0.8634653354692099,4/13/20,3665,124298,39,11207.333333333336,574,14967
10407,,France,46.2276,2.2137,0.6248294679399727,4/14/20,5955,130253,40,12154.333333333336,762,15729
10408,,France,46.2276,2.2137,-0.4597816960537364,4/15/20,3217,133470,41,4279.0,1438,17167
10409,,France,46.2276,2.2137,2.882499222878458,4/16/20,12490,145960,42,7220.666666666668,753,17920
10410,,France,46.2276,2.2137,-0.8391513210568454,4/17/20,2009,147969,43,5905.333333333332,761,18681
10411,,France,46.2276,2.2137,-1.0,4/18/20,0,147969,44,4833.0,642,19323
10412,,France,46.2276,2.2137,0.0,4/19/20,4925,152894,45,2311.333333333333,395,19718
10413,,Gabon,-0.8037,11.6094,0.0,1/22/20,0,0,0,0.0,0,0
10414,,Gabon,-0.8037,11.6094,0.0,1/23/20,0,0,0,0.0,0,0
10415,,Gabon,-0.8037,11.6094,0.0,1/24/20,0,0,0,0.0,0,0
10416,,Gabon,-0.8037,11.6094,0.0,1/25/20,0,0,0,0.0,0,0
10417,,Gabon,-0.8037,11.6094,0.0,1/26/20,0,0,0,0.0,0,0
10418,,Gabon,-0.8037,11.6094,0.0,1/27/20,0,0,0,0.0,0,0
10419,,Gabon,-0.8037,11.6094,0.0,1/28/20,0,0,0,0.0,0,0
10420,,Gabon,-0.8037,11.6094,0.0,1/29/20,0,0,0,0.0,0,0
10421,,Gabon,-0.8037,11.6094,0.0,1/30/20,0,0,0,0.0,0,0
10422,,Gabon,-0.8037,11.6094,0.0,1/31/20,0,0,0,0.0,0,0
10423,,Gabon,-0.8037,11.6094,0.0,2/1/20,0,0,0,0.0,0,0
10424,,Gabon,-0.8037,11.6094,0.0,2/2/20,0,0,0,0.0,0,0
10425,,Gabon,-0.8037,11.6094,0.0,2/3/20,0,0,0,0.0,0,0
10426,,Gabon,-0.8037,11.6094,0.0,2/4/20,0,0,0,0.0,0,0
10427,,Gabon,-0.8037,11.6094,0.0,2/5/20,0,0,0,0.0,0,0
10428,,Gabon,-0.8037,11.6094,0.0,2/6/20,0,0,0,0.0,0,0
10429,,Gabon,-0.8037,11.6094,0.0,2/7/20,0,0,0,0.0,0,0
10430,,Gabon,-0.8037,11.6094,0.0,2/8/20,0,0,0,0.0,0,0
10431,,Gabon,-0.8037,11.6094,0.0,2/9/20,0,0,0,0.0,0,0
10432,,Gabon,-0.8037,11.6094,0.0,2/10/20,0,0,0,0.0,0,0
10433,,Gabon,-0.8037,11.6094,0.0,2/11/20,0,0,0,0.0,0,0
10434,,Gabon,-0.8037,11.6094,0.0,2/12/20,0,0,0,0.0,0,0
10435,,Gabon,-0.8037,11.6094,0.0,2/13/20,0,0,0,0.0,0,0
10436,,Gabon,-0.8037,11.6094,0.0,2/14/20,0,0,0,0.0,0,0
10437,,Gabon,-0.8037,11.6094,0.0,2/15/20,0,0,0,0.0,0,0
10438,,Gabon,-0.8037,11.6094,0.0,2/16/20,0,0,0,0.0,0,0
10439,,Gabon,-0.8037,11.6094,0.0,2/17/20,0,0,0,0.0,0,0
10440,,Gabon,-0.8037,11.6094,0.0,2/18/20,0,0,0,0.0,0,0
10441,,Gabon,-0.8037,11.6094,0.0,2/19/20,0,0,0,0.0,0,0
10442,,Gabon,-0.8037,11.6094,0.0,2/20/20,0,0,0,0.0,0,0
10443,,Gabon,-0.8037,11.6094,0.0,2/21/20,0,0,0,0.0,0,0
10444,,Gabon,-0.8037,11.6094,0.0,2/22/20,0,0,0,0.0,0,0
10445,,Gabon,-0.8037,11.6094,0.0,2/23/20,0,0,0,0.0,0,0
10446,,Gabon,-0.8037,11.6094,0.0,2/24/20,0,0,0,0.0,0,0
10447,,Gabon,-0.8037,11.6094,0.0,2/25/20,0,0,0,0.0,0,0
10448,,Gabon,-0.8037,11.6094,0.0,2/26/20,0,0,0,0.0,0,0
10449,,Gabon,-0.8037,11.6094,0.0,2/27/20,0,0,0,0.0,0,0
10450,,Gabon,-0.8037,11.6094,0.0,2/28/20,0,0,0,0.0,0,0
10451,,Gabon,-0.8037,11.6094,0.0,2/29/20,0,0,0,0.0,0,0
10452,,Gabon,-0.8037,11.6094,0.0,3/1/20,0,0,0,0.0,0,0
10453,,Gabon,-0.8037,11.6094,0.0,3/2/20,0,0,0,0.0,0,0
10454,,Gabon,-0.8037,11.6094,0.0,3/3/20,0,0,0,0.0,0,0
10455,,Gabon,-0.8037,11.6094,0.0,3/4/20,0,0,0,0.0,0,0
10456,,Gabon,-0.8037,11.6094,0.0,3/5/20,0,0,0,0.0,0,0
10457,,Gabon,-0.8037,11.6094,0.0,3/6/20,0,0,0,0.0,0,0
10458,,Gabon,-0.8037,11.6094,0.0,3/7/20,0,0,0,0.0,0,0
10459,,Gabon,-0.8037,11.6094,0.0,3/8/20,0,0,0,0.0,0,0
10460,,Gabon,-0.8037,11.6094,0.0,3/9/20,0,0,0,0.0,0,0
10461,,Gabon,-0.8037,11.6094,0.0,3/10/20,0,0,0,0.0,0,0
10462,,Gabon,-0.8037,11.6094,0.0,3/11/20,0,0,0,0.0,0,0
10463,,Gabon,-0.8037,11.6094,0.0,3/12/20,0,0,0,0.0,0,0
10464,,Gabon,-0.8037,11.6094,0.0,3/13/20,0,0,0,0.0,0,0
10465,,Gabon,-0.8037,11.6094,0.0,3/14/20,1,1,0,0.3333333333333333,0,0
10466,,Gabon,-0.8037,11.6094,0.0,3/15/20,0,1,0,0.3333333333333333,0,0
10467,,Gabon,-0.8037,11.6094,0.0,3/16/20,0,1,0,0.3333333333333333,0,0
10468,,Gabon,-0.8037,11.6094,0.0,3/17/20,0,1,0,0.0,0,0
10469,,Gabon,-0.8037,11.6094,0.0,3/18/20,0,1,0,0.0,0,0
10470,,Gabon,-0.8037,11.6094,0.0,3/19/20,0,1,0,0.0,0,0
10471,,Gabon,-0.8037,11.6094,0.0,3/20/20,2,3,0,0.6666666666666666,1,1
10472,,Gabon,-0.8037,11.6094,0.0,3/21/20,1,4,0,1.0,0,1
10473,,Gabon,-0.8037,11.6094,0.0,3/22/20,1,5,0,1.3333333333333333,0,1
10474,,Gabon,-0.8037,11.6094,0.0,3/23/20,0,5,0,0.6666666666666666,0,1
10475,,Gabon,-0.8037,11.6094,0.0,3/24/20,1,6,0,0.6666666666666666,0,1
10476,,Gabon,-0.8037,11.6094,0.0,3/25/20,0,6,0,0.3333333333333333,0,1
10477,,Gabon,-0.8037,11.6094,0.0,3/26/20,1,7,0,0.6666666666666666,0,1
10478,,Gabon,-0.8037,11.6094,0.0,3/27/20,0,7,0,0.3333333333333333,0,1
10479,,Gabon,-0.8037,11.6094,0.0,3/28/20,0,7,0,0.3333333333333333,0,1
10480,,Gabon,-0.8037,11.6094,0.0,3/29/20,0,7,0,0.0,0,1
10481,,Gabon,-0.8037,11.6094,0.0,3/30/20,0,7,0,0.0,0,1
10482,,Gabon,-0.8037,11.6094,0.0,3/31/20,9,16,0,3.0,0,1
10483,,Gabon,-0.8037,11.6094,0.0,4/1/20,2,18,0,3.6666666666666665,0,1
10484,,Gabon,-0.8037,11.6094,0.0,4/2/20,3,21,0,4.666666666666667,0,1
10485,,Gabon,-0.8037,11.6094,0.0,4/3/20,0,21,0,1.6666666666666667,0,1
10486,,Gabon,-0.8037,11.6094,0.0,4/4/20,0,21,0,1.0,0,1
10487,,Gabon,-0.8037,11.6094,0.0,4/5/20,0,21,0,0.0,0,1
10488,,Gabon,-0.8037,11.6094,0.0,4/6/20,3,24,0,1.0,0,1
10489,,Gabon,-0.8037,11.6094,0.0,4/7/20,6,30,0,3.0,0,1
10490,,Gabon,-0.8037,11.6094,0.0,4/8/20,4,34,0,4.333333333333333,0,1
10491,,Gabon,-0.8037,11.6094,0.0,4/9/20,10,44,0,6.666666666666668,0,1
10492,,Gabon,-0.8037,11.6094,0.0,4/10/20,0,44,0,4.666666666666667,0,1
10493,,Gabon,-0.8037,11.6094,0.0,4/11/20,2,46,0,4.0,0,1
10494,,Gabon,-0.8037,11.6094,0.0,4/12/20,3,49,0,1.6666666666666667,0,1
10495,,Gabon,-0.8037,11.6094,0.0,4/13/20,8,57,0,4.333333333333333,0,1
10496,,Gabon,-0.8037,11.6094,0.0,4/14/20,0,57,0,3.6666666666666665,0,1
10497,,Gabon,-0.8037,11.6094,0.0,4/15/20,23,80,0,10.333333333333334,0,1
10498,,Gabon,-0.8037,11.6094,0.0,4/16/20,0,80,0,7.666666666666668,0,1
10499,,Gabon,-0.8037,11.6094,0.0,4/17/20,28,108,0,17.0,0,1
10500,,Gabon,-0.8037,11.6094,-1.0,4/18/20,0,108,0,9.333333333333334,0,1
10501,,Gabon,-0.8037,11.6094,0.0,4/19/20,1,109,0,9.666666666666666,0,1
10502,,Gambia,13.4432,-15.3101,0.0,1/22/20,0,0,0,0.0,0,0
10503,,Gambia,13.4432,-15.3101,0.0,1/23/20,0,0,0,0.0,0,0
10504,,Gambia,13.4432,-15.3101,0.0,1/24/20,0,0,0,0.0,0,0
10505,,Gambia,13.4432,-15.3101,0.0,1/25/20,0,0,0,0.0,0,0
10506,,Gambia,13.4432,-15.3101,0.0,1/26/20,0,0,0,0.0,0,0
10507,,Gambia,13.4432,-15.3101,0.0,1/27/20,0,0,0,0.0,0,0
10508,,Gambia,13.4432,-15.3101,0.0,1/28/20,0,0,0,0.0,0,0
10509,,Gambia,13.4432,-15.3101,0.0,1/29/20,0,0,0,0.0,0,0
10510,,Gambia,13.4432,-15.3101,0.0,1/30/20,0,0,0,0.0,0,0
10511,,Gambia,13.4432,-15.3101,0.0,1/31/20,0,0,0,0.0,0,0
10512,,Gambia,13.4432,-15.3101,0.0,2/1/20,0,0,0,0.0,0,0
10513,,Gambia,13.4432,-15.3101,0.0,2/2/20,0,0,0,0.0,0,0
10514,,Gambia,13.4432,-15.3101,0.0,2/3/20,0,0,0,0.0,0,0
10515,,Gambia,13.4432,-15.3101,0.0,2/4/20,0,0,0,0.0,0,0
10516,,Gambia,13.4432,-15.3101,0.0,2/5/20,0,0,0,0.0,0,0
10517,,Gambia,13.4432,-15.3101,0.0,2/6/20,0,0,0,0.0,0,0
10518,,Gambia,13.4432,-15.3101,0.0,2/7/20,0,0,0,0.0,0,0
10519,,Gambia,13.4432,-15.3101,0.0,2/8/20,0,0,0,0.0,0,0
10520,,Gambia,13.4432,-15.3101,0.0,2/9/20,0,0,0,0.0,0,0
10521,,Gambia,13.4432,-15.3101,0.0,2/10/20,0,0,0,0.0,0,0
10522,,Gambia,13.4432,-15.3101,0.0,2/11/20,0,0,0,0.0,0,0
10523,,Gambia,13.4432,-15.3101,0.0,2/12/20,0,0,0,0.0,0,0
10524,,Gambia,13.4432,-15.3101,0.0,2/13/20,0,0,0,0.0,0,0
10525,,Gambia,13.4432,-15.3101,0.0,2/14/20,0,0,0,0.0,0,0
10526,,Gambia,13.4432,-15.3101,0.0,2/15/20,0,0,0,0.0,0,0
10527,,Gambia,13.4432,-15.3101,0.0,2/16/20,0,0,0,0.0,0,0
10528,,Gambia,13.4432,-15.3101,0.0,2/17/20,0,0,0,0.0,0,0
10529,,Gambia,13.4432,-15.3101,0.0,2/18/20,0,0,0,0.0,0,0
10530,,Gambia,13.4432,-15.3101,0.0,2/19/20,0,0,0,0.0,0,0
10531,,Gambia,13.4432,-15.3101,0.0,2/20/20,0,0,0,0.0,0,0
10532,,Gambia,13.4432,-15.3101,0.0,2/21/20,0,0,0,0.0,0,0
10533,,Gambia,13.4432,-15.3101,0.0,2/22/20,0,0,0,0.0,0,0
10534,,Gambia,13.4432,-15.3101,0.0,2/23/20,0,0,0,0.0,0,0
10535,,Gambia,13.4432,-15.3101,0.0,2/24/20,0,0,0,0.0,0,0
10536,,Gambia,13.4432,-15.3101,0.0,2/25/20,0,0,0,0.0,0,0
10537,,Gambia,13.4432,-15.3101,0.0,2/26/20,0,0,0,0.0,0,0
10538,,Gambia,13.4432,-15.3101,0.0,2/27/20,0,0,0,0.0,0,0
10539,,Gambia,13.4432,-15.3101,0.0,2/28/20,0,0,0,0.0,0,0
10540,,Gambia,13.4432,-15.3101,0.0,2/29/20,0,0,0,0.0,0,0
10541,,Gambia,13.4432,-15.3101,0.0,3/1/20,0,0,0,0.0,0,0
10542,,Gambia,13.4432,-15.3101,0.0,3/2/20,0,0,0,0.0,0,0
10543,,Gambia,13.4432,-15.3101,0.0,3/3/20,0,0,0,0.0,0,0
10544,,Gambia,13.4432,-15.3101,0.0,3/4/20,0,0,0,0.0,0,0
10545,,Gambia,13.4432,-15.3101,0.0,3/5/20,0,0,0,0.0,0,0
10546,,Gambia,13.4432,-15.3101,0.0,3/6/20,0,0,0,0.0,0,0
10547,,Gambia,13.4432,-15.3101,0.0,3/7/20,0,0,0,0.0,0,0
10548,,Gambia,13.4432,-15.3101,0.0,3/8/20,0,0,0,0.0,0,0
10549,,Gambia,13.4432,-15.3101,0.0,3/9/20,0,0,0,0.0,0,0
10550,,Gambia,13.4432,-15.3101,0.0,3/10/20,0,0,0,0.0,0,0
10551,,Gambia,13.4432,-15.3101,0.0,3/11/20,0,0,0,0.0,0,0
10552,,Gambia,13.4432,-15.3101,0.0,3/12/20,0,0,0,0.0,0,0
10553,,Gambia,13.4432,-15.3101,0.0,3/13/20,0,0,0,0.0,0,0
10554,,Gambia,13.4432,-15.3101,0.0,3/14/20,0,0,0,0.0,0,0
10555,,Gambia,13.4432,-15.3101,0.0,3/15/20,0,0,0,0.0,0,0
10556,,Gambia,13.4432,-15.3101,0.0,3/16/20,0,0,0,0.0,0,0
10557,,Gambia,13.4432,-15.3101,0.0,3/17/20,1,1,0,0.3333333333333333,0,0
10558,,Gambia,13.4432,-15.3101,0.0,3/18/20,0,1,0,0.3333333333333333,0,0
10559,,Gambia,13.4432,-15.3101,0.0,3/19/20,0,1,0,0.3333333333333333,0,0
10560,,Gambia,13.4432,-15.3101,0.0,3/20/20,0,1,0,0.0,0,0
10561,,Gambia,13.4432,-15.3101,0.0,3/21/20,0,1,0,0.0,0,0
10562,,Gambia,13.4432,-15.3101,0.0,3/22/20,0,1,0,0.0,0,0
10563,,Gambia,13.4432,-15.3101,0.0,3/23/20,1,2,0,0.3333333333333333,1,1
10564,,Gambia,13.4432,-15.3101,0.0,3/24/20,1,3,0,0.6666666666666666,0,1
10565,,Gambia,13.4432,-15.3101,0.0,3/25/20,0,3,0,0.6666666666666666,0,1
10566,,Gambia,13.4432,-15.3101,0.0,3/26/20,0,3,0,0.3333333333333333,0,1
10567,,Gambia,13.4432,-15.3101,0.0,3/27/20,0,3,0,0.0,0,1
10568,,Gambia,13.4432,-15.3101,0.0,3/28/20,0,3,0,0.0,0,1
10569,,Gambia,13.4432,-15.3101,0.0,3/29/20,1,4,0,0.3333333333333333,0,1
10570,,Gambia,13.4432,-15.3101,0.0,3/30/20,0,4,0,0.3333333333333333,0,1
10571,,Gambia,13.4432,-15.3101,0.0,3/31/20,0,4,0,0.3333333333333333,0,1
10572,,Gambia,13.4432,-15.3101,0.0,4/1/20,0,4,0,0.0,0,1
10573,,Gambia,13.4432,-15.3101,0.0,4/2/20,0,4,0,0.0,0,1
10574,,Gambia,13.4432,-15.3101,0.0,4/3/20,0,4,0,0.0,0,1
10575,,Gambia,13.4432,-15.3101,0.0,4/4/20,0,4,0,0.0,0,1
10576,,Gambia,13.4432,-15.3101,0.0,4/5/20,0,4,0,0.0,0,1
10577,,Gambia,13.4432,-15.3101,0.0,4/6/20,0,4,0,0.0,0,1
10578,,Gambia,13.4432,-15.3101,0.0,4/7/20,0,4,0,0.0,0,1
10579,,Gambia,13.4432,-15.3101,0.0,4/8/20,0,4,0,0.0,0,1
10580,,Gambia,13.4432,-15.3101,0.0,4/9/20,0,4,0,0.0,0,1
10581,,Gambia,13.4432,-15.3101,0.0,4/10/20,0,4,0,0.0,0,1
10582,,Gambia,13.4432,-15.3101,0.0,4/11/20,5,9,0,1.6666666666666667,0,1
10583,,Gambia,13.4432,-15.3101,0.0,4/12/20,0,9,0,1.6666666666666667,0,1
10584,,Gambia,13.4432,-15.3101,0.0,4/13/20,0,9,0,1.6666666666666667,0,1
10585,,Gambia,13.4432,-15.3101,0.0,4/14/20,0,9,0,0.0,0,1
10586,,Gambia,13.4432,-15.3101,0.0,4/15/20,0,9,0,0.0,0,1
10587,,Gambia,13.4432,-15.3101,0.0,4/16/20,0,9,0,0.0,0,1
10588,,Gambia,13.4432,-15.3101,0.0,4/17/20,0,9,0,0.0,0,1
10589,,Gambia,13.4432,-15.3101,0.0,4/18/20,0,9,0,0.0,0,1
10590,,Gambia,13.4432,-15.3101,0.0,4/19/20,1,10,0,0.3333333333333333,0,1
10591,,Georgia,42.3154,43.3569,0.0,1/22/20,0,0,0,0.0,0,0
10592,,Georgia,42.3154,43.3569,0.0,1/23/20,0,0,0,0.0,0,0
10593,,Georgia,42.3154,43.3569,0.0,1/24/20,0,0,0,0.0,0,0
10594,,Georgia,42.3154,43.3569,0.0,1/25/20,0,0,0,0.0,0,0
10595,,Georgia,42.3154,43.3569,0.0,1/26/20,0,0,0,0.0,0,0
10596,,Georgia,42.3154,43.3569,0.0,1/27/20,0,0,0,0.0,0,0
10597,,Georgia,42.3154,43.3569,0.0,1/28/20,0,0,0,0.0,0,0
10598,,Georgia,42.3154,43.3569,0.0,1/29/20,0,0,0,0.0,0,0
10599,,Georgia,42.3154,43.3569,0.0,1/30/20,0,0,0,0.0,0,0
10600,,Georgia,42.3154,43.3569,0.0,1/31/20,0,0,0,0.0,0,0
10601,,Georgia,42.3154,43.3569,0.0,2/1/20,0,0,0,0.0,0,0
10602,,Georgia,42.3154,43.3569,0.0,2/2/20,0,0,0,0.0,0,0
10603,,Georgia,42.3154,43.3569,0.0,2/3/20,0,0,0,0.0,0,0
10604,,Georgia,42.3154,43.3569,0.0,2/4/20,0,0,0,0.0,0,0
10605,,Georgia,42.3154,43.3569,0.0,2/5/20,0,0,0,0.0,0,0
10606,,Georgia,42.3154,43.3569,0.0,2/6/20,0,0,0,0.0,0,0
10607,,Georgia,42.3154,43.3569,0.0,2/7/20,0,0,0,0.0,0,0
10608,,Georgia,42.3154,43.3569,0.0,2/8/20,0,0,0,0.0,0,0
10609,,Georgia,42.3154,43.3569,0.0,2/9/20,0,0,0,0.0,0,0
10610,,Georgia,42.3154,43.3569,0.0,2/10/20,0,0,0,0.0,0,0
10611,,Georgia,42.3154,43.3569,0.0,2/11/20,0,0,0,0.0,0,0
10612,,Georgia,42.3154,43.3569,0.0,2/12/20,0,0,0,0.0,0,0
