,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
13314,,Latvia,56.8796,24.6032,0.0,2/19/20,0,0,0,0.0,0,0
13315,,Latvia,56.8796,24.6032,0.0,2/20/20,0,0,0,0.0,0,0
13316,,Latvia,56.8796,24.6032,0.0,2/21/20,0,0,0,0.0,0,0
13317,,Latvia,56.8796,24.6032,0.0,2/22/20,0,0,0,0.0,0,0
13318,,Latvia,56.8796,24.6032,0.0,2/23/20,0,0,0,0.0,0,0
13319,,Latvia,56.8796,24.6032,0.0,2/24/20,0,0,0,0.0,0,0
13320,,Latvia,56.8796,24.6032,0.0,2/25/20,0,0,0,0.0,0,0
13321,,Latvia,56.8796,24.6032,0.0,2/26/20,0,0,0,0.0,0,0
13322,,Latvia,56.8796,24.6032,0.0,2/27/20,0,0,0,0.0,0,0
13323,,Latvia,56.8796,24.6032,0.0,2/28/20,0,0,0,0.0,0,0
13324,,Latvia,56.8796,24.6032,0.0,2/29/20,0,0,0,0.0,0,0
13325,,Latvia,56.8796,24.6032,0.0,3/1/20,0,0,0,0.0,0,0
13326,,Latvia,56.8796,24.6032,0.0,3/2/20,1,1,0,0.3333333333333333,0,0
13327,,Latvia,56.8796,24.6032,0.0,3/3/20,0,1,0,0.3333333333333333,0,0
13328,,Latvia,56.8796,24.6032,0.0,3/4/20,0,1,0,0.3333333333333333,0,0
13329,,Latvia,56.8796,24.6032,0.0,3/5/20,0,1,0,0.0,0,0
13330,,Latvia,56.8796,24.6032,0.0,3/6/20,0,1,0,0.0,0,0
13331,,Latvia,56.8796,24.6032,0.0,3/7/20,0,1,0,0.0,0,0
13332,,Latvia,56.8796,24.6032,0.0,3/8/20,1,2,0,0.3333333333333333,0,0
13333,,Latvia,56.8796,24.6032,0.0,3/9/20,4,6,0,1.6666666666666667,0,0
13334,,Latvia,56.8796,24.6032,0.0,3/10/20,2,8,0,2.333333333333333,0,0
13335,,Latvia,56.8796,24.6032,0.0,3/11/20,2,10,0,2.6666666666666665,0,0
13336,,Latvia,56.8796,24.6032,0.0,3/12/20,0,10,0,1.3333333333333333,0,0
13337,,Latvia,56.8796,24.6032,0.0,3/13/20,7,17,0,3.0,0,0
13338,,Latvia,56.8796,24.6032,0.0,3/14/20,9,26,0,5.333333333333333,0,0
13339,,Latvia,56.8796,24.6032,0.0,3/15/20,4,30,0,6.666666666666668,0,0
13340,,Latvia,56.8796,24.6032,0.0,3/16/20,4,34,0,5.666666666666668,0,0
13341,,Latvia,56.8796,24.6032,0.0,3/17/20,15,49,0,7.666666666666668,0,0
13342,,Latvia,56.8796,24.6032,0.0,3/18/20,22,71,0,13.666666666666664,0,0
13343,,Latvia,56.8796,24.6032,0.0,3/19/20,15,86,0,17.333333333333332,0,0
13344,,Latvia,56.8796,24.6032,0.0,3/20/20,25,111,0,20.666666666666668,0,0
13345,,Latvia,56.8796,24.6032,-0.48,3/21/20,13,124,0,17.666666666666668,0,0
13346,,Latvia,56.8796,24.6032,0.15384615384615385,3/22/20,15,139,0,17.666666666666668,0,0
13347,,Latvia,56.8796,24.6032,1.7333333333333334,3/23/20,41,180,0,23.0,0,0
13348,,Latvia,56.8796,24.6032,-0.5853658536585366,3/24/20,17,197,0,24.33333333333333,0,0
13349,,Latvia,56.8796,24.6032,0.4117647058823529,3/25/20,24,221,0,27.33333333333333,0,0
13350,,Latvia,56.8796,24.6032,-0.04166666666666666,3/26/20,23,244,0,21.33333333333333,0,0
13351,,Latvia,56.8796,24.6032,0.5652173913043478,3/27/20,36,280,0,27.66666666666667,0,0
13352,,Latvia,56.8796,24.6032,-0.3055555555555556,3/28/20,25,305,0,28.0,0,0
13353,,Latvia,56.8796,24.6032,0.68,3/29/20,42,347,0,34.333333333333336,0,0
13354,,Latvia,56.8796,24.6032,-0.30952380952380953,3/30/20,29,376,0,32.0,0,0
13355,,Latvia,56.8796,24.6032,-0.2413793103448276,3/31/20,22,398,0,31.0,0,0
13356,,Latvia,56.8796,24.6032,1.181818181818182,4/1/20,48,446,1,33.0,0,0
13357,,Latvia,56.8796,24.6032,-0.75,4/2/20,12,458,2,27.33333333333333,0,0
13358,,Latvia,56.8796,24.6032,1.9166666666666667,4/3/20,35,493,3,31.66666666666667,1,1
13359,,Latvia,56.8796,24.6032,-0.5428571428571428,4/4/20,16,509,4,21.0,0,1
13360,,Latvia,56.8796,24.6032,0.5,4/5/20,24,533,5,25.0,0,1
13361,,Latvia,56.8796,24.6032,-0.625,4/6/20,9,542,6,16.333333333333332,0,1
13362,,Latvia,56.8796,24.6032,-0.3333333333333333,4/7/20,6,548,7,13.0,1,2
13363,,Latvia,56.8796,24.6032,3.8333333333333335,4/8/20,29,577,8,14.666666666666664,0,2
13364,,Latvia,56.8796,24.6032,-0.5862068965517241,4/9/20,12,589,9,15.666666666666664,1,3
13365,,Latvia,56.8796,24.6032,0.9166666666666666,4/10/20,23,612,10,21.33333333333333,0,3
13366,,Latvia,56.8796,24.6032,-0.21739130434782608,4/11/20,18,630,11,17.666666666666668,0,3
13367,,Latvia,56.8796,24.6032,0.16666666666666666,4/12/20,21,651,12,20.666666666666668,2,5
13368,,Latvia,56.8796,24.6032,-0.8095238095238095,4/13/20,4,655,13,14.333333333333336,0,5
13369,,Latvia,56.8796,24.6032,-0.5,4/14/20,2,657,14,9.0,0,5
13370,,Latvia,56.8796,24.6032,3.5,4/15/20,9,666,15,5.0,0,5
13371,,Latvia,56.8796,24.6032,0.0,4/16/20,9,675,16,6.666666666666668,0,5
13372,,Latvia,56.8796,24.6032,-0.2222222222222222,4/17/20,7,682,17,8.333333333333334,0,5
13373,,Latvia,56.8796,24.6032,3.2857142857142856,4/18/20,30,712,18,15.333333333333336,0,5
13374,,Latvia,56.8796,24.6032,-0.5,4/19/20,15,727,19,17.333333333333332,0,5
13375,,Latvia,56.8796,24.6032,-0.2,4/20/20,12,739,20,19.0,0,5
13376,,Latvia,56.8796,24.6032,-0.25,4/21/20,9,748,21,12.0,4,9
13377,,Lebanon,33.8547,35.8623,0.0,1/22/20,0,0,0,0.0,0,0
13378,,Lebanon,33.8547,35.8623,0.0,1/23/20,0,0,0,0.0,0,0
13379,,Lebanon,33.8547,35.8623,0.0,1/24/20,0,0,0,0.0,0,0
13380,,Lebanon,33.8547,35.8623,0.0,1/25/20,0,0,0,0.0,0,0
13381,,Lebanon,33.8547,35.8623,0.0,1/26/20,0,0,0,0.0,0,0
13382,,Lebanon,33.8547,35.8623,0.0,1/27/20,0,0,0,0.0,0,0
13383,,Lebanon,33.8547,35.8623,0.0,1/28/20,0,0,0,0.0,0,0
13384,,Lebanon,33.8547,35.8623,0.0,1/29/20,0,0,0,0.0,0,0
13385,,Lebanon,33.8547,35.8623,0.0,1/30/20,0,0,0,0.0,0,0
13386,,Lebanon,33.8547,35.8623,0.0,1/31/20,0,0,0,0.0,0,0
13387,,Lebanon,33.8547,35.8623,0.0,2/1/20,0,0,0,0.0,0,0
13388,,Lebanon,33.8547,35.8623,0.0,2/2/20,0,0,0,0.0,0,0
13389,,Lebanon,33.8547,35.8623,0.0,2/3/20,0,0,0,0.0,0,0
13390,,Lebanon,33.8547,35.8623,0.0,2/4/20,0,0,0,0.0,0,0
13391,,Lebanon,33.8547,35.8623,0.0,2/5/20,0,0,0,0.0,0,0
13392,,Lebanon,33.8547,35.8623,0.0,2/6/20,0,0,0,0.0,0,0
13393,,Lebanon,33.8547,35.8623,0.0,2/7/20,0,0,0,0.0,0,0
13394,,Lebanon,33.8547,35.8623,0.0,2/8/20,0,0,0,0.0,0,0
13395,,Lebanon,33.8547,35.8623,0.0,2/9/20,0,0,0,0.0,0,0
13396,,Lebanon,33.8547,35.8623,0.0,2/10/20,0,0,0,0.0,0,0
13397,,Lebanon,33.8547,35.8623,0.0,2/11/20,0,0,0,0.0,0,0
13398,,Lebanon,33.8547,35.8623,0.0,2/12/20,0,0,0,0.0,0,0
13399,,Lebanon,33.8547,35.8623,0.0,2/13/20,0,0,0,0.0,0,0
13400,,Lebanon,33.8547,35.8623,0.0,2/14/20,0,0,0,0.0,0,0
13401,,Lebanon,33.8547,35.8623,0.0,2/15/20,0,0,0,0.0,0,0
13402,,Lebanon,33.8547,35.8623,0.0,2/16/20,0,0,0,0.0,0,0
13403,,Lebanon,33.8547,35.8623,0.0,2/17/20,0,0,0,0.0,0,0
13404,,Lebanon,33.8547,35.8623,0.0,2/18/20,0,0,0,0.0,0,0
13405,,Lebanon,33.8547,35.8623,0.0,2/19/20,0,0,0,0.0,0,0
13406,,Lebanon,33.8547,35.8623,0.0,2/20/20,0,0,0,0.0,0,0
13407,,Lebanon,33.8547,35.8623,0.0,2/21/20,1,1,0,0.3333333333333333,0,0
13408,,Lebanon,33.8547,35.8623,0.0,2/22/20,0,1,0,0.3333333333333333,0,0
13409,,Lebanon,33.8547,35.8623,0.0,2/23/20,0,1,0,0.3333333333333333,0,0
13410,,Lebanon,33.8547,35.8623,0.0,2/24/20,0,1,0,0.0,0,0
13411,,Lebanon,33.8547,35.8623,0.0,2/25/20,0,1,0,0.0,0,0
13412,,Lebanon,33.8547,35.8623,0.0,2/26/20,1,2,0,0.3333333333333333,0,0
13413,,Lebanon,33.8547,35.8623,0.0,2/27/20,0,2,0,0.3333333333333333,0,0
13414,,Lebanon,33.8547,35.8623,0.0,2/28/20,0,2,0,0.3333333333333333,0,0
13415,,Lebanon,33.8547,35.8623,0.0,2/29/20,2,4,0,0.6666666666666666,0,0
13416,,Lebanon,33.8547,35.8623,0.0,3/1/20,6,10,0,2.6666666666666665,0,0
13417,,Lebanon,33.8547,35.8623,0.0,3/2/20,3,13,0,3.6666666666666665,0,0
13418,,Lebanon,33.8547,35.8623,0.0,3/3/20,0,13,0,3.0,0,0
13419,,Lebanon,33.8547,35.8623,0.0,3/4/20,0,13,0,1.0,0,0
13420,,Lebanon,33.8547,35.8623,0.0,3/5/20,3,16,0,1.0,0,0
13421,,Lebanon,33.8547,35.8623,0.0,3/6/20,6,22,0,3.0,0,0
13422,,Lebanon,33.8547,35.8623,0.0,3/7/20,0,22,0,3.0,0,0
13423,,Lebanon,33.8547,35.8623,0.0,3/8/20,10,32,0,5.333333333333333,0,0
13424,,Lebanon,33.8547,35.8623,0.0,3/9/20,0,32,0,3.333333333333333,0,0
13425,,Lebanon,33.8547,35.8623,0.0,3/10/20,9,41,0,6.333333333333332,1,1
13426,,Lebanon,33.8547,35.8623,0.0,3/11/20,20,61,0,9.666666666666666,2,3
13427,,Lebanon,33.8547,35.8623,0.0,3/12/20,0,61,0,9.666666666666666,0,3
13428,,Lebanon,33.8547,35.8623,0.0,3/13/20,16,77,0,12.0,0,3
13429,,Lebanon,33.8547,35.8623,0.0,3/14/20,16,93,0,10.666666666666666,0,3
13430,,Lebanon,33.8547,35.8623,0.0,3/15/20,17,110,0,16.333333333333332,0,3
13431,,Lebanon,33.8547,35.8623,-1.0,3/16/20,0,110,0,11.0,0,3
13432,,Lebanon,33.8547,35.8623,0.0,3/17/20,10,120,0,9.0,0,3
13433,,Lebanon,33.8547,35.8623,0.3,3/18/20,13,133,0,7.666666666666668,0,3
13434,,Lebanon,33.8547,35.8623,0.8461538461538461,3/19/20,24,157,0,15.666666666666664,1,4
13435,,Lebanon,33.8547,35.8623,-0.75,3/20/20,6,163,0,14.333333333333336,0,4
13436,,Lebanon,33.8547,35.8623,3.0,3/21/20,24,187,0,18.0,0,4
13437,,Lebanon,33.8547,35.8623,1.5416666666666667,3/22/20,61,248,0,30.33333333333333,0,4
13438,,Lebanon,33.8547,35.8623,-0.6885245901639344,3/23/20,19,267,0,34.666666666666664,0,4
13439,,Lebanon,33.8547,35.8623,1.6842105263157894,3/24/20,51,318,0,43.66666666666666,0,4
13440,,Lebanon,33.8547,35.8623,-0.7058823529411765,3/25/20,15,333,0,28.33333333333333,2,6
13441,,Lebanon,33.8547,35.8623,1.3333333333333333,3/26/20,35,368,0,33.666666666666664,0,6
13442,,Lebanon,33.8547,35.8623,-0.3428571428571429,3/27/20,23,391,0,24.33333333333333,2,8
13443,,Lebanon,33.8547,35.8623,-0.08695652173913042,3/28/20,21,412,1,26.33333333333333,0,8
13444,,Lebanon,33.8547,35.8623,0.2380952380952381,3/29/20,26,438,2,23.33333333333333,2,10
13445,,Lebanon,33.8547,35.8623,-0.6923076923076923,3/30/20,8,446,3,18.33333333333333,1,11
13446,,Lebanon,33.8547,35.8623,2.0,3/31/20,24,470,4,19.33333333333333,1,12
13447,,Lebanon,33.8547,35.8623,-0.625,4/1/20,9,479,5,13.666666666666664,2,14
13448,,Lebanon,33.8547,35.8623,0.6666666666666666,4/2/20,15,494,6,16.0,2,16
13449,,Lebanon,33.8547,35.8623,-0.06666666666666668,4/3/20,14,508,7,12.666666666666664,1,17
13450,,Lebanon,33.8547,35.8623,-0.14285714285714285,4/4/20,12,520,8,13.666666666666664,0,17
13451,,Lebanon,33.8547,35.8623,-0.4166666666666667,4/5/20,7,527,9,11.0,1,18
13452,,Lebanon,33.8547,35.8623,1.0,4/6/20,14,541,10,11.0,1,19
13453,,Lebanon,33.8547,35.8623,-0.5,4/7/20,7,548,11,9.333333333333334,0,19
13454,,Lebanon,33.8547,35.8623,3.0,4/8/20,28,576,12,16.333333333333332,0,19
13455,,Lebanon,33.8547,35.8623,-0.7857142857142857,4/9/20,6,582,13,13.666666666666664,0,19
13456,,Lebanon,33.8547,35.8623,3.5,4/10/20,27,609,14,20.33333333333333,1,20
13457,,Lebanon,33.8547,35.8623,-0.6296296296296297,4/11/20,10,619,15,14.333333333333336,0,20
13458,,Lebanon,33.8547,35.8623,0.1,4/12/20,11,630,16,16.0,0,20
13459,,Lebanon,33.8547,35.8623,-0.8181818181818182,4/13/20,2,632,17,7.666666666666668,0,20
13460,,Lebanon,33.8547,35.8623,3.5,4/14/20,9,641,18,7.333333333333332,1,21
13461,,Lebanon,33.8547,35.8623,0.8888888888888888,4/15/20,17,658,19,9.333333333333334,0,21
13462,,Lebanon,33.8547,35.8623,-0.7058823529411765,4/16/20,5,663,20,10.333333333333334,0,21
13463,,Lebanon,33.8547,35.8623,0.0,4/17/20,5,668,21,9.0,0,21
13464,,Lebanon,33.8547,35.8623,-0.2,4/18/20,4,672,22,4.666666666666667,0,21
13465,,Lebanon,33.8547,35.8623,-0.75,4/19/20,1,673,23,3.333333333333333,0,21
13466,,Lebanon,33.8547,35.8623,3.0,4/20/20,4,677,24,3.0,0,21
13467,,Lebanon,33.8547,35.8623,-1.0,4/21/20,0,677,25,1.6666666666666667,0,21
13468,,Liberia,6.4281,-9.4295,0.0,1/22/20,0,0,0,0.0,0,0
13469,,Liberia,6.4281,-9.4295,0.0,1/23/20,0,0,0,0.0,0,0
13470,,Liberia,6.4281,-9.4295,0.0,1/24/20,0,0,0,0.0,0,0
13471,,Liberia,6.4281,-9.4295,0.0,1/25/20,0,0,0,0.0,0,0
13472,,Liberia,6.4281,-9.4295,0.0,1/26/20,0,0,0,0.0,0,0
13473,,Liberia,6.4281,-9.4295,0.0,1/27/20,0,0,0,0.0,0,0
13474,,Liberia,6.4281,-9.4295,0.0,1/28/20,0,0,0,0.0,0,0
13475,,Liberia,6.4281,-9.4295,0.0,1/29/20,0,0,0,0.0,0,0
13476,,Liberia,6.4281,-9.4295,0.0,1/30/20,0,0,0,0.0,0,0
13477,,Liberia,6.4281,-9.4295,0.0,1/31/20,0,0,0,0.0,0,0
13478,,Liberia,6.4281,-9.4295,0.0,2/1/20,0,0,0,0.0,0,0
13479,,Liberia,6.4281,-9.4295,0.0,2/2/20,0,0,0,0.0,0,0
13480,,Liberia,6.4281,-9.4295,0.0,2/3/20,0,0,0,0.0,0,0
13481,,Liberia,6.4281,-9.4295,0.0,2/4/20,0,0,0,0.0,0,0
13482,,Liberia,6.4281,-9.4295,0.0,2/5/20,0,0,0,0.0,0,0
13483,,Liberia,6.4281,-9.4295,0.0,2/6/20,0,0,0,0.0,0,0
13484,,Liberia,6.4281,-9.4295,0.0,2/7/20,0,0,0,0.0,0,0
13485,,Liberia,6.4281,-9.4295,0.0,2/8/20,0,0,0,0.0,0,0
13486,,Liberia,6.4281,-9.4295,0.0,2/9/20,0,0,0,0.0,0,0
13487,,Liberia,6.4281,-9.4295,0.0,2/10/20,0,0,0,0.0,0,0
13488,,Liberia,6.4281,-9.4295,0.0,2/11/20,0,0,0,0.0,0,0
13489,,Liberia,6.4281,-9.4295,0.0,2/12/20,0,0,0,0.0,0,0
13490,,Liberia,6.4281,-9.4295,0.0,2/13/20,0,0,0,0.0,0,0
13491,,Liberia,6.4281,-9.4295,0.0,2/14/20,0,0,0,0.0,0,0
13492,,Liberia,6.4281,-9.4295,0.0,2/15/20,0,0,0,0.0,0,0
13493,,Liberia,6.4281,-9.4295,0.0,2/16/20,0,0,0,0.0,0,0
13494,,Liberia,6.4281,-9.4295,0.0,2/17/20,0,0,0,0.0,0,0
13495,,Liberia,6.4281,-9.4295,0.0,2/18/20,0,0,0,0.0,0,0
13496,,Liberia,6.4281,-9.4295,0.0,2/19/20,0,0,0,0.0,0,0
13497,,Liberia,6.4281,-9.4295,0.0,2/20/20,0,0,0,0.0,0,0
13498,,Liberia,6.4281,-9.4295,0.0,2/21/20,0,0,0,0.0,0,0
13499,,Liberia,6.4281,-9.4295,0.0,2/22/20,0,0,0,0.0,0,0
13500,,Liberia,6.4281,-9.4295,0.0,2/23/20,0,0,0,0.0,0,0
13501,,Liberia,6.4281,-9.4295,0.0,2/24/20,0,0,0,0.0,0,0
13502,,Liberia,6.4281,-9.4295,0.0,2/25/20,0,0,0,0.0,0,0
13503,,Liberia,6.4281,-9.4295,0.0,2/26/20,0,0,0,0.0,0,0
13504,,Liberia,6.4281,-9.4295,0.0,2/27/20,0,0,0,0.0,0,0
13505,,Liberia,6.4281,-9.4295,0.0,2/28/20,0,0,0,0.0,0,0
13506,,Liberia,6.4281,-9.4295,0.0,2/29/20,0,0,0,0.0,0,0
13507,,Liberia,6.4281,-9.4295,0.0,3/1/20,0,0,0,0.0,0,0
13508,,Liberia,6.4281,-9.4295,0.0,3/2/20,0,0,0,0.0,0,0
13509,,Liberia,6.4281,-9.4295,0.0,3/3/20,0,0,0,0.0,0,0
13510,,Liberia,6.4281,-9.4295,0.0,3/4/20,0,0,0,0.0,0,0
13511,,Liberia,6.4281,-9.4295,0.0,3/5/20,0,0,0,0.0,0,0
13512,,Liberia,6.4281,-9.4295,0.0,3/6/20,0,0,0,0.0,0,0
13513,,Liberia,6.4281,-9.4295,0.0,3/7/20,0,0,0,0.0,0,0
13514,,Liberia,6.4281,-9.4295,0.0,3/8/20,0,0,0,0.0,0,0
13515,,Liberia,6.4281,-9.4295,0.0,3/9/20,0,0,0,0.0,0,0
13516,,Liberia,6.4281,-9.4295,0.0,3/10/20,0,0,0,0.0,0,0
13517,,Liberia,6.4281,-9.4295,0.0,3/11/20,0,0,0,0.0,0,0
13518,,Liberia,6.4281,-9.4295,0.0,3/12/20,0,0,0,0.0,0,0
13519,,Liberia,6.4281,-9.4295,0.0,3/13/20,0,0,0,0.0,0,0
13520,,Liberia,6.4281,-9.4295,0.0,3/14/20,0,0,0,0.0,0,0
13521,,Liberia,6.4281,-9.4295,0.0,3/15/20,0,0,0,0.0,0,0
13522,,Liberia,6.4281,-9.4295,0.0,3/16/20,1,1,0,0.3333333333333333,0,0
13523,,Liberia,6.4281,-9.4295,0.0,3/17/20,0,1,0,0.3333333333333333,0,0
13524,,Liberia,6.4281,-9.4295,0.0,3/18/20,1,2,0,0.6666666666666666,0,0
13525,,Liberia,6.4281,-9.4295,0.0,3/19/20,0,2,0,0.3333333333333333,0,0
13526,,Liberia,6.4281,-9.4295,0.0,3/20/20,0,2,0,0.3333333333333333,0,0
13527,,Liberia,6.4281,-9.4295,0.0,3/21/20,1,3,0,0.3333333333333333,0,0
13528,,Liberia,6.4281,-9.4295,0.0,3/22/20,0,3,0,0.3333333333333333,0,0
13529,,Liberia,6.4281,-9.4295,0.0,3/23/20,0,3,0,0.3333333333333333,0,0
13530,,Liberia,6.4281,-9.4295,0.0,3/24/20,0,3,0,0.0,0,0
13531,,Liberia,6.4281,-9.4295,0.0,3/25/20,0,3,0,0.0,0,0
13532,,Liberia,6.4281,-9.4295,0.0,3/26/20,0,3,0,0.0,0,0
13533,,Liberia,6.4281,-9.4295,0.0,3/27/20,0,3,0,0.0,0,0
13534,,Liberia,6.4281,-9.4295,0.0,3/28/20,0,3,0,0.0,0,0
13535,,Liberia,6.4281,-9.4295,0.0,3/29/20,0,3,0,0.0,0,0
13536,,Liberia,6.4281,-9.4295,0.0,3/30/20,0,3,0,0.0,0,0
13537,,Liberia,6.4281,-9.4295,0.0,3/31/20,0,3,0,0.0,0,0
13538,,Liberia,6.4281,-9.4295,0.0,4/1/20,3,6,0,1.0,0,0
13539,,Liberia,6.4281,-9.4295,0.0,4/2/20,0,6,0,1.0,0,0
13540,,Liberia,6.4281,-9.4295,0.0,4/3/20,1,7,0,1.3333333333333333,0,0
13541,,Liberia,6.4281,-9.4295,0.0,4/4/20,3,10,0,1.3333333333333333,1,1
13542,,Liberia,6.4281,-9.4295,0.0,4/5/20,3,13,0,2.333333333333333,2,3
13543,,Liberia,6.4281,-9.4295,0.0,4/6/20,1,14,0,2.333333333333333,0,3
13544,,Liberia,6.4281,-9.4295,0.0,4/7/20,0,14,0,1.3333333333333333,0,3
13545,,Liberia,6.4281,-9.4295,0.0,4/8/20,17,31,0,6.0,1,4
13546,,Liberia,6.4281,-9.4295,0.0,4/9/20,0,31,0,5.666666666666668,0,4
13547,,Liberia,6.4281,-9.4295,0.0,4/10/20,6,37,0,7.666666666666668,1,5
13548,,Liberia,6.4281,-9.4295,0.0,4/11/20,11,48,0,5.666666666666668,0,5
13549,,Liberia,6.4281,-9.4295,0.0,4/12/20,2,50,0,6.333333333333332,0,5
13550,,Liberia,6.4281,-9.4295,0.0,4/13/20,9,59,0,7.333333333333332,1,6
13551,,Liberia,6.4281,-9.4295,0.0,4/14/20,0,59,0,3.6666666666666665,0,6
13552,,Liberia,6.4281,-9.4295,0.0,4/15/20,0,59,0,3.0,0,6
13553,,Liberia,6.4281,-9.4295,0.0,4/16/20,0,59,0,0.0,0,6
13554,,Liberia,6.4281,-9.4295,0.0,4/17/20,17,76,0,5.666666666666668,1,7
13555,,Liberia,6.4281,-9.4295,0.0,4/18/20,0,76,0,5.666666666666668,0,7
13556,,Liberia,6.4281,-9.4295,0.0,4/19/20,15,91,0,10.666666666666666,1,8
13557,,Liberia,6.4281,-9.4295,0.0,4/20/20,8,99,0,7.666666666666668,0,8
13558,,Liberia,6.4281,-9.4295,0.0,4/21/20,2,101,0,8.333333333333334,0,8
13559,,Liechtenstein,47.14,9.55,0.0,1/22/20,0,0,0,0.0,0,0
13560,,Liechtenstein,47.14,9.55,0.0,1/23/20,0,0,0,0.0,0,0
13561,,Liechtenstein,47.14,9.55,0.0,1/24/20,0,0,0,0.0,0,0
13562,,Liechtenstein,47.14,9.55,0.0,1/25/20,0,0,0,0.0,0,0
13563,,Liechtenstein,47.14,9.55,0.0,1/26/20,0,0,0,0.0,0,0
13564,,Liechtenstein,47.14,9.55,0.0,1/27/20,0,0,0,0.0,0,0
13565,,Liechtenstein,47.14,9.55,0.0,1/28/20,0,0,0,0.0,0,0
13566,,Liechtenstein,47.14,9.55,0.0,1/29/20,0,0,0,0.0,0,0
13567,,Liechtenstein,47.14,9.55,0.0,1/30/20,0,0,0,0.0,0,0
13568,,Liechtenstein,47.14,9.55,0.0,1/31/20,0,0,0,0.0,0,0
13569,,Liechtenstein,47.14,9.55,0.0,2/1/20,0,0,0,0.0,0,0
13570,,Liechtenstein,47.14,9.55,0.0,2/2/20,0,0,0,0.0,0,0
13571,,Liechtenstein,47.14,9.55,0.0,2/3/20,0,0,0,0.0,0,0
13572,,Liechtenstein,47.14,9.55,0.0,2/4/20,0,0,0,0.0,0,0
13573,,Liechtenstein,47.14,9.55,0.0,2/5/20,0,0,0,0.0,0,0
13574,,Liechtenstein,47.14,9.55,0.0,2/6/20,0,0,0,0.0,0,0
13575,,Liechtenstein,47.14,9.55,0.0,2/7/20,0,0,0,0.0,0,0
13576,,Liechtenstein,47.14,9.55,0.0,2/8/20,0,0,0,0.0,0,0
13577,,Liechtenstein,47.14,9.55,0.0,2/9/20,0,0,0,0.0,0,0
13578,,Liechtenstein,47.14,9.55,0.0,2/10/20,0,0,0,0.0,0,0
13579,,Liechtenstein,47.14,9.55,0.0,2/11/20,0,0,0,0.0,0,0
13580,,Liechtenstein,47.14,9.55,0.0,2/12/20,0,0,0,0.0,0,0
13581,,Liechtenstein,47.14,9.55,0.0,2/13/20,0,0,0,0.0,0,0
13582,,Liechtenstein,47.14,9.55,0.0,2/14/20,0,0,0,0.0,0,0
13583,,Liechtenstein,47.14,9.55,0.0,2/15/20,0,0,0,0.0,0,0
13584,,Liechtenstein,47.14,9.55,0.0,2/16/20,0,0,0,0.0,0,0
13585,,Liechtenstein,47.14,9.55,0.0,2/17/20,0,0,0,0.0,0,0
13586,,Liechtenstein,47.14,9.55,0.0,2/18/20,0,0,0,0.0,0,0
13587,,Liechtenstein,47.14,9.55,0.0,2/19/20,0,0,0,0.0,0,0
13588,,Liechtenstein,47.14,9.55,0.0,2/20/20,0,0,0,0.0,0,0
13589,,Liechtenstein,47.14,9.55,0.0,2/21/20,0,0,0,0.0,0,0
13590,,Liechtenstein,47.14,9.55,0.0,2/22/20,0,0,0,0.0,0,0
13591,,Liechtenstein,47.14,9.55,0.0,2/23/20,0,0,0,0.0,0,0
13592,,Liechtenstein,47.14,9.55,0.0,2/24/20,0,0,0,0.0,0,0
13593,,Liechtenstein,47.14,9.55,0.0,2/25/20,0,0,0,0.0,0,0
13594,,Liechtenstein,47.14,9.55,0.0,2/26/20,0,0,0,0.0,0,0
13595,,Liechtenstein,47.14,9.55,0.0,2/27/20,0,0,0,0.0,0,0
13596,,Liechtenstein,47.14,9.55,0.0,2/28/20,0,0,0,0.0,0,0
13597,,Liechtenstein,47.14,9.55,0.0,2/29/20,0,0,0,0.0,0,0
13598,,Liechtenstein,47.14,9.55,0.0,3/1/20,0,0,0,0.0,0,0
13599,,Liechtenstein,47.14,9.55,0.0,3/2/20,0,0,0,0.0,0,0
13600,,Liechtenstein,47.14,9.55,0.0,3/3/20,0,0,0,0.0,0,0
13601,,Liechtenstein,47.14,9.55,0.0,3/4/20,1,1,0,0.3333333333333333,0,0
13602,,Liechtenstein,47.14,9.55,0.0,3/5/20,0,1,0,0.3333333333333333,0,0
13603,,Liechtenstein,47.14,9.55,0.0,3/6/20,0,1,0,0.3333333333333333,0,0
13604,,Liechtenstein,47.14,9.55,0.0,3/7/20,0,1,0,0.0,0,0
13605,,Liechtenstein,47.14,9.55,0.0,3/8/20,0,1,0,0.0,0,0
13606,,Liechtenstein,47.14,9.55,0.0,3/9/20,0,1,0,0.0,0,0
13607,,Liechtenstein,47.14,9.55,0.0,3/10/20,0,1,0,0.0,0,0
13608,,Liechtenstein,47.14,9.55,0.0,3/11/20,0,1,0,0.0,0,0
13609,,Liechtenstein,47.14,9.55,0.0,3/12/20,0,1,0,0.0,0,0
13610,,Liechtenstein,47.14,9.55,0.0,3/13/20,0,1,0,0.0,0,0
13611,,Liechtenstein,47.14,9.55,0.0,3/14/20,3,4,0,1.0,0,0
13612,,Liechtenstein,47.14,9.55,0.0,3/15/20,0,4,0,1.0,0,0
13613,,Liechtenstein,47.14,9.55,0.0,3/16/20,0,4,0,1.0,0,0
13614,,Liechtenstein,47.14,9.55,0.0,3/17/20,3,7,0,1.0,0,0
13615,,Liechtenstein,47.14,9.55,0.0,3/18/20,21,28,0,8.0,0,0
