,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
14855,,Nepal,28.1667,84.25,0.0,1/27/20,0,1,0,0.3333333333333333,0,0
14856,,Nepal,28.1667,84.25,0.0,1/28/20,0,1,0,0.0,0,0
14857,,Nepal,28.1667,84.25,0.0,1/29/20,0,1,0,0.0,0,0
14858,,Nepal,28.1667,84.25,0.0,1/30/20,0,1,0,0.0,0,0
14859,,Nepal,28.1667,84.25,0.0,1/31/20,0,1,0,0.0,0,0
14860,,Nepal,28.1667,84.25,0.0,2/1/20,0,1,0,0.0,0,0
14861,,Nepal,28.1667,84.25,0.0,2/2/20,0,1,0,0.0,0,0
14862,,Nepal,28.1667,84.25,0.0,2/3/20,0,1,0,0.0,0,0
14863,,Nepal,28.1667,84.25,0.0,2/4/20,0,1,0,0.0,0,0
14864,,Nepal,28.1667,84.25,0.0,2/5/20,0,1,0,0.0,0,0
14865,,Nepal,28.1667,84.25,0.0,2/6/20,0,1,0,0.0,0,0
14866,,Nepal,28.1667,84.25,0.0,2/7/20,0,1,0,0.0,0,0
14867,,Nepal,28.1667,84.25,0.0,2/8/20,0,1,0,0.0,0,0
14868,,Nepal,28.1667,84.25,0.0,2/9/20,0,1,0,0.0,0,0
14869,,Nepal,28.1667,84.25,0.0,2/10/20,0,1,0,0.0,0,0
14870,,Nepal,28.1667,84.25,0.0,2/11/20,0,1,0,0.0,0,0
14871,,Nepal,28.1667,84.25,0.0,2/12/20,0,1,0,0.0,0,0
14872,,Nepal,28.1667,84.25,0.0,2/13/20,0,1,0,0.0,0,0
14873,,Nepal,28.1667,84.25,0.0,2/14/20,0,1,0,0.0,0,0
14874,,Nepal,28.1667,84.25,0.0,2/15/20,0,1,0,0.0,0,0
14875,,Nepal,28.1667,84.25,0.0,2/16/20,0,1,0,0.0,0,0
14876,,Nepal,28.1667,84.25,0.0,2/17/20,0,1,0,0.0,0,0
14877,,Nepal,28.1667,84.25,0.0,2/18/20,0,1,0,0.0,0,0
14878,,Nepal,28.1667,84.25,0.0,2/19/20,0,1,0,0.0,0,0
14879,,Nepal,28.1667,84.25,0.0,2/20/20,0,1,0,0.0,0,0
14880,,Nepal,28.1667,84.25,0.0,2/21/20,0,1,0,0.0,0,0
14881,,Nepal,28.1667,84.25,0.0,2/22/20,0,1,0,0.0,0,0
14882,,Nepal,28.1667,84.25,0.0,2/23/20,0,1,0,0.0,0,0
14883,,Nepal,28.1667,84.25,0.0,2/24/20,0,1,0,0.0,0,0
14884,,Nepal,28.1667,84.25,0.0,2/25/20,0,1,0,0.0,0,0
14885,,Nepal,28.1667,84.25,0.0,2/26/20,0,1,0,0.0,0,0
14886,,Nepal,28.1667,84.25,0.0,2/27/20,0,1,0,0.0,0,0
14887,,Nepal,28.1667,84.25,0.0,2/28/20,0,1,0,0.0,0,0
14888,,Nepal,28.1667,84.25,0.0,2/29/20,0,1,0,0.0,0,0
14889,,Nepal,28.1667,84.25,0.0,3/1/20,0,1,0,0.0,0,0
14890,,Nepal,28.1667,84.25,0.0,3/2/20,0,1,0,0.0,0,0
14891,,Nepal,28.1667,84.25,0.0,3/3/20,0,1,0,0.0,0,0
14892,,Nepal,28.1667,84.25,0.0,3/4/20,0,1,0,0.0,0,0
14893,,Nepal,28.1667,84.25,0.0,3/5/20,0,1,0,0.0,0,0
14894,,Nepal,28.1667,84.25,0.0,3/6/20,0,1,0,0.0,0,0
14895,,Nepal,28.1667,84.25,0.0,3/7/20,0,1,0,0.0,0,0
14896,,Nepal,28.1667,84.25,0.0,3/8/20,0,1,0,0.0,0,0
14897,,Nepal,28.1667,84.25,0.0,3/9/20,0,1,0,0.0,0,0
14898,,Nepal,28.1667,84.25,0.0,3/10/20,0,1,0,0.0,0,0
14899,,Nepal,28.1667,84.25,0.0,3/11/20,0,1,0,0.0,0,0
14900,,Nepal,28.1667,84.25,0.0,3/12/20,0,1,0,0.0,0,0
14901,,Nepal,28.1667,84.25,0.0,3/13/20,0,1,0,0.0,0,0
14902,,Nepal,28.1667,84.25,0.0,3/14/20,0,1,0,0.0,0,0
14903,,Nepal,28.1667,84.25,0.0,3/15/20,0,1,0,0.0,0,0
14904,,Nepal,28.1667,84.25,0.0,3/16/20,0,1,0,0.0,0,0
14905,,Nepal,28.1667,84.25,0.0,3/17/20,0,1,0,0.0,0,0
14906,,Nepal,28.1667,84.25,0.0,3/18/20,0,1,0,0.0,0,0
14907,,Nepal,28.1667,84.25,0.0,3/19/20,0,1,0,0.0,0,0
14908,,Nepal,28.1667,84.25,0.0,3/20/20,0,1,0,0.0,0,0
14909,,Nepal,28.1667,84.25,0.0,3/21/20,0,1,0,0.0,0,0
14910,,Nepal,28.1667,84.25,0.0,3/22/20,0,1,0,0.0,0,0
14911,,Nepal,28.1667,84.25,0.0,3/23/20,1,2,0,0.3333333333333333,0,0
14912,,Nepal,28.1667,84.25,0.0,3/24/20,0,2,0,0.3333333333333333,0,0
14913,,Nepal,28.1667,84.25,0.0,3/25/20,1,3,0,0.6666666666666666,0,0
14914,,Nepal,28.1667,84.25,0.0,3/26/20,0,3,0,0.3333333333333333,0,0
14915,,Nepal,28.1667,84.25,0.0,3/27/20,1,4,0,0.6666666666666666,0,0
14916,,Nepal,28.1667,84.25,0.0,3/28/20,1,5,0,0.6666666666666666,0,0
14917,,Nepal,28.1667,84.25,0.0,3/29/20,0,5,0,0.6666666666666666,0,0
14918,,Nepal,28.1667,84.25,0.0,3/30/20,0,5,0,0.3333333333333333,0,0
14919,,Nepal,28.1667,84.25,0.0,3/31/20,0,5,0,0.0,0,0
14920,,Nepal,28.1667,84.25,0.0,4/1/20,0,5,0,0.0,0,0
14921,,Nepal,28.1667,84.25,0.0,4/2/20,1,6,0,0.3333333333333333,0,0
14922,,Nepal,28.1667,84.25,0.0,4/3/20,0,6,0,0.3333333333333333,0,0
14923,,Nepal,28.1667,84.25,0.0,4/4/20,3,9,0,1.3333333333333333,0,0
14924,,Nepal,28.1667,84.25,0.0,4/5/20,0,9,0,1.0,0,0
14925,,Nepal,28.1667,84.25,0.0,4/6/20,0,9,0,1.0,0,0
14926,,Nepal,28.1667,84.25,0.0,4/7/20,0,9,0,0.0,0,0
14927,,Nepal,28.1667,84.25,0.0,4/8/20,0,9,0,0.0,0,0
14928,,Nepal,28.1667,84.25,0.0,4/9/20,0,9,0,0.0,0,0
14929,,Nepal,28.1667,84.25,0.0,4/10/20,0,9,0,0.0,0,0
14930,,Nepal,28.1667,84.25,0.0,4/11/20,0,9,0,0.0,0,0
14931,,Nepal,28.1667,84.25,0.0,4/12/20,3,12,0,1.0,0,0
14932,,Nepal,28.1667,84.25,0.0,4/13/20,2,14,0,1.6666666666666667,0,0
14933,,Nepal,28.1667,84.25,0.0,4/14/20,2,16,0,2.333333333333333,0,0
14934,,Nepal,28.1667,84.25,0.0,4/15/20,0,16,0,1.3333333333333333,0,0
14935,,Nepal,28.1667,84.25,0.0,4/16/20,0,16,0,0.6666666666666666,0,0
14936,,Nepal,28.1667,84.25,0.0,4/17/20,14,30,0,4.666666666666667,0,0
14937,,Nepal,28.1667,84.25,0.0,4/18/20,1,31,0,5.0,0,0
14938,,Nepal,28.1667,84.25,0.0,4/19/20,0,31,0,5.0,0,0
14939,,Nepal,28.1667,84.25,0.0,4/20/20,0,31,0,0.3333333333333333,0,0
14940,Aruba,Netherlands,12.5186,-70.0358,0.0,1/22/20,0,0,0,0.0,0,0
14941,Aruba,Netherlands,12.5186,-70.0358,0.0,1/23/20,0,0,0,0.0,0,0
14942,Aruba,Netherlands,12.5186,-70.0358,0.0,1/24/20,0,0,0,0.0,0,0
14943,Aruba,Netherlands,12.5186,-70.0358,0.0,1/25/20,0,0,0,0.0,0,0
14944,Aruba,Netherlands,12.5186,-70.0358,0.0,1/26/20,0,0,0,0.0,0,0
14945,Aruba,Netherlands,12.5186,-70.0358,0.0,1/27/20,0,0,0,0.0,0,0
14946,Aruba,Netherlands,12.5186,-70.0358,0.0,1/28/20,0,0,0,0.0,0,0
14947,Aruba,Netherlands,12.5186,-70.0358,0.0,1/29/20,0,0,0,0.0,0,0
14948,Aruba,Netherlands,12.5186,-70.0358,0.0,1/30/20,0,0,0,0.0,0,0
14949,Aruba,Netherlands,12.5186,-70.0358,0.0,1/31/20,0,0,0,0.0,0,0
14950,Aruba,Netherlands,12.5186,-70.0358,0.0,2/1/20,0,0,0,0.0,0,0
14951,Aruba,Netherlands,12.5186,-70.0358,0.0,2/2/20,0,0,0,0.0,0,0
14952,Aruba,Netherlands,12.5186,-70.0358,0.0,2/3/20,0,0,0,0.0,0,0
14953,Aruba,Netherlands,12.5186,-70.0358,0.0,2/4/20,0,0,0,0.0,0,0
14954,Aruba,Netherlands,12.5186,-70.0358,0.0,2/5/20,0,0,0,0.0,0,0
14955,Aruba,Netherlands,12.5186,-70.0358,0.0,2/6/20,0,0,0,0.0,0,0
14956,Aruba,Netherlands,12.5186,-70.0358,0.0,2/7/20,0,0,0,0.0,0,0
14957,Aruba,Netherlands,12.5186,-70.0358,0.0,2/8/20,0,0,0,0.0,0,0
14958,Aruba,Netherlands,12.5186,-70.0358,0.0,2/9/20,0,0,0,0.0,0,0
14959,Aruba,Netherlands,12.5186,-70.0358,0.0,2/10/20,0,0,0,0.0,0,0
14960,Aruba,Netherlands,12.5186,-70.0358,0.0,2/11/20,0,0,0,0.0,0,0
14961,Aruba,Netherlands,12.5186,-70.0358,0.0,2/12/20,0,0,0,0.0,0,0
14962,Aruba,Netherlands,12.5186,-70.0358,0.0,2/13/20,0,0,0,0.0,0,0
14963,Aruba,Netherlands,12.5186,-70.0358,0.0,2/14/20,0,0,0,0.0,0,0
14964,Aruba,Netherlands,12.5186,-70.0358,0.0,2/15/20,0,0,0,0.0,0,0
14965,Aruba,Netherlands,12.5186,-70.0358,0.0,2/16/20,0,0,0,0.0,0,0
14966,Aruba,Netherlands,12.5186,-70.0358,0.0,2/17/20,0,0,0,0.0,0,0
14967,Aruba,Netherlands,12.5186,-70.0358,0.0,2/18/20,0,0,0,0.0,0,0
14968,Aruba,Netherlands,12.5186,-70.0358,0.0,2/19/20,0,0,0,0.0,0,0
14969,Aruba,Netherlands,12.5186,-70.0358,0.0,2/20/20,0,0,0,0.0,0,0
14970,Aruba,Netherlands,12.5186,-70.0358,0.0,2/21/20,0,0,0,0.0,0,0
14971,Aruba,Netherlands,12.5186,-70.0358,0.0,2/22/20,0,0,0,0.0,0,0
14972,Aruba,Netherlands,12.5186,-70.0358,0.0,2/23/20,0,0,0,0.0,0,0
14973,Aruba,Netherlands,12.5186,-70.0358,0.0,2/24/20,0,0,0,0.0,0,0
14974,Aruba,Netherlands,12.5186,-70.0358,0.0,2/25/20,0,0,0,0.0,0,0
14975,Aruba,Netherlands,12.5186,-70.0358,0.0,2/26/20,0,0,0,0.0,0,0
14976,Aruba,Netherlands,12.5186,-70.0358,0.0,2/27/20,0,0,0,0.0,0,0
14977,Aruba,Netherlands,12.5186,-70.0358,0.0,2/28/20,0,0,0,0.0,0,0
14978,Aruba,Netherlands,12.5186,-70.0358,0.0,2/29/20,0,0,0,0.0,0,0
14979,Aruba,Netherlands,12.5186,-70.0358,0.0,3/1/20,0,0,0,0.0,0,0
14980,Aruba,Netherlands,12.5186,-70.0358,0.0,3/2/20,0,0,0,0.0,0,0
14981,Aruba,Netherlands,12.5186,-70.0358,0.0,3/3/20,0,0,0,0.0,0,0
14982,Aruba,Netherlands,12.5186,-70.0358,0.0,3/4/20,0,0,0,0.0,0,0
14983,Aruba,Netherlands,12.5186,-70.0358,0.0,3/5/20,0,0,0,0.0,0,0
14984,Aruba,Netherlands,12.5186,-70.0358,0.0,3/6/20,0,0,0,0.0,0,0
14985,Aruba,Netherlands,12.5186,-70.0358,0.0,3/7/20,0,0,0,0.0,0,0
14986,Aruba,Netherlands,12.5186,-70.0358,0.0,3/8/20,0,0,0,0.0,0,0
14987,Aruba,Netherlands,12.5186,-70.0358,0.0,3/9/20,0,0,0,0.0,0,0
14988,Aruba,Netherlands,12.5186,-70.0358,0.0,3/10/20,0,0,0,0.0,0,0
14989,Aruba,Netherlands,12.5186,-70.0358,0.0,3/11/20,0,0,0,0.0,0,0
14990,Aruba,Netherlands,12.5186,-70.0358,0.0,3/12/20,0,0,0,0.0,0,0
14991,Aruba,Netherlands,12.5186,-70.0358,0.0,3/13/20,2,2,0,0.6666666666666666,0,0
14992,Aruba,Netherlands,12.5186,-70.0358,0.0,3/14/20,0,2,0,0.6666666666666666,0,0
14993,Aruba,Netherlands,12.5186,-70.0358,0.0,3/15/20,0,2,0,0.6666666666666666,0,0
14994,Aruba,Netherlands,12.5186,-70.0358,0.0,3/16/20,0,2,0,0.0,0,0
14995,Aruba,Netherlands,12.5186,-70.0358,0.0,3/17/20,1,3,0,0.3333333333333333,0,0
14996,Aruba,Netherlands,12.5186,-70.0358,0.0,3/18/20,1,4,0,0.6666666666666666,0,0
14997,Aruba,Netherlands,12.5186,-70.0358,0.0,3/19/20,0,4,0,0.6666666666666666,0,0
14998,Aruba,Netherlands,12.5186,-70.0358,0.0,3/20/20,1,5,0,0.6666666666666666,0,0
14999,Aruba,Netherlands,12.5186,-70.0358,0.0,3/21/20,0,5,0,0.3333333333333333,0,0
15000,Aruba,Netherlands,12.5186,-70.0358,0.0,3/22/20,4,9,0,1.6666666666666667,0,0
15001,Aruba,Netherlands,12.5186,-70.0358,0.0,3/23/20,0,9,0,1.3333333333333333,0,0
15002,Aruba,Netherlands,12.5186,-70.0358,0.0,3/24/20,3,12,0,2.333333333333333,0,0
15003,Aruba,Netherlands,12.5186,-70.0358,0.0,3/25/20,5,17,0,2.6666666666666665,0,0
15004,Aruba,Netherlands,12.5186,-70.0358,0.0,3/26/20,11,28,0,6.333333333333332,0,0
15005,Aruba,Netherlands,12.5186,-70.0358,0.0,3/27/20,5,33,0,7.0,0,0
15006,Aruba,Netherlands,12.5186,-70.0358,0.0,3/28/20,13,46,0,9.666666666666666,0,0
15007,Aruba,Netherlands,12.5186,-70.0358,0.0,3/29/20,4,50,0,7.333333333333332,0,0
15008,Aruba,Netherlands,12.5186,-70.0358,0.0,3/30/20,0,50,0,5.666666666666668,0,0
15009,Aruba,Netherlands,12.5186,-70.0358,0.0,3/31/20,5,55,0,3.0,0,0
15010,Aruba,Netherlands,12.5186,-70.0358,0.0,4/1/20,0,55,0,1.6666666666666667,0,0
15011,Aruba,Netherlands,12.5186,-70.0358,0.0,4/2/20,5,60,0,3.333333333333333,0,0
15012,Aruba,Netherlands,12.5186,-70.0358,0.0,4/3/20,2,62,0,2.333333333333333,0,0
15013,Aruba,Netherlands,12.5186,-70.0358,0.0,4/4/20,2,64,0,3.0,0,0
15014,Aruba,Netherlands,12.5186,-70.0358,0.0,4/5/20,0,64,0,1.3333333333333333,0,0
15015,Aruba,Netherlands,12.5186,-70.0358,0.0,4/6/20,7,71,0,3.0,0,0
15016,Aruba,Netherlands,12.5186,-70.0358,0.0,4/7/20,3,74,0,3.333333333333333,0,0
15017,Aruba,Netherlands,12.5186,-70.0358,0.0,4/8/20,3,77,0,4.333333333333333,0,0
15018,Aruba,Netherlands,12.5186,-70.0358,0.0,4/9/20,5,82,0,3.6666666666666665,0,0
15019,Aruba,Netherlands,12.5186,-70.0358,0.0,4/10/20,4,86,0,4.0,0,0
15020,Aruba,Netherlands,12.5186,-70.0358,0.0,4/11/20,6,92,0,5.0,0,0
15021,Aruba,Netherlands,12.5186,-70.0358,0.0,4/12/20,0,92,0,3.333333333333333,0,0
15022,Aruba,Netherlands,12.5186,-70.0358,0.0,4/13/20,0,92,0,2.0,0,0
15023,Aruba,Netherlands,12.5186,-70.0358,0.0,4/14/20,0,92,0,0.0,0,0
15024,Aruba,Netherlands,12.5186,-70.0358,0.0,4/15/20,1,93,0,0.3333333333333333,1,1
15025,Aruba,Netherlands,12.5186,-70.0358,0.0,4/16/20,2,95,0,1.0,1,2
15026,Aruba,Netherlands,12.5186,-70.0358,0.0,4/17/20,1,96,0,1.3333333333333333,0,2
15027,Aruba,Netherlands,12.5186,-70.0358,0.0,4/18/20,0,96,0,1.0,0,2
15028,Aruba,Netherlands,12.5186,-70.0358,0.0,4/19/20,1,97,0,0.6666666666666666,0,2
15029,Aruba,Netherlands,12.5186,-70.0358,0.0,4/20/20,0,97,0,0.3333333333333333,0,2
15030,Curacao,Netherlands,12.1696,-68.99,0.0,1/22/20,0,0,0,0.0,0,0
15031,Curacao,Netherlands,12.1696,-68.99,0.0,1/23/20,0,0,0,0.0,0,0
15032,Curacao,Netherlands,12.1696,-68.99,0.0,1/24/20,0,0,0,0.0,0,0
15033,Curacao,Netherlands,12.1696,-68.99,0.0,1/25/20,0,0,0,0.0,0,0
15034,Curacao,Netherlands,12.1696,-68.99,0.0,1/26/20,0,0,0,0.0,0,0
15035,Curacao,Netherlands,12.1696,-68.99,0.0,1/27/20,0,0,0,0.0,0,0
15036,Curacao,Netherlands,12.1696,-68.99,0.0,1/28/20,0,0,0,0.0,0,0
15037,Curacao,Netherlands,12.1696,-68.99,0.0,1/29/20,0,0,0,0.0,0,0
15038,Curacao,Netherlands,12.1696,-68.99,0.0,1/30/20,0,0,0,0.0,0,0
15039,Curacao,Netherlands,12.1696,-68.99,0.0,1/31/20,0,0,0,0.0,0,0
15040,Curacao,Netherlands,12.1696,-68.99,0.0,2/1/20,0,0,0,0.0,0,0
15041,Curacao,Netherlands,12.1696,-68.99,0.0,2/2/20,0,0,0,0.0,0,0
15042,Curacao,Netherlands,12.1696,-68.99,0.0,2/3/20,0,0,0,0.0,0,0
15043,Curacao,Netherlands,12.1696,-68.99,0.0,2/4/20,0,0,0,0.0,0,0
15044,Curacao,Netherlands,12.1696,-68.99,0.0,2/5/20,0,0,0,0.0,0,0
15045,Curacao,Netherlands,12.1696,-68.99,0.0,2/6/20,0,0,0,0.0,0,0
15046,Curacao,Netherlands,12.1696,-68.99,0.0,2/7/20,0,0,0,0.0,0,0
15047,Curacao,Netherlands,12.1696,-68.99,0.0,2/8/20,0,0,0,0.0,0,0
15048,Curacao,Netherlands,12.1696,-68.99,0.0,2/9/20,0,0,0,0.0,0,0
15049,Curacao,Netherlands,12.1696,-68.99,0.0,2/10/20,0,0,0,0.0,0,0
15050,Curacao,Netherlands,12.1696,-68.99,0.0,2/11/20,0,0,0,0.0,0,0
15051,Curacao,Netherlands,12.1696,-68.99,0.0,2/12/20,0,0,0,0.0,0,0
15052,Curacao,Netherlands,12.1696,-68.99,0.0,2/13/20,0,0,0,0.0,0,0
15053,Curacao,Netherlands,12.1696,-68.99,0.0,2/14/20,0,0,0,0.0,0,0
15054,Curacao,Netherlands,12.1696,-68.99,0.0,2/15/20,0,0,0,0.0,0,0
15055,Curacao,Netherlands,12.1696,-68.99,0.0,2/16/20,0,0,0,0.0,0,0
15056,Curacao,Netherlands,12.1696,-68.99,0.0,2/17/20,0,0,0,0.0,0,0
15057,Curacao,Netherlands,12.1696,-68.99,0.0,2/18/20,0,0,0,0.0,0,0
15058,Curacao,Netherlands,12.1696,-68.99,0.0,2/19/20,0,0,0,0.0,0,0
15059,Curacao,Netherlands,12.1696,-68.99,0.0,2/20/20,0,0,0,0.0,0,0
15060,Curacao,Netherlands,12.1696,-68.99,0.0,2/21/20,0,0,0,0.0,0,0
15061,Curacao,Netherlands,12.1696,-68.99,0.0,2/22/20,0,0,0,0.0,0,0
15062,Curacao,Netherlands,12.1696,-68.99,0.0,2/23/20,0,0,0,0.0,0,0
15063,Curacao,Netherlands,12.1696,-68.99,0.0,2/24/20,0,0,0,0.0,0,0
15064,Curacao,Netherlands,12.1696,-68.99,0.0,2/25/20,0,0,0,0.0,0,0
15065,Curacao,Netherlands,12.1696,-68.99,0.0,2/26/20,0,0,0,0.0,0,0
15066,Curacao,Netherlands,12.1696,-68.99,0.0,2/27/20,0,0,0,0.0,0,0
15067,Curacao,Netherlands,12.1696,-68.99,0.0,2/28/20,0,0,0,0.0,0,0
15068,Curacao,Netherlands,12.1696,-68.99,0.0,2/29/20,0,0,0,0.0,0,0
15069,Curacao,Netherlands,12.1696,-68.99,0.0,3/1/20,0,0,0,0.0,0,0
15070,Curacao,Netherlands,12.1696,-68.99,0.0,3/2/20,0,0,0,0.0,0,0
15071,Curacao,Netherlands,12.1696,-68.99,0.0,3/3/20,0,0,0,0.0,0,0
15072,Curacao,Netherlands,12.1696,-68.99,0.0,3/4/20,0,0,0,0.0,0,0
15073,Curacao,Netherlands,12.1696,-68.99,0.0,3/5/20,0,0,0,0.0,0,0
15074,Curacao,Netherlands,12.1696,-68.99,0.0,3/6/20,0,0,0,0.0,0,0
15075,Curacao,Netherlands,12.1696,-68.99,0.0,3/7/20,0,0,0,0.0,0,0
15076,Curacao,Netherlands,12.1696,-68.99,0.0,3/8/20,0,0,0,0.0,0,0
15077,Curacao,Netherlands,12.1696,-68.99,0.0,3/9/20,0,0,0,0.0,0,0
15078,Curacao,Netherlands,12.1696,-68.99,0.0,3/10/20,0,0,0,0.0,0,0
15079,Curacao,Netherlands,12.1696,-68.99,0.0,3/11/20,0,0,0,0.0,0,0
15080,Curacao,Netherlands,12.1696,-68.99,0.0,3/12/20,0,0,0,0.0,0,0
15081,Curacao,Netherlands,12.1696,-68.99,0.0,3/13/20,0,0,0,0.0,0,0
15082,Curacao,Netherlands,12.1696,-68.99,0.0,3/14/20,1,1,0,0.3333333333333333,0,0
15083,Curacao,Netherlands,12.1696,-68.99,0.0,3/15/20,0,1,0,0.3333333333333333,0,0
15084,Curacao,Netherlands,12.1696,-68.99,0.0,3/16/20,0,1,0,0.3333333333333333,0,0
15085,Curacao,Netherlands,12.1696,-68.99,0.0,3/17/20,2,3,0,0.6666666666666666,0,0
15086,Curacao,Netherlands,12.1696,-68.99,0.0,3/18/20,0,3,0,0.6666666666666666,0,0
15087,Curacao,Netherlands,12.1696,-68.99,0.0,3/19/20,0,3,0,0.6666666666666666,1,1
15088,Curacao,Netherlands,12.1696,-68.99,0.0,3/20/20,0,3,0,0.0,0,1
15089,Curacao,Netherlands,12.1696,-68.99,0.0,3/21/20,0,3,0,0.0,0,1
15090,Curacao,Netherlands,12.1696,-68.99,0.0,3/22/20,0,3,0,0.0,0,1
15091,Curacao,Netherlands,12.1696,-68.99,0.0,3/23/20,1,4,0,0.3333333333333333,0,1
15092,Curacao,Netherlands,12.1696,-68.99,0.0,3/24/20,2,6,0,1.0,0,1
15093,Curacao,Netherlands,12.1696,-68.99,0.0,3/25/20,0,6,0,1.0,0,1
15094,Curacao,Netherlands,12.1696,-68.99,0.0,3/26/20,0,6,0,0.6666666666666666,0,1
15095,Curacao,Netherlands,12.1696,-68.99,0.0,3/27/20,2,8,0,0.6666666666666666,0,1
15096,Curacao,Netherlands,12.1696,-68.99,0.0,3/28/20,0,8,0,0.6666666666666666,0,1
15097,Curacao,Netherlands,12.1696,-68.99,0.0,3/29/20,0,8,0,0.6666666666666666,0,1
15098,Curacao,Netherlands,12.1696,-68.99,0.0,3/30/20,3,11,0,1.0,0,1
15099,Curacao,Netherlands,12.1696,-68.99,0.0,3/31/20,0,11,0,1.0,0,1
15100,Curacao,Netherlands,12.1696,-68.99,0.0,4/1/20,0,11,0,1.0,0,1
15101,Curacao,Netherlands,12.1696,-68.99,0.0,4/2/20,0,11,0,0.0,0,1
15102,Curacao,Netherlands,12.1696,-68.99,0.0,4/3/20,0,11,0,0.0,0,1
15103,Curacao,Netherlands,12.1696,-68.99,0.0,4/4/20,0,11,0,0.0,0,1
15104,Curacao,Netherlands,12.1696,-68.99,0.0,4/5/20,0,11,0,0.0,0,1
15105,Curacao,Netherlands,12.1696,-68.99,0.0,4/6/20,2,13,0,0.6666666666666666,0,1
15106,Curacao,Netherlands,12.1696,-68.99,0.0,4/7/20,0,13,0,0.6666666666666666,0,1
15107,Curacao,Netherlands,12.1696,-68.99,0.0,4/8/20,1,14,0,1.0,0,1
15108,Curacao,Netherlands,12.1696,-68.99,0.0,4/9/20,0,14,0,0.3333333333333333,0,1
15109,Curacao,Netherlands,12.1696,-68.99,0.0,4/10/20,0,14,0,0.3333333333333333,0,1
15110,Curacao,Netherlands,12.1696,-68.99,0.0,4/11/20,0,14,0,0.0,0,1
15111,Curacao,Netherlands,12.1696,-68.99,0.0,4/12/20,0,14,0,0.0,0,1
15112,Curacao,Netherlands,12.1696,-68.99,0.0,4/13/20,0,14,0,0.0,0,1
15113,Curacao,Netherlands,12.1696,-68.99,0.0,4/14/20,0,14,0,0.0,0,1
15114,Curacao,Netherlands,12.1696,-68.99,0.0,4/15/20,0,14,0,0.0,0,1
15115,Curacao,Netherlands,12.1696,-68.99,0.0,4/16/20,0,14,0,0.0,0,1
15116,Curacao,Netherlands,12.1696,-68.99,0.0,4/17/20,0,14,0,0.0,0,1
15117,Curacao,Netherlands,12.1696,-68.99,0.0,4/18/20,0,14,0,0.0,0,1
15118,Curacao,Netherlands,12.1696,-68.99,0.0,4/19/20,0,14,0,0.0,0,1
15119,Curacao,Netherlands,12.1696,-68.99,0.0,4/20/20,0,14,0,0.0,0,1
15120,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/22/20,0,0,0,0.0,0,0
15121,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/23/20,0,0,0,0.0,0,0
15122,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/24/20,0,0,0,0.0,0,0
15123,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/25/20,0,0,0,0.0,0,0
15124,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/26/20,0,0,0,0.0,0,0
15125,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/27/20,0,0,0,0.0,0,0
15126,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/28/20,0,0,0,0.0,0,0
15127,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/29/20,0,0,0,0.0,0,0
15128,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/30/20,0,0,0,0.0,0,0
15129,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,1/31/20,0,0,0,0.0,0,0
15130,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/1/20,0,0,0,0.0,0,0
15131,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/2/20,0,0,0,0.0,0,0
15132,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/3/20,0,0,0,0.0,0,0
15133,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/4/20,0,0,0,0.0,0,0
15134,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/5/20,0,0,0,0.0,0,0
15135,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/6/20,0,0,0,0.0,0,0
15136,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/7/20,0,0,0,0.0,0,0
15137,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/8/20,0,0,0,0.0,0,0
15138,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/9/20,0,0,0,0.0,0,0
15139,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/10/20,0,0,0,0.0,0,0
15140,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/11/20,0,0,0,0.0,0,0
15141,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/12/20,0,0,0,0.0,0,0
15142,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/13/20,0,0,0,0.0,0,0
15143,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/14/20,0,0,0,0.0,0,0
15144,Sint Maarten,Netherlands,18.0425,-63.0548,0.0,2/15/20,0,0,0,0.0,0,0
