,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
11989,,Liechtenstein,47.14,9.55,0.0,3/31/20,6,68,0,4.0,0,0
11990,,Liechtenstein,47.14,9.55,0.0,4/1/20,0,68,0,4.0,0,0
11991,,Liechtenstein,47.14,9.55,0.0,4/2/20,7,75,0,4.333333333333333,0,0
11992,,Liechtenstein,47.14,9.55,0.0,4/3/20,0,75,0,2.333333333333333,0,0
11993,,Liechtenstein,47.14,9.55,0.0,4/4/20,2,77,0,3.0,1,1
11994,,Liechtenstein,47.14,9.55,0.0,4/5/20,0,77,0,0.6666666666666666,0,1
11995,,Liechtenstein,47.14,9.55,0.0,4/6/20,0,77,0,0.6666666666666666,0,1
11996,,Liechtenstein,47.14,9.55,0.0,4/7/20,1,78,0,0.3333333333333333,0,1
11997,,Liechtenstein,47.14,9.55,0.0,4/8/20,0,78,0,0.3333333333333333,0,1
11998,,Liechtenstein,47.14,9.55,0.0,4/9/20,0,78,0,0.3333333333333333,0,1
11999,,Liechtenstein,47.14,9.55,0.0,4/10/20,1,79,0,0.3333333333333333,0,1
12000,,Lithuania,55.1694,23.8813,0.0,1/22/20,0,0,0,0.0,0,0
12001,,Lithuania,55.1694,23.8813,0.0,1/23/20,0,0,0,0.0,0,0
12002,,Lithuania,55.1694,23.8813,0.0,1/24/20,0,0,0,0.0,0,0
12003,,Lithuania,55.1694,23.8813,0.0,1/25/20,0,0,0,0.0,0,0
12004,,Lithuania,55.1694,23.8813,0.0,1/26/20,0,0,0,0.0,0,0
12005,,Lithuania,55.1694,23.8813,0.0,1/27/20,0,0,0,0.0,0,0
12006,,Lithuania,55.1694,23.8813,0.0,1/28/20,0,0,0,0.0,0,0
12007,,Lithuania,55.1694,23.8813,0.0,1/29/20,0,0,0,0.0,0,0
12008,,Lithuania,55.1694,23.8813,0.0,1/30/20,0,0,0,0.0,0,0
12009,,Lithuania,55.1694,23.8813,0.0,1/31/20,0,0,0,0.0,0,0
12010,,Lithuania,55.1694,23.8813,0.0,2/1/20,0,0,0,0.0,0,0
12011,,Lithuania,55.1694,23.8813,0.0,2/2/20,0,0,0,0.0,0,0
12012,,Lithuania,55.1694,23.8813,0.0,2/3/20,0,0,0,0.0,0,0
12013,,Lithuania,55.1694,23.8813,0.0,2/4/20,0,0,0,0.0,0,0
12014,,Lithuania,55.1694,23.8813,0.0,2/5/20,0,0,0,0.0,0,0
12015,,Lithuania,55.1694,23.8813,0.0,2/6/20,0,0,0,0.0,0,0
12016,,Lithuania,55.1694,23.8813,0.0,2/7/20,0,0,0,0.0,0,0
12017,,Lithuania,55.1694,23.8813,0.0,2/8/20,0,0,0,0.0,0,0
12018,,Lithuania,55.1694,23.8813,0.0,2/9/20,0,0,0,0.0,0,0
12019,,Lithuania,55.1694,23.8813,0.0,2/10/20,0,0,0,0.0,0,0
12020,,Lithuania,55.1694,23.8813,0.0,2/11/20,0,0,0,0.0,0,0
12021,,Lithuania,55.1694,23.8813,0.0,2/12/20,0,0,0,0.0,0,0
12022,,Lithuania,55.1694,23.8813,0.0,2/13/20,0,0,0,0.0,0,0
12023,,Lithuania,55.1694,23.8813,0.0,2/14/20,0,0,0,0.0,0,0
12024,,Lithuania,55.1694,23.8813,0.0,2/15/20,0,0,0,0.0,0,0
12025,,Lithuania,55.1694,23.8813,0.0,2/16/20,0,0,0,0.0,0,0
12026,,Lithuania,55.1694,23.8813,0.0,2/17/20,0,0,0,0.0,0,0
12027,,Lithuania,55.1694,23.8813,0.0,2/18/20,0,0,0,0.0,0,0
12028,,Lithuania,55.1694,23.8813,0.0,2/19/20,0,0,0,0.0,0,0
12029,,Lithuania,55.1694,23.8813,0.0,2/20/20,0,0,0,0.0,0,0
12030,,Lithuania,55.1694,23.8813,0.0,2/21/20,0,0,0,0.0,0,0
12031,,Lithuania,55.1694,23.8813,0.0,2/22/20,0,0,0,0.0,0,0
12032,,Lithuania,55.1694,23.8813,0.0,2/23/20,0,0,0,0.0,0,0
12033,,Lithuania,55.1694,23.8813,0.0,2/24/20,0,0,0,0.0,0,0
12034,,Lithuania,55.1694,23.8813,0.0,2/25/20,0,0,0,0.0,0,0
12035,,Lithuania,55.1694,23.8813,0.0,2/26/20,0,0,0,0.0,0,0
12036,,Lithuania,55.1694,23.8813,0.0,2/27/20,0,0,0,0.0,0,0
12037,,Lithuania,55.1694,23.8813,0.0,2/28/20,1,1,0,0.3333333333333333,0,0
12038,,Lithuania,55.1694,23.8813,0.0,2/29/20,0,1,0,0.3333333333333333,0,0
12039,,Lithuania,55.1694,23.8813,0.0,3/1/20,0,1,0,0.3333333333333333,0,0
12040,,Lithuania,55.1694,23.8813,0.0,3/2/20,0,1,0,0.0,0,0
12041,,Lithuania,55.1694,23.8813,0.0,3/3/20,0,1,0,0.0,0,0
12042,,Lithuania,55.1694,23.8813,0.0,3/4/20,0,1,0,0.0,0,0
12043,,Lithuania,55.1694,23.8813,0.0,3/5/20,0,1,0,0.0,0,0
12044,,Lithuania,55.1694,23.8813,0.0,3/6/20,0,1,0,0.0,0,0
12045,,Lithuania,55.1694,23.8813,0.0,3/7/20,0,1,0,0.0,0,0
12046,,Lithuania,55.1694,23.8813,0.0,3/8/20,0,1,0,0.0,0,0
12047,,Lithuania,55.1694,23.8813,0.0,3/9/20,0,1,0,0.0,0,0
12048,,Lithuania,55.1694,23.8813,0.0,3/10/20,0,1,0,0.0,0,0
12049,,Lithuania,55.1694,23.8813,0.0,3/11/20,2,3,0,0.6666666666666666,0,0
12050,,Lithuania,55.1694,23.8813,0.0,3/12/20,0,3,0,0.6666666666666666,0,0
12051,,Lithuania,55.1694,23.8813,0.0,3/13/20,3,6,0,1.6666666666666667,0,0
12052,,Lithuania,55.1694,23.8813,0.0,3/14/20,2,8,0,1.6666666666666667,0,0
12053,,Lithuania,55.1694,23.8813,0.0,3/15/20,4,12,0,3.0,0,0
12054,,Lithuania,55.1694,23.8813,0.0,3/16/20,5,17,0,3.6666666666666665,0,0
12055,,Lithuania,55.1694,23.8813,0.0,3/17/20,8,25,0,5.666666666666668,0,0
12056,,Lithuania,55.1694,23.8813,0.0,3/18/20,2,27,0,5.0,0,0
12057,,Lithuania,55.1694,23.8813,0.0,3/19/20,9,36,0,6.333333333333332,0,0
12058,,Lithuania,55.1694,23.8813,0.0,3/20/20,13,49,0,8.0,0,0
12059,,Lithuania,55.1694,23.8813,0.0,3/21/20,34,83,0,18.666666666666668,1,1
12060,,Lithuania,55.1694,23.8813,0.0,3/22/20,60,143,0,35.666666666666664,0,1
12061,,Lithuania,55.1694,23.8813,-0.4,3/23/20,36,179,0,43.33333333333334,0,1
12062,,Lithuania,55.1694,23.8813,-0.16666666666666666,3/24/20,30,209,0,42.0,1,2
12063,,Lithuania,55.1694,23.8813,1.1666666666666667,3/25/20,65,274,0,43.66666666666666,2,4
12064,,Lithuania,55.1694,23.8813,-0.6153846153846154,3/26/20,25,299,0,40.0,0,4
12065,,Lithuania,55.1694,23.8813,1.36,3/27/20,59,358,0,49.66666666666666,1,5
12066,,Lithuania,55.1694,23.8813,-0.3898305084745763,3/28/20,36,394,0,40.0,2,7
12067,,Lithuania,55.1694,23.8813,0.8333333333333334,3/29/20,66,460,1,53.66666666666666,0,7
12068,,Lithuania,55.1694,23.8813,-0.5303030303030303,3/30/20,31,491,2,44.33333333333334,0,7
12069,,Lithuania,55.1694,23.8813,0.4838709677419355,3/31/20,46,537,3,47.66666666666666,1,8
12070,,Lithuania,55.1694,23.8813,-0.043478260869565216,4/1/20,44,581,4,40.333333333333336,0,8
12071,,Lithuania,55.1694,23.8813,0.5454545454545454,4/2/20,68,649,5,52.66666666666666,1,9
12072,,Lithuania,55.1694,23.8813,-0.3088235294117647,4/3/20,47,696,6,53.0,0,9
12073,,Lithuania,55.1694,23.8813,0.5957446808510638,4/4/20,75,771,7,63.33333333333334,2,11
12074,,Lithuania,55.1694,23.8813,-0.4666666666666667,4/5/20,40,811,8,54.0,2,13
12075,,Lithuania,55.1694,23.8813,-0.2,4/6/20,32,843,9,49.0,2,15
12076,,Lithuania,55.1694,23.8813,0.15625,4/7/20,37,880,10,36.333333333333336,0,15
12077,,Lithuania,55.1694,23.8813,-0.13513513513513514,4/8/20,32,912,11,33.666666666666664,0,15
12078,,Lithuania,55.1694,23.8813,0.34375,4/9/20,43,955,12,37.333333333333336,1,16
12079,,Lithuania,55.1694,23.8813,0.02325581395348837,4/10/20,44,999,13,39.66666666666666,6,22
12080,,Luxembourg,49.8153,6.1296,0.0,1/22/20,0,0,0,0.0,0,0
12081,,Luxembourg,49.8153,6.1296,0.0,1/23/20,0,0,0,0.0,0,0
12082,,Luxembourg,49.8153,6.1296,0.0,1/24/20,0,0,0,0.0,0,0
12083,,Luxembourg,49.8153,6.1296,0.0,1/25/20,0,0,0,0.0,0,0
12084,,Luxembourg,49.8153,6.1296,0.0,1/26/20,0,0,0,0.0,0,0
12085,,Luxembourg,49.8153,6.1296,0.0,1/27/20,0,0,0,0.0,0,0
12086,,Luxembourg,49.8153,6.1296,0.0,1/28/20,0,0,0,0.0,0,0
12087,,Luxembourg,49.8153,6.1296,0.0,1/29/20,0,0,0,0.0,0,0
12088,,Luxembourg,49.8153,6.1296,0.0,1/30/20,0,0,0,0.0,0,0
12089,,Luxembourg,49.8153,6.1296,0.0,1/31/20,0,0,0,0.0,0,0
12090,,Luxembourg,49.8153,6.1296,0.0,2/1/20,0,0,0,0.0,0,0
12091,,Luxembourg,49.8153,6.1296,0.0,2/2/20,0,0,0,0.0,0,0
12092,,Luxembourg,49.8153,6.1296,0.0,2/3/20,0,0,0,0.0,0,0
12093,,Luxembourg,49.8153,6.1296,0.0,2/4/20,0,0,0,0.0,0,0
12094,,Luxembourg,49.8153,6.1296,0.0,2/5/20,0,0,0,0.0,0,0
12095,,Luxembourg,49.8153,6.1296,0.0,2/6/20,0,0,0,0.0,0,0
12096,,Luxembourg,49.8153,6.1296,0.0,2/7/20,0,0,0,0.0,0,0
12097,,Luxembourg,49.8153,6.1296,0.0,2/8/20,0,0,0,0.0,0,0
12098,,Luxembourg,49.8153,6.1296,0.0,2/9/20,0,0,0,0.0,0,0
12099,,Luxembourg,49.8153,6.1296,0.0,2/10/20,0,0,0,0.0,0,0
12100,,Luxembourg,49.8153,6.1296,0.0,2/11/20,0,0,0,0.0,0,0
12101,,Luxembourg,49.8153,6.1296,0.0,2/12/20,0,0,0,0.0,0,0
12102,,Luxembourg,49.8153,6.1296,0.0,2/13/20,0,0,0,0.0,0,0
12103,,Luxembourg,49.8153,6.1296,0.0,2/14/20,0,0,0,0.0,0,0
12104,,Luxembourg,49.8153,6.1296,0.0,2/15/20,0,0,0,0.0,0,0
12105,,Luxembourg,49.8153,6.1296,0.0,2/16/20,0,0,0,0.0,0,0
12106,,Luxembourg,49.8153,6.1296,0.0,2/17/20,0,0,0,0.0,0,0
12107,,Luxembourg,49.8153,6.1296,0.0,2/18/20,0,0,0,0.0,0,0
12108,,Luxembourg,49.8153,6.1296,0.0,2/19/20,0,0,0,0.0,0,0
12109,,Luxembourg,49.8153,6.1296,0.0,2/20/20,0,0,0,0.0,0,0
12110,,Luxembourg,49.8153,6.1296,0.0,2/21/20,0,0,0,0.0,0,0
12111,,Luxembourg,49.8153,6.1296,0.0,2/22/20,0,0,0,0.0,0,0
12112,,Luxembourg,49.8153,6.1296,0.0,2/23/20,0,0,0,0.0,0,0
12113,,Luxembourg,49.8153,6.1296,0.0,2/24/20,0,0,0,0.0,0,0
12114,,Luxembourg,49.8153,6.1296,0.0,2/25/20,0,0,0,0.0,0,0
12115,,Luxembourg,49.8153,6.1296,0.0,2/26/20,0,0,0,0.0,0,0
12116,,Luxembourg,49.8153,6.1296,0.0,2/27/20,0,0,0,0.0,0,0
12117,,Luxembourg,49.8153,6.1296,0.0,2/28/20,0,0,0,0.0,0,0
12118,,Luxembourg,49.8153,6.1296,0.0,2/29/20,1,1,0,0.3333333333333333,0,0
12119,,Luxembourg,49.8153,6.1296,0.0,3/1/20,0,1,0,0.3333333333333333,0,0
12120,,Luxembourg,49.8153,6.1296,0.0,3/2/20,0,1,0,0.3333333333333333,0,0
12121,,Luxembourg,49.8153,6.1296,0.0,3/3/20,0,1,0,0.0,0,0
12122,,Luxembourg,49.8153,6.1296,0.0,3/4/20,0,1,0,0.0,0,0
12123,,Luxembourg,49.8153,6.1296,0.0,3/5/20,0,1,0,0.0,0,0
12124,,Luxembourg,49.8153,6.1296,0.0,3/6/20,1,2,0,0.3333333333333333,0,0
12125,,Luxembourg,49.8153,6.1296,0.0,3/7/20,0,2,0,0.3333333333333333,0,0
12126,,Luxembourg,49.8153,6.1296,0.0,3/8/20,1,3,0,0.6666666666666666,0,0
12127,,Luxembourg,49.8153,6.1296,0.0,3/9/20,0,3,0,0.3333333333333333,0,0
12128,,Luxembourg,49.8153,6.1296,0.0,3/10/20,2,5,0,1.0,0,0
12129,,Luxembourg,49.8153,6.1296,0.0,3/11/20,2,7,0,1.3333333333333333,0,0
12130,,Luxembourg,49.8153,6.1296,0.0,3/12/20,12,19,0,5.333333333333333,0,0
12131,,Luxembourg,49.8153,6.1296,0.0,3/13/20,15,34,0,9.666666666666666,0,0
12132,,Luxembourg,49.8153,6.1296,0.0,3/14/20,17,51,0,14.666666666666664,1,1
12133,,Luxembourg,49.8153,6.1296,0.0,3/15/20,8,59,0,13.333333333333336,0,1
12134,,Luxembourg,49.8153,6.1296,0.0,3/16/20,18,77,0,14.333333333333336,0,1
12135,,Luxembourg,49.8153,6.1296,0.0,3/17/20,63,140,0,29.66666666666667,0,1
12136,,Luxembourg,49.8153,6.1296,0.0,3/18/20,63,203,0,48.0,1,2
12137,,Luxembourg,49.8153,6.1296,1.0952380952380951,3/19/20,132,335,0,86.0,2,4
12138,,Luxembourg,49.8153,6.1296,0.12878787878787878,3/20/20,149,484,1,114.66666666666669,0,4
12139,,Luxembourg,49.8153,6.1296,0.2483221476510067,3/21/20,186,670,2,155.66666666666666,4,8
12140,,Luxembourg,49.8153,6.1296,-0.3118279569892473,3/22/20,128,798,3,154.33333333333334,0,8
12141,,Luxembourg,49.8153,6.1296,-0.3984375,3/23/20,77,875,4,130.33333333333334,0,8
12142,,Luxembourg,49.8153,6.1296,1.9090909090909087,3/24/20,224,1099,5,143.0,0,8
12143,,Luxembourg,49.8153,6.1296,0.04464285714285714,3/25/20,234,1333,6,178.33333333333337,0,8
12144,,Luxembourg,49.8153,6.1296,-0.4871794871794872,3/26/20,120,1453,7,192.66666666666663,1,9
12145,,Luxembourg,49.8153,6.1296,0.26666666666666666,3/27/20,152,1605,8,168.66666666666666,6,15
12146,,Luxembourg,49.8153,6.1296,0.4868421052631579,3/28/20,226,1831,9,166.0,3,18
12147,,Luxembourg,49.8153,6.1296,-0.4734513274336283,3/29/20,119,1950,10,165.66666666666666,3,21
12148,,Luxembourg,49.8153,6.1296,-0.6806722689075629,3/30/20,38,1988,11,127.66666666666669,1,22
12149,,Luxembourg,49.8153,6.1296,4.0,3/31/20,190,2178,12,115.66666666666669,1,23
12150,,Luxembourg,49.8153,6.1296,-0.2578947368421053,4/1/20,141,2319,13,123.0,6,29
12151,,Luxembourg,49.8153,6.1296,0.1914893617021277,4/2/20,168,2487,14,166.33333333333334,1,30
12152,,Luxembourg,49.8153,6.1296,-0.2559523809523809,4/3/20,125,2612,15,144.66666666666666,1,31
12153,,Luxembourg,49.8153,6.1296,-0.064,4/4/20,117,2729,16,136.66666666666666,0,31
12154,,Luxembourg,49.8153,6.1296,-0.35897435897435903,4/5/20,75,2804,17,105.66666666666669,5,36
12155,,Luxembourg,49.8153,6.1296,-0.48,4/6/20,39,2843,18,77.0,5,41
12156,,Luxembourg,49.8153,6.1296,2.2564102564102564,4/7/20,127,2970,19,80.33333333333333,3,44
12157,,Luxembourg,49.8153,6.1296,-0.4960629921259842,4/8/20,64,3034,20,76.66666666666667,2,46
12158,,Luxembourg,49.8153,6.1296,0.265625,4/9/20,81,3115,21,90.66666666666669,6,52
12159,,Luxembourg,49.8153,6.1296,0.3333333333333333,4/10/20,108,3223,22,84.33333333333333,2,54
12160,,Madagascar,-18.7669,46.8691,0.0,1/22/20,0,0,0,0.0,0,0
12161,,Madagascar,-18.7669,46.8691,0.0,1/23/20,0,0,0,0.0,0,0
12162,,Madagascar,-18.7669,46.8691,0.0,1/24/20,0,0,0,0.0,0,0
12163,,Madagascar,-18.7669,46.8691,0.0,1/25/20,0,0,0,0.0,0,0
12164,,Madagascar,-18.7669,46.8691,0.0,1/26/20,0,0,0,0.0,0,0
12165,,Madagascar,-18.7669,46.8691,0.0,1/27/20,0,0,0,0.0,0,0
12166,,Madagascar,-18.7669,46.8691,0.0,1/28/20,0,0,0,0.0,0,0
12167,,Madagascar,-18.7669,46.8691,0.0,1/29/20,0,0,0,0.0,0,0
12168,,Madagascar,-18.7669,46.8691,0.0,1/30/20,0,0,0,0.0,0,0
12169,,Madagascar,-18.7669,46.8691,0.0,1/31/20,0,0,0,0.0,0,0
12170,,Madagascar,-18.7669,46.8691,0.0,2/1/20,0,0,0,0.0,0,0
12171,,Madagascar,-18.7669,46.8691,0.0,2/2/20,0,0,0,0.0,0,0
12172,,Madagascar,-18.7669,46.8691,0.0,2/3/20,0,0,0,0.0,0,0
12173,,Madagascar,-18.7669,46.8691,0.0,2/4/20,0,0,0,0.0,0,0
12174,,Madagascar,-18.7669,46.8691,0.0,2/5/20,0,0,0,0.0,0,0
12175,,Madagascar,-18.7669,46.8691,0.0,2/6/20,0,0,0,0.0,0,0
12176,,Madagascar,-18.7669,46.8691,0.0,2/7/20,0,0,0,0.0,0,0
12177,,Madagascar,-18.7669,46.8691,0.0,2/8/20,0,0,0,0.0,0,0
12178,,Madagascar,-18.7669,46.8691,0.0,2/9/20,0,0,0,0.0,0,0
12179,,Madagascar,-18.7669,46.8691,0.0,2/10/20,0,0,0,0.0,0,0
12180,,Madagascar,-18.7669,46.8691,0.0,2/11/20,0,0,0,0.0,0,0
12181,,Madagascar,-18.7669,46.8691,0.0,2/12/20,0,0,0,0.0,0,0
12182,,Madagascar,-18.7669,46.8691,0.0,2/13/20,0,0,0,0.0,0,0
12183,,Madagascar,-18.7669,46.8691,0.0,2/14/20,0,0,0,0.0,0,0
12184,,Madagascar,-18.7669,46.8691,0.0,2/15/20,0,0,0,0.0,0,0
12185,,Madagascar,-18.7669,46.8691,0.0,2/16/20,0,0,0,0.0,0,0
12186,,Madagascar,-18.7669,46.8691,0.0,2/17/20,0,0,0,0.0,0,0
12187,,Madagascar,-18.7669,46.8691,0.0,2/18/20,0,0,0,0.0,0,0
12188,,Madagascar,-18.7669,46.8691,0.0,2/19/20,0,0,0,0.0,0,0
12189,,Madagascar,-18.7669,46.8691,0.0,2/20/20,0,0,0,0.0,0,0
12190,,Madagascar,-18.7669,46.8691,0.0,2/21/20,0,0,0,0.0,0,0
12191,,Madagascar,-18.7669,46.8691,0.0,2/22/20,0,0,0,0.0,0,0
12192,,Madagascar,-18.7669,46.8691,0.0,2/23/20,0,0,0,0.0,0,0
12193,,Madagascar,-18.7669,46.8691,0.0,2/24/20,0,0,0,0.0,0,0
12194,,Madagascar,-18.7669,46.8691,0.0,2/25/20,0,0,0,0.0,0,0
12195,,Madagascar,-18.7669,46.8691,0.0,2/26/20,0,0,0,0.0,0,0
12196,,Madagascar,-18.7669,46.8691,0.0,2/27/20,0,0,0,0.0,0,0
12197,,Madagascar,-18.7669,46.8691,0.0,2/28/20,0,0,0,0.0,0,0
12198,,Madagascar,-18.7669,46.8691,0.0,2/29/20,0,0,0,0.0,0,0
12199,,Madagascar,-18.7669,46.8691,0.0,3/1/20,0,0,0,0.0,0,0
12200,,Madagascar,-18.7669,46.8691,0.0,3/2/20,0,0,0,0.0,0,0
12201,,Madagascar,-18.7669,46.8691,0.0,3/3/20,0,0,0,0.0,0,0
12202,,Madagascar,-18.7669,46.8691,0.0,3/4/20,0,0,0,0.0,0,0
12203,,Madagascar,-18.7669,46.8691,0.0,3/5/20,0,0,0,0.0,0,0
12204,,Madagascar,-18.7669,46.8691,0.0,3/6/20,0,0,0,0.0,0,0
12205,,Madagascar,-18.7669,46.8691,0.0,3/7/20,0,0,0,0.0,0,0
12206,,Madagascar,-18.7669,46.8691,0.0,3/8/20,0,0,0,0.0,0,0
12207,,Madagascar,-18.7669,46.8691,0.0,3/9/20,0,0,0,0.0,0,0
12208,,Madagascar,-18.7669,46.8691,0.0,3/10/20,0,0,0,0.0,0,0
12209,,Madagascar,-18.7669,46.8691,0.0,3/11/20,0,0,0,0.0,0,0
12210,,Madagascar,-18.7669,46.8691,0.0,3/12/20,0,0,0,0.0,0,0
12211,,Madagascar,-18.7669,46.8691,0.0,3/13/20,0,0,0,0.0,0,0
12212,,Madagascar,-18.7669,46.8691,0.0,3/14/20,0,0,0,0.0,0,0
12213,,Madagascar,-18.7669,46.8691,0.0,3/15/20,0,0,0,0.0,0,0
12214,,Madagascar,-18.7669,46.8691,0.0,3/16/20,0,0,0,0.0,0,0
12215,,Madagascar,-18.7669,46.8691,0.0,3/17/20,0,0,0,0.0,0,0
12216,,Madagascar,-18.7669,46.8691,0.0,3/18/20,0,0,0,0.0,0,0
12217,,Madagascar,-18.7669,46.8691,0.0,3/19/20,0,0,0,0.0,0,0
12218,,Madagascar,-18.7669,46.8691,0.0,3/20/20,3,3,0,1.0,0,0
12219,,Madagascar,-18.7669,46.8691,0.0,3/21/20,0,3,0,1.0,0,0
12220,,Madagascar,-18.7669,46.8691,0.0,3/22/20,0,3,0,1.0,0,0
12221,,Madagascar,-18.7669,46.8691,0.0,3/23/20,9,12,0,3.0,0,0
12222,,Madagascar,-18.7669,46.8691,0.0,3/24/20,5,17,0,4.666666666666667,0,0
12223,,Madagascar,-18.7669,46.8691,0.0,3/25/20,2,19,0,5.333333333333333,0,0
12224,,Madagascar,-18.7669,46.8691,0.0,3/26/20,4,23,0,3.6666666666666665,0,0
12225,,Madagascar,-18.7669,46.8691,0.0,3/27/20,3,26,0,3.0,0,0
12226,,Madagascar,-18.7669,46.8691,0.0,3/28/20,0,26,0,2.333333333333333,0,0
12227,,Madagascar,-18.7669,46.8691,0.0,3/29/20,13,39,0,5.333333333333333,0,0
12228,,Madagascar,-18.7669,46.8691,0.0,3/30/20,4,43,0,5.666666666666668,0,0
12229,,Madagascar,-18.7669,46.8691,0.0,3/31/20,14,57,0,10.333333333333334,0,0
12230,,Madagascar,-18.7669,46.8691,0.0,4/1/20,0,57,0,6.0,0,0
12231,,Madagascar,-18.7669,46.8691,0.0,4/2/20,2,59,0,5.333333333333333,0,0
12232,,Madagascar,-18.7669,46.8691,0.0,4/3/20,11,70,0,4.333333333333333,0,0
12233,,Madagascar,-18.7669,46.8691,0.0,4/4/20,0,70,0,4.333333333333333,0,0
12234,,Madagascar,-18.7669,46.8691,0.0,4/5/20,2,72,0,4.333333333333333,0,0
12235,,Madagascar,-18.7669,46.8691,0.0,4/6/20,10,82,0,4.0,0,0
12236,,Madagascar,-18.7669,46.8691,0.0,4/7/20,6,88,0,6.0,0,0
12237,,Madagascar,-18.7669,46.8691,0.0,4/8/20,5,93,0,7.0,0,0
12238,,Madagascar,-18.7669,46.8691,0.0,4/9/20,0,93,0,3.6666666666666665,0,0
12239,,Madagascar,-18.7669,46.8691,0.0,4/10/20,0,93,0,1.6666666666666667,0,0
12240,,Malaysia,2.5,112.5,0.0,1/22/20,0,0,0,0.0,0,0
12241,,Malaysia,2.5,112.5,0.0,1/23/20,0,0,0,0.0,0,0
12242,,Malaysia,2.5,112.5,0.0,1/24/20,0,0,0,0.0,0,0
12243,,Malaysia,2.5,112.5,0.0,1/25/20,3,3,0,1.0,0,0
12244,,Malaysia,2.5,112.5,0.0,1/26/20,1,4,0,1.3333333333333333,0,0
12245,,Malaysia,2.5,112.5,0.0,1/27/20,0,4,0,1.3333333333333333,0,0
12246,,Malaysia,2.5,112.5,0.0,1/28/20,0,4,0,0.3333333333333333,0,0
12247,,Malaysia,2.5,112.5,0.0,1/29/20,3,7,0,1.0,0,0
12248,,Malaysia,2.5,112.5,0.0,1/30/20,1,8,0,1.3333333333333333,0,0
12249,,Malaysia,2.5,112.5,0.0,1/31/20,0,8,0,1.3333333333333333,0,0
12250,,Malaysia,2.5,112.5,0.0,2/1/20,0,8,0,0.3333333333333333,0,0
12251,,Malaysia,2.5,112.5,0.0,2/2/20,0,8,0,0.0,0,0
12252,,Malaysia,2.5,112.5,0.0,2/3/20,0,8,0,0.0,0,0
12253,,Malaysia,2.5,112.5,0.0,2/4/20,2,10,0,0.6666666666666666,0,0
12254,,Malaysia,2.5,112.5,0.0,2/5/20,2,12,0,1.3333333333333333,0,0
12255,,Malaysia,2.5,112.5,0.0,2/6/20,0,12,0,1.3333333333333333,0,0
12256,,Malaysia,2.5,112.5,0.0,2/7/20,0,12,0,0.6666666666666666,0,0
12257,,Malaysia,2.5,112.5,0.0,2/8/20,4,16,0,1.3333333333333333,0,0
12258,,Malaysia,2.5,112.5,0.0,2/9/20,0,16,0,1.3333333333333333,0,0
12259,,Malaysia,2.5,112.5,0.0,2/10/20,2,18,0,2.0,0,0
12260,,Malaysia,2.5,112.5,0.0,2/11/20,0,18,0,0.6666666666666666,0,0
12261,,Malaysia,2.5,112.5,0.0,2/12/20,0,18,0,0.6666666666666666,0,0
12262,,Malaysia,2.5,112.5,0.0,2/13/20,1,19,0,0.3333333333333333,0,0
12263,,Malaysia,2.5,112.5,0.0,2/14/20,0,19,0,0.3333333333333333,0,0
12264,,Malaysia,2.5,112.5,0.0,2/15/20,3,22,0,1.3333333333333333,0,0
12265,,Malaysia,2.5,112.5,0.0,2/16/20,0,22,0,1.0,0,0
12266,,Malaysia,2.5,112.5,0.0,2/17/20,0,22,0,1.0,0,0
12267,,Malaysia,2.5,112.5,0.0,2/18/20,0,22,0,0.0,0,0
12268,,Malaysia,2.5,112.5,0.0,2/19/20,0,22,0,0.0,0,0
12269,,Malaysia,2.5,112.5,0.0,2/20/20,0,22,0,0.0,0,0
12270,,Malaysia,2.5,112.5,0.0,2/21/20,0,22,0,0.0,0,0
12271,,Malaysia,2.5,112.5,0.0,2/22/20,0,22,0,0.0,0,0
12272,,Malaysia,2.5,112.5,0.0,2/23/20,0,22,0,0.0,0,0
12273,,Malaysia,2.5,112.5,0.0,2/24/20,0,22,0,0.0,0,0
12274,,Malaysia,2.5,112.5,0.0,2/25/20,0,22,0,0.0,0,0
12275,,Malaysia,2.5,112.5,0.0,2/26/20,0,22,0,0.0,0,0
12276,,Malaysia,2.5,112.5,0.0,2/27/20,1,23,0,0.3333333333333333,0,0
12277,,Malaysia,2.5,112.5,0.0,2/28/20,0,23,0,0.3333333333333333,0,0
12278,,Malaysia,2.5,112.5,0.0,2/29/20,2,25,0,1.0,0,0
12279,,Malaysia,2.5,112.5,0.0,3/1/20,4,29,0,2.0,0,0
12280,,Malaysia,2.5,112.5,0.0,3/2/20,0,29,0,2.0,0,0
12281,,Malaysia,2.5,112.5,0.0,3/3/20,7,36,0,3.6666666666666665,0,0
12282,,Malaysia,2.5,112.5,0.0,3/4/20,14,50,0,7.0,0,0
12283,,Malaysia,2.5,112.5,0.0,3/5/20,0,50,0,7.0,0,0
12284,,Malaysia,2.5,112.5,0.0,3/6/20,33,83,0,15.666666666666664,0,0
12285,,Malaysia,2.5,112.5,0.0,3/7/20,10,93,0,14.333333333333336,0,0
12286,,Malaysia,2.5,112.5,0.0,3/8/20,6,99,0,16.333333333333332,0,0
12287,,Malaysia,2.5,112.5,0.0,3/9/20,18,117,0,11.333333333333336,0,0
12288,,Malaysia,2.5,112.5,-0.3333333333333333,3/10/20,12,129,0,12.0,0,0
