,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
10239,,Georgia,42.3154,43.3569,0.0,1/27/20,0,0,0,0.0,0,0
10240,,Georgia,42.3154,43.3569,0.0,1/28/20,0,0,0,0.0,0,0
10241,,Georgia,42.3154,43.3569,0.0,1/29/20,0,0,0,0.0,0,0
10242,,Georgia,42.3154,43.3569,0.0,1/30/20,0,0,0,0.0,0,0
10243,,Georgia,42.3154,43.3569,0.0,1/31/20,0,0,0,0.0,0,0
10244,,Georgia,42.3154,43.3569,0.0,2/1/20,0,0,0,0.0,0,0
10245,,Georgia,42.3154,43.3569,0.0,2/2/20,0,0,0,0.0,0,0
10246,,Georgia,42.3154,43.3569,0.0,2/3/20,0,0,0,0.0,0,0
10247,,Georgia,42.3154,43.3569,0.0,2/4/20,0,0,0,0.0,0,0
10248,,Georgia,42.3154,43.3569,0.0,2/5/20,0,0,0,0.0,0,0
10249,,Georgia,42.3154,43.3569,0.0,2/6/20,0,0,0,0.0,0,0
10250,,Georgia,42.3154,43.3569,0.0,2/7/20,0,0,0,0.0,0,0
10251,,Georgia,42.3154,43.3569,0.0,2/8/20,0,0,0,0.0,0,0
10252,,Georgia,42.3154,43.3569,0.0,2/9/20,0,0,0,0.0,0,0
10253,,Georgia,42.3154,43.3569,0.0,2/10/20,0,0,0,0.0,0,0
10254,,Georgia,42.3154,43.3569,0.0,2/11/20,0,0,0,0.0,0,0
10255,,Georgia,42.3154,43.3569,0.0,2/12/20,0,0,0,0.0,0,0
10256,,Georgia,42.3154,43.3569,0.0,2/13/20,0,0,0,0.0,0,0
10257,,Georgia,42.3154,43.3569,0.0,2/14/20,0,0,0,0.0,0,0
10258,,Georgia,42.3154,43.3569,0.0,2/15/20,0,0,0,0.0,0,0
10259,,Georgia,42.3154,43.3569,0.0,2/16/20,0,0,0,0.0,0,0
10260,,Georgia,42.3154,43.3569,0.0,2/17/20,0,0,0,0.0,0,0
10261,,Georgia,42.3154,43.3569,0.0,2/18/20,0,0,0,0.0,0,0
10262,,Georgia,42.3154,43.3569,0.0,2/19/20,0,0,0,0.0,0,0
10263,,Georgia,42.3154,43.3569,0.0,2/20/20,0,0,0,0.0,0,0
10264,,Georgia,42.3154,43.3569,0.0,2/21/20,0,0,0,0.0,0,0
10265,,Georgia,42.3154,43.3569,0.0,2/22/20,0,0,0,0.0,0,0
10266,,Georgia,42.3154,43.3569,0.0,2/23/20,0,0,0,0.0,0,0
10267,,Georgia,42.3154,43.3569,0.0,2/24/20,0,0,0,0.0,0,0
10268,,Georgia,42.3154,43.3569,0.0,2/25/20,0,0,0,0.0,0,0
10269,,Georgia,42.3154,43.3569,0.0,2/26/20,1,1,0,0.3333333333333333,0,0
10270,,Georgia,42.3154,43.3569,0.0,2/27/20,0,1,0,0.3333333333333333,0,0
10271,,Georgia,42.3154,43.3569,0.0,2/28/20,0,1,0,0.3333333333333333,0,0
10272,,Georgia,42.3154,43.3569,0.0,2/29/20,0,1,0,0.0,0,0
10273,,Georgia,42.3154,43.3569,0.0,3/1/20,2,3,0,0.6666666666666666,0,0
10274,,Georgia,42.3154,43.3569,0.0,3/2/20,0,3,0,0.6666666666666666,0,0
10275,,Georgia,42.3154,43.3569,0.0,3/3/20,0,3,0,0.6666666666666666,0,0
10276,,Georgia,42.3154,43.3569,0.0,3/4/20,0,3,0,0.0,0,0
10277,,Georgia,42.3154,43.3569,0.0,3/5/20,1,4,0,0.3333333333333333,0,0
10278,,Georgia,42.3154,43.3569,0.0,3/6/20,0,4,0,0.3333333333333333,0,0
10279,,Georgia,42.3154,43.3569,0.0,3/7/20,0,4,0,0.3333333333333333,0,0
10280,,Georgia,42.3154,43.3569,0.0,3/8/20,9,13,0,3.0,0,0
10281,,Georgia,42.3154,43.3569,0.0,3/9/20,2,15,0,3.6666666666666665,0,0
10282,,Georgia,42.3154,43.3569,0.0,3/10/20,0,15,0,3.6666666666666665,0,0
10283,,Georgia,42.3154,43.3569,0.0,3/11/20,9,24,0,3.6666666666666665,0,0
10284,,Georgia,42.3154,43.3569,0.0,3/12/20,0,24,0,3.0,0,0
10285,,Georgia,42.3154,43.3569,0.0,3/13/20,1,25,0,3.333333333333333,0,0
10286,,Georgia,42.3154,43.3569,0.0,3/14/20,5,30,0,2.0,0,0
10287,,Georgia,42.3154,43.3569,0.0,3/15/20,3,33,0,3.0,0,0
10288,,Georgia,42.3154,43.3569,0.0,3/16/20,0,33,0,2.6666666666666665,0,0
10289,,Georgia,42.3154,43.3569,0.0,3/17/20,1,34,0,1.3333333333333333,0,0
10290,,Georgia,42.3154,43.3569,0.0,3/18/20,4,38,0,1.6666666666666667,0,0
10291,,Georgia,42.3154,43.3569,0.0,3/19/20,2,40,0,2.333333333333333,0,0
10292,,Georgia,42.3154,43.3569,0.0,3/20/20,3,43,0,3.0,0,0
10293,,Georgia,42.3154,43.3569,0.0,3/21/20,6,49,0,3.6666666666666665,0,0
10294,,Georgia,42.3154,43.3569,0.0,3/22/20,5,54,0,4.666666666666667,0,0
10295,,Georgia,42.3154,43.3569,0.0,3/23/20,7,61,0,6.0,0,0
10296,,Georgia,42.3154,43.3569,0.0,3/24/20,9,70,0,7.0,0,0
10297,,Georgia,42.3154,43.3569,0.0,3/25/20,5,75,0,7.0,0,0
10298,,Georgia,42.3154,43.3569,0.0,3/26/20,4,79,0,6.0,0,0
10299,,Georgia,42.3154,43.3569,0.0,3/27/20,4,83,0,4.333333333333333,0,0
10300,,Georgia,42.3154,43.3569,0.0,3/28/20,7,90,0,5.0,0,0
10301,,Georgia,42.3154,43.3569,0.0,3/29/20,1,91,0,4.0,0,0
10302,,Georgia,42.3154,43.3569,0.0,3/30/20,12,103,0,6.666666666666668,0,0
10303,,Georgia,42.3154,43.3569,-0.4166666666666667,3/31/20,7,110,0,6.666666666666668,0,0
10304,,Georgia,42.3154,43.3569,0.0,4/1/20,7,117,0,8.666666666666666,0,0
10305,,Georgia,42.3154,43.3569,1.4285714285714286,4/2/20,17,134,0,10.333333333333334,0,0
10306,,Georgia,42.3154,43.3569,0.2352941176470588,4/3/20,21,155,0,15.0,0,0
10307,,Georgia,42.3154,43.3569,-0.6666666666666666,4/4/20,7,162,0,15.0,1,1
10308,,Georgia,42.3154,43.3569,0.7142857142857143,4/5/20,12,174,0,13.333333333333336,1,2
10309,,Georgia,42.3154,43.3569,0.16666666666666666,4/6/20,14,188,0,11.0,0,2
10310,,Georgia,42.3154,43.3569,-0.42857142857142855,4/7/20,8,196,0,11.333333333333336,1,3
10311,,Georgia,42.3154,43.3569,0.875,4/8/20,15,211,0,12.333333333333336,0,3
10312,,Georgia,42.3154,43.3569,-0.5333333333333333,4/9/20,7,218,0,10.0,0,3
10313,,Georgia,42.3154,43.3569,1.2857142857142858,4/10/20,16,234,0,12.666666666666664,0,3
10314,,Georgia,42.3154,43.3569,-0.5,4/11/20,8,242,0,10.333333333333334,0,3
10315,,Georgia,42.3154,43.3569,0.875,4/12/20,15,257,0,13.0,0,3
10316,,Georgia,42.3154,43.3569,0.0,4/13/20,15,272,0,12.666666666666664,0,3
10317,,Georgia,42.3154,43.3569,0.8666666666666667,4/14/20,28,300,0,19.33333333333333,0,3
10318,,Georgia,42.3154,43.3569,-0.7857142857142857,4/15/20,6,306,0,16.333333333333332,0,3
10319,,Georgia,42.3154,43.3569,6.0,4/16/20,42,348,0,25.33333333333333,0,3
10320,,Germany,51.0,9.0,0.0,1/22/20,0,0,0,0.0,0,0
10321,,Germany,51.0,9.0,0.0,1/23/20,0,0,0,0.0,0,0
10322,,Germany,51.0,9.0,0.0,1/24/20,0,0,0,0.0,0,0
10323,,Germany,51.0,9.0,0.0,1/25/20,0,0,0,0.0,0,0
10324,,Germany,51.0,9.0,0.0,1/26/20,0,0,0,0.0,0,0
10325,,Germany,51.0,9.0,0.0,1/27/20,1,1,0,0.3333333333333333,0,0
10326,,Germany,51.0,9.0,0.0,1/28/20,3,4,0,1.3333333333333333,0,0
10327,,Germany,51.0,9.0,0.0,1/29/20,0,4,0,1.3333333333333333,0,0
10328,,Germany,51.0,9.0,0.0,1/30/20,0,4,0,1.0,0,0
10329,,Germany,51.0,9.0,0.0,1/31/20,1,5,0,0.3333333333333333,0,0
10330,,Germany,51.0,9.0,0.0,2/1/20,3,8,0,1.3333333333333333,0,0
10331,,Germany,51.0,9.0,0.0,2/2/20,2,10,0,2.0,0,0
10332,,Germany,51.0,9.0,0.0,2/3/20,2,12,0,2.333333333333333,0,0
10333,,Germany,51.0,9.0,0.0,2/4/20,0,12,0,1.3333333333333333,0,0
10334,,Germany,51.0,9.0,0.0,2/5/20,0,12,0,0.6666666666666666,0,0
10335,,Germany,51.0,9.0,0.0,2/6/20,0,12,0,0.0,0,0
10336,,Germany,51.0,9.0,0.0,2/7/20,1,13,0,0.3333333333333333,0,0
10337,,Germany,51.0,9.0,0.0,2/8/20,0,13,0,0.3333333333333333,0,0
10338,,Germany,51.0,9.0,0.0,2/9/20,1,14,0,0.6666666666666666,0,0
10339,,Germany,51.0,9.0,0.0,2/10/20,0,14,0,0.3333333333333333,0,0
10340,,Germany,51.0,9.0,0.0,2/11/20,2,16,0,1.0,0,0
10341,,Germany,51.0,9.0,0.0,2/12/20,0,16,0,0.6666666666666666,0,0
10342,,Germany,51.0,9.0,0.0,2/13/20,0,16,0,0.6666666666666666,0,0
10343,,Germany,51.0,9.0,0.0,2/14/20,0,16,0,0.0,0,0
10344,,Germany,51.0,9.0,0.0,2/15/20,0,16,0,0.0,0,0
10345,,Germany,51.0,9.0,0.0,2/16/20,0,16,0,0.0,0,0
10346,,Germany,51.0,9.0,0.0,2/17/20,0,16,0,0.0,0,0
10347,,Germany,51.0,9.0,0.0,2/18/20,0,16,0,0.0,0,0
10348,,Germany,51.0,9.0,0.0,2/19/20,0,16,0,0.0,0,0
10349,,Germany,51.0,9.0,0.0,2/20/20,0,16,0,0.0,0,0
10350,,Germany,51.0,9.0,0.0,2/21/20,0,16,0,0.0,0,0
10351,,Germany,51.0,9.0,0.0,2/22/20,0,16,0,0.0,0,0
10352,,Germany,51.0,9.0,0.0,2/23/20,0,16,0,0.0,0,0
10353,,Germany,51.0,9.0,0.0,2/24/20,0,16,0,0.0,0,0
10354,,Germany,51.0,9.0,0.0,2/25/20,1,17,0,0.3333333333333333,0,0
10355,,Germany,51.0,9.0,0.0,2/26/20,10,27,0,3.6666666666666665,0,0
10356,,Germany,51.0,9.0,0.0,2/27/20,19,46,0,10.0,0,0
10357,,Germany,51.0,9.0,0.0,2/28/20,2,48,0,10.333333333333334,0,0
10358,,Germany,51.0,9.0,0.0,2/29/20,31,79,0,17.333333333333332,0,0
10359,,Germany,51.0,9.0,0.0,3/1/20,51,130,0,28.0,0,0
10360,,Germany,51.0,9.0,-0.4313725490196079,3/2/20,29,159,0,37.0,0,0
10361,,Germany,51.0,9.0,0.27586206896551724,3/3/20,37,196,0,39.0,0,0
10362,,Germany,51.0,9.0,0.7837837837837838,3/4/20,66,262,0,44.0,0,0
10363,,Germany,51.0,9.0,2.333333333333333,3/5/20,220,482,1,107.66666666666669,0,0
10364,,Germany,51.0,9.0,-0.14545454545454545,3/6/20,188,670,2,158.0,0,0
10365,,Germany,51.0,9.0,-0.3138297872340425,3/7/20,129,799,3,179.0,0,0
10366,,Germany,51.0,9.0,0.8682170542635659,3/8/20,241,1040,4,186.0,0,0
10367,,Germany,51.0,9.0,-0.43568464730290457,3/9/20,136,1176,5,168.66666666666666,2,2
10368,,Germany,51.0,9.0,1.0661764705882353,3/10/20,281,1457,6,219.33333333333331,0,2
10369,,Germany,51.0,9.0,0.604982206405694,3/11/20,451,1908,7,289.3333333333333,1,3
10370,,Germany,51.0,9.0,-0.6230598669623061,3/12/20,170,2078,8,300.6666666666667,0,3
10371,,Germany,51.0,9.0,8.394117647058824,3/13/20,1597,3675,9,739.3333333333335,4,7
10372,,Germany,51.0,9.0,-0.4301815904821541,3/14/20,910,4585,10,892.3333333333335,2,9
10373,,Germany,51.0,9.0,0.3296703296703297,3/15/20,1210,5795,11,1239.0,2,11
10374,,Germany,51.0,9.0,0.2206611570247934,3/16/20,1477,7272,12,1199.0,6,17
10375,,Germany,51.0,9.0,0.3439404197698037,3/17/20,1985,9257,13,1557.333333333333,7,24
10376,,Germany,51.0,9.0,0.5465994962216625,3/18/20,3070,12327,14,2177.333333333333,4,28
10377,,Germany,51.0,9.0,-0.0250814332247557,3/19/20,2993,15320,15,2682.6666666666665,16,44
10378,,Germany,51.0,9.0,0.5128633478115603,3/20/20,4528,19848,16,3530.333333333333,23,67
10379,,Germany,51.0,9.0,-0.4776943462897527,3/21/20,2365,22213,17,3295.333333333333,17,84
10380,,Germany,51.0,9.0,0.12473572938689215,3/22/20,2660,24873,18,3184.333333333333,10,94
10381,,Germany,51.0,9.0,0.5725563909774436,3/23/20,4183,29056,19,3069.333333333333,29,123
10382,,Germany,51.0,9.0,-0.0604829070045422,3/24/20,3930,32986,20,3591.0,34,157
10383,,Germany,51.0,9.0,0.10356234096692113,3/25/20,4337,37323,21,4150.0,49,206
10384,,Germany,51.0,9.0,0.5252478671893014,3/26/20,6615,43938,22,4960.666666666667,61,267
10385,,Germany,51.0,9.0,0.04807256235827664,3/27/20,6933,50871,23,5961.666666666668,75,342
10386,,Germany,51.0,9.0,-0.015721909707197463,3/28/20,6824,57695,24,6790.666666666668,91,433
10387,,Germany,51.0,9.0,-0.3552168815943728,3/29/20,4400,62095,25,6052.333333333332,100,533
10388,,Germany,51.0,9.0,0.08863636363636364,3/30/20,4790,66885,26,5338.0,112,645
10389,,Germany,51.0,9.0,0.02776617954070981,3/31/20,4923,71808,27,4704.333333333333,130,775
10390,,Germany,51.0,9.0,0.2317692463944749,4/1/20,6064,77872,28,5259.0,145,920
10391,,Germany,51.0,9.0,0.14149076517150394,4/2/20,6922,84794,29,5969.666666666668,187,1107
10392,,Germany,51.0,9.0,-0.0804680728113262,4/3/20,6365,91159,30,6450.333333333332,168,1275
10393,,Germany,51.0,9.0,-0.22498036135113905,4/4/20,4933,96092,31,6073.333333333332,169,1444
10394,,Germany,51.0,9.0,-0.18285019258057975,4/5/20,4031,100123,32,5109.666666666667,140,1584
10395,,Germany,51.0,9.0,-0.19350037211610024,4/6/20,3251,103374,33,4071.666666666666,226,1810
10396,,Germany,51.0,9.0,0.31928637342356203,4/7/20,4289,107663,34,3857.0,206,2016
10397,,Germany,51.0,9.0,0.3133597575192352,4/8/20,5633,113296,35,4391.0,333,2349
10398,,Germany,51.0,9.0,-0.13278892242144505,4/9/20,4885,118181,36,4935.666666666667,258,2607
10399,,Germany,51.0,9.0,-0.18321392016376664,4/10/20,3990,122171,37,4836.0,160,2767
10400,,Germany,51.0,9.0,-0.3140350877192982,4/11/20,2737,124908,38,3870.666666666666,-31,2736
10401,,Germany,51.0,9.0,0.0763609791742784,4/12/20,2946,127854,39,3224.333333333333,286,3022
10402,,Germany,51.0,9.0,-0.24711473183978275,4/13/20,2218,130072,40,2633.6666666666665,172,3194
10403,,Germany,51.0,9.0,-0.4197475202885482,4/14/20,1287,131359,41,2150.333333333333,100,3294
10404,,Germany,51.0,9.0,1.6371406371406372,4/15/20,3394,134753,42,2299.6666666666665,510,3804
10405,,Germany,51.0,9.0,-0.13229228049499114,4/16/20,2945,137698,43,2542.0,248,4052
10406,,Ghana,7.9465,-1.0232,0.0,1/22/20,0,0,0,0.0,0,0
10407,,Ghana,7.9465,-1.0232,0.0,1/23/20,0,0,0,0.0,0,0
10408,,Ghana,7.9465,-1.0232,0.0,1/24/20,0,0,0,0.0,0,0
10409,,Ghana,7.9465,-1.0232,0.0,1/25/20,0,0,0,0.0,0,0
10410,,Ghana,7.9465,-1.0232,0.0,1/26/20,0,0,0,0.0,0,0
10411,,Ghana,7.9465,-1.0232,0.0,1/27/20,0,0,0,0.0,0,0
10412,,Ghana,7.9465,-1.0232,0.0,1/28/20,0,0,0,0.0,0,0
10413,,Ghana,7.9465,-1.0232,0.0,1/29/20,0,0,0,0.0,0,0
10414,,Ghana,7.9465,-1.0232,0.0,1/30/20,0,0,0,0.0,0,0
10415,,Ghana,7.9465,-1.0232,0.0,1/31/20,0,0,0,0.0,0,0
10416,,Ghana,7.9465,-1.0232,0.0,2/1/20,0,0,0,0.0,0,0
10417,,Ghana,7.9465,-1.0232,0.0,2/2/20,0,0,0,0.0,0,0
10418,,Ghana,7.9465,-1.0232,0.0,2/3/20,0,0,0,0.0,0,0
10419,,Ghana,7.9465,-1.0232,0.0,2/4/20,0,0,0,0.0,0,0
10420,,Ghana,7.9465,-1.0232,0.0,2/5/20,0,0,0,0.0,0,0
10421,,Ghana,7.9465,-1.0232,0.0,2/6/20,0,0,0,0.0,0,0
10422,,Ghana,7.9465,-1.0232,0.0,2/7/20,0,0,0,0.0,0,0
10423,,Ghana,7.9465,-1.0232,0.0,2/8/20,0,0,0,0.0,0,0
10424,,Ghana,7.9465,-1.0232,0.0,2/9/20,0,0,0,0.0,0,0
10425,,Ghana,7.9465,-1.0232,0.0,2/10/20,0,0,0,0.0,0,0
10426,,Ghana,7.9465,-1.0232,0.0,2/11/20,0,0,0,0.0,0,0
10427,,Ghana,7.9465,-1.0232,0.0,2/12/20,0,0,0,0.0,0,0
10428,,Ghana,7.9465,-1.0232,0.0,2/13/20,0,0,0,0.0,0,0
10429,,Ghana,7.9465,-1.0232,0.0,2/14/20,0,0,0,0.0,0,0
10430,,Ghana,7.9465,-1.0232,0.0,2/15/20,0,0,0,0.0,0,0
10431,,Ghana,7.9465,-1.0232,0.0,2/16/20,0,0,0,0.0,0,0
10432,,Ghana,7.9465,-1.0232,0.0,2/17/20,0,0,0,0.0,0,0
10433,,Ghana,7.9465,-1.0232,0.0,2/18/20,0,0,0,0.0,0,0
10434,,Ghana,7.9465,-1.0232,0.0,2/19/20,0,0,0,0.0,0,0
10435,,Ghana,7.9465,-1.0232,0.0,2/20/20,0,0,0,0.0,0,0
10436,,Ghana,7.9465,-1.0232,0.0,2/21/20,0,0,0,0.0,0,0
10437,,Ghana,7.9465,-1.0232,0.0,2/22/20,0,0,0,0.0,0,0
10438,,Ghana,7.9465,-1.0232,0.0,2/23/20,0,0,0,0.0,0,0
10439,,Ghana,7.9465,-1.0232,0.0,2/24/20,0,0,0,0.0,0,0
10440,,Ghana,7.9465,-1.0232,0.0,2/25/20,0,0,0,0.0,0,0
10441,,Ghana,7.9465,-1.0232,0.0,2/26/20,0,0,0,0.0,0,0
10442,,Ghana,7.9465,-1.0232,0.0,2/27/20,0,0,0,0.0,0,0
10443,,Ghana,7.9465,-1.0232,0.0,2/28/20,0,0,0,0.0,0,0
10444,,Ghana,7.9465,-1.0232,0.0,2/29/20,0,0,0,0.0,0,0
10445,,Ghana,7.9465,-1.0232,0.0,3/1/20,0,0,0,0.0,0,0
10446,,Ghana,7.9465,-1.0232,0.0,3/2/20,0,0,0,0.0,0,0
10447,,Ghana,7.9465,-1.0232,0.0,3/3/20,0,0,0,0.0,0,0
10448,,Ghana,7.9465,-1.0232,0.0,3/4/20,0,0,0,0.0,0,0
10449,,Ghana,7.9465,-1.0232,0.0,3/5/20,0,0,0,0.0,0,0
10450,,Ghana,7.9465,-1.0232,0.0,3/6/20,0,0,0,0.0,0,0
10451,,Ghana,7.9465,-1.0232,0.0,3/7/20,0,0,0,0.0,0,0
10452,,Ghana,7.9465,-1.0232,0.0,3/8/20,0,0,0,0.0,0,0
10453,,Ghana,7.9465,-1.0232,0.0,3/9/20,0,0,0,0.0,0,0
10454,,Ghana,7.9465,-1.0232,0.0,3/10/20,0,0,0,0.0,0,0
10455,,Ghana,7.9465,-1.0232,0.0,3/11/20,0,0,0,0.0,0,0
10456,,Ghana,7.9465,-1.0232,0.0,3/12/20,0,0,0,0.0,0,0
10457,,Ghana,7.9465,-1.0232,0.0,3/13/20,0,0,0,0.0,0,0
10458,,Ghana,7.9465,-1.0232,0.0,3/14/20,3,3,0,1.0,0,0
10459,,Ghana,7.9465,-1.0232,0.0,3/15/20,3,6,0,2.0,0,0
10460,,Ghana,7.9465,-1.0232,0.0,3/16/20,0,6,0,2.0,0,0
10461,,Ghana,7.9465,-1.0232,0.0,3/17/20,1,7,0,1.3333333333333333,0,0
10462,,Ghana,7.9465,-1.0232,0.0,3/18/20,0,7,0,0.3333333333333333,0,0
10463,,Ghana,7.9465,-1.0232,0.0,3/19/20,4,11,0,1.6666666666666667,0,0
10464,,Ghana,7.9465,-1.0232,0.0,3/20/20,5,16,0,3.0,0,0
10465,,Ghana,7.9465,-1.0232,0.0,3/21/20,3,19,0,4.0,1,1
10466,,Ghana,7.9465,-1.0232,0.0,3/22/20,4,23,0,4.0,0,1
10467,,Ghana,7.9465,-1.0232,0.0,3/23/20,4,27,0,3.6666666666666665,1,2
10468,,Ghana,7.9465,-1.0232,0.0,3/24/20,26,53,0,11.333333333333336,0,2
10469,,Ghana,7.9465,-1.0232,0.0,3/25/20,40,93,0,23.33333333333333,2,4
10470,,Ghana,7.9465,-1.0232,0.0,3/26/20,39,132,0,35.0,0,4
10471,,Ghana,7.9465,-1.0232,-0.8717948717948718,3/27/20,5,137,0,28.0,0,4
10472,,Ghana,7.9465,-1.0232,-0.2,3/28/20,4,141,0,16.0,1,5
10473,,Ghana,7.9465,-1.0232,1.75,3/29/20,11,152,0,6.666666666666668,0,5
10474,,Ghana,7.9465,-1.0232,-1.0,3/30/20,0,152,0,5.0,0,5
10475,,Ghana,7.9465,-1.0232,0.0,3/31/20,9,161,0,6.666666666666668,0,5
10476,,Ghana,7.9465,-1.0232,2.7777777777777777,4/1/20,34,195,0,14.333333333333336,0,5
10477,,Ghana,7.9465,-1.0232,-0.7352941176470589,4/2/20,9,204,0,17.333333333333332,0,5
10478,,Ghana,7.9465,-1.0232,-0.8888888888888888,4/3/20,1,205,0,14.666666666666664,0,5
10479,,Ghana,7.9465,-1.0232,-1.0,4/4/20,0,205,0,3.333333333333333,0,5
10480,,Ghana,7.9465,-1.0232,0.0,4/5/20,9,214,0,3.333333333333333,0,5
10481,,Ghana,7.9465,-1.0232,-1.0,4/6/20,0,214,0,3.0,0,5
10482,,Ghana,7.9465,-1.0232,0.0,4/7/20,73,287,0,27.33333333333333,0,5
10483,,Ghana,7.9465,-1.0232,-0.6438356164383562,4/8/20,26,313,0,33.0,1,6
10484,,Ghana,7.9465,-1.0232,1.5,4/9/20,65,378,0,54.66666666666666,0,6
10485,,Ghana,7.9465,-1.0232,-1.0,4/10/20,0,378,0,30.33333333333333,0,6
10486,,Ghana,7.9465,-1.0232,0.0,4/11/20,30,408,1,31.66666666666667,2,8
10487,,Ghana,7.9465,-1.0232,4.266666666666667,4/12/20,158,566,2,62.66666666666666,0,8
10488,,Ghana,7.9465,-1.0232,-1.0,4/13/20,0,566,3,62.66666666666666,0,8
10489,,Ghana,7.9465,-1.0232,0.0,4/14/20,70,636,4,76.0,0,8
10490,,Ghana,7.9465,-1.0232,-1.0,4/15/20,0,636,5,23.33333333333333,0,8
10491,,Ghana,7.9465,-1.0232,0.0,4/16/20,5,641,6,25.0,0,8
10492,,Greece,39.0742,21.8243,0.0,1/22/20,0,0,0,0.0,0,0
10493,,Greece,39.0742,21.8243,0.0,1/23/20,0,0,0,0.0,0,0
10494,,Greece,39.0742,21.8243,0.0,1/24/20,0,0,0,0.0,0,0
10495,,Greece,39.0742,21.8243,0.0,1/25/20,0,0,0,0.0,0,0
10496,,Greece,39.0742,21.8243,0.0,1/26/20,0,0,0,0.0,0,0
10497,,Greece,39.0742,21.8243,0.0,1/27/20,0,0,0,0.0,0,0
10498,,Greece,39.0742,21.8243,0.0,1/28/20,0,0,0,0.0,0,0
10499,,Greece,39.0742,21.8243,0.0,1/29/20,0,0,0,0.0,0,0
10500,,Greece,39.0742,21.8243,0.0,1/30/20,0,0,0,0.0,0,0
10501,,Greece,39.0742,21.8243,0.0,1/31/20,0,0,0,0.0,0,0
10502,,Greece,39.0742,21.8243,0.0,2/1/20,0,0,0,0.0,0,0
10503,,Greece,39.0742,21.8243,0.0,2/2/20,0,0,0,0.0,0,0
10504,,Greece,39.0742,21.8243,0.0,2/3/20,0,0,0,0.0,0,0
10505,,Greece,39.0742,21.8243,0.0,2/4/20,0,0,0,0.0,0,0
10506,,Greece,39.0742,21.8243,0.0,2/5/20,0,0,0,0.0,0,0
10507,,Greece,39.0742,21.8243,0.0,2/6/20,0,0,0,0.0,0,0
10508,,Greece,39.0742,21.8243,0.0,2/7/20,0,0,0,0.0,0,0
10509,,Greece,39.0742,21.8243,0.0,2/8/20,0,0,0,0.0,0,0
10510,,Greece,39.0742,21.8243,0.0,2/9/20,0,0,0,0.0,0,0
10511,,Greece,39.0742,21.8243,0.0,2/10/20,0,0,0,0.0,0,0
10512,,Greece,39.0742,21.8243,0.0,2/11/20,0,0,0,0.0,0,0
10513,,Greece,39.0742,21.8243,0.0,2/12/20,0,0,0,0.0,0,0
10514,,Greece,39.0742,21.8243,0.0,2/13/20,0,0,0,0.0,0,0
10515,,Greece,39.0742,21.8243,0.0,2/14/20,0,0,0,0.0,0,0
10516,,Greece,39.0742,21.8243,0.0,2/15/20,0,0,0,0.0,0,0
10517,,Greece,39.0742,21.8243,0.0,2/16/20,0,0,0,0.0,0,0
10518,,Greece,39.0742,21.8243,0.0,2/17/20,0,0,0,0.0,0,0
10519,,Greece,39.0742,21.8243,0.0,2/18/20,0,0,0,0.0,0,0
10520,,Greece,39.0742,21.8243,0.0,2/19/20,0,0,0,0.0,0,0
10521,,Greece,39.0742,21.8243,0.0,2/20/20,0,0,0,0.0,0,0
10522,,Greece,39.0742,21.8243,0.0,2/21/20,0,0,0,0.0,0,0
10523,,Greece,39.0742,21.8243,0.0,2/22/20,0,0,0,0.0,0,0
10524,,Greece,39.0742,21.8243,0.0,2/23/20,0,0,0,0.0,0,0
10525,,Greece,39.0742,21.8243,0.0,2/24/20,0,0,0,0.0,0,0
10526,,Greece,39.0742,21.8243,0.0,2/25/20,0,0,0,0.0,0,0
10527,,Greece,39.0742,21.8243,0.0,2/26/20,1,1,0,0.3333333333333333,0,0
10528,,Greece,39.0742,21.8243,0.0,2/27/20,2,3,0,1.0,0,0
10529,,Greece,39.0742,21.8243,0.0,2/28/20,1,4,0,1.3333333333333333,0,0
10530,,Greece,39.0742,21.8243,0.0,2/29/20,0,4,0,1.0,0,0
10531,,Greece,39.0742,21.8243,0.0,3/1/20,3,7,0,1.3333333333333333,0,0
10532,,Greece,39.0742,21.8243,0.0,3/2/20,0,7,0,1.0,0,0
10533,,Greece,39.0742,21.8243,0.0,3/3/20,0,7,0,1.0,0,0
10534,,Greece,39.0742,21.8243,0.0,3/4/20,2,9,0,0.6666666666666666,0,0
10535,,Greece,39.0742,21.8243,0.0,3/5/20,22,31,0,8.0,0,0
10536,,Greece,39.0742,21.8243,0.0,3/6/20,14,45,0,12.666666666666664,0,0
10537,,Greece,39.0742,21.8243,0.0,3/7/20,1,46,0,12.333333333333336,0,0
10538,,Greece,39.0742,21.8243,0.0,3/8/20,27,73,0,14.0,0,0
10539,,Greece,39.0742,21.8243,0.0,3/9/20,0,73,0,9.333333333333334,0,0
10540,,Greece,39.0742,21.8243,0.0,3/10/20,16,89,0,14.333333333333336,0,0
10541,,Greece,39.0742,21.8243,0.0,3/11/20,10,99,0,8.666666666666666,1,1
10542,,Greece,39.0742,21.8243,0.0,3/12/20,0,99,0,8.666666666666666,0,1
10543,,Greece,39.0742,21.8243,0.0,3/13/20,91,190,0,33.666666666666664,0,1
10544,,Greece,39.0742,21.8243,-0.5824175824175825,3/14/20,38,228,0,43.0,2,3
10545,,Greece,39.0742,21.8243,1.7105263157894737,3/15/20,103,331,0,77.33333333333333,1,4
