,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
9814,,Ecuador,-1.8312,-78.1834,0.0,2/8/20,0,0,0,0.0,0,0
9815,,Ecuador,-1.8312,-78.1834,0.0,2/9/20,0,0,0,0.0,0,0
9816,,Ecuador,-1.8312,-78.1834,0.0,2/10/20,0,0,0,0.0,0,0
9817,,Ecuador,-1.8312,-78.1834,0.0,2/11/20,0,0,0,0.0,0,0
9818,,Ecuador,-1.8312,-78.1834,0.0,2/12/20,0,0,0,0.0,0,0
9819,,Ecuador,-1.8312,-78.1834,0.0,2/13/20,0,0,0,0.0,0,0
9820,,Ecuador,-1.8312,-78.1834,0.0,2/14/20,0,0,0,0.0,0,0
9821,,Ecuador,-1.8312,-78.1834,0.0,2/15/20,0,0,0,0.0,0,0
9822,,Ecuador,-1.8312,-78.1834,0.0,2/16/20,0,0,0,0.0,0,0
9823,,Ecuador,-1.8312,-78.1834,0.0,2/17/20,0,0,0,0.0,0,0
9824,,Ecuador,-1.8312,-78.1834,0.0,2/18/20,0,0,0,0.0,0,0
9825,,Ecuador,-1.8312,-78.1834,0.0,2/19/20,0,0,0,0.0,0,0
9826,,Ecuador,-1.8312,-78.1834,0.0,2/20/20,0,0,0,0.0,0,0
9827,,Ecuador,-1.8312,-78.1834,0.0,2/21/20,0,0,0,0.0,0,0
9828,,Ecuador,-1.8312,-78.1834,0.0,2/22/20,0,0,0,0.0,0,0
9829,,Ecuador,-1.8312,-78.1834,0.0,2/23/20,0,0,0,0.0,0,0
9830,,Ecuador,-1.8312,-78.1834,0.0,2/24/20,0,0,0,0.0,0,0
9831,,Ecuador,-1.8312,-78.1834,0.0,2/25/20,0,0,0,0.0,0,0
9832,,Ecuador,-1.8312,-78.1834,0.0,2/26/20,0,0,0,0.0,0,0
9833,,Ecuador,-1.8312,-78.1834,0.0,2/27/20,0,0,0,0.0,0,0
9834,,Ecuador,-1.8312,-78.1834,0.0,2/28/20,0,0,0,0.0,0,0
9835,,Ecuador,-1.8312,-78.1834,0.0,2/29/20,0,0,0,0.0,0,0
9836,,Ecuador,-1.8312,-78.1834,0.0,3/1/20,6,6,0,2.0,0,0
9837,,Ecuador,-1.8312,-78.1834,0.0,3/2/20,0,6,0,2.0,0,0
9838,,Ecuador,-1.8312,-78.1834,0.0,3/3/20,1,7,0,2.333333333333333,0,0
9839,,Ecuador,-1.8312,-78.1834,0.0,3/4/20,3,10,0,1.3333333333333333,0,0
9840,,Ecuador,-1.8312,-78.1834,0.0,3/5/20,3,13,0,2.333333333333333,0,0
9841,,Ecuador,-1.8312,-78.1834,0.0,3/6/20,0,13,0,2.0,0,0
9842,,Ecuador,-1.8312,-78.1834,0.0,3/7/20,0,13,0,1.0,0,0
9843,,Ecuador,-1.8312,-78.1834,0.0,3/8/20,1,14,0,0.3333333333333333,0,0
9844,,Ecuador,-1.8312,-78.1834,0.0,3/9/20,1,15,0,0.6666666666666666,0,0
9845,,Ecuador,-1.8312,-78.1834,0.0,3/10/20,0,15,0,0.6666666666666666,0,0
9846,,Ecuador,-1.8312,-78.1834,0.0,3/11/20,2,17,0,1.0,0,0
9847,,Ecuador,-1.8312,-78.1834,0.0,3/12/20,0,17,0,0.6666666666666666,0,0
9848,,Ecuador,-1.8312,-78.1834,0.0,3/13/20,0,17,0,0.6666666666666666,0,0
9849,,Ecuador,-1.8312,-78.1834,0.0,3/14/20,11,28,0,3.6666666666666665,2,2
9850,,Ecuador,-1.8312,-78.1834,0.0,3/15/20,0,28,0,3.6666666666666665,0,2
9851,,Ecuador,-1.8312,-78.1834,0.0,3/16/20,9,37,0,6.666666666666668,0,2
9852,,Ecuador,-1.8312,-78.1834,0.0,3/17/20,21,58,0,10.0,0,2
9853,,Ecuador,-1.8312,-78.1834,0.0,3/18/20,53,111,0,27.66666666666667,0,2
9854,,Ecuador,-1.8312,-78.1834,0.660377358490566,3/19/20,88,199,0,54.0,1,3
9855,,Ecuador,-1.8312,-78.1834,0.9090909090909092,3/20/20,168,367,0,103.0,2,5
9856,,Ecuador,-1.8312,-78.1834,-0.17261904761904762,3/21/20,139,506,1,131.66666666666666,2,7
9857,,Ecuador,-1.8312,-78.1834,1.0359712230215827,3/22/20,283,789,2,196.66666666666663,7,14
9858,,Ecuador,-1.8312,-78.1834,-0.3215547703180212,3/23/20,192,981,3,204.66666666666663,4,18
9859,,Ecuador,-1.8312,-78.1834,-0.4739583333333333,3/24/20,101,1082,4,192.0,9,27
9860,,Ecuador,-1.8312,-78.1834,-0.099009900990099,3/25/20,91,1173,5,128.0,1,28
9861,,Ecuador,-1.8312,-78.1834,1.5274725274725274,3/26/20,230,1403,6,140.66666666666666,6,34
9862,,Ecuador,-1.8312,-78.1834,-0.16521739130434782,3/27/20,192,1595,7,171.0,2,36
9863,,Ecuador,-1.8312,-78.1834,0.1875,3/28/20,228,1823,8,216.66666666666663,12,48
9864,,Ecuador,-1.8312,-78.1834,-0.5570175438596491,3/29/20,101,1924,9,173.66666666666663,10,58
9865,,Ecuador,-1.8312,-78.1834,-0.6237623762376238,3/30/20,38,1962,10,122.33333333333331,2,60
9866,,Ecuador,-1.8312,-78.1834,6.315789473684211,3/31/20,278,2240,11,139.0,15,75
9867,,Ecuador,-1.8312,-78.1834,0.8273381294964028,4/1/20,508,2748,12,274.6666666666667,18,93
9868,,Ecuador,-1.8312,-78.1834,-0.1830708661417323,4/2/20,415,3163,13,400.33333333333326,27,120
9869,,Ecuador,-1.8312,-78.1834,-0.5060240963855421,4/3/20,205,3368,14,376.0,25,145
9870,,Ecuador,-1.8312,-78.1834,-0.526829268292683,4/4/20,97,3465,15,239.0,27,172
9871,,Ecuador,-1.8312,-78.1834,0.865979381443299,4/5/20,181,3646,16,161.0,8,180
9872,,Ecuador,-1.8312,-78.1834,-0.4419889502762431,4/6/20,101,3747,17,126.33333333333331,11,191
9873,,Ecuador,-1.8312,-78.1834,-1.0,4/7/20,0,3747,18,94.0,0,191
9874,,Ecuador,-1.8312,-78.1834,0.0,4/8/20,703,4450,19,268.0,51,242
9875,,Ecuador,-1.8312,-78.1834,-0.267425320056899,4/9/20,515,4965,20,406.0,30,272
9876,,Ecuador,-1.8312,-78.1834,3.2640776699029126,4/10/20,2196,7161,21,1138.0,25,297
9877,,Ecuador,-1.8312,-78.1834,-0.9562841530054644,4/11/20,96,7257,22,935.6666666666665,18,315
9878,,Ecuador,-1.8312,-78.1834,1.1770833333333333,4/12/20,209,7466,23,833.6666666666665,18,333
9879,,Ecuador,-1.8312,-78.1834,-0.6985645933014354,4/13/20,63,7529,24,122.66666666666669,22,355
9880,,Ecuador,-1.8312,-78.1834,0.1746031746031746,4/14/20,74,7603,25,115.33333333333331,14,369
9881,,Ecuador,-1.8312,-78.1834,2.4459459459459456,4/15/20,255,7858,26,130.66666666666666,19,388
9882,,Ecuador,-1.8312,-78.1834,0.4392156862745098,4/16/20,367,8225,27,232.0,15,403
9883,,Ecuador,-1.8312,-78.1834,-0.3869209809264305,4/17/20,225,8450,28,282.3333333333333,18,421
9884,,Ecuador,-1.8312,-78.1834,1.5422222222222222,4/18/20,572,9022,29,388.0,35,456
9885,,Ecuador,-1.8312,-78.1834,-0.2202797202797203,4/19/20,446,9468,30,414.33333333333326,18,474
9886,,Ecuador,-1.8312,-78.1834,0.4798206278026906,4/20/20,660,10128,31,559.3333333333334,33,507
9887,,Ecuador,-1.8312,-78.1834,-0.5909090909090909,4/21/20,270,10398,32,458.66666666666674,13,520
9888,,Ecuador,-1.8312,-78.1834,0.674074074074074,4/22/20,452,10850,33,460.66666666666674,17,537
9889,,Ecuador,-1.8312,-78.1834,-0.26327433628318586,4/23/20,333,11183,34,351.66666666666674,23,560
9890,,Ecuador,-1.8312,-78.1834,33.64264264264264,4/24/20,11536,22719,35,4107.0,16,576
9891,,Ecuador,-1.8312,-78.1834,-1.0,4/25/20,0,22719,36,3956.333333333334,0,576
9892,,Ecuador,-1.8312,-78.1834,0.0,4/26/20,0,22719,37,3845.333333333334,0,576
9893,,Ecuador,-1.8312,-78.1834,0.0,4/27/20,521,23240,38,173.66666666666663,87,663
9894,,Ecuador,-1.8312,-78.1834,0.9539347408829176,4/28/20,1018,24258,39,513.0,208,871
9895,,Ecuador,-1.8312,-78.1834,-0.5903732809430255,4/29/20,417,24675,40,652.0,12,883
9896,,Ecuador,-1.8312,-78.1834,-0.3788968824940048,4/30/20,259,24934,41,564.6666666666666,17,900
9897,,Ecuador,-1.8312,-78.1834,4.4131274131274125,5/1/20,1402,26336,42,692.6666666666665,163,1063
9898,,Egypt,26.0,30.0,0.0,1/22/20,0,0,0,0.0,0,0
9899,,Egypt,26.0,30.0,0.0,1/23/20,0,0,0,0.0,0,0
9900,,Egypt,26.0,30.0,0.0,1/24/20,0,0,0,0.0,0,0
9901,,Egypt,26.0,30.0,0.0,1/25/20,0,0,0,0.0,0,0
9902,,Egypt,26.0,30.0,0.0,1/26/20,0,0,0,0.0,0,0
9903,,Egypt,26.0,30.0,0.0,1/27/20,0,0,0,0.0,0,0
9904,,Egypt,26.0,30.0,0.0,1/28/20,0,0,0,0.0,0,0
9905,,Egypt,26.0,30.0,0.0,1/29/20,0,0,0,0.0,0,0
9906,,Egypt,26.0,30.0,0.0,1/30/20,0,0,0,0.0,0,0
9907,,Egypt,26.0,30.0,0.0,1/31/20,0,0,0,0.0,0,0
9908,,Egypt,26.0,30.0,0.0,2/1/20,0,0,0,0.0,0,0
9909,,Egypt,26.0,30.0,0.0,2/2/20,0,0,0,0.0,0,0
9910,,Egypt,26.0,30.0,0.0,2/3/20,0,0,0,0.0,0,0
9911,,Egypt,26.0,30.0,0.0,2/4/20,0,0,0,0.0,0,0
9912,,Egypt,26.0,30.0,0.0,2/5/20,0,0,0,0.0,0,0
9913,,Egypt,26.0,30.0,0.0,2/6/20,0,0,0,0.0,0,0
9914,,Egypt,26.0,30.0,0.0,2/7/20,0,0,0,0.0,0,0
9915,,Egypt,26.0,30.0,0.0,2/8/20,0,0,0,0.0,0,0
9916,,Egypt,26.0,30.0,0.0,2/9/20,0,0,0,0.0,0,0
9917,,Egypt,26.0,30.0,0.0,2/10/20,0,0,0,0.0,0,0
9918,,Egypt,26.0,30.0,0.0,2/11/20,0,0,0,0.0,0,0
9919,,Egypt,26.0,30.0,0.0,2/12/20,0,0,0,0.0,0,0
9920,,Egypt,26.0,30.0,0.0,2/13/20,0,0,0,0.0,0,0
9921,,Egypt,26.0,30.0,0.0,2/14/20,1,1,0,0.3333333333333333,0,0
9922,,Egypt,26.0,30.0,0.0,2/15/20,0,1,0,0.3333333333333333,0,0
9923,,Egypt,26.0,30.0,0.0,2/16/20,0,1,0,0.3333333333333333,0,0
9924,,Egypt,26.0,30.0,0.0,2/17/20,0,1,0,0.0,0,0
9925,,Egypt,26.0,30.0,0.0,2/18/20,0,1,0,0.0,0,0
9926,,Egypt,26.0,30.0,0.0,2/19/20,0,1,0,0.0,0,0
9927,,Egypt,26.0,30.0,0.0,2/20/20,0,1,0,0.0,0,0
9928,,Egypt,26.0,30.0,0.0,2/21/20,0,1,0,0.0,0,0
9929,,Egypt,26.0,30.0,0.0,2/22/20,0,1,0,0.0,0,0
9930,,Egypt,26.0,30.0,0.0,2/23/20,0,1,0,0.0,0,0
9931,,Egypt,26.0,30.0,0.0,2/24/20,0,1,0,0.0,0,0
9932,,Egypt,26.0,30.0,0.0,2/25/20,0,1,0,0.0,0,0
9933,,Egypt,26.0,30.0,0.0,2/26/20,0,1,0,0.0,0,0
9934,,Egypt,26.0,30.0,0.0,2/27/20,0,1,0,0.0,0,0
9935,,Egypt,26.0,30.0,0.0,2/28/20,0,1,0,0.0,0,0
9936,,Egypt,26.0,30.0,0.0,2/29/20,0,1,0,0.0,0,0
9937,,Egypt,26.0,30.0,0.0,3/1/20,1,2,0,0.3333333333333333,0,0
9938,,Egypt,26.0,30.0,0.0,3/2/20,0,2,0,0.3333333333333333,0,0
9939,,Egypt,26.0,30.0,0.0,3/3/20,0,2,0,0.3333333333333333,0,0
9940,,Egypt,26.0,30.0,0.0,3/4/20,0,2,0,0.0,0,0
9941,,Egypt,26.0,30.0,0.0,3/5/20,1,3,0,0.3333333333333333,0,0
9942,,Egypt,26.0,30.0,0.0,3/6/20,12,15,0,4.333333333333333,0,0
9943,,Egypt,26.0,30.0,0.0,3/7/20,0,15,0,4.333333333333333,0,0
9944,,Egypt,26.0,30.0,0.0,3/8/20,34,49,0,15.333333333333336,1,1
9945,,Egypt,26.0,30.0,0.0,3/9/20,6,55,0,13.333333333333336,0,1
9946,,Egypt,26.0,30.0,0.0,3/10/20,4,59,0,14.666666666666664,0,1
9947,,Egypt,26.0,30.0,0.0,3/11/20,1,60,0,3.6666666666666665,0,1
9948,,Egypt,26.0,30.0,0.0,3/12/20,7,67,0,4.0,0,1
9949,,Egypt,26.0,30.0,0.0,3/13/20,13,80,0,7.0,1,2
9950,,Egypt,26.0,30.0,0.0,3/14/20,29,109,0,16.333333333333332,0,2
9951,,Egypt,26.0,30.0,-0.9655172413793104,3/15/20,1,110,0,14.333333333333336,0,2
9952,,Egypt,26.0,30.0,39.0,3/16/20,40,150,0,23.33333333333333,0,2
9953,,Egypt,26.0,30.0,0.15,3/17/20,46,196,0,29.0,2,4
9954,,Egypt,26.0,30.0,-1.0,3/18/20,0,196,0,28.66666666666667,2,6
9955,,Egypt,26.0,30.0,0.0,3/19/20,60,256,0,35.333333333333336,0,6
9956,,Egypt,26.0,30.0,-0.5166666666666667,3/20/20,29,285,0,29.66666666666667,2,8
9957,,Egypt,26.0,30.0,-0.6896551724137931,3/21/20,9,294,0,32.666666666666664,2,10
9958,,Egypt,26.0,30.0,2.6666666666666665,3/22/20,33,327,0,23.66666666666667,4,14
9959,,Egypt,26.0,30.0,0.18181818181818185,3/23/20,39,366,0,27.0,5,19
9960,,Egypt,26.0,30.0,-0.07692307692307693,3/24/20,36,402,1,36.0,1,20
9961,,Egypt,26.0,30.0,0.5,3/25/20,54,456,2,43.0,1,21
9962,,Egypt,26.0,30.0,-0.2777777777777778,3/26/20,39,495,3,43.0,3,24
9963,,Egypt,26.0,30.0,0.05128205128205128,3/27/20,41,536,4,44.66666666666666,6,30
9964,,Egypt,26.0,30.0,-0.024390243902439025,3/28/20,40,576,5,40.0,6,36
9965,,Egypt,26.0,30.0,-0.175,3/29/20,33,609,6,38.0,4,40
9966,,Egypt,26.0,30.0,0.42424242424242425,3/30/20,47,656,7,40.0,1,41
9967,,Egypt,26.0,30.0,0.14893617021276595,3/31/20,54,710,8,44.66666666666666,5,46
9968,,Egypt,26.0,30.0,0.2777777777777778,4/1/20,69,779,9,56.66666666666666,6,52
9969,,Egypt,26.0,30.0,0.2463768115942029,4/2/20,86,865,10,69.66666666666667,6,58
9970,,Egypt,26.0,30.0,0.3953488372093023,4/3/20,120,985,11,91.66666666666669,8,66
9971,,Egypt,26.0,30.0,-0.2916666666666667,4/4/20,85,1070,12,97.0,5,71
9972,,Egypt,26.0,30.0,0.21176470588235294,4/5/20,103,1173,13,102.66666666666669,7,78
9973,,Egypt,26.0,30.0,0.4466019417475728,4/6/20,149,1322,14,112.33333333333331,7,85
9974,,Egypt,26.0,30.0,-0.14093959731543626,4/7/20,128,1450,15,126.66666666666669,9,94
9975,,Egypt,26.0,30.0,-0.140625,4/8/20,110,1560,16,129.0,9,103
9976,,Egypt,26.0,30.0,0.2636363636363636,4/9/20,139,1699,17,125.66666666666669,15,118
9977,,Egypt,26.0,30.0,-0.31654676258992803,4/10/20,95,1794,18,114.66666666666669,17,135
9978,,Egypt,26.0,30.0,0.5263157894736842,4/11/20,145,1939,19,126.33333333333331,11,146
9979,,Egypt,26.0,30.0,-0.1310344827586207,4/12/20,126,2065,20,122.0,13,159
9980,,Egypt,26.0,30.0,-0.007936507936507936,4/13/20,125,2190,21,132.0,5,164
9981,,Egypt,26.0,30.0,0.28,4/14/20,160,2350,22,137.0,14,178
9982,,Egypt,26.0,30.0,-0.03125,4/15/20,155,2505,23,146.66666666666666,5,183
9983,,Egypt,26.0,30.0,0.08387096774193549,4/16/20,168,2673,24,161.0,13,196
9984,,Egypt,26.0,30.0,0.017857142857142856,4/17/20,171,2844,25,164.66666666666666,9,205
9985,,Egypt,26.0,30.0,0.09941520467836257,4/18/20,188,3032,26,175.66666666666663,19,224
9986,,Egypt,26.0,30.0,-0.40425531914893614,4/19/20,112,3144,27,157.0,15,239
9987,,Egypt,26.0,30.0,0.6875,4/20/20,189,3333,28,163.0,11,250
9988,,Egypt,26.0,30.0,-0.1693121693121693,4/21/20,157,3490,29,152.66666666666666,14,264
9989,,Egypt,26.0,30.0,0.07643312101910828,4/22/20,169,3659,30,171.66666666666666,12,276
9990,,Egypt,26.0,30.0,0.3727810650887574,4/23/20,232,3891,31,186.0,11,287
9991,,Egypt,26.0,30.0,-0.1336206896551724,4/24/20,201,4092,32,200.66666666666663,7,294
9992,,Egypt,26.0,30.0,0.12935323383084574,4/25/20,227,4319,33,220.0,13,307
9993,,Egypt,26.0,30.0,-0.05286343612334802,4/26/20,215,4534,34,214.33333333333331,10,317
9994,,Egypt,26.0,30.0,0.15348837209302327,4/27/20,248,4782,35,230.0,20,337
9995,,Egypt,26.0,30.0,0.04838709677419355,4/28/20,260,5042,36,241.0,22,359
9996,,Egypt,26.0,30.0,-0.13076923076923078,4/29/20,226,5268,37,244.66666666666663,21,380
9997,,Egypt,26.0,30.0,0.1902654867256637,4/30/20,269,5537,38,251.66666666666663,12,392
9998,,Egypt,26.0,30.0,0.3308550185873606,5/1/20,358,5895,39,284.3333333333333,14,406
9999,,El Salvador,13.7942,-88.8965,0.0,1/22/20,0,0,0,0.0,0,0
10000,,El Salvador,13.7942,-88.8965,0.0,1/23/20,0,0,0,0.0,0,0
10001,,El Salvador,13.7942,-88.8965,0.0,1/24/20,0,0,0,0.0,0,0
10002,,El Salvador,13.7942,-88.8965,0.0,1/25/20,0,0,0,0.0,0,0
10003,,El Salvador,13.7942,-88.8965,0.0,1/26/20,0,0,0,0.0,0,0
10004,,El Salvador,13.7942,-88.8965,0.0,1/27/20,0,0,0,0.0,0,0
10005,,El Salvador,13.7942,-88.8965,0.0,1/28/20,0,0,0,0.0,0,0
10006,,El Salvador,13.7942,-88.8965,0.0,1/29/20,0,0,0,0.0,0,0
10007,,El Salvador,13.7942,-88.8965,0.0,1/30/20,0,0,0,0.0,0,0
10008,,El Salvador,13.7942,-88.8965,0.0,1/31/20,0,0,0,0.0,0,0
10009,,El Salvador,13.7942,-88.8965,0.0,2/1/20,0,0,0,0.0,0,0
10010,,El Salvador,13.7942,-88.8965,0.0,2/2/20,0,0,0,0.0,0,0
10011,,El Salvador,13.7942,-88.8965,0.0,2/3/20,0,0,0,0.0,0,0
10012,,El Salvador,13.7942,-88.8965,0.0,2/4/20,0,0,0,0.0,0,0
10013,,El Salvador,13.7942,-88.8965,0.0,2/5/20,0,0,0,0.0,0,0
10014,,El Salvador,13.7942,-88.8965,0.0,2/6/20,0,0,0,0.0,0,0
10015,,El Salvador,13.7942,-88.8965,0.0,2/7/20,0,0,0,0.0,0,0
10016,,El Salvador,13.7942,-88.8965,0.0,2/8/20,0,0,0,0.0,0,0
10017,,El Salvador,13.7942,-88.8965,0.0,2/9/20,0,0,0,0.0,0,0
10018,,El Salvador,13.7942,-88.8965,0.0,2/10/20,0,0,0,0.0,0,0
10019,,El Salvador,13.7942,-88.8965,0.0,2/11/20,0,0,0,0.0,0,0
10020,,El Salvador,13.7942,-88.8965,0.0,2/12/20,0,0,0,0.0,0,0
10021,,El Salvador,13.7942,-88.8965,0.0,2/13/20,0,0,0,0.0,0,0
10022,,El Salvador,13.7942,-88.8965,0.0,2/14/20,0,0,0,0.0,0,0
10023,,El Salvador,13.7942,-88.8965,0.0,2/15/20,0,0,0,0.0,0,0
10024,,El Salvador,13.7942,-88.8965,0.0,2/16/20,0,0,0,0.0,0,0
10025,,El Salvador,13.7942,-88.8965,0.0,2/17/20,0,0,0,0.0,0,0
10026,,El Salvador,13.7942,-88.8965,0.0,2/18/20,0,0,0,0.0,0,0
10027,,El Salvador,13.7942,-88.8965,0.0,2/19/20,0,0,0,0.0,0,0
10028,,El Salvador,13.7942,-88.8965,0.0,2/20/20,0,0,0,0.0,0,0
10029,,El Salvador,13.7942,-88.8965,0.0,2/21/20,0,0,0,0.0,0,0
10030,,El Salvador,13.7942,-88.8965,0.0,2/22/20,0,0,0,0.0,0,0
10031,,El Salvador,13.7942,-88.8965,0.0,2/23/20,0,0,0,0.0,0,0
10032,,El Salvador,13.7942,-88.8965,0.0,2/24/20,0,0,0,0.0,0,0
10033,,El Salvador,13.7942,-88.8965,0.0,2/25/20,0,0,0,0.0,0,0
10034,,El Salvador,13.7942,-88.8965,0.0,2/26/20,0,0,0,0.0,0,0
10035,,El Salvador,13.7942,-88.8965,0.0,2/27/20,0,0,0,0.0,0,0
10036,,El Salvador,13.7942,-88.8965,0.0,2/28/20,0,0,0,0.0,0,0
10037,,El Salvador,13.7942,-88.8965,0.0,2/29/20,0,0,0,0.0,0,0
10038,,El Salvador,13.7942,-88.8965,0.0,3/1/20,0,0,0,0.0,0,0
10039,,El Salvador,13.7942,-88.8965,0.0,3/2/20,0,0,0,0.0,0,0
10040,,El Salvador,13.7942,-88.8965,0.0,3/3/20,0,0,0,0.0,0,0
10041,,El Salvador,13.7942,-88.8965,0.0,3/4/20,0,0,0,0.0,0,0
10042,,El Salvador,13.7942,-88.8965,0.0,3/5/20,0,0,0,0.0,0,0
10043,,El Salvador,13.7942,-88.8965,0.0,3/6/20,0,0,0,0.0,0,0
10044,,El Salvador,13.7942,-88.8965,0.0,3/7/20,0,0,0,0.0,0,0
10045,,El Salvador,13.7942,-88.8965,0.0,3/8/20,0,0,0,0.0,0,0
10046,,El Salvador,13.7942,-88.8965,0.0,3/9/20,0,0,0,0.0,0,0
10047,,El Salvador,13.7942,-88.8965,0.0,3/10/20,0,0,0,0.0,0,0
10048,,El Salvador,13.7942,-88.8965,0.0,3/11/20,0,0,0,0.0,0,0
10049,,El Salvador,13.7942,-88.8965,0.0,3/12/20,0,0,0,0.0,0,0
10050,,El Salvador,13.7942,-88.8965,0.0,3/13/20,0,0,0,0.0,0,0
10051,,El Salvador,13.7942,-88.8965,0.0,3/14/20,0,0,0,0.0,0,0
10052,,El Salvador,13.7942,-88.8965,0.0,3/15/20,0,0,0,0.0,0,0
10053,,El Salvador,13.7942,-88.8965,0.0,3/16/20,0,0,0,0.0,0,0
10054,,El Salvador,13.7942,-88.8965,0.0,3/17/20,0,0,0,0.0,0,0
10055,,El Salvador,13.7942,-88.8965,0.0,3/18/20,0,0,0,0.0,0,0
10056,,El Salvador,13.7942,-88.8965,0.0,3/19/20,1,1,0,0.3333333333333333,0,0
10057,,El Salvador,13.7942,-88.8965,0.0,3/20/20,0,1,0,0.3333333333333333,0,0
10058,,El Salvador,13.7942,-88.8965,0.0,3/21/20,2,3,0,1.0,0,0
10059,,El Salvador,13.7942,-88.8965,0.0,3/22/20,0,3,0,0.6666666666666666,0,0
10060,,El Salvador,13.7942,-88.8965,0.0,3/23/20,0,3,0,0.6666666666666666,0,0
10061,,El Salvador,13.7942,-88.8965,0.0,3/24/20,2,5,0,0.6666666666666666,0,0
10062,,El Salvador,13.7942,-88.8965,0.0,3/25/20,4,9,0,2.0,0,0
10063,,El Salvador,13.7942,-88.8965,0.0,3/26/20,4,13,0,3.333333333333333,0,0
10064,,El Salvador,13.7942,-88.8965,0.0,3/27/20,0,13,0,2.6666666666666665,0,0
10065,,El Salvador,13.7942,-88.8965,0.0,3/28/20,6,19,0,3.333333333333333,0,0
10066,,El Salvador,13.7942,-88.8965,0.0,3/29/20,5,24,0,3.6666666666666665,0,0
10067,,El Salvador,13.7942,-88.8965,0.0,3/30/20,6,30,0,5.666666666666668,0,0
10068,,El Salvador,13.7942,-88.8965,0.0,3/31/20,2,32,0,4.333333333333333,1,1
10069,,El Salvador,13.7942,-88.8965,0.0,4/1/20,0,32,0,2.6666666666666665,0,1
10070,,El Salvador,13.7942,-88.8965,0.0,4/2/20,9,41,0,3.6666666666666665,1,2
10071,,El Salvador,13.7942,-88.8965,0.0,4/3/20,5,46,0,4.666666666666667,0,2
10072,,El Salvador,13.7942,-88.8965,0.0,4/4/20,10,56,0,8.0,1,3
10073,,El Salvador,13.7942,-88.8965,0.0,4/5/20,6,62,0,7.0,0,3
10074,,El Salvador,13.7942,-88.8965,0.0,4/6/20,7,69,0,7.666666666666668,1,4
10075,,El Salvador,13.7942,-88.8965,0.0,4/7/20,9,78,0,7.333333333333332,0,4
10076,,El Salvador,13.7942,-88.8965,0.0,4/8/20,15,93,0,10.333333333333334,1,5
10077,,El Salvador,13.7942,-88.8965,0.0,4/9/20,10,103,0,11.333333333333336,1,6
10078,,El Salvador,13.7942,-88.8965,0.4,4/10/20,14,117,0,13.0,0,6
10079,,El Salvador,13.7942,-88.8965,-0.9285714285714286,4/11/20,1,118,0,8.333333333333334,0,6
10080,,El Salvador,13.7942,-88.8965,6.0,4/12/20,7,125,0,7.333333333333332,0,6
10081,,El Salvador,13.7942,-88.8965,0.7142857142857143,4/13/20,12,137,0,6.666666666666668,0,6
10082,,El Salvador,13.7942,-88.8965,0.0,4/14/20,12,149,0,10.333333333333334,0,6
10083,,El Salvador,13.7942,-88.8965,-0.16666666666666666,4/15/20,10,159,0,11.333333333333336,0,6
10084,,El Salvador,13.7942,-88.8965,-0.5,4/16/20,5,164,0,9.0,0,6
10085,,El Salvador,13.7942,-88.8965,1.6,4/17/20,13,177,0,9.333333333333334,1,7
10086,,El Salvador,13.7942,-88.8965,0.0,4/18/20,13,190,0,10.333333333333334,0,7
10087,,El Salvador,13.7942,-88.8965,-0.15384615384615385,4/19/20,11,201,0,12.333333333333336,0,7
10088,,El Salvador,13.7942,-88.8965,0.5454545454545454,4/20/20,17,218,0,13.666666666666664,0,7
10089,,El Salvador,13.7942,-88.8965,-0.5882352941176471,4/21/20,7,225,0,11.666666666666664,0,7
10090,,El Salvador,13.7942,-88.8965,0.7142857142857143,4/22/20,12,237,0,12.0,0,7
10091,,El Salvador,13.7942,-88.8965,0.08333333333333333,4/23/20,13,250,0,10.666666666666666,1,8
10092,,El Salvador,13.7942,-88.8965,0.8461538461538461,4/24/20,24,274,0,16.333333333333332,0,8
10093,,El Salvador,13.7942,-88.8965,-1.0,4/25/20,0,274,0,12.333333333333336,0,8
10094,,El Salvador,13.7942,-88.8965,0.0,4/26/20,24,298,0,16.0,0,8
10095,,El Salvador,13.7942,-88.8965,0.04166666666666666,4/27/20,25,323,0,16.333333333333332,0,8
10096,,El Salvador,13.7942,-88.8965,-0.12,4/28/20,22,345,0,23.66666666666667,0,8
10097,,El Salvador,13.7942,-88.8965,0.4545454545454545,4/29/20,32,377,0,26.33333333333333,1,9
10098,,El Salvador,13.7942,-88.8965,-0.4375,4/30/20,18,395,0,24.0,1,10
10099,,El Salvador,13.7942,-88.8965,0.6111111111111112,5/1/20,29,424,1,26.33333333333333,0,10
10100,,Equatorial Guinea,1.5,10.0,0.0,1/22/20,0,0,0,0.0,0,0
10101,,Equatorial Guinea,1.5,10.0,0.0,1/23/20,0,0,0,0.0,0,0
10102,,Equatorial Guinea,1.5,10.0,0.0,1/24/20,0,0,0,0.0,0,0
10103,,Equatorial Guinea,1.5,10.0,0.0,1/25/20,0,0,0,0.0,0,0
10104,,Equatorial Guinea,1.5,10.0,0.0,1/26/20,0,0,0,0.0,0,0
10105,,Equatorial Guinea,1.5,10.0,0.0,1/27/20,0,0,0,0.0,0,0
10106,,Equatorial Guinea,1.5,10.0,0.0,1/28/20,0,0,0,0.0,0,0
