,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
13688,,Lebanon,33.8547,35.8623,0.0,2/8/20,0,0,0,0.0,0,0
13689,,Lebanon,33.8547,35.8623,0.0,2/9/20,0,0,0,0.0,0,0
13690,,Lebanon,33.8547,35.8623,0.0,2/10/20,0,0,0,0.0,0,0
13691,,Lebanon,33.8547,35.8623,0.0,2/11/20,0,0,0,0.0,0,0
13692,,Lebanon,33.8547,35.8623,0.0,2/12/20,0,0,0,0.0,0,0
13693,,Lebanon,33.8547,35.8623,0.0,2/13/20,0,0,0,0.0,0,0
13694,,Lebanon,33.8547,35.8623,0.0,2/14/20,0,0,0,0.0,0,0
13695,,Lebanon,33.8547,35.8623,0.0,2/15/20,0,0,0,0.0,0,0
13696,,Lebanon,33.8547,35.8623,0.0,2/16/20,0,0,0,0.0,0,0
13697,,Lebanon,33.8547,35.8623,0.0,2/17/20,0,0,0,0.0,0,0
13698,,Lebanon,33.8547,35.8623,0.0,2/18/20,0,0,0,0.0,0,0
13699,,Lebanon,33.8547,35.8623,0.0,2/19/20,0,0,0,0.0,0,0
13700,,Lebanon,33.8547,35.8623,0.0,2/20/20,0,0,0,0.0,0,0
13701,,Lebanon,33.8547,35.8623,0.0,2/21/20,1,1,0,0.3333333333333333,0,0
13702,,Lebanon,33.8547,35.8623,0.0,2/22/20,0,1,0,0.3333333333333333,0,0
13703,,Lebanon,33.8547,35.8623,0.0,2/23/20,0,1,0,0.3333333333333333,0,0
13704,,Lebanon,33.8547,35.8623,0.0,2/24/20,0,1,0,0.0,0,0
13705,,Lebanon,33.8547,35.8623,0.0,2/25/20,0,1,0,0.0,0,0
13706,,Lebanon,33.8547,35.8623,0.0,2/26/20,1,2,0,0.3333333333333333,0,0
13707,,Lebanon,33.8547,35.8623,0.0,2/27/20,0,2,0,0.3333333333333333,0,0
13708,,Lebanon,33.8547,35.8623,0.0,2/28/20,0,2,0,0.3333333333333333,0,0
13709,,Lebanon,33.8547,35.8623,0.0,2/29/20,2,4,0,0.6666666666666666,0,0
13710,,Lebanon,33.8547,35.8623,0.0,3/1/20,6,10,0,2.6666666666666665,0,0
13711,,Lebanon,33.8547,35.8623,0.0,3/2/20,3,13,0,3.6666666666666665,0,0
13712,,Lebanon,33.8547,35.8623,0.0,3/3/20,0,13,0,3.0,0,0
13713,,Lebanon,33.8547,35.8623,0.0,3/4/20,0,13,0,1.0,0,0
13714,,Lebanon,33.8547,35.8623,0.0,3/5/20,3,16,0,1.0,0,0
13715,,Lebanon,33.8547,35.8623,0.0,3/6/20,6,22,0,3.0,0,0
13716,,Lebanon,33.8547,35.8623,0.0,3/7/20,0,22,0,3.0,0,0
13717,,Lebanon,33.8547,35.8623,0.0,3/8/20,10,32,0,5.333333333333333,0,0
13718,,Lebanon,33.8547,35.8623,0.0,3/9/20,0,32,0,3.333333333333333,0,0
13719,,Lebanon,33.8547,35.8623,0.0,3/10/20,9,41,0,6.333333333333332,1,1
13720,,Lebanon,33.8547,35.8623,0.0,3/11/20,20,61,0,9.666666666666666,2,3
13721,,Lebanon,33.8547,35.8623,0.0,3/12/20,0,61,0,9.666666666666666,0,3
13722,,Lebanon,33.8547,35.8623,0.0,3/13/20,16,77,0,12.0,0,3
13723,,Lebanon,33.8547,35.8623,0.0,3/14/20,16,93,0,10.666666666666666,0,3
13724,,Lebanon,33.8547,35.8623,0.0,3/15/20,17,110,0,16.333333333333332,0,3
13725,,Lebanon,33.8547,35.8623,-1.0,3/16/20,0,110,0,11.0,0,3
13726,,Lebanon,33.8547,35.8623,0.0,3/17/20,10,120,0,9.0,0,3
13727,,Lebanon,33.8547,35.8623,0.3,3/18/20,13,133,0,7.666666666666668,0,3
13728,,Lebanon,33.8547,35.8623,0.8461538461538461,3/19/20,24,157,0,15.666666666666664,1,4
13729,,Lebanon,33.8547,35.8623,-0.75,3/20/20,6,163,0,14.333333333333336,0,4
13730,,Lebanon,33.8547,35.8623,3.0,3/21/20,24,187,0,18.0,0,4
13731,,Lebanon,33.8547,35.8623,1.5416666666666667,3/22/20,61,248,0,30.33333333333333,0,4
13732,,Lebanon,33.8547,35.8623,-0.6885245901639344,3/23/20,19,267,0,34.666666666666664,0,4
13733,,Lebanon,33.8547,35.8623,1.6842105263157894,3/24/20,51,318,0,43.66666666666666,0,4
13734,,Lebanon,33.8547,35.8623,-0.7058823529411765,3/25/20,15,333,0,28.33333333333333,2,6
13735,,Lebanon,33.8547,35.8623,1.3333333333333333,3/26/20,35,368,0,33.666666666666664,0,6
13736,,Lebanon,33.8547,35.8623,-0.3428571428571429,3/27/20,23,391,0,24.33333333333333,2,8
13737,,Lebanon,33.8547,35.8623,-0.08695652173913042,3/28/20,21,412,1,26.33333333333333,0,8
13738,,Lebanon,33.8547,35.8623,0.2380952380952381,3/29/20,26,438,2,23.33333333333333,2,10
13739,,Lebanon,33.8547,35.8623,-0.6923076923076923,3/30/20,8,446,3,18.33333333333333,1,11
13740,,Lebanon,33.8547,35.8623,2.0,3/31/20,24,470,4,19.33333333333333,1,12
13741,,Lebanon,33.8547,35.8623,-0.625,4/1/20,9,479,5,13.666666666666664,2,14
13742,,Lebanon,33.8547,35.8623,0.6666666666666666,4/2/20,15,494,6,16.0,2,16
13743,,Lebanon,33.8547,35.8623,-0.06666666666666668,4/3/20,14,508,7,12.666666666666664,1,17
13744,,Lebanon,33.8547,35.8623,-0.14285714285714285,4/4/20,12,520,8,13.666666666666664,0,17
13745,,Lebanon,33.8547,35.8623,-0.4166666666666667,4/5/20,7,527,9,11.0,1,18
13746,,Lebanon,33.8547,35.8623,1.0,4/6/20,14,541,10,11.0,1,19
13747,,Lebanon,33.8547,35.8623,-0.5,4/7/20,7,548,11,9.333333333333334,0,19
13748,,Lebanon,33.8547,35.8623,3.0,4/8/20,28,576,12,16.333333333333332,0,19
13749,,Lebanon,33.8547,35.8623,-0.7857142857142857,4/9/20,6,582,13,13.666666666666664,0,19
13750,,Lebanon,33.8547,35.8623,3.5,4/10/20,27,609,14,20.33333333333333,1,20
13751,,Lebanon,33.8547,35.8623,-0.6296296296296297,4/11/20,10,619,15,14.333333333333336,0,20
13752,,Lebanon,33.8547,35.8623,0.1,4/12/20,11,630,16,16.0,0,20
13753,,Lebanon,33.8547,35.8623,-0.8181818181818182,4/13/20,2,632,17,7.666666666666668,0,20
13754,,Lebanon,33.8547,35.8623,3.5,4/14/20,9,641,18,7.333333333333332,1,21
13755,,Lebanon,33.8547,35.8623,0.8888888888888888,4/15/20,17,658,19,9.333333333333334,0,21
13756,,Lebanon,33.8547,35.8623,-0.7058823529411765,4/16/20,5,663,20,10.333333333333334,0,21
13757,,Lebanon,33.8547,35.8623,0.0,4/17/20,5,668,21,9.0,0,21
13758,,Lebanon,33.8547,35.8623,-0.2,4/18/20,4,672,22,4.666666666666667,0,21
13759,,Lebanon,33.8547,35.8623,-0.75,4/19/20,1,673,23,3.333333333333333,0,21
13760,,Lebanon,33.8547,35.8623,3.0,4/20/20,4,677,24,3.0,0,21
13761,,Lebanon,33.8547,35.8623,-1.0,4/21/20,0,677,25,1.6666666666666667,0,21
13762,,Lebanon,33.8547,35.8623,0.0,4/22/20,5,682,26,3.0,1,22
13763,,Lebanon,33.8547,35.8623,0.2,4/23/20,6,688,27,3.6666666666666665,0,22
13764,,Liberia,6.4281,-9.4295,0.0,1/22/20,0,0,0,0.0,0,0
13765,,Liberia,6.4281,-9.4295,0.0,1/23/20,0,0,0,0.0,0,0
13766,,Liberia,6.4281,-9.4295,0.0,1/24/20,0,0,0,0.0,0,0
13767,,Liberia,6.4281,-9.4295,0.0,1/25/20,0,0,0,0.0,0,0
13768,,Liberia,6.4281,-9.4295,0.0,1/26/20,0,0,0,0.0,0,0
13769,,Liberia,6.4281,-9.4295,0.0,1/27/20,0,0,0,0.0,0,0
13770,,Liberia,6.4281,-9.4295,0.0,1/28/20,0,0,0,0.0,0,0
13771,,Liberia,6.4281,-9.4295,0.0,1/29/20,0,0,0,0.0,0,0
13772,,Liberia,6.4281,-9.4295,0.0,1/30/20,0,0,0,0.0,0,0
13773,,Liberia,6.4281,-9.4295,0.0,1/31/20,0,0,0,0.0,0,0
13774,,Liberia,6.4281,-9.4295,0.0,2/1/20,0,0,0,0.0,0,0
13775,,Liberia,6.4281,-9.4295,0.0,2/2/20,0,0,0,0.0,0,0
13776,,Liberia,6.4281,-9.4295,0.0,2/3/20,0,0,0,0.0,0,0
13777,,Liberia,6.4281,-9.4295,0.0,2/4/20,0,0,0,0.0,0,0
13778,,Liberia,6.4281,-9.4295,0.0,2/5/20,0,0,0,0.0,0,0
13779,,Liberia,6.4281,-9.4295,0.0,2/6/20,0,0,0,0.0,0,0
13780,,Liberia,6.4281,-9.4295,0.0,2/7/20,0,0,0,0.0,0,0
13781,,Liberia,6.4281,-9.4295,0.0,2/8/20,0,0,0,0.0,0,0
13782,,Liberia,6.4281,-9.4295,0.0,2/9/20,0,0,0,0.0,0,0
13783,,Liberia,6.4281,-9.4295,0.0,2/10/20,0,0,0,0.0,0,0
13784,,Liberia,6.4281,-9.4295,0.0,2/11/20,0,0,0,0.0,0,0
13785,,Liberia,6.4281,-9.4295,0.0,2/12/20,0,0,0,0.0,0,0
13786,,Liberia,6.4281,-9.4295,0.0,2/13/20,0,0,0,0.0,0,0
13787,,Liberia,6.4281,-9.4295,0.0,2/14/20,0,0,0,0.0,0,0
13788,,Liberia,6.4281,-9.4295,0.0,2/15/20,0,0,0,0.0,0,0
13789,,Liberia,6.4281,-9.4295,0.0,2/16/20,0,0,0,0.0,0,0
13790,,Liberia,6.4281,-9.4295,0.0,2/17/20,0,0,0,0.0,0,0
13791,,Liberia,6.4281,-9.4295,0.0,2/18/20,0,0,0,0.0,0,0
13792,,Liberia,6.4281,-9.4295,0.0,2/19/20,0,0,0,0.0,0,0
13793,,Liberia,6.4281,-9.4295,0.0,2/20/20,0,0,0,0.0,0,0
13794,,Liberia,6.4281,-9.4295,0.0,2/21/20,0,0,0,0.0,0,0
13795,,Liberia,6.4281,-9.4295,0.0,2/22/20,0,0,0,0.0,0,0
13796,,Liberia,6.4281,-9.4295,0.0,2/23/20,0,0,0,0.0,0,0
13797,,Liberia,6.4281,-9.4295,0.0,2/24/20,0,0,0,0.0,0,0
13798,,Liberia,6.4281,-9.4295,0.0,2/25/20,0,0,0,0.0,0,0
13799,,Liberia,6.4281,-9.4295,0.0,2/26/20,0,0,0,0.0,0,0
13800,,Liberia,6.4281,-9.4295,0.0,2/27/20,0,0,0,0.0,0,0
13801,,Liberia,6.4281,-9.4295,0.0,2/28/20,0,0,0,0.0,0,0
13802,,Liberia,6.4281,-9.4295,0.0,2/29/20,0,0,0,0.0,0,0
13803,,Liberia,6.4281,-9.4295,0.0,3/1/20,0,0,0,0.0,0,0
13804,,Liberia,6.4281,-9.4295,0.0,3/2/20,0,0,0,0.0,0,0
13805,,Liberia,6.4281,-9.4295,0.0,3/3/20,0,0,0,0.0,0,0
13806,,Liberia,6.4281,-9.4295,0.0,3/4/20,0,0,0,0.0,0,0
13807,,Liberia,6.4281,-9.4295,0.0,3/5/20,0,0,0,0.0,0,0
13808,,Liberia,6.4281,-9.4295,0.0,3/6/20,0,0,0,0.0,0,0
13809,,Liberia,6.4281,-9.4295,0.0,3/7/20,0,0,0,0.0,0,0
13810,,Liberia,6.4281,-9.4295,0.0,3/8/20,0,0,0,0.0,0,0
13811,,Liberia,6.4281,-9.4295,0.0,3/9/20,0,0,0,0.0,0,0
13812,,Liberia,6.4281,-9.4295,0.0,3/10/20,0,0,0,0.0,0,0
13813,,Liberia,6.4281,-9.4295,0.0,3/11/20,0,0,0,0.0,0,0
13814,,Liberia,6.4281,-9.4295,0.0,3/12/20,0,0,0,0.0,0,0
13815,,Liberia,6.4281,-9.4295,0.0,3/13/20,0,0,0,0.0,0,0
13816,,Liberia,6.4281,-9.4295,0.0,3/14/20,0,0,0,0.0,0,0
13817,,Liberia,6.4281,-9.4295,0.0,3/15/20,0,0,0,0.0,0,0
13818,,Liberia,6.4281,-9.4295,0.0,3/16/20,1,1,0,0.3333333333333333,0,0
13819,,Liberia,6.4281,-9.4295,0.0,3/17/20,0,1,0,0.3333333333333333,0,0
13820,,Liberia,6.4281,-9.4295,0.0,3/18/20,1,2,0,0.6666666666666666,0,0
13821,,Liberia,6.4281,-9.4295,0.0,3/19/20,0,2,0,0.3333333333333333,0,0
13822,,Liberia,6.4281,-9.4295,0.0,3/20/20,0,2,0,0.3333333333333333,0,0
13823,,Liberia,6.4281,-9.4295,0.0,3/21/20,1,3,0,0.3333333333333333,0,0
13824,,Liberia,6.4281,-9.4295,0.0,3/22/20,0,3,0,0.3333333333333333,0,0
13825,,Liberia,6.4281,-9.4295,0.0,3/23/20,0,3,0,0.3333333333333333,0,0
13826,,Liberia,6.4281,-9.4295,0.0,3/24/20,0,3,0,0.0,0,0
13827,,Liberia,6.4281,-9.4295,0.0,3/25/20,0,3,0,0.0,0,0
13828,,Liberia,6.4281,-9.4295,0.0,3/26/20,0,3,0,0.0,0,0
13829,,Liberia,6.4281,-9.4295,0.0,3/27/20,0,3,0,0.0,0,0
13830,,Liberia,6.4281,-9.4295,0.0,3/28/20,0,3,0,0.0,0,0
13831,,Liberia,6.4281,-9.4295,0.0,3/29/20,0,3,0,0.0,0,0
13832,,Liberia,6.4281,-9.4295,0.0,3/30/20,0,3,0,0.0,0,0
13833,,Liberia,6.4281,-9.4295,0.0,3/31/20,0,3,0,0.0,0,0
13834,,Liberia,6.4281,-9.4295,0.0,4/1/20,3,6,0,1.0,0,0
13835,,Liberia,6.4281,-9.4295,0.0,4/2/20,0,6,0,1.0,0,0
13836,,Liberia,6.4281,-9.4295,0.0,4/3/20,1,7,0,1.3333333333333333,0,0
13837,,Liberia,6.4281,-9.4295,0.0,4/4/20,3,10,0,1.3333333333333333,1,1
13838,,Liberia,6.4281,-9.4295,0.0,4/5/20,3,13,0,2.333333333333333,2,3
13839,,Liberia,6.4281,-9.4295,0.0,4/6/20,1,14,0,2.333333333333333,0,3
13840,,Liberia,6.4281,-9.4295,0.0,4/7/20,0,14,0,1.3333333333333333,0,3
13841,,Liberia,6.4281,-9.4295,0.0,4/8/20,17,31,0,6.0,1,4
13842,,Liberia,6.4281,-9.4295,0.0,4/9/20,0,31,0,5.666666666666668,0,4
13843,,Liberia,6.4281,-9.4295,0.0,4/10/20,6,37,0,7.666666666666668,1,5
13844,,Liberia,6.4281,-9.4295,0.0,4/11/20,11,48,0,5.666666666666668,0,5
13845,,Liberia,6.4281,-9.4295,0.0,4/12/20,2,50,0,6.333333333333332,0,5
13846,,Liberia,6.4281,-9.4295,0.0,4/13/20,9,59,0,7.333333333333332,1,6
13847,,Liberia,6.4281,-9.4295,0.0,4/14/20,0,59,0,3.6666666666666665,0,6
13848,,Liberia,6.4281,-9.4295,0.0,4/15/20,0,59,0,3.0,0,6
13849,,Liberia,6.4281,-9.4295,0.0,4/16/20,0,59,0,0.0,0,6
13850,,Liberia,6.4281,-9.4295,0.0,4/17/20,17,76,0,5.666666666666668,1,7
13851,,Liberia,6.4281,-9.4295,0.0,4/18/20,0,76,0,5.666666666666668,0,7
13852,,Liberia,6.4281,-9.4295,0.0,4/19/20,15,91,0,10.666666666666666,1,8
13853,,Liberia,6.4281,-9.4295,0.0,4/20/20,8,99,0,7.666666666666668,0,8
13854,,Liberia,6.4281,-9.4295,0.0,4/21/20,2,101,0,8.333333333333334,0,8
13855,,Liberia,6.4281,-9.4295,-1.0,4/22/20,0,101,0,3.333333333333333,0,8
13856,,Liberia,6.4281,-9.4295,0.0,4/23/20,0,101,0,0.6666666666666666,0,8
13857,,Liechtenstein,47.14,9.55,0.0,1/22/20,0,0,0,0.0,0,0
13858,,Liechtenstein,47.14,9.55,0.0,1/23/20,0,0,0,0.0,0,0
13859,,Liechtenstein,47.14,9.55,0.0,1/24/20,0,0,0,0.0,0,0
13860,,Liechtenstein,47.14,9.55,0.0,1/25/20,0,0,0,0.0,0,0
13861,,Liechtenstein,47.14,9.55,0.0,1/26/20,0,0,0,0.0,0,0
13862,,Liechtenstein,47.14,9.55,0.0,1/27/20,0,0,0,0.0,0,0
13863,,Liechtenstein,47.14,9.55,0.0,1/28/20,0,0,0,0.0,0,0
13864,,Liechtenstein,47.14,9.55,0.0,1/29/20,0,0,0,0.0,0,0
13865,,Liechtenstein,47.14,9.55,0.0,1/30/20,0,0,0,0.0,0,0
13866,,Liechtenstein,47.14,9.55,0.0,1/31/20,0,0,0,0.0,0,0
13867,,Liechtenstein,47.14,9.55,0.0,2/1/20,0,0,0,0.0,0,0
13868,,Liechtenstein,47.14,9.55,0.0,2/2/20,0,0,0,0.0,0,0
13869,,Liechtenstein,47.14,9.55,0.0,2/3/20,0,0,0,0.0,0,0
13870,,Liechtenstein,47.14,9.55,0.0,2/4/20,0,0,0,0.0,0,0
13871,,Liechtenstein,47.14,9.55,0.0,2/5/20,0,0,0,0.0,0,0
13872,,Liechtenstein,47.14,9.55,0.0,2/6/20,0,0,0,0.0,0,0
13873,,Liechtenstein,47.14,9.55,0.0,2/7/20,0,0,0,0.0,0,0
13874,,Liechtenstein,47.14,9.55,0.0,2/8/20,0,0,0,0.0,0,0
13875,,Liechtenstein,47.14,9.55,0.0,2/9/20,0,0,0,0.0,0,0
13876,,Liechtenstein,47.14,9.55,0.0,2/10/20,0,0,0,0.0,0,0
13877,,Liechtenstein,47.14,9.55,0.0,2/11/20,0,0,0,0.0,0,0
13878,,Liechtenstein,47.14,9.55,0.0,2/12/20,0,0,0,0.0,0,0
13879,,Liechtenstein,47.14,9.55,0.0,2/13/20,0,0,0,0.0,0,0
13880,,Liechtenstein,47.14,9.55,0.0,2/14/20,0,0,0,0.0,0,0
13881,,Liechtenstein,47.14,9.55,0.0,2/15/20,0,0,0,0.0,0,0
13882,,Liechtenstein,47.14,9.55,0.0,2/16/20,0,0,0,0.0,0,0
13883,,Liechtenstein,47.14,9.55,0.0,2/17/20,0,0,0,0.0,0,0
13884,,Liechtenstein,47.14,9.55,0.0,2/18/20,0,0,0,0.0,0,0
13885,,Liechtenstein,47.14,9.55,0.0,2/19/20,0,0,0,0.0,0,0
13886,,Liechtenstein,47.14,9.55,0.0,2/20/20,0,0,0,0.0,0,0
13887,,Liechtenstein,47.14,9.55,0.0,2/21/20,0,0,0,0.0,0,0
13888,,Liechtenstein,47.14,9.55,0.0,2/22/20,0,0,0,0.0,0,0
13889,,Liechtenstein,47.14,9.55,0.0,2/23/20,0,0,0,0.0,0,0
13890,,Liechtenstein,47.14,9.55,0.0,2/24/20,0,0,0,0.0,0,0
13891,,Liechtenstein,47.14,9.55,0.0,2/25/20,0,0,0,0.0,0,0
13892,,Liechtenstein,47.14,9.55,0.0,2/26/20,0,0,0,0.0,0,0
13893,,Liechtenstein,47.14,9.55,0.0,2/27/20,0,0,0,0.0,0,0
13894,,Liechtenstein,47.14,9.55,0.0,2/28/20,0,0,0,0.0,0,0
13895,,Liechtenstein,47.14,9.55,0.0,2/29/20,0,0,0,0.0,0,0
13896,,Liechtenstein,47.14,9.55,0.0,3/1/20,0,0,0,0.0,0,0
13897,,Liechtenstein,47.14,9.55,0.0,3/2/20,0,0,0,0.0,0,0
13898,,Liechtenstein,47.14,9.55,0.0,3/3/20,0,0,0,0.0,0,0
13899,,Liechtenstein,47.14,9.55,0.0,3/4/20,1,1,0,0.3333333333333333,0,0
13900,,Liechtenstein,47.14,9.55,0.0,3/5/20,0,1,0,0.3333333333333333,0,0
13901,,Liechtenstein,47.14,9.55,0.0,3/6/20,0,1,0,0.3333333333333333,0,0
13902,,Liechtenstein,47.14,9.55,0.0,3/7/20,0,1,0,0.0,0,0
13903,,Liechtenstein,47.14,9.55,0.0,3/8/20,0,1,0,0.0,0,0
13904,,Liechtenstein,47.14,9.55,0.0,3/9/20,0,1,0,0.0,0,0
13905,,Liechtenstein,47.14,9.55,0.0,3/10/20,0,1,0,0.0,0,0
13906,,Liechtenstein,47.14,9.55,0.0,3/11/20,0,1,0,0.0,0,0
13907,,Liechtenstein,47.14,9.55,0.0,3/12/20,0,1,0,0.0,0,0
13908,,Liechtenstein,47.14,9.55,0.0,3/13/20,0,1,0,0.0,0,0
13909,,Liechtenstein,47.14,9.55,0.0,3/14/20,3,4,0,1.0,0,0
13910,,Liechtenstein,47.14,9.55,0.0,3/15/20,0,4,0,1.0,0,0
13911,,Liechtenstein,47.14,9.55,0.0,3/16/20,0,4,0,1.0,0,0
13912,,Liechtenstein,47.14,9.55,0.0,3/17/20,3,7,0,1.0,0,0
13913,,Liechtenstein,47.14,9.55,0.0,3/18/20,21,28,0,8.0,0,0
13914,,Liechtenstein,47.14,9.55,0.0,3/19/20,0,28,0,8.0,0,0
13915,,Liechtenstein,47.14,9.55,0.0,3/20/20,0,28,0,7.0,0,0
13916,,Liechtenstein,47.14,9.55,0.0,3/21/20,9,37,0,3.0,0,0
13917,,Liechtenstein,47.14,9.55,0.0,3/22/20,0,37,0,3.0,0,0
13918,,Liechtenstein,47.14,9.55,0.0,3/23/20,14,51,0,7.666666666666668,0,0
13919,,Liechtenstein,47.14,9.55,0.0,3/24/20,0,51,0,4.666666666666667,0,0
13920,,Liechtenstein,47.14,9.55,0.0,3/25/20,0,51,0,4.666666666666667,0,0
13921,,Liechtenstein,47.14,9.55,0.0,3/26/20,5,56,0,1.6666666666666667,0,0
13922,,Liechtenstein,47.14,9.55,0.0,3/27/20,0,56,0,1.6666666666666667,0,0
13923,,Liechtenstein,47.14,9.55,0.0,3/28/20,0,56,0,1.6666666666666667,0,0
13924,,Liechtenstein,47.14,9.55,0.0,3/29/20,0,56,0,0.0,0,0
13925,,Liechtenstein,47.14,9.55,0.0,3/30/20,6,62,0,2.0,0,0
13926,,Liechtenstein,47.14,9.55,0.0,3/31/20,6,68,0,4.0,0,0
13927,,Liechtenstein,47.14,9.55,0.0,4/1/20,0,68,0,4.0,0,0
13928,,Liechtenstein,47.14,9.55,0.0,4/2/20,7,75,0,4.333333333333333,0,0
13929,,Liechtenstein,47.14,9.55,0.0,4/3/20,0,75,0,2.333333333333333,0,0
13930,,Liechtenstein,47.14,9.55,0.0,4/4/20,2,77,0,3.0,1,1
13931,,Liechtenstein,47.14,9.55,0.0,4/5/20,0,77,0,0.6666666666666666,0,1
13932,,Liechtenstein,47.14,9.55,0.0,4/6/20,0,77,0,0.6666666666666666,0,1
13933,,Liechtenstein,47.14,9.55,0.0,4/7/20,1,78,0,0.3333333333333333,0,1
13934,,Liechtenstein,47.14,9.55,0.0,4/8/20,0,78,0,0.3333333333333333,0,1
13935,,Liechtenstein,47.14,9.55,0.0,4/9/20,0,78,0,0.3333333333333333,0,1
13936,,Liechtenstein,47.14,9.55,0.0,4/10/20,1,79,0,0.3333333333333333,0,1
13937,,Liechtenstein,47.14,9.55,0.0,4/11/20,0,79,0,0.3333333333333333,0,1
13938,,Liechtenstein,47.14,9.55,0.0,4/12/20,0,79,0,0.3333333333333333,0,1
13939,,Liechtenstein,47.14,9.55,0.0,4/13/20,0,79,0,0.0,0,1
13940,,Liechtenstein,47.14,9.55,0.0,4/14/20,0,79,0,0.0,0,1
13941,,Liechtenstein,47.14,9.55,0.0,4/15/20,0,79,0,0.0,0,1
13942,,Liechtenstein,47.14,9.55,0.0,4/16/20,0,79,0,0.0,0,1
13943,,Liechtenstein,47.14,9.55,0.0,4/17/20,0,79,0,0.0,0,1
13944,,Liechtenstein,47.14,9.55,0.0,4/18/20,0,79,0,0.0,0,1
13945,,Liechtenstein,47.14,9.55,0.0,4/19/20,2,81,0,0.6666666666666666,0,1
13946,,Liechtenstein,47.14,9.55,0.0,4/20/20,0,81,0,0.6666666666666666,0,1
13947,,Liechtenstein,47.14,9.55,0.0,4/21/20,0,81,0,0.6666666666666666,0,1
13948,,Liechtenstein,47.14,9.55,0.0,4/22/20,0,81,0,0.0,0,1
13949,,Liechtenstein,47.14,9.55,0.0,4/23/20,0,81,0,0.0,0,1
13950,,Lithuania,55.1694,23.8813,0.0,1/22/20,0,0,0,0.0,0,0
13951,,Lithuania,55.1694,23.8813,0.0,1/23/20,0,0,0,0.0,0,0
13952,,Lithuania,55.1694,23.8813,0.0,1/24/20,0,0,0,0.0,0,0
13953,,Lithuania,55.1694,23.8813,0.0,1/25/20,0,0,0,0.0,0,0
13954,,Lithuania,55.1694,23.8813,0.0,1/26/20,0,0,0,0.0,0,0
13955,,Lithuania,55.1694,23.8813,0.0,1/27/20,0,0,0,0.0,0,0
13956,,Lithuania,55.1694,23.8813,0.0,1/28/20,0,0,0,0.0,0,0
13957,,Lithuania,55.1694,23.8813,0.0,1/29/20,0,0,0,0.0,0,0
13958,,Lithuania,55.1694,23.8813,0.0,1/30/20,0,0,0,0.0,0,0
13959,,Lithuania,55.1694,23.8813,0.0,1/31/20,0,0,0,0.0,0,0
13960,,Lithuania,55.1694,23.8813,0.0,2/1/20,0,0,0,0.0,0,0
13961,,Lithuania,55.1694,23.8813,0.0,2/2/20,0,0,0,0.0,0,0
13962,,Lithuania,55.1694,23.8813,0.0,2/3/20,0,0,0,0.0,0,0
13963,,Lithuania,55.1694,23.8813,0.0,2/4/20,0,0,0,0.0,0,0
13964,,Lithuania,55.1694,23.8813,0.0,2/5/20,0,0,0,0.0,0,0
13965,,Lithuania,55.1694,23.8813,0.0,2/6/20,0,0,0,0.0,0,0
13966,,Lithuania,55.1694,23.8813,0.0,2/7/20,0,0,0,0.0,0,0
13967,,Lithuania,55.1694,23.8813,0.0,2/8/20,0,0,0,0.0,0,0
13968,,Lithuania,55.1694,23.8813,0.0,2/9/20,0,0,0,0.0,0,0
13969,,Lithuania,55.1694,23.8813,0.0,2/10/20,0,0,0,0.0,0,0
13970,,Lithuania,55.1694,23.8813,0.0,2/11/20,0,0,0,0.0,0,0
13971,,Lithuania,55.1694,23.8813,0.0,2/12/20,0,0,0,0.0,0,0
13972,,Lithuania,55.1694,23.8813,0.0,2/13/20,0,0,0,0.0,0,0
13973,,Lithuania,55.1694,23.8813,0.0,2/14/20,0,0,0,0.0,0,0
13974,,Lithuania,55.1694,23.8813,0.0,2/15/20,0,0,0,0.0,0,0
13975,,Lithuania,55.1694,23.8813,0.0,2/16/20,0,0,0,0.0,0,0
13976,,Lithuania,55.1694,23.8813,0.0,2/17/20,0,0,0,0.0,0,0
13977,,Lithuania,55.1694,23.8813,0.0,2/18/20,0,0,0,0.0,0,0
13978,,Lithuania,55.1694,23.8813,0.0,2/19/20,0,0,0,0.0,0,0
13979,,Lithuania,55.1694,23.8813,0.0,2/20/20,0,0,0,0.0,0,0
13980,,Lithuania,55.1694,23.8813,0.0,2/21/20,0,0,0,0.0,0,0
13981,,Lithuania,55.1694,23.8813,0.0,2/22/20,0,0,0,0.0,0,0
13982,,Lithuania,55.1694,23.8813,0.0,2/23/20,0,0,0,0.0,0,0
13983,,Lithuania,55.1694,23.8813,0.0,2/24/20,0,0,0,0.0,0,0
13984,,Lithuania,55.1694,23.8813,0.0,2/25/20,0,0,0,0.0,0,0
13985,,Lithuania,55.1694,23.8813,0.0,2/26/20,0,0,0,0.0,0,0
13986,,Lithuania,55.1694,23.8813,0.0,2/27/20,0,0,0,0.0,0,0
13987,,Lithuania,55.1694,23.8813,0.0,2/28/20,1,1,0,0.3333333333333333,0,0
13988,,Lithuania,55.1694,23.8813,0.0,2/29/20,0,1,0,0.3333333333333333,0,0
13989,,Lithuania,55.1694,23.8813,0.0,3/1/20,0,1,0,0.3333333333333333,0,0
13990,,Lithuania,55.1694,23.8813,0.0,3/2/20,0,1,0,0.0,0,0
13991,,Lithuania,55.1694,23.8813,0.0,3/3/20,0,1,0,0.0,0,0
