,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
12428,,Mongolia,46.8625,103.8467,0.0,2/22/20,0,0,0,0.0
12429,,Mongolia,46.8625,103.8467,0.0,2/23/20,0,0,0,0.0
12430,,Mongolia,46.8625,103.8467,0.0,2/24/20,0,0,0,0.0
12431,,Mongolia,46.8625,103.8467,0.0,2/25/20,0,0,0,0.0
12432,,Mongolia,46.8625,103.8467,0.0,2/26/20,0,0,0,0.0
12433,,Mongolia,46.8625,103.8467,0.0,2/27/20,0,0,0,0.0
12434,,Mongolia,46.8625,103.8467,0.0,2/28/20,0,0,0,0.0
12435,,Mongolia,46.8625,103.8467,0.0,2/29/20,0,0,0,0.0
12436,,Mongolia,46.8625,103.8467,0.0,3/1/20,0,0,0,0.0
12437,,Mongolia,46.8625,103.8467,0.0,3/2/20,0,0,0,0.0
12438,,Mongolia,46.8625,103.8467,0.0,3/3/20,0,0,0,0.0
12439,,Mongolia,46.8625,103.8467,0.0,3/4/20,0,0,0,0.0
12440,,Mongolia,46.8625,103.8467,0.0,3/5/20,0,0,0,0.0
12441,,Mongolia,46.8625,103.8467,0.0,3/6/20,0,0,0,0.0
12442,,Mongolia,46.8625,103.8467,0.0,3/7/20,0,0,0,0.0
12443,,Mongolia,46.8625,103.8467,0.0,3/8/20,0,0,0,0.0
12444,,Mongolia,46.8625,103.8467,0.0,3/9/20,0,0,0,0.0
12445,,Mongolia,46.8625,103.8467,0.0,3/10/20,1,1,0,0.3333333333333333
12446,,Mongolia,46.8625,103.8467,0.0,3/11/20,0,1,0,0.3333333333333333
12447,,Mongolia,46.8625,103.8467,0.0,3/12/20,0,1,0,0.3333333333333333
12448,,Mongolia,46.8625,103.8467,0.0,3/13/20,0,1,0,0.0
12449,,Mongolia,46.8625,103.8467,0.0,3/14/20,0,1,0,0.0
12450,,Mongolia,46.8625,103.8467,0.0,3/15/20,0,1,0,0.0
12451,,Mongolia,46.8625,103.8467,0.0,3/16/20,0,1,0,0.0
12452,,Mongolia,46.8625,103.8467,0.0,3/17/20,4,5,0,1.3333333333333333
12453,,Mongolia,46.8625,103.8467,0.0,3/18/20,1,6,0,1.6666666666666667
12454,,Mongolia,46.8625,103.8467,0.0,3/19/20,0,6,0,1.6666666666666667
12455,,Mongolia,46.8625,103.8467,0.0,3/20/20,0,6,0,0.3333333333333333
12456,,Mongolia,46.8625,103.8467,0.0,3/21/20,4,10,0,1.3333333333333333
12457,,Mongolia,46.8625,103.8467,0.0,3/22/20,0,10,0,1.3333333333333333
12458,,Mongolia,46.8625,103.8467,0.0,3/23/20,0,10,0,1.3333333333333333
12459,,Mongolia,46.8625,103.8467,0.0,3/24/20,0,10,0,0.0
12460,,Mongolia,46.8625,103.8467,0.0,3/25/20,0,10,0,0.0
12461,,Mongolia,46.8625,103.8467,0.0,3/26/20,1,11,0,0.3333333333333333
12462,,Mongolia,46.8625,103.8467,0.0,3/27/20,0,11,0,0.3333333333333333
12463,,Mongolia,46.8625,103.8467,0.0,3/28/20,1,12,0,0.6666666666666666
12464,,Mongolia,46.8625,103.8467,0.0,3/29/20,0,12,0,0.3333333333333333
12465,,Mongolia,46.8625,103.8467,0.0,3/30/20,0,12,0,0.3333333333333333
12466,,Mongolia,46.8625,103.8467,0.0,3/31/20,0,12,0,0.0
12467,,Mongolia,46.8625,103.8467,0.0,4/1/20,2,14,0,0.6666666666666666
12468,,Mongolia,46.8625,103.8467,0.0,4/2/20,0,14,0,0.6666666666666666
12469,,Mongolia,46.8625,103.8467,0.0,4/3/20,0,14,0,0.6666666666666666
12470,,Mongolia,46.8625,103.8467,0.0,4/4/20,0,14,0,0.0
12471,,Mongolia,46.8625,103.8467,0.0,4/5/20,0,14,0,0.0
12472,,Mongolia,46.8625,103.8467,0.0,4/6/20,1,15,0,0.3333333333333333
12473,,Mongolia,46.8625,103.8467,0.0,4/7/20,0,15,0,0.3333333333333333
12474,,Montenegro,42.5,19.3,0.0,1/22/20,0,0,0,0.0
12475,,Montenegro,42.5,19.3,0.0,1/23/20,0,0,0,0.0
12476,,Montenegro,42.5,19.3,0.0,1/24/20,0,0,0,0.0
12477,,Montenegro,42.5,19.3,0.0,1/25/20,0,0,0,0.0
12478,,Montenegro,42.5,19.3,0.0,1/26/20,0,0,0,0.0
12479,,Montenegro,42.5,19.3,0.0,1/27/20,0,0,0,0.0
12480,,Montenegro,42.5,19.3,0.0,1/28/20,0,0,0,0.0
12481,,Montenegro,42.5,19.3,0.0,1/29/20,0,0,0,0.0
12482,,Montenegro,42.5,19.3,0.0,1/30/20,0,0,0,0.0
12483,,Montenegro,42.5,19.3,0.0,1/31/20,0,0,0,0.0
12484,,Montenegro,42.5,19.3,0.0,2/1/20,0,0,0,0.0
12485,,Montenegro,42.5,19.3,0.0,2/2/20,0,0,0,0.0
12486,,Montenegro,42.5,19.3,0.0,2/3/20,0,0,0,0.0
12487,,Montenegro,42.5,19.3,0.0,2/4/20,0,0,0,0.0
12488,,Montenegro,42.5,19.3,0.0,2/5/20,0,0,0,0.0
12489,,Montenegro,42.5,19.3,0.0,2/6/20,0,0,0,0.0
12490,,Montenegro,42.5,19.3,0.0,2/7/20,0,0,0,0.0
12491,,Montenegro,42.5,19.3,0.0,2/8/20,0,0,0,0.0
12492,,Montenegro,42.5,19.3,0.0,2/9/20,0,0,0,0.0
12493,,Montenegro,42.5,19.3,0.0,2/10/20,0,0,0,0.0
12494,,Montenegro,42.5,19.3,0.0,2/11/20,0,0,0,0.0
12495,,Montenegro,42.5,19.3,0.0,2/12/20,0,0,0,0.0
12496,,Montenegro,42.5,19.3,0.0,2/13/20,0,0,0,0.0
12497,,Montenegro,42.5,19.3,0.0,2/14/20,0,0,0,0.0
12498,,Montenegro,42.5,19.3,0.0,2/15/20,0,0,0,0.0
12499,,Montenegro,42.5,19.3,0.0,2/16/20,0,0,0,0.0
12500,,Montenegro,42.5,19.3,0.0,2/17/20,0,0,0,0.0
12501,,Montenegro,42.5,19.3,0.0,2/18/20,0,0,0,0.0
12502,,Montenegro,42.5,19.3,0.0,2/19/20,0,0,0,0.0
12503,,Montenegro,42.5,19.3,0.0,2/20/20,0,0,0,0.0
12504,,Montenegro,42.5,19.3,0.0,2/21/20,0,0,0,0.0
12505,,Montenegro,42.5,19.3,0.0,2/22/20,0,0,0,0.0
12506,,Montenegro,42.5,19.3,0.0,2/23/20,0,0,0,0.0
12507,,Montenegro,42.5,19.3,0.0,2/24/20,0,0,0,0.0
12508,,Montenegro,42.5,19.3,0.0,2/25/20,0,0,0,0.0
12509,,Montenegro,42.5,19.3,0.0,2/26/20,0,0,0,0.0
12510,,Montenegro,42.5,19.3,0.0,2/27/20,0,0,0,0.0
12511,,Montenegro,42.5,19.3,0.0,2/28/20,0,0,0,0.0
12512,,Montenegro,42.5,19.3,0.0,2/29/20,0,0,0,0.0
12513,,Montenegro,42.5,19.3,0.0,3/1/20,0,0,0,0.0
12514,,Montenegro,42.5,19.3,0.0,3/2/20,0,0,0,0.0
12515,,Montenegro,42.5,19.3,0.0,3/3/20,0,0,0,0.0
12516,,Montenegro,42.5,19.3,0.0,3/4/20,0,0,0,0.0
12517,,Montenegro,42.5,19.3,0.0,3/5/20,0,0,0,0.0
12518,,Montenegro,42.5,19.3,0.0,3/6/20,0,0,0,0.0
12519,,Montenegro,42.5,19.3,0.0,3/7/20,0,0,0,0.0
12520,,Montenegro,42.5,19.3,0.0,3/8/20,0,0,0,0.0
12521,,Montenegro,42.5,19.3,0.0,3/9/20,0,0,0,0.0
12522,,Montenegro,42.5,19.3,0.0,3/10/20,0,0,0,0.0
12523,,Montenegro,42.5,19.3,0.0,3/11/20,0,0,0,0.0
12524,,Montenegro,42.5,19.3,0.0,3/12/20,0,0,0,0.0
12525,,Montenegro,42.5,19.3,0.0,3/13/20,0,0,0,0.0
12526,,Montenegro,42.5,19.3,0.0,3/14/20,0,0,0,0.0
12527,,Montenegro,42.5,19.3,0.0,3/15/20,0,0,0,0.0
12528,,Montenegro,42.5,19.3,0.0,3/16/20,0,0,0,0.0
12529,,Montenegro,42.5,19.3,0.0,3/17/20,2,2,0,0.6666666666666666
12530,,Montenegro,42.5,19.3,0.0,3/18/20,0,2,0,0.6666666666666666
12531,,Montenegro,42.5,19.3,0.0,3/19/20,1,3,0,1.0
12532,,Montenegro,42.5,19.3,0.0,3/20/20,11,14,0,4.0
12533,,Montenegro,42.5,19.3,0.0,3/21/20,0,14,0,4.0
12534,,Montenegro,42.5,19.3,0.0,3/22/20,7,21,0,6.0
12535,,Montenegro,42.5,19.3,0.0,3/23/20,6,27,0,4.333333333333333
12536,,Montenegro,42.5,19.3,0.0,3/24/20,20,47,0,11.0
12537,,Montenegro,42.5,19.3,0.0,3/25/20,5,52,0,10.333333333333334
12538,,Montenegro,42.5,19.3,0.0,3/26/20,17,69,0,14.0
12539,,Montenegro,42.5,19.3,0.0,3/27/20,13,82,0,11.666666666666666
12540,,Montenegro,42.5,19.3,0.0,3/28/20,2,84,0,10.666666666666666
12541,,Montenegro,42.5,19.3,0.0,3/29/20,1,85,0,5.333333333333333
12542,,Montenegro,42.5,19.3,0.0,3/30/20,6,91,0,3.0
12543,,Montenegro,42.5,19.3,0.0,3/31/20,18,109,0,8.333333333333334
12544,,Montenegro,42.5,19.3,-0.2222222222222222,4/1/20,14,123,0,12.666666666666666
12545,,Montenegro,42.5,19.3,0.5,4/2/20,21,144,0,17.666666666666668
12546,,Montenegro,42.5,19.3,0.42857142857142855,4/3/20,30,174,0,21.666666666666668
12547,,Montenegro,42.5,19.3,-0.1,4/4/20,27,201,0,26.0
12548,,Montenegro,42.5,19.3,-0.5185185185185185,4/5/20,13,214,0,23.333333333333332
12549,,Montenegro,42.5,19.3,0.46153846153846156,4/6/20,19,233,0,19.666666666666668
12550,,Montenegro,42.5,19.3,-0.5789473684210527,4/7/20,8,241,0,13.333333333333334
12551,,Morocco,31.7917,-7.0926,0.0,1/22/20,0,0,0,0.0
12552,,Morocco,31.7917,-7.0926,0.0,1/23/20,0,0,0,0.0
12553,,Morocco,31.7917,-7.0926,0.0,1/24/20,0,0,0,0.0
12554,,Morocco,31.7917,-7.0926,0.0,1/25/20,0,0,0,0.0
12555,,Morocco,31.7917,-7.0926,0.0,1/26/20,0,0,0,0.0
12556,,Morocco,31.7917,-7.0926,0.0,1/27/20,0,0,0,0.0
12557,,Morocco,31.7917,-7.0926,0.0,1/28/20,0,0,0,0.0
12558,,Morocco,31.7917,-7.0926,0.0,1/29/20,0,0,0,0.0
12559,,Morocco,31.7917,-7.0926,0.0,1/30/20,0,0,0,0.0
12560,,Morocco,31.7917,-7.0926,0.0,1/31/20,0,0,0,0.0
12561,,Morocco,31.7917,-7.0926,0.0,2/1/20,0,0,0,0.0
12562,,Morocco,31.7917,-7.0926,0.0,2/2/20,0,0,0,0.0
12563,,Morocco,31.7917,-7.0926,0.0,2/3/20,0,0,0,0.0
12564,,Morocco,31.7917,-7.0926,0.0,2/4/20,0,0,0,0.0
12565,,Morocco,31.7917,-7.0926,0.0,2/5/20,0,0,0,0.0
12566,,Morocco,31.7917,-7.0926,0.0,2/6/20,0,0,0,0.0
12567,,Morocco,31.7917,-7.0926,0.0,2/7/20,0,0,0,0.0
12568,,Morocco,31.7917,-7.0926,0.0,2/8/20,0,0,0,0.0
12569,,Morocco,31.7917,-7.0926,0.0,2/9/20,0,0,0,0.0
12570,,Morocco,31.7917,-7.0926,0.0,2/10/20,0,0,0,0.0
12571,,Morocco,31.7917,-7.0926,0.0,2/11/20,0,0,0,0.0
12572,,Morocco,31.7917,-7.0926,0.0,2/12/20,0,0,0,0.0
12573,,Morocco,31.7917,-7.0926,0.0,2/13/20,0,0,0,0.0
12574,,Morocco,31.7917,-7.0926,0.0,2/14/20,0,0,0,0.0
12575,,Morocco,31.7917,-7.0926,0.0,2/15/20,0,0,0,0.0
12576,,Morocco,31.7917,-7.0926,0.0,2/16/20,0,0,0,0.0
12577,,Morocco,31.7917,-7.0926,0.0,2/17/20,0,0,0,0.0
12578,,Morocco,31.7917,-7.0926,0.0,2/18/20,0,0,0,0.0
12579,,Morocco,31.7917,-7.0926,0.0,2/19/20,0,0,0,0.0
12580,,Morocco,31.7917,-7.0926,0.0,2/20/20,0,0,0,0.0
12581,,Morocco,31.7917,-7.0926,0.0,2/21/20,0,0,0,0.0
12582,,Morocco,31.7917,-7.0926,0.0,2/22/20,0,0,0,0.0
12583,,Morocco,31.7917,-7.0926,0.0,2/23/20,0,0,0,0.0
12584,,Morocco,31.7917,-7.0926,0.0,2/24/20,0,0,0,0.0
12585,,Morocco,31.7917,-7.0926,0.0,2/25/20,0,0,0,0.0
12586,,Morocco,31.7917,-7.0926,0.0,2/26/20,0,0,0,0.0
12587,,Morocco,31.7917,-7.0926,0.0,2/27/20,0,0,0,0.0
12588,,Morocco,31.7917,-7.0926,0.0,2/28/20,0,0,0,0.0
12589,,Morocco,31.7917,-7.0926,0.0,2/29/20,0,0,0,0.0
12590,,Morocco,31.7917,-7.0926,0.0,3/1/20,0,0,0,0.0
12591,,Morocco,31.7917,-7.0926,0.0,3/2/20,1,1,0,0.3333333333333333
12592,,Morocco,31.7917,-7.0926,0.0,3/3/20,0,1,0,0.3333333333333333
12593,,Morocco,31.7917,-7.0926,0.0,3/4/20,0,1,0,0.3333333333333333
12594,,Morocco,31.7917,-7.0926,0.0,3/5/20,1,2,0,0.3333333333333333
12595,,Morocco,31.7917,-7.0926,0.0,3/6/20,0,2,0,0.3333333333333333
12596,,Morocco,31.7917,-7.0926,0.0,3/7/20,0,2,0,0.3333333333333333
12597,,Morocco,31.7917,-7.0926,0.0,3/8/20,0,2,0,0.0
12598,,Morocco,31.7917,-7.0926,0.0,3/9/20,0,2,0,0.0
12599,,Morocco,31.7917,-7.0926,0.0,3/10/20,1,3,0,0.3333333333333333
12600,,Morocco,31.7917,-7.0926,0.0,3/11/20,2,5,0,1.0
12601,,Morocco,31.7917,-7.0926,0.0,3/12/20,1,6,0,1.3333333333333333
12602,,Morocco,31.7917,-7.0926,0.0,3/13/20,1,7,0,1.3333333333333333
12603,,Morocco,31.7917,-7.0926,0.0,3/14/20,10,17,0,4.0
12604,,Morocco,31.7917,-7.0926,0.0,3/15/20,11,28,0,7.333333333333333
12605,,Morocco,31.7917,-7.0926,0.0,3/16/20,1,29,0,7.333333333333333
12606,,Morocco,31.7917,-7.0926,0.0,3/17/20,9,38,0,7.0
12607,,Morocco,31.7917,-7.0926,0.0,3/18/20,11,49,0,7.0
12608,,Morocco,31.7917,-7.0926,0.0,3/19/20,14,63,0,11.333333333333334
12609,,Morocco,31.7917,-7.0926,0.0,3/20/20,14,77,0,13.0
12610,,Morocco,31.7917,-7.0926,0.0,3/21/20,19,96,0,15.666666666666666
12611,,Morocco,31.7917,-7.0926,0.0,3/22/20,19,115,0,17.333333333333332
12612,,Morocco,31.7917,-7.0926,0.47368421052631576,3/23/20,28,143,0,22.0
12613,,Morocco,31.7917,-7.0926,-0.03571428571428571,3/24/20,27,170,0,24.666666666666668
12614,,Morocco,31.7917,-7.0926,1.037037037037037,3/25/20,55,225,0,36.666666666666664
12615,,Morocco,31.7917,-7.0926,-0.09090909090909091,3/26/20,50,275,0,44.0
12616,,Morocco,31.7917,-7.0926,0.4,3/27/20,70,345,0,58.333333333333336
12617,,Morocco,31.7917,-7.0926,-0.18571428571428572,3/28/20,57,402,1,59.0
12618,,Morocco,31.7917,-7.0926,0.3508771929824561,3/29/20,77,479,2,68.0
12619,,Morocco,31.7917,-7.0926,0.0,3/30/20,77,556,3,70.33333333333333
12620,,Morocco,31.7917,-7.0926,-0.2077922077922078,3/31/20,61,617,4,71.66666666666667
12621,,Morocco,31.7917,-7.0926,-0.39344262295081966,4/1/20,37,654,5,58.333333333333336
12622,,Morocco,31.7917,-7.0926,0.4594594594594595,4/2/20,54,708,6,50.666666666666664
12623,,Morocco,31.7917,-7.0926,0.5370370370370371,4/3/20,83,791,7,58.0
12624,,Morocco,31.7917,-7.0926,0.5421686746987951,4/4/20,128,919,8,88.33333333333333
12625,,Morocco,31.7917,-7.0926,-0.203125,4/5/20,102,1021,9,104.33333333333333
12626,,Morocco,31.7917,-7.0926,-0.029411764705882353,4/6/20,99,1120,10,109.66666666666667
12627,,Morocco,31.7917,-7.0926,-0.35353535353535354,4/7/20,64,1184,11,88.33333333333333
12628,,Namibia,-22.9576,18.4904,0.0,1/22/20,0,0,0,0.0
12629,,Namibia,-22.9576,18.4904,0.0,1/23/20,0,0,0,0.0
12630,,Namibia,-22.9576,18.4904,0.0,1/24/20,0,0,0,0.0
12631,,Namibia,-22.9576,18.4904,0.0,1/25/20,0,0,0,0.0
12632,,Namibia,-22.9576,18.4904,0.0,1/26/20,0,0,0,0.0
12633,,Namibia,-22.9576,18.4904,0.0,1/27/20,0,0,0,0.0
12634,,Namibia,-22.9576,18.4904,0.0,1/28/20,0,0,0,0.0
12635,,Namibia,-22.9576,18.4904,0.0,1/29/20,0,0,0,0.0
12636,,Namibia,-22.9576,18.4904,0.0,1/30/20,0,0,0,0.0
12637,,Namibia,-22.9576,18.4904,0.0,1/31/20,0,0,0,0.0
12638,,Namibia,-22.9576,18.4904,0.0,2/1/20,0,0,0,0.0
12639,,Namibia,-22.9576,18.4904,0.0,2/2/20,0,0,0,0.0
12640,,Namibia,-22.9576,18.4904,0.0,2/3/20,0,0,0,0.0
12641,,Namibia,-22.9576,18.4904,0.0,2/4/20,0,0,0,0.0
12642,,Namibia,-22.9576,18.4904,0.0,2/5/20,0,0,0,0.0
12643,,Namibia,-22.9576,18.4904,0.0,2/6/20,0,0,0,0.0
12644,,Namibia,-22.9576,18.4904,0.0,2/7/20,0,0,0,0.0
12645,,Namibia,-22.9576,18.4904,0.0,2/8/20,0,0,0,0.0
12646,,Namibia,-22.9576,18.4904,0.0,2/9/20,0,0,0,0.0
12647,,Namibia,-22.9576,18.4904,0.0,2/10/20,0,0,0,0.0
12648,,Namibia,-22.9576,18.4904,0.0,2/11/20,0,0,0,0.0
12649,,Namibia,-22.9576,18.4904,0.0,2/12/20,0,0,0,0.0
12650,,Namibia,-22.9576,18.4904,0.0,2/13/20,0,0,0,0.0
12651,,Namibia,-22.9576,18.4904,0.0,2/14/20,0,0,0,0.0
12652,,Namibia,-22.9576,18.4904,0.0,2/15/20,0,0,0,0.0
12653,,Namibia,-22.9576,18.4904,0.0,2/16/20,0,0,0,0.0
12654,,Namibia,-22.9576,18.4904,0.0,2/17/20,0,0,0,0.0
12655,,Namibia,-22.9576,18.4904,0.0,2/18/20,0,0,0,0.0
12656,,Namibia,-22.9576,18.4904,0.0,2/19/20,0,0,0,0.0
12657,,Namibia,-22.9576,18.4904,0.0,2/20/20,0,0,0,0.0
12658,,Namibia,-22.9576,18.4904,0.0,2/21/20,0,0,0,0.0
12659,,Namibia,-22.9576,18.4904,0.0,2/22/20,0,0,0,0.0
12660,,Namibia,-22.9576,18.4904,0.0,2/23/20,0,0,0,0.0
12661,,Namibia,-22.9576,18.4904,0.0,2/24/20,0,0,0,0.0
12662,,Namibia,-22.9576,18.4904,0.0,2/25/20,0,0,0,0.0
12663,,Namibia,-22.9576,18.4904,0.0,2/26/20,0,0,0,0.0
12664,,Namibia,-22.9576,18.4904,0.0,2/27/20,0,0,0,0.0
12665,,Namibia,-22.9576,18.4904,0.0,2/28/20,0,0,0,0.0
12666,,Namibia,-22.9576,18.4904,0.0,2/29/20,0,0,0,0.0
12667,,Namibia,-22.9576,18.4904,0.0,3/1/20,0,0,0,0.0
12668,,Namibia,-22.9576,18.4904,0.0,3/2/20,0,0,0,0.0
12669,,Namibia,-22.9576,18.4904,0.0,3/3/20,0,0,0,0.0
12670,,Namibia,-22.9576,18.4904,0.0,3/4/20,0,0,0,0.0
12671,,Namibia,-22.9576,18.4904,0.0,3/5/20,0,0,0,0.0
12672,,Namibia,-22.9576,18.4904,0.0,3/6/20,0,0,0,0.0
12673,,Namibia,-22.9576,18.4904,0.0,3/7/20,0,0,0,0.0
12674,,Namibia,-22.9576,18.4904,0.0,3/8/20,0,0,0,0.0
12675,,Namibia,-22.9576,18.4904,0.0,3/9/20,0,0,0,0.0
12676,,Namibia,-22.9576,18.4904,0.0,3/10/20,0,0,0,0.0
12677,,Namibia,-22.9576,18.4904,0.0,3/11/20,0,0,0,0.0
12678,,Namibia,-22.9576,18.4904,0.0,3/12/20,0,0,0,0.0
12679,,Namibia,-22.9576,18.4904,0.0,3/13/20,0,0,0,0.0
12680,,Namibia,-22.9576,18.4904,0.0,3/14/20,2,2,0,0.6666666666666666
12681,,Namibia,-22.9576,18.4904,0.0,3/15/20,0,2,0,0.6666666666666666
12682,,Namibia,-22.9576,18.4904,0.0,3/16/20,0,2,0,0.6666666666666666
12683,,Namibia,-22.9576,18.4904,0.0,3/17/20,0,2,0,0.0
12684,,Namibia,-22.9576,18.4904,0.0,3/18/20,0,2,0,0.0
12685,,Namibia,-22.9576,18.4904,0.0,3/19/20,1,3,0,0.3333333333333333
12686,,Namibia,-22.9576,18.4904,0.0,3/20/20,0,3,0,0.3333333333333333
12687,,Namibia,-22.9576,18.4904,0.0,3/21/20,0,3,0,0.3333333333333333
12688,,Namibia,-22.9576,18.4904,0.0,3/22/20,0,3,0,0.0
12689,,Namibia,-22.9576,18.4904,0.0,3/23/20,1,4,0,0.3333333333333333
12690,,Namibia,-22.9576,18.4904,0.0,3/24/20,3,7,0,1.3333333333333333
12691,,Namibia,-22.9576,18.4904,0.0,3/25/20,0,7,0,1.3333333333333333
12692,,Namibia,-22.9576,18.4904,0.0,3/26/20,1,8,0,1.3333333333333333
12693,,Namibia,-22.9576,18.4904,0.0,3/27/20,0,8,0,0.3333333333333333
12694,,Namibia,-22.9576,18.4904,0.0,3/28/20,0,8,0,0.3333333333333333
12695,,Namibia,-22.9576,18.4904,0.0,3/29/20,3,11,0,1.0
12696,,Namibia,-22.9576,18.4904,0.0,3/30/20,0,11,0,1.0
12697,,Namibia,-22.9576,18.4904,0.0,3/31/20,0,11,0,1.0
12698,,Namibia,-22.9576,18.4904,0.0,4/1/20,3,14,0,1.0
12699,,Namibia,-22.9576,18.4904,0.0,4/2/20,0,14,0,1.0
12700,,Namibia,-22.9576,18.4904,0.0,4/3/20,0,14,0,1.0
12701,,Namibia,-22.9576,18.4904,0.0,4/4/20,0,14,0,0.0
12702,,Namibia,-22.9576,18.4904,0.0,4/5/20,2,16,0,0.6666666666666666
12703,,Namibia,-22.9576,18.4904,0.0,4/6/20,0,16,0,0.6666666666666666
12704,,Namibia,-22.9576,18.4904,0.0,4/7/20,0,16,0,0.6666666666666666
12705,,Nepal,28.1667,84.25,0.0,1/22/20,0,0,0,0.0
12706,,Nepal,28.1667,84.25,0.0,1/23/20,0,0,0,0.0
12707,,Nepal,28.1667,84.25,0.0,1/24/20,0,0,0,0.0
12708,,Nepal,28.1667,84.25,0.0,1/25/20,1,1,0,0.3333333333333333
12709,,Nepal,28.1667,84.25,0.0,1/26/20,0,1,0,0.3333333333333333
12710,,Nepal,28.1667,84.25,0.0,1/27/20,0,1,0,0.3333333333333333
12711,,Nepal,28.1667,84.25,0.0,1/28/20,0,1,0,0.0
12712,,Nepal,28.1667,84.25,0.0,1/29/20,0,1,0,0.0
12713,,Nepal,28.1667,84.25,0.0,1/30/20,0,1,0,0.0
12714,,Nepal,28.1667,84.25,0.0,1/31/20,0,1,0,0.0
12715,,Nepal,28.1667,84.25,0.0,2/1/20,0,1,0,0.0
12716,,Nepal,28.1667,84.25,0.0,2/2/20,0,1,0,0.0
12717,,Nepal,28.1667,84.25,0.0,2/3/20,0,1,0,0.0
12718,,Nepal,28.1667,84.25,0.0,2/4/20,0,1,0,0.0
12719,,Nepal,28.1667,84.25,0.0,2/5/20,0,1,0,0.0
12720,,Nepal,28.1667,84.25,0.0,2/6/20,0,1,0,0.0
12721,,Nepal,28.1667,84.25,0.0,2/7/20,0,1,0,0.0
12722,,Nepal,28.1667,84.25,0.0,2/8/20,0,1,0,0.0
12723,,Nepal,28.1667,84.25,0.0,2/9/20,0,1,0,0.0
12724,,Nepal,28.1667,84.25,0.0,2/10/20,0,1,0,0.0
12725,,Nepal,28.1667,84.25,0.0,2/11/20,0,1,0,0.0
12726,,Nepal,28.1667,84.25,0.0,2/12/20,0,1,0,0.0
12727,,Nepal,28.1667,84.25,0.0,2/13/20,0,1,0,0.0
12728,,Nepal,28.1667,84.25,0.0,2/14/20,0,1,0,0.0
12729,,Nepal,28.1667,84.25,0.0,2/15/20,0,1,0,0.0
12730,,Nepal,28.1667,84.25,0.0,2/16/20,0,1,0,0.0
12731,,Nepal,28.1667,84.25,0.0,2/17/20,0,1,0,0.0
12732,,Nepal,28.1667,84.25,0.0,2/18/20,0,1,0,0.0
12733,,Nepal,28.1667,84.25,0.0,2/19/20,0,1,0,0.0
12734,,Nepal,28.1667,84.25,0.0,2/20/20,0,1,0,0.0
12735,,Nepal,28.1667,84.25,0.0,2/21/20,0,1,0,0.0
12736,,Nepal,28.1667,84.25,0.0,2/22/20,0,1,0,0.0
12737,,Nepal,28.1667,84.25,0.0,2/23/20,0,1,0,0.0
12738,,Nepal,28.1667,84.25,0.0,2/24/20,0,1,0,0.0
12739,,Nepal,28.1667,84.25,0.0,2/25/20,0,1,0,0.0
12740,,Nepal,28.1667,84.25,0.0,2/26/20,0,1,0,0.0
12741,,Nepal,28.1667,84.25,0.0,2/27/20,0,1,0,0.0
12742,,Nepal,28.1667,84.25,0.0,2/28/20,0,1,0,0.0
12743,,Nepal,28.1667,84.25,0.0,2/29/20,0,1,0,0.0
12744,,Nepal,28.1667,84.25,0.0,3/1/20,0,1,0,0.0
12745,,Nepal,28.1667,84.25,0.0,3/2/20,0,1,0,0.0
12746,,Nepal,28.1667,84.25,0.0,3/3/20,0,1,0,0.0
12747,,Nepal,28.1667,84.25,0.0,3/4/20,0,1,0,0.0
12748,,Nepal,28.1667,84.25,0.0,3/5/20,0,1,0,0.0
12749,,Nepal,28.1667,84.25,0.0,3/6/20,0,1,0,0.0
12750,,Nepal,28.1667,84.25,0.0,3/7/20,0,1,0,0.0
12751,,Nepal,28.1667,84.25,0.0,3/8/20,0,1,0,0.0
12752,,Nepal,28.1667,84.25,0.0,3/9/20,0,1,0,0.0
12753,,Nepal,28.1667,84.25,0.0,3/10/20,0,1,0,0.0
12754,,Nepal,28.1667,84.25,0.0,3/11/20,0,1,0,0.0
12755,,Nepal,28.1667,84.25,0.0,3/12/20,0,1,0,0.0
12756,,Nepal,28.1667,84.25,0.0,3/13/20,0,1,0,0.0
12757,,Nepal,28.1667,84.25,0.0,3/14/20,0,1,0,0.0
12758,,Nepal,28.1667,84.25,0.0,3/15/20,0,1,0,0.0
12759,,Nepal,28.1667,84.25,0.0,3/16/20,0,1,0,0.0
12760,,Nepal,28.1667,84.25,0.0,3/17/20,0,1,0,0.0
12761,,Nepal,28.1667,84.25,0.0,3/18/20,0,1,0,0.0
12762,,Nepal,28.1667,84.25,0.0,3/19/20,0,1,0,0.0
12763,,Nepal,28.1667,84.25,0.0,3/20/20,0,1,0,0.0
12764,,Nepal,28.1667,84.25,0.0,3/21/20,0,1,0,0.0
12765,,Nepal,28.1667,84.25,0.0,3/22/20,0,1,0,0.0
12766,,Nepal,28.1667,84.25,0.0,3/23/20,1,2,0,0.3333333333333333
12767,,Nepal,28.1667,84.25,0.0,3/24/20,0,2,0,0.3333333333333333
12768,,Nepal,28.1667,84.25,0.0,3/25/20,1,3,0,0.6666666666666666
12769,,Nepal,28.1667,84.25,0.0,3/26/20,0,3,0,0.3333333333333333
12770,,Nepal,28.1667,84.25,0.0,3/27/20,1,4,0,0.6666666666666666
