,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
9943,,Georgia,42.3154,43.3569,0.0,3/28/20,7,90,0,5.0
9944,,Georgia,42.3154,43.3569,0.0,3/29/20,1,91,0,4.0
9945,,Georgia,42.3154,43.3569,0.0,3/30/20,12,103,0,6.666666666666667
9946,,Georgia,42.3154,43.3569,-0.4166666666666667,3/31/20,7,110,0,6.666666666666667
9947,,Georgia,42.3154,43.3569,0.0,4/1/20,7,117,0,8.666666666666666
9948,,Georgia,42.3154,43.3569,1.4285714285714286,4/2/20,17,134,0,10.333333333333334
9949,,Georgia,42.3154,43.3569,0.23529411764705882,4/3/20,21,155,0,15.0
9950,,Georgia,42.3154,43.3569,-0.6666666666666666,4/4/20,7,162,0,15.0
9951,,Georgia,42.3154,43.3569,0.7142857142857143,4/5/20,12,174,0,13.333333333333334
9952,,Georgia,42.3154,43.3569,0.16666666666666666,4/6/20,14,188,0,11.0
9953,,Georgia,42.3154,43.3569,-0.42857142857142855,4/7/20,8,196,0,11.333333333333334
9954,,Georgia,42.3154,43.3569,0.875,4/8/20,15,211,0,12.333333333333334
9955,,Georgia,42.3154,43.3569,-0.5333333333333333,4/9/20,7,218,0,10.0
9956,,Georgia,42.3154,43.3569,1.2857142857142858,4/10/20,16,234,0,12.666666666666666
9957,,Georgia,42.3154,43.3569,-0.5,4/11/20,8,242,0,10.333333333333334
9958,,Georgia,42.3154,43.3569,0.875,4/12/20,15,257,0,13.0
9959,,Georgia,42.3154,43.3569,0.0,4/13/20,15,272,0,12.666666666666666
9960,,Germany,51.0,9.0,0.0,1/22/20,0,0,0,0.0
9961,,Germany,51.0,9.0,0.0,1/23/20,0,0,0,0.0
9962,,Germany,51.0,9.0,0.0,1/24/20,0,0,0,0.0
9963,,Germany,51.0,9.0,0.0,1/25/20,0,0,0,0.0
9964,,Germany,51.0,9.0,0.0,1/26/20,0,0,0,0.0
9965,,Germany,51.0,9.0,0.0,1/27/20,1,1,0,0.3333333333333333
9966,,Germany,51.0,9.0,0.0,1/28/20,3,4,0,1.3333333333333333
9967,,Germany,51.0,9.0,0.0,1/29/20,0,4,0,1.3333333333333333
9968,,Germany,51.0,9.0,0.0,1/30/20,0,4,0,1.0
9969,,Germany,51.0,9.0,0.0,1/31/20,1,5,0,0.3333333333333333
9970,,Germany,51.0,9.0,0.0,2/1/20,3,8,0,1.3333333333333333
9971,,Germany,51.0,9.0,0.0,2/2/20,2,10,0,2.0
9972,,Germany,51.0,9.0,0.0,2/3/20,2,12,0,2.3333333333333335
9973,,Germany,51.0,9.0,0.0,2/4/20,0,12,0,1.3333333333333333
9974,,Germany,51.0,9.0,0.0,2/5/20,0,12,0,0.6666666666666666
9975,,Germany,51.0,9.0,0.0,2/6/20,0,12,0,0.0
9976,,Germany,51.0,9.0,0.0,2/7/20,1,13,0,0.3333333333333333
9977,,Germany,51.0,9.0,0.0,2/8/20,0,13,0,0.3333333333333333
9978,,Germany,51.0,9.0,0.0,2/9/20,1,14,0,0.6666666666666666
9979,,Germany,51.0,9.0,0.0,2/10/20,0,14,0,0.3333333333333333
9980,,Germany,51.0,9.0,0.0,2/11/20,2,16,0,1.0
9981,,Germany,51.0,9.0,0.0,2/12/20,0,16,0,0.6666666666666666
9982,,Germany,51.0,9.0,0.0,2/13/20,0,16,0,0.6666666666666666
9983,,Germany,51.0,9.0,0.0,2/14/20,0,16,0,0.0
9984,,Germany,51.0,9.0,0.0,2/15/20,0,16,0,0.0
9985,,Germany,51.0,9.0,0.0,2/16/20,0,16,0,0.0
9986,,Germany,51.0,9.0,0.0,2/17/20,0,16,0,0.0
9987,,Germany,51.0,9.0,0.0,2/18/20,0,16,0,0.0
9988,,Germany,51.0,9.0,0.0,2/19/20,0,16,0,0.0
9989,,Germany,51.0,9.0,0.0,2/20/20,0,16,0,0.0
9990,,Germany,51.0,9.0,0.0,2/21/20,0,16,0,0.0
9991,,Germany,51.0,9.0,0.0,2/22/20,0,16,0,0.0
9992,,Germany,51.0,9.0,0.0,2/23/20,0,16,0,0.0
9993,,Germany,51.0,9.0,0.0,2/24/20,0,16,0,0.0
9994,,Germany,51.0,9.0,0.0,2/25/20,1,17,0,0.3333333333333333
9995,,Germany,51.0,9.0,0.0,2/26/20,10,27,0,3.6666666666666665
9996,,Germany,51.0,9.0,0.0,2/27/20,19,46,0,10.0
9997,,Germany,51.0,9.0,0.0,2/28/20,2,48,0,10.333333333333334
9998,,Germany,51.0,9.0,0.0,2/29/20,31,79,0,17.333333333333332
9999,,Germany,51.0,9.0,0.0,3/1/20,51,130,0,28.0
10000,,Germany,51.0,9.0,-0.43137254901960786,3/2/20,29,159,0,37.0
10001,,Germany,51.0,9.0,0.27586206896551724,3/3/20,37,196,0,39.0
10002,,Germany,51.0,9.0,0.7837837837837838,3/4/20,66,262,0,44.0
10003,,Germany,51.0,9.0,2.3333333333333335,3/5/20,220,482,1,107.66666666666667
10004,,Germany,51.0,9.0,-0.14545454545454545,3/6/20,188,670,2,158.0
10005,,Germany,51.0,9.0,-0.31382978723404253,3/7/20,129,799,3,179.0
10006,,Germany,51.0,9.0,0.8682170542635659,3/8/20,241,1040,4,186.0
10007,,Germany,51.0,9.0,-0.43568464730290457,3/9/20,136,1176,5,168.66666666666666
10008,,Germany,51.0,9.0,1.0661764705882353,3/10/20,281,1457,6,219.33333333333334
10009,,Germany,51.0,9.0,0.604982206405694,3/11/20,451,1908,7,289.3333333333333
10010,,Germany,51.0,9.0,-0.623059866962306,3/12/20,170,2078,8,300.6666666666667
10011,,Germany,51.0,9.0,8.394117647058824,3/13/20,1597,3675,9,739.3333333333334
10012,,Germany,51.0,9.0,-0.43018159048215404,3/14/20,910,4585,10,892.3333333333334
10013,,Germany,51.0,9.0,0.32967032967032966,3/15/20,1210,5795,11,1239.0
10014,,Germany,51.0,9.0,0.2206611570247934,3/16/20,1477,7272,12,1199.0
10015,,Germany,51.0,9.0,0.34394041976980366,3/17/20,1985,9257,13,1557.3333333333333
10016,,Germany,51.0,9.0,0.5465994962216625,3/18/20,3070,12327,14,2177.3333333333335
10017,,Germany,51.0,9.0,-0.0250814332247557,3/19/20,2993,15320,15,2682.6666666666665
10018,,Germany,51.0,9.0,0.5128633478115603,3/20/20,4528,19848,16,3530.3333333333335
10019,,Germany,51.0,9.0,-0.47769434628975266,3/21/20,2365,22213,17,3295.3333333333335
10020,,Germany,51.0,9.0,0.12473572938689217,3/22/20,2660,24873,18,3184.3333333333335
10021,,Germany,51.0,9.0,0.5725563909774436,3/23/20,4183,29056,19,3069.3333333333335
10022,,Germany,51.0,9.0,-0.060482907004542195,3/24/20,3930,32986,20,3591.0
10023,,Germany,51.0,9.0,0.10356234096692112,3/25/20,4337,37323,21,4150.0
10024,,Germany,51.0,9.0,0.5252478671893014,3/26/20,6615,43938,22,4960.666666666667
10025,,Germany,51.0,9.0,0.048072562358276644,3/27/20,6933,50871,23,5961.666666666667
10026,,Germany,51.0,9.0,-0.015721909707197463,3/28/20,6824,57695,24,6790.666666666667
10027,,Germany,51.0,9.0,-0.3552168815943728,3/29/20,4400,62095,25,6052.333333333333
10028,,Germany,51.0,9.0,0.08863636363636364,3/30/20,4790,66885,26,5338.0
10029,,Germany,51.0,9.0,0.027766179540709812,3/31/20,4923,71808,27,4704.333333333333
10030,,Germany,51.0,9.0,0.2317692463944749,4/1/20,6064,77872,28,5259.0
10031,,Germany,51.0,9.0,0.14149076517150397,4/2/20,6922,84794,29,5969.666666666667
10032,,Germany,51.0,9.0,-0.0804680728113262,4/3/20,6365,91159,30,6450.333333333333
10033,,Germany,51.0,9.0,-0.22498036135113905,4/4/20,4933,96092,31,6073.333333333333
10034,,Germany,51.0,9.0,-0.18285019258057977,4/5/20,4031,100123,32,5109.666666666667
10035,,Germany,51.0,9.0,-0.19350037211610022,4/6/20,3251,103374,33,4071.6666666666665
10036,,Germany,51.0,9.0,0.319286373423562,4/7/20,4289,107663,34,3857.0
10037,,Germany,51.0,9.0,0.3133597575192352,4/8/20,5633,113296,35,4391.0
10038,,Germany,51.0,9.0,-0.13278892242144505,4/9/20,4885,118181,36,4935.666666666667
10039,,Germany,51.0,9.0,-0.18321392016376664,4/10/20,3990,122171,37,4836.0
10040,,Germany,51.0,9.0,-0.3140350877192982,4/11/20,2737,124908,38,3870.6666666666665
10041,,Germany,51.0,9.0,0.0763609791742784,4/12/20,2946,127854,39,3224.3333333333335
10042,,Germany,51.0,9.0,-0.24711473183978275,4/13/20,2218,130072,40,2633.6666666666665
10043,,Ghana,7.9465,-1.0232,0.0,1/22/20,0,0,0,0.0
10044,,Ghana,7.9465,-1.0232,0.0,1/23/20,0,0,0,0.0
10045,,Ghana,7.9465,-1.0232,0.0,1/24/20,0,0,0,0.0
10046,,Ghana,7.9465,-1.0232,0.0,1/25/20,0,0,0,0.0
10047,,Ghana,7.9465,-1.0232,0.0,1/26/20,0,0,0,0.0
10048,,Ghana,7.9465,-1.0232,0.0,1/27/20,0,0,0,0.0
10049,,Ghana,7.9465,-1.0232,0.0,1/28/20,0,0,0,0.0
10050,,Ghana,7.9465,-1.0232,0.0,1/29/20,0,0,0,0.0
10051,,Ghana,7.9465,-1.0232,0.0,1/30/20,0,0,0,0.0
10052,,Ghana,7.9465,-1.0232,0.0,1/31/20,0,0,0,0.0
10053,,Ghana,7.9465,-1.0232,0.0,2/1/20,0,0,0,0.0
10054,,Ghana,7.9465,-1.0232,0.0,2/2/20,0,0,0,0.0
10055,,Ghana,7.9465,-1.0232,0.0,2/3/20,0,0,0,0.0
10056,,Ghana,7.9465,-1.0232,0.0,2/4/20,0,0,0,0.0
10057,,Ghana,7.9465,-1.0232,0.0,2/5/20,0,0,0,0.0
10058,,Ghana,7.9465,-1.0232,0.0,2/6/20,0,0,0,0.0
10059,,Ghana,7.9465,-1.0232,0.0,2/7/20,0,0,0,0.0
10060,,Ghana,7.9465,-1.0232,0.0,2/8/20,0,0,0,0.0
10061,,Ghana,7.9465,-1.0232,0.0,2/9/20,0,0,0,0.0
10062,,Ghana,7.9465,-1.0232,0.0,2/10/20,0,0,0,0.0
10063,,Ghana,7.9465,-1.0232,0.0,2/11/20,0,0,0,0.0
10064,,Ghana,7.9465,-1.0232,0.0,2/12/20,0,0,0,0.0
10065,,Ghana,7.9465,-1.0232,0.0,2/13/20,0,0,0,0.0
10066,,Ghana,7.9465,-1.0232,0.0,2/14/20,0,0,0,0.0
10067,,Ghana,7.9465,-1.0232,0.0,2/15/20,0,0,0,0.0
10068,,Ghana,7.9465,-1.0232,0.0,2/16/20,0,0,0,0.0
10069,,Ghana,7.9465,-1.0232,0.0,2/17/20,0,0,0,0.0
10070,,Ghana,7.9465,-1.0232,0.0,2/18/20,0,0,0,0.0
10071,,Ghana,7.9465,-1.0232,0.0,2/19/20,0,0,0,0.0
10072,,Ghana,7.9465,-1.0232,0.0,2/20/20,0,0,0,0.0
10073,,Ghana,7.9465,-1.0232,0.0,2/21/20,0,0,0,0.0
10074,,Ghana,7.9465,-1.0232,0.0,2/22/20,0,0,0,0.0
10075,,Ghana,7.9465,-1.0232,0.0,2/23/20,0,0,0,0.0
10076,,Ghana,7.9465,-1.0232,0.0,2/24/20,0,0,0,0.0
10077,,Ghana,7.9465,-1.0232,0.0,2/25/20,0,0,0,0.0
10078,,Ghana,7.9465,-1.0232,0.0,2/26/20,0,0,0,0.0
10079,,Ghana,7.9465,-1.0232,0.0,2/27/20,0,0,0,0.0
10080,,Ghana,7.9465,-1.0232,0.0,2/28/20,0,0,0,0.0
10081,,Ghana,7.9465,-1.0232,0.0,2/29/20,0,0,0,0.0
10082,,Ghana,7.9465,-1.0232,0.0,3/1/20,0,0,0,0.0
10083,,Ghana,7.9465,-1.0232,0.0,3/2/20,0,0,0,0.0
10084,,Ghana,7.9465,-1.0232,0.0,3/3/20,0,0,0,0.0
10085,,Ghana,7.9465,-1.0232,0.0,3/4/20,0,0,0,0.0
10086,,Ghana,7.9465,-1.0232,0.0,3/5/20,0,0,0,0.0
10087,,Ghana,7.9465,-1.0232,0.0,3/6/20,0,0,0,0.0
10088,,Ghana,7.9465,-1.0232,0.0,3/7/20,0,0,0,0.0
10089,,Ghana,7.9465,-1.0232,0.0,3/8/20,0,0,0,0.0
10090,,Ghana,7.9465,-1.0232,0.0,3/9/20,0,0,0,0.0
10091,,Ghana,7.9465,-1.0232,0.0,3/10/20,0,0,0,0.0
10092,,Ghana,7.9465,-1.0232,0.0,3/11/20,0,0,0,0.0
10093,,Ghana,7.9465,-1.0232,0.0,3/12/20,0,0,0,0.0
10094,,Ghana,7.9465,-1.0232,0.0,3/13/20,0,0,0,0.0
10095,,Ghana,7.9465,-1.0232,0.0,3/14/20,3,3,0,1.0
10096,,Ghana,7.9465,-1.0232,0.0,3/15/20,3,6,0,2.0
10097,,Ghana,7.9465,-1.0232,0.0,3/16/20,0,6,0,2.0
10098,,Ghana,7.9465,-1.0232,0.0,3/17/20,1,7,0,1.3333333333333333
10099,,Ghana,7.9465,-1.0232,0.0,3/18/20,0,7,0,0.3333333333333333
10100,,Ghana,7.9465,-1.0232,0.0,3/19/20,4,11,0,1.6666666666666667
10101,,Ghana,7.9465,-1.0232,0.0,3/20/20,5,16,0,3.0
10102,,Ghana,7.9465,-1.0232,0.0,3/21/20,3,19,0,4.0
10103,,Ghana,7.9465,-1.0232,0.0,3/22/20,4,23,0,4.0
10104,,Ghana,7.9465,-1.0232,0.0,3/23/20,4,27,0,3.6666666666666665
10105,,Ghana,7.9465,-1.0232,0.0,3/24/20,26,53,0,11.333333333333334
10106,,Ghana,7.9465,-1.0232,0.0,3/25/20,40,93,0,23.333333333333332
10107,,Ghana,7.9465,-1.0232,0.0,3/26/20,39,132,0,35.0
10108,,Ghana,7.9465,-1.0232,-0.8717948717948718,3/27/20,5,137,0,28.0
10109,,Ghana,7.9465,-1.0232,-0.2,3/28/20,4,141,0,16.0
10110,,Ghana,7.9465,-1.0232,1.75,3/29/20,11,152,0,6.666666666666667
10111,,Ghana,7.9465,-1.0232,-1.0,3/30/20,0,152,0,5.0
10112,,Ghana,7.9465,-1.0232,0.0,3/31/20,9,161,0,6.666666666666667
10113,,Ghana,7.9465,-1.0232,2.7777777777777777,4/1/20,34,195,0,14.333333333333334
10114,,Ghana,7.9465,-1.0232,-0.7352941176470589,4/2/20,9,204,0,17.333333333333332
10115,,Ghana,7.9465,-1.0232,-0.8888888888888888,4/3/20,1,205,0,14.666666666666666
10116,,Ghana,7.9465,-1.0232,-1.0,4/4/20,0,205,0,3.3333333333333335
10117,,Ghana,7.9465,-1.0232,0.0,4/5/20,9,214,0,3.3333333333333335
10118,,Ghana,7.9465,-1.0232,-1.0,4/6/20,0,214,0,3.0
10119,,Ghana,7.9465,-1.0232,0.0,4/7/20,73,287,0,27.333333333333332
10120,,Ghana,7.9465,-1.0232,-0.6438356164383562,4/8/20,26,313,0,33.0
10121,,Ghana,7.9465,-1.0232,1.5,4/9/20,65,378,0,54.666666666666664
10122,,Ghana,7.9465,-1.0232,-1.0,4/10/20,0,378,0,30.333333333333332
10123,,Ghana,7.9465,-1.0232,0.0,4/11/20,30,408,1,31.666666666666668
10124,,Ghana,7.9465,-1.0232,4.266666666666667,4/12/20,158,566,2,62.666666666666664
10125,,Ghana,7.9465,-1.0232,-1.0,4/13/20,0,566,3,62.666666666666664
10126,,Greece,39.0742,21.8243,0.0,1/22/20,0,0,0,0.0
10127,,Greece,39.0742,21.8243,0.0,1/23/20,0,0,0,0.0
10128,,Greece,39.0742,21.8243,0.0,1/24/20,0,0,0,0.0
10129,,Greece,39.0742,21.8243,0.0,1/25/20,0,0,0,0.0
10130,,Greece,39.0742,21.8243,0.0,1/26/20,0,0,0,0.0
10131,,Greece,39.0742,21.8243,0.0,1/27/20,0,0,0,0.0
10132,,Greece,39.0742,21.8243,0.0,1/28/20,0,0,0,0.0
10133,,Greece,39.0742,21.8243,0.0,1/29/20,0,0,0,0.0
10134,,Greece,39.0742,21.8243,0.0,1/30/20,0,0,0,0.0
10135,,Greece,39.0742,21.8243,0.0,1/31/20,0,0,0,0.0
10136,,Greece,39.0742,21.8243,0.0,2/1/20,0,0,0,0.0
10137,,Greece,39.0742,21.8243,0.0,2/2/20,0,0,0,0.0
10138,,Greece,39.0742,21.8243,0.0,2/3/20,0,0,0,0.0
10139,,Greece,39.0742,21.8243,0.0,2/4/20,0,0,0,0.0
10140,,Greece,39.0742,21.8243,0.0,2/5/20,0,0,0,0.0
10141,,Greece,39.0742,21.8243,0.0,2/6/20,0,0,0,0.0
10142,,Greece,39.0742,21.8243,0.0,2/7/20,0,0,0,0.0
10143,,Greece,39.0742,21.8243,0.0,2/8/20,0,0,0,0.0
10144,,Greece,39.0742,21.8243,0.0,2/9/20,0,0,0,0.0
10145,,Greece,39.0742,21.8243,0.0,2/10/20,0,0,0,0.0
10146,,Greece,39.0742,21.8243,0.0,2/11/20,0,0,0,0.0
10147,,Greece,39.0742,21.8243,0.0,2/12/20,0,0,0,0.0
10148,,Greece,39.0742,21.8243,0.0,2/13/20,0,0,0,0.0
10149,,Greece,39.0742,21.8243,0.0,2/14/20,0,0,0,0.0
10150,,Greece,39.0742,21.8243,0.0,2/15/20,0,0,0,0.0
10151,,Greece,39.0742,21.8243,0.0,2/16/20,0,0,0,0.0
10152,,Greece,39.0742,21.8243,0.0,2/17/20,0,0,0,0.0
10153,,Greece,39.0742,21.8243,0.0,2/18/20,0,0,0,0.0
10154,,Greece,39.0742,21.8243,0.0,2/19/20,0,0,0,0.0
10155,,Greece,39.0742,21.8243,0.0,2/20/20,0,0,0,0.0
10156,,Greece,39.0742,21.8243,0.0,2/21/20,0,0,0,0.0
10157,,Greece,39.0742,21.8243,0.0,2/22/20,0,0,0,0.0
10158,,Greece,39.0742,21.8243,0.0,2/23/20,0,0,0,0.0
10159,,Greece,39.0742,21.8243,0.0,2/24/20,0,0,0,0.0
10160,,Greece,39.0742,21.8243,0.0,2/25/20,0,0,0,0.0
10161,,Greece,39.0742,21.8243,0.0,2/26/20,1,1,0,0.3333333333333333
10162,,Greece,39.0742,21.8243,0.0,2/27/20,2,3,0,1.0
10163,,Greece,39.0742,21.8243,0.0,2/28/20,1,4,0,1.3333333333333333
10164,,Greece,39.0742,21.8243,0.0,2/29/20,0,4,0,1.0
10165,,Greece,39.0742,21.8243,0.0,3/1/20,3,7,0,1.3333333333333333
10166,,Greece,39.0742,21.8243,0.0,3/2/20,0,7,0,1.0
10167,,Greece,39.0742,21.8243,0.0,3/3/20,0,7,0,1.0
10168,,Greece,39.0742,21.8243,0.0,3/4/20,2,9,0,0.6666666666666666
10169,,Greece,39.0742,21.8243,0.0,3/5/20,22,31,0,8.0
10170,,Greece,39.0742,21.8243,0.0,3/6/20,14,45,0,12.666666666666666
10171,,Greece,39.0742,21.8243,0.0,3/7/20,1,46,0,12.333333333333334
10172,,Greece,39.0742,21.8243,0.0,3/8/20,27,73,0,14.0
10173,,Greece,39.0742,21.8243,0.0,3/9/20,0,73,0,9.333333333333334
10174,,Greece,39.0742,21.8243,0.0,3/10/20,16,89,0,14.333333333333334
10175,,Greece,39.0742,21.8243,0.0,3/11/20,10,99,0,8.666666666666666
10176,,Greece,39.0742,21.8243,0.0,3/12/20,0,99,0,8.666666666666666
10177,,Greece,39.0742,21.8243,0.0,3/13/20,91,190,0,33.666666666666664
10178,,Greece,39.0742,21.8243,-0.5824175824175825,3/14/20,38,228,0,43.0
10179,,Greece,39.0742,21.8243,1.7105263157894737,3/15/20,103,331,0,77.33333333333333
10180,,Greece,39.0742,21.8243,-1.0,3/16/20,0,331,0,47.0
10181,,Greece,39.0742,21.8243,0.0,3/17/20,56,387,0,53.0
10182,,Greece,39.0742,21.8243,-0.44642857142857145,3/18/20,31,418,1,29.0
10183,,Greece,39.0742,21.8243,-1.0,3/19/20,0,418,2,29.0
10184,,Greece,39.0742,21.8243,0.0,3/20/20,77,495,3,36.0
10185,,Greece,39.0742,21.8243,-0.5454545454545454,3/21/20,35,530,4,37.333333333333336
10186,,Greece,39.0742,21.8243,1.6857142857142857,3/22/20,94,624,5,68.66666666666667
10187,,Greece,39.0742,21.8243,-0.24468085106382978,3/23/20,71,695,6,66.66666666666667
10188,,Greece,39.0742,21.8243,-0.323943661971831,3/24/20,48,743,7,71.0
10189,,Greece,39.0742,21.8243,0.625,3/25/20,78,821,8,65.66666666666667
10190,,Greece,39.0742,21.8243,-0.08974358974358974,3/26/20,71,892,9,65.66666666666667
10191,,Greece,39.0742,21.8243,0.04225352112676056,3/27/20,74,966,10,74.33333333333333
10192,,Greece,39.0742,21.8243,0.28378378378378377,3/28/20,95,1061,11,80.0
10193,,Greece,39.0742,21.8243,0.0,3/29/20,95,1156,12,88.0
10194,,Greece,39.0742,21.8243,-0.4105263157894737,3/30/20,56,1212,13,82.0
10195,,Greece,39.0742,21.8243,0.8214285714285714,3/31/20,102,1314,14,84.33333333333333
10196,,Greece,39.0742,21.8243,-0.00980392156862745,4/1/20,101,1415,15,86.33333333333333
10197,,Greece,39.0742,21.8243,0.27722772277227725,4/2/20,129,1544,16,110.66666666666667
10198,,Greece,39.0742,21.8243,-0.46511627906976744,4/3/20,69,1613,17,99.66666666666667
10199,,Greece,39.0742,21.8243,-0.13043478260869565,4/4/20,60,1673,18,86.0
10200,,Greece,39.0742,21.8243,0.03333333333333333,4/5/20,62,1735,19,63.666666666666664
10201,,Greece,39.0742,21.8243,-0.6774193548387096,4/6/20,20,1755,20,47.333333333333336
10202,,Greece,39.0742,21.8243,2.85,4/7/20,77,1832,21,53.0
10203,,Greece,39.0742,21.8243,-0.3246753246753247,4/8/20,52,1884,22,49.666666666666664
10204,,Greece,39.0742,21.8243,0.36538461538461536,4/9/20,71,1955,23,66.66666666666667
10205,,Greece,39.0742,21.8243,-0.2112676056338028,4/10/20,56,2011,24,59.666666666666664
10206,,Greece,39.0742,21.8243,0.25,4/11/20,70,2081,25,65.66666666666667
10207,,Greece,39.0742,21.8243,-0.5285714285714286,4/12/20,33,2114,26,53.0
10208,,Greece,39.0742,21.8243,-0.06060606060606061,4/13/20,31,2145,27,44.666666666666664
10209,,Guatemala,15.7835,-90.2308,0.0,1/22/20,0,0,0,0.0
10210,,Guatemala,15.7835,-90.2308,0.0,1/23/20,0,0,0,0.0
10211,,Guatemala,15.7835,-90.2308,0.0,1/24/20,0,0,0,0.0
10212,,Guatemala,15.7835,-90.2308,0.0,1/25/20,0,0,0,0.0
10213,,Guatemala,15.7835,-90.2308,0.0,1/26/20,0,0,0,0.0
10214,,Guatemala,15.7835,-90.2308,0.0,1/27/20,0,0,0,0.0
10215,,Guatemala,15.7835,-90.2308,0.0,1/28/20,0,0,0,0.0
10216,,Guatemala,15.7835,-90.2308,0.0,1/29/20,0,0,0,0.0
10217,,Guatemala,15.7835,-90.2308,0.0,1/30/20,0,0,0,0.0
10218,,Guatemala,15.7835,-90.2308,0.0,1/31/20,0,0,0,0.0
10219,,Guatemala,15.7835,-90.2308,0.0,2/1/20,0,0,0,0.0
10220,,Guatemala,15.7835,-90.2308,0.0,2/2/20,0,0,0,0.0
10221,,Guatemala,15.7835,-90.2308,0.0,2/3/20,0,0,0,0.0
10222,,Guatemala,15.7835,-90.2308,0.0,2/4/20,0,0,0,0.0
10223,,Guatemala,15.7835,-90.2308,0.0,2/5/20,0,0,0,0.0
10224,,Guatemala,15.7835,-90.2308,0.0,2/6/20,0,0,0,0.0
10225,,Guatemala,15.7835,-90.2308,0.0,2/7/20,0,0,0,0.0
10226,,Guatemala,15.7835,-90.2308,0.0,2/8/20,0,0,0,0.0
10227,,Guatemala,15.7835,-90.2308,0.0,2/9/20,0,0,0,0.0
10228,,Guatemala,15.7835,-90.2308,0.0,2/10/20,0,0,0,0.0
10229,,Guatemala,15.7835,-90.2308,0.0,2/11/20,0,0,0,0.0
10230,,Guatemala,15.7835,-90.2308,0.0,2/12/20,0,0,0,0.0
10231,,Guatemala,15.7835,-90.2308,0.0,2/13/20,0,0,0,0.0
10232,,Guatemala,15.7835,-90.2308,0.0,2/14/20,0,0,0,0.0
10233,,Guatemala,15.7835,-90.2308,0.0,2/15/20,0,0,0,0.0
10234,,Guatemala,15.7835,-90.2308,0.0,2/16/20,0,0,0,0.0
10235,,Guatemala,15.7835,-90.2308,0.0,2/17/20,0,0,0,0.0
10236,,Guatemala,15.7835,-90.2308,0.0,2/18/20,0,0,0,0.0
10237,,Guatemala,15.7835,-90.2308,0.0,2/19/20,0,0,0,0.0
10238,,Guatemala,15.7835,-90.2308,0.0,2/20/20,0,0,0,0.0
10239,,Guatemala,15.7835,-90.2308,0.0,2/21/20,0,0,0,0.0
10240,,Guatemala,15.7835,-90.2308,0.0,2/22/20,0,0,0,0.0
10241,,Guatemala,15.7835,-90.2308,0.0,2/23/20,0,0,0,0.0
10242,,Guatemala,15.7835,-90.2308,0.0,2/24/20,0,0,0,0.0
10243,,Guatemala,15.7835,-90.2308,0.0,2/25/20,0,0,0,0.0
10244,,Guatemala,15.7835,-90.2308,0.0,2/26/20,0,0,0,0.0
10245,,Guatemala,15.7835,-90.2308,0.0,2/27/20,0,0,0,0.0
10246,,Guatemala,15.7835,-90.2308,0.0,2/28/20,0,0,0,0.0
10247,,Guatemala,15.7835,-90.2308,0.0,2/29/20,0,0,0,0.0
10248,,Guatemala,15.7835,-90.2308,0.0,3/1/20,0,0,0,0.0
10249,,Guatemala,15.7835,-90.2308,0.0,3/2/20,0,0,0,0.0
10250,,Guatemala,15.7835,-90.2308,0.0,3/3/20,0,0,0,0.0
10251,,Guatemala,15.7835,-90.2308,0.0,3/4/20,0,0,0,0.0
10252,,Guatemala,15.7835,-90.2308,0.0,3/5/20,0,0,0,0.0
10253,,Guatemala,15.7835,-90.2308,0.0,3/6/20,0,0,0,0.0
10254,,Guatemala,15.7835,-90.2308,0.0,3/7/20,0,0,0,0.0
10255,,Guatemala,15.7835,-90.2308,0.0,3/8/20,0,0,0,0.0
10256,,Guatemala,15.7835,-90.2308,0.0,3/9/20,0,0,0,0.0
10257,,Guatemala,15.7835,-90.2308,0.0,3/10/20,0,0,0,0.0
10258,,Guatemala,15.7835,-90.2308,0.0,3/11/20,0,0,0,0.0
10259,,Guatemala,15.7835,-90.2308,0.0,3/12/20,0,0,0,0.0
10260,,Guatemala,15.7835,-90.2308,0.0,3/13/20,0,0,0,0.0
10261,,Guatemala,15.7835,-90.2308,0.0,3/14/20,1,1,0,0.3333333333333333
10262,,Guatemala,15.7835,-90.2308,0.0,3/15/20,0,1,0,0.3333333333333333
10263,,Guatemala,15.7835,-90.2308,0.0,3/16/20,1,2,0,0.6666666666666666
10264,,Guatemala,15.7835,-90.2308,0.0,3/17/20,4,6,0,1.6666666666666667
10265,,Guatemala,15.7835,-90.2308,0.0,3/18/20,0,6,0,1.6666666666666667
10266,,Guatemala,15.7835,-90.2308,0.0,3/19/20,3,9,0,2.3333333333333335
10267,,Guatemala,15.7835,-90.2308,0.0,3/20/20,3,12,0,2.0
10268,,Guatemala,15.7835,-90.2308,0.0,3/21/20,5,17,0,3.6666666666666665
10269,,Guatemala,15.7835,-90.2308,0.0,3/22/20,2,19,0,3.3333333333333335
10270,,Guatemala,15.7835,-90.2308,0.0,3/23/20,1,20,0,2.6666666666666665
10271,,Guatemala,15.7835,-90.2308,0.0,3/24/20,1,21,0,1.3333333333333333
10272,,Guatemala,15.7835,-90.2308,0.0,3/25/20,3,24,0,1.6666666666666667
10273,,Guatemala,15.7835,-90.2308,0.0,3/26/20,1,25,0,1.6666666666666667
10274,,Guatemala,15.7835,-90.2308,0.0,3/27/20,3,28,0,2.3333333333333335
10275,,Guatemala,15.7835,-90.2308,0.0,3/28/20,6,34,0,3.3333333333333335
