,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
15102,,Namibia,-22.9576,18.4904,0.0,2/5/20,0,0,0,0.0
15103,,Namibia,-22.9576,18.4904,0.0,2/6/20,0,0,0,0.0
15104,,Namibia,-22.9576,18.4904,0.0,2/7/20,0,0,0,0.0
15105,,Namibia,-22.9576,18.4904,0.0,2/8/20,0,0,0,0.0
15106,,Namibia,-22.9576,18.4904,0.0,2/9/20,0,0,0,0.0
15107,,Namibia,-22.9576,18.4904,0.0,2/10/20,0,0,0,0.0
15108,,Namibia,-22.9576,18.4904,0.0,2/11/20,0,0,0,0.0
15109,,Namibia,-22.9576,18.4904,0.0,2/12/20,0,0,0,0.0
15110,,Namibia,-22.9576,18.4904,0.0,2/13/20,0,0,0,0.0
15111,,Namibia,-22.9576,18.4904,0.0,2/14/20,0,0,0,0.0
15112,,Namibia,-22.9576,18.4904,0.0,2/15/20,0,0,0,0.0
15113,,Namibia,-22.9576,18.4904,0.0,2/16/20,0,0,0,0.0
15114,,Namibia,-22.9576,18.4904,0.0,2/17/20,0,0,0,0.0
15115,,Namibia,-22.9576,18.4904,0.0,2/18/20,0,0,0,0.0
15116,,Namibia,-22.9576,18.4904,0.0,2/19/20,0,0,0,0.0
15117,,Namibia,-22.9576,18.4904,0.0,2/20/20,0,0,0,0.0
15118,,Namibia,-22.9576,18.4904,0.0,2/21/20,0,0,0,0.0
15119,,Namibia,-22.9576,18.4904,0.0,2/22/20,0,0,0,0.0
15120,,Namibia,-22.9576,18.4904,0.0,2/23/20,0,0,0,0.0
15121,,Namibia,-22.9576,18.4904,0.0,2/24/20,0,0,0,0.0
15122,,Namibia,-22.9576,18.4904,0.0,2/25/20,0,0,0,0.0
15123,,Namibia,-22.9576,18.4904,0.0,2/26/20,0,0,0,0.0
15124,,Namibia,-22.9576,18.4904,0.0,2/27/20,0,0,0,0.0
15125,,Namibia,-22.9576,18.4904,0.0,2/28/20,0,0,0,0.0
15126,,Namibia,-22.9576,18.4904,0.0,2/29/20,0,0,0,0.0
15127,,Namibia,-22.9576,18.4904,0.0,3/1/20,0,0,0,0.0
15128,,Namibia,-22.9576,18.4904,0.0,3/2/20,0,0,0,0.0
15129,,Namibia,-22.9576,18.4904,0.0,3/3/20,0,0,0,0.0
15130,,Namibia,-22.9576,18.4904,0.0,3/4/20,0,0,0,0.0
15131,,Namibia,-22.9576,18.4904,0.0,3/5/20,0,0,0,0.0
15132,,Namibia,-22.9576,18.4904,0.0,3/6/20,0,0,0,0.0
15133,,Namibia,-22.9576,18.4904,0.0,3/7/20,0,0,0,0.0
15134,,Namibia,-22.9576,18.4904,0.0,3/8/20,0,0,0,0.0
15135,,Namibia,-22.9576,18.4904,0.0,3/9/20,0,0,0,0.0
15136,,Namibia,-22.9576,18.4904,0.0,3/10/20,0,0,0,0.0
15137,,Namibia,-22.9576,18.4904,0.0,3/11/20,0,0,0,0.0
15138,,Namibia,-22.9576,18.4904,0.0,3/12/20,0,0,0,0.0
15139,,Namibia,-22.9576,18.4904,0.0,3/13/20,0,0,0,0.0
15140,,Namibia,-22.9576,18.4904,0.0,3/14/20,2,2,0,0.6666666666666666
15141,,Namibia,-22.9576,18.4904,0.0,3/15/20,0,2,0,0.6666666666666666
15142,,Namibia,-22.9576,18.4904,0.0,3/16/20,0,2,0,0.6666666666666666
15143,,Namibia,-22.9576,18.4904,0.0,3/17/20,0,2,0,0.0
15144,,Namibia,-22.9576,18.4904,0.0,3/18/20,0,2,0,0.0
15145,,Namibia,-22.9576,18.4904,0.0,3/19/20,1,3,0,0.3333333333333333
15146,,Namibia,-22.9576,18.4904,0.0,3/20/20,0,3,0,0.3333333333333333
15147,,Namibia,-22.9576,18.4904,0.0,3/21/20,0,3,0,0.3333333333333333
15148,,Namibia,-22.9576,18.4904,0.0,3/22/20,0,3,0,0.0
15149,,Namibia,-22.9576,18.4904,0.0,3/23/20,1,4,0,0.3333333333333333
15150,,Namibia,-22.9576,18.4904,0.0,3/24/20,3,7,0,1.3333333333333333
15151,,Namibia,-22.9576,18.4904,0.0,3/25/20,0,7,0,1.3333333333333333
15152,,Namibia,-22.9576,18.4904,0.0,3/26/20,1,8,0,1.3333333333333333
15153,,Namibia,-22.9576,18.4904,0.0,3/27/20,0,8,0,0.3333333333333333
15154,,Namibia,-22.9576,18.4904,0.0,3/28/20,0,8,0,0.3333333333333333
15155,,Namibia,-22.9576,18.4904,0.0,3/29/20,3,11,0,1.0
15156,,Namibia,-22.9576,18.4904,0.0,3/30/20,0,11,0,1.0
15157,,Namibia,-22.9576,18.4904,0.0,3/31/20,0,11,0,1.0
15158,,Namibia,-22.9576,18.4904,0.0,4/1/20,3,14,0,1.0
15159,,Namibia,-22.9576,18.4904,0.0,4/2/20,0,14,0,1.0
15160,,Namibia,-22.9576,18.4904,0.0,4/3/20,0,14,0,1.0
15161,,Namibia,-22.9576,18.4904,0.0,4/4/20,0,14,0,0.0
15162,,Namibia,-22.9576,18.4904,0.0,4/5/20,2,16,0,0.6666666666666666
15163,,Namibia,-22.9576,18.4904,0.0,4/6/20,0,16,0,0.6666666666666666
15164,,Namibia,-22.9576,18.4904,0.0,4/7/20,0,16,0,0.6666666666666666
15165,,Namibia,-22.9576,18.4904,0.0,4/8/20,0,16,0,0.0
15166,,Namibia,-22.9576,18.4904,0.0,4/9/20,0,16,0,0.0
15167,,Namibia,-22.9576,18.4904,0.0,4/10/20,0,16,0,0.0
15168,,Namibia,-22.9576,18.4904,0.0,4/11/20,0,16,0,0.0
15169,,Namibia,-22.9576,18.4904,0.0,4/12/20,0,16,0,0.0
15170,,Namibia,-22.9576,18.4904,0.0,4/13/20,0,16,0,0.0
15171,,Namibia,-22.9576,18.4904,0.0,4/14/20,0,16,0,0.0
15172,,Namibia,-22.9576,18.4904,0.0,4/15/20,0,16,0,0.0
15173,,Namibia,-22.9576,18.4904,0.0,4/16/20,0,16,0,0.0
15174,,Namibia,-22.9576,18.4904,0.0,4/17/20,0,16,0,0.0
15175,,Namibia,-22.9576,18.4904,0.0,4/18/20,0,16,0,0.0
15176,,Namibia,-22.9576,18.4904,0.0,4/19/20,0,16,0,0.0
15177,,Namibia,-22.9576,18.4904,0.0,4/20/20,0,16,0,0.0
15178,,Namibia,-22.9576,18.4904,0.0,4/21/20,0,16,0,0.0
15179,,Namibia,-22.9576,18.4904,0.0,4/22/20,0,16,0,0.0
15180,,Nepal,28.1667,84.25,0.0,1/22/20,0,0,0,0.0
15181,,Nepal,28.1667,84.25,0.0,1/23/20,0,0,0,0.0
15182,,Nepal,28.1667,84.25,0.0,1/24/20,0,0,0,0.0
15183,,Nepal,28.1667,84.25,0.0,1/25/20,1,1,0,0.3333333333333333
15184,,Nepal,28.1667,84.25,0.0,1/26/20,0,1,0,0.3333333333333333
15185,,Nepal,28.1667,84.25,0.0,1/27/20,0,1,0,0.3333333333333333
15186,,Nepal,28.1667,84.25,0.0,1/28/20,0,1,0,0.0
15187,,Nepal,28.1667,84.25,0.0,1/29/20,0,1,0,0.0
15188,,Nepal,28.1667,84.25,0.0,1/30/20,0,1,0,0.0
15189,,Nepal,28.1667,84.25,0.0,1/31/20,0,1,0,0.0
15190,,Nepal,28.1667,84.25,0.0,2/1/20,0,1,0,0.0
15191,,Nepal,28.1667,84.25,0.0,2/2/20,0,1,0,0.0
15192,,Nepal,28.1667,84.25,0.0,2/3/20,0,1,0,0.0
15193,,Nepal,28.1667,84.25,0.0,2/4/20,0,1,0,0.0
15194,,Nepal,28.1667,84.25,0.0,2/5/20,0,1,0,0.0
15195,,Nepal,28.1667,84.25,0.0,2/6/20,0,1,0,0.0
15196,,Nepal,28.1667,84.25,0.0,2/7/20,0,1,0,0.0
15197,,Nepal,28.1667,84.25,0.0,2/8/20,0,1,0,0.0
15198,,Nepal,28.1667,84.25,0.0,2/9/20,0,1,0,0.0
15199,,Nepal,28.1667,84.25,0.0,2/10/20,0,1,0,0.0
15200,,Nepal,28.1667,84.25,0.0,2/11/20,0,1,0,0.0
15201,,Nepal,28.1667,84.25,0.0,2/12/20,0,1,0,0.0
15202,,Nepal,28.1667,84.25,0.0,2/13/20,0,1,0,0.0
15203,,Nepal,28.1667,84.25,0.0,2/14/20,0,1,0,0.0
15204,,Nepal,28.1667,84.25,0.0,2/15/20,0,1,0,0.0
15205,,Nepal,28.1667,84.25,0.0,2/16/20,0,1,0,0.0
15206,,Nepal,28.1667,84.25,0.0,2/17/20,0,1,0,0.0
15207,,Nepal,28.1667,84.25,0.0,2/18/20,0,1,0,0.0
15208,,Nepal,28.1667,84.25,0.0,2/19/20,0,1,0,0.0
15209,,Nepal,28.1667,84.25,0.0,2/20/20,0,1,0,0.0
15210,,Nepal,28.1667,84.25,0.0,2/21/20,0,1,0,0.0
15211,,Nepal,28.1667,84.25,0.0,2/22/20,0,1,0,0.0
15212,,Nepal,28.1667,84.25,0.0,2/23/20,0,1,0,0.0
15213,,Nepal,28.1667,84.25,0.0,2/24/20,0,1,0,0.0
15214,,Nepal,28.1667,84.25,0.0,2/25/20,0,1,0,0.0
15215,,Nepal,28.1667,84.25,0.0,2/26/20,0,1,0,0.0
15216,,Nepal,28.1667,84.25,0.0,2/27/20,0,1,0,0.0
15217,,Nepal,28.1667,84.25,0.0,2/28/20,0,1,0,0.0
15218,,Nepal,28.1667,84.25,0.0,2/29/20,0,1,0,0.0
15219,,Nepal,28.1667,84.25,0.0,3/1/20,0,1,0,0.0
15220,,Nepal,28.1667,84.25,0.0,3/2/20,0,1,0,0.0
15221,,Nepal,28.1667,84.25,0.0,3/3/20,0,1,0,0.0
15222,,Nepal,28.1667,84.25,0.0,3/4/20,0,1,0,0.0
15223,,Nepal,28.1667,84.25,0.0,3/5/20,0,1,0,0.0
15224,,Nepal,28.1667,84.25,0.0,3/6/20,0,1,0,0.0
15225,,Nepal,28.1667,84.25,0.0,3/7/20,0,1,0,0.0
15226,,Nepal,28.1667,84.25,0.0,3/8/20,0,1,0,0.0
15227,,Nepal,28.1667,84.25,0.0,3/9/20,0,1,0,0.0
15228,,Nepal,28.1667,84.25,0.0,3/10/20,0,1,0,0.0
15229,,Nepal,28.1667,84.25,0.0,3/11/20,0,1,0,0.0
15230,,Nepal,28.1667,84.25,0.0,3/12/20,0,1,0,0.0
15231,,Nepal,28.1667,84.25,0.0,3/13/20,0,1,0,0.0
15232,,Nepal,28.1667,84.25,0.0,3/14/20,0,1,0,0.0
15233,,Nepal,28.1667,84.25,0.0,3/15/20,0,1,0,0.0
15234,,Nepal,28.1667,84.25,0.0,3/16/20,0,1,0,0.0
15235,,Nepal,28.1667,84.25,0.0,3/17/20,0,1,0,0.0
15236,,Nepal,28.1667,84.25,0.0,3/18/20,0,1,0,0.0
15237,,Nepal,28.1667,84.25,0.0,3/19/20,0,1,0,0.0
15238,,Nepal,28.1667,84.25,0.0,3/20/20,0,1,0,0.0
15239,,Nepal,28.1667,84.25,0.0,3/21/20,0,1,0,0.0
15240,,Nepal,28.1667,84.25,0.0,3/22/20,0,1,0,0.0
15241,,Nepal,28.1667,84.25,0.0,3/23/20,1,2,0,0.3333333333333333
15242,,Nepal,28.1667,84.25,0.0,3/24/20,0,2,0,0.3333333333333333
15243,,Nepal,28.1667,84.25,0.0,3/25/20,1,3,0,0.6666666666666666
15244,,Nepal,28.1667,84.25,0.0,3/26/20,0,3,0,0.3333333333333333
15245,,Nepal,28.1667,84.25,0.0,3/27/20,1,4,0,0.6666666666666666
15246,,Nepal,28.1667,84.25,0.0,3/28/20,1,5,0,0.6666666666666666
15247,,Nepal,28.1667,84.25,0.0,3/29/20,0,5,0,0.6666666666666666
15248,,Nepal,28.1667,84.25,0.0,3/30/20,0,5,0,0.3333333333333333
15249,,Nepal,28.1667,84.25,0.0,3/31/20,0,5,0,0.0
15250,,Nepal,28.1667,84.25,0.0,4/1/20,0,5,0,0.0
15251,,Nepal,28.1667,84.25,0.0,4/2/20,1,6,0,0.3333333333333333
15252,,Nepal,28.1667,84.25,0.0,4/3/20,0,6,0,0.3333333333333333
15253,,Nepal,28.1667,84.25,0.0,4/4/20,3,9,0,1.3333333333333333
15254,,Nepal,28.1667,84.25,0.0,4/5/20,0,9,0,1.0
15255,,Nepal,28.1667,84.25,0.0,4/6/20,0,9,0,1.0
15256,,Nepal,28.1667,84.25,0.0,4/7/20,0,9,0,0.0
15257,,Nepal,28.1667,84.25,0.0,4/8/20,0,9,0,0.0
15258,,Nepal,28.1667,84.25,0.0,4/9/20,0,9,0,0.0
15259,,Nepal,28.1667,84.25,0.0,4/10/20,0,9,0,0.0
15260,,Nepal,28.1667,84.25,0.0,4/11/20,0,9,0,0.0
15261,,Nepal,28.1667,84.25,0.0,4/12/20,3,12,0,1.0
15262,,Nepal,28.1667,84.25,0.0,4/13/20,2,14,0,1.6666666666666667
15263,,Nepal,28.1667,84.25,0.0,4/14/20,2,16,0,2.3333333333333335
15264,,Nepal,28.1667,84.25,0.0,4/15/20,0,16,0,1.3333333333333333
15265,,Nepal,28.1667,84.25,0.0,4/16/20,0,16,0,0.6666666666666666
15266,,Nepal,28.1667,84.25,0.0,4/17/20,14,30,0,4.666666666666667
15267,,Nepal,28.1667,84.25,0.0,4/18/20,1,31,0,5.0
15268,,Nepal,28.1667,84.25,0.0,4/19/20,0,31,0,5.0
15269,,Nepal,28.1667,84.25,0.0,4/20/20,0,31,0,0.3333333333333333
15270,,Nepal,28.1667,84.25,0.0,4/21/20,12,43,0,4.0
15271,,Nepal,28.1667,84.25,0.0,4/22/20,2,45,0,4.666666666666667
15272,Aruba,Netherlands,12.5186,-70.0358,0.0,1/22/20,0,0,0,0.0
15273,Aruba,Netherlands,12.5186,-70.0358,0.0,1/23/20,0,0,0,0.0
15274,Aruba,Netherlands,12.5186,-70.0358,0.0,1/24/20,0,0,0,0.0
15275,Aruba,Netherlands,12.5186,-70.0358,0.0,1/25/20,0,0,0,0.0
15276,Aruba,Netherlands,12.5186,-70.0358,0.0,1/26/20,0,0,0,0.0
15277,Aruba,Netherlands,12.5186,-70.0358,0.0,1/27/20,0,0,0,0.0
15278,Aruba,Netherlands,12.5186,-70.0358,0.0,1/28/20,0,0,0,0.0
15279,Aruba,Netherlands,12.5186,-70.0358,0.0,1/29/20,0,0,0,0.0
15280,Aruba,Netherlands,12.5186,-70.0358,0.0,1/30/20,0,0,0,0.0
15281,Aruba,Netherlands,12.5186,-70.0358,0.0,1/31/20,0,0,0,0.0
15282,Aruba,Netherlands,12.5186,-70.0358,0.0,2/1/20,0,0,0,0.0
15283,Aruba,Netherlands,12.5186,-70.0358,0.0,2/2/20,0,0,0,0.0
15284,Aruba,Netherlands,12.5186,-70.0358,0.0,2/3/20,0,0,0,0.0
15285,Aruba,Netherlands,12.5186,-70.0358,0.0,2/4/20,0,0,0,0.0
15286,Aruba,Netherlands,12.5186,-70.0358,0.0,2/5/20,0,0,0,0.0
15287,Aruba,Netherlands,12.5186,-70.0358,0.0,2/6/20,0,0,0,0.0
15288,Aruba,Netherlands,12.5186,-70.0358,0.0,2/7/20,0,0,0,0.0
15289,Aruba,Netherlands,12.5186,-70.0358,0.0,2/8/20,0,0,0,0.0
15290,Aruba,Netherlands,12.5186,-70.0358,0.0,2/9/20,0,0,0,0.0
15291,Aruba,Netherlands,12.5186,-70.0358,0.0,2/10/20,0,0,0,0.0
15292,Aruba,Netherlands,12.5186,-70.0358,0.0,2/11/20,0,0,0,0.0
15293,Aruba,Netherlands,12.5186,-70.0358,0.0,2/12/20,0,0,0,0.0
15294,Aruba,Netherlands,12.5186,-70.0358,0.0,2/13/20,0,0,0,0.0
15295,Aruba,Netherlands,12.5186,-70.0358,0.0,2/14/20,0,0,0,0.0
15296,Aruba,Netherlands,12.5186,-70.0358,0.0,2/15/20,0,0,0,0.0
15297,Aruba,Netherlands,12.5186,-70.0358,0.0,2/16/20,0,0,0,0.0
15298,Aruba,Netherlands,12.5186,-70.0358,0.0,2/17/20,0,0,0,0.0
15299,Aruba,Netherlands,12.5186,-70.0358,0.0,2/18/20,0,0,0,0.0
15300,Aruba,Netherlands,12.5186,-70.0358,0.0,2/19/20,0,0,0,0.0
15301,Aruba,Netherlands,12.5186,-70.0358,0.0,2/20/20,0,0,0,0.0
15302,Aruba,Netherlands,12.5186,-70.0358,0.0,2/21/20,0,0,0,0.0
15303,Aruba,Netherlands,12.5186,-70.0358,0.0,2/22/20,0,0,0,0.0
15304,Aruba,Netherlands,12.5186,-70.0358,0.0,2/23/20,0,0,0,0.0
15305,Aruba,Netherlands,12.5186,-70.0358,0.0,2/24/20,0,0,0,0.0
15306,Aruba,Netherlands,12.5186,-70.0358,0.0,2/25/20,0,0,0,0.0
15307,Aruba,Netherlands,12.5186,-70.0358,0.0,2/26/20,0,0,0,0.0
15308,Aruba,Netherlands,12.5186,-70.0358,0.0,2/27/20,0,0,0,0.0
15309,Aruba,Netherlands,12.5186,-70.0358,0.0,2/28/20,0,0,0,0.0
15310,Aruba,Netherlands,12.5186,-70.0358,0.0,2/29/20,0,0,0,0.0
15311,Aruba,Netherlands,12.5186,-70.0358,0.0,3/1/20,0,0,0,0.0
15312,Aruba,Netherlands,12.5186,-70.0358,0.0,3/2/20,0,0,0,0.0
15313,Aruba,Netherlands,12.5186,-70.0358,0.0,3/3/20,0,0,0,0.0
15314,Aruba,Netherlands,12.5186,-70.0358,0.0,3/4/20,0,0,0,0.0
15315,Aruba,Netherlands,12.5186,-70.0358,0.0,3/5/20,0,0,0,0.0
15316,Aruba,Netherlands,12.5186,-70.0358,0.0,3/6/20,0,0,0,0.0
15317,Aruba,Netherlands,12.5186,-70.0358,0.0,3/7/20,0,0,0,0.0
15318,Aruba,Netherlands,12.5186,-70.0358,0.0,3/8/20,0,0,0,0.0
15319,Aruba,Netherlands,12.5186,-70.0358,0.0,3/9/20,0,0,0,0.0
15320,Aruba,Netherlands,12.5186,-70.0358,0.0,3/10/20,0,0,0,0.0
15321,Aruba,Netherlands,12.5186,-70.0358,0.0,3/11/20,0,0,0,0.0
15322,Aruba,Netherlands,12.5186,-70.0358,0.0,3/12/20,0,0,0,0.0
15323,Aruba,Netherlands,12.5186,-70.0358,0.0,3/13/20,2,2,0,0.6666666666666666
15324,Aruba,Netherlands,12.5186,-70.0358,0.0,3/14/20,0,2,0,0.6666666666666666
15325,Aruba,Netherlands,12.5186,-70.0358,0.0,3/15/20,0,2,0,0.6666666666666666
15326,Aruba,Netherlands,12.5186,-70.0358,0.0,3/16/20,0,2,0,0.0
15327,Aruba,Netherlands,12.5186,-70.0358,0.0,3/17/20,1,3,0,0.3333333333333333
15328,Aruba,Netherlands,12.5186,-70.0358,0.0,3/18/20,1,4,0,0.6666666666666666
15329,Aruba,Netherlands,12.5186,-70.0358,0.0,3/19/20,0,4,0,0.6666666666666666
15330,Aruba,Netherlands,12.5186,-70.0358,0.0,3/20/20,1,5,0,0.6666666666666666
15331,Aruba,Netherlands,12.5186,-70.0358,0.0,3/21/20,0,5,0,0.3333333333333333
15332,Aruba,Netherlands,12.5186,-70.0358,0.0,3/22/20,4,9,0,1.6666666666666667
15333,Aruba,Netherlands,12.5186,-70.0358,0.0,3/23/20,0,9,0,1.3333333333333333
15334,Aruba,Netherlands,12.5186,-70.0358,0.0,3/24/20,3,12,0,2.3333333333333335
15335,Aruba,Netherlands,12.5186,-70.0358,0.0,3/25/20,5,17,0,2.6666666666666665
15336,Aruba,Netherlands,12.5186,-70.0358,0.0,3/26/20,11,28,0,6.333333333333333
15337,Aruba,Netherlands,12.5186,-70.0358,0.0,3/27/20,5,33,0,7.0
15338,Aruba,Netherlands,12.5186,-70.0358,0.0,3/28/20,13,46,0,9.666666666666666
15339,Aruba,Netherlands,12.5186,-70.0358,0.0,3/29/20,4,50,0,7.333333333333333
15340,Aruba,Netherlands,12.5186,-70.0358,0.0,3/30/20,0,50,0,5.666666666666667
15341,Aruba,Netherlands,12.5186,-70.0358,0.0,3/31/20,5,55,0,3.0
15342,Aruba,Netherlands,12.5186,-70.0358,0.0,4/1/20,0,55,0,1.6666666666666667
15343,Aruba,Netherlands,12.5186,-70.0358,0.0,4/2/20,5,60,0,3.3333333333333335
15344,Aruba,Netherlands,12.5186,-70.0358,0.0,4/3/20,2,62,0,2.3333333333333335
15345,Aruba,Netherlands,12.5186,-70.0358,0.0,4/4/20,2,64,0,3.0
15346,Aruba,Netherlands,12.5186,-70.0358,0.0,4/5/20,0,64,0,1.3333333333333333
15347,Aruba,Netherlands,12.5186,-70.0358,0.0,4/6/20,7,71,0,3.0
15348,Aruba,Netherlands,12.5186,-70.0358,0.0,4/7/20,3,74,0,3.3333333333333335
15349,Aruba,Netherlands,12.5186,-70.0358,0.0,4/8/20,3,77,0,4.333333333333333
15350,Aruba,Netherlands,12.5186,-70.0358,0.0,4/9/20,5,82,0,3.6666666666666665
15351,Aruba,Netherlands,12.5186,-70.0358,0.0,4/10/20,4,86,0,4.0
15352,Aruba,Netherlands,12.5186,-70.0358,0.0,4/11/20,6,92,0,5.0
15353,Aruba,Netherlands,12.5186,-70.0358,0.0,4/12/20,0,92,0,3.3333333333333335
15354,Aruba,Netherlands,12.5186,-70.0358,0.0,4/13/20,0,92,0,2.0
15355,Aruba,Netherlands,12.5186,-70.0358,0.0,4/14/20,0,92,0,0.0
15356,Aruba,Netherlands,12.5186,-70.0358,0.0,4/15/20,1,93,0,0.3333333333333333
15357,Aruba,Netherlands,12.5186,-70.0358,0.0,4/16/20,2,95,0,1.0
15358,Aruba,Netherlands,12.5186,-70.0358,0.0,4/17/20,1,96,0,1.3333333333333333
15359,Aruba,Netherlands,12.5186,-70.0358,0.0,4/18/20,0,96,0,1.0
15360,Aruba,Netherlands,12.5186,-70.0358,0.0,4/19/20,1,97,0,0.6666666666666666
15361,Aruba,Netherlands,12.5186,-70.0358,0.0,4/20/20,0,97,0,0.3333333333333333
15362,Aruba,Netherlands,12.5186,-70.0358,0.0,4/21/20,0,97,0,0.3333333333333333
15363,Aruba,Netherlands,12.5186,-70.0358,0.0,4/22/20,3,100,0,1.0
15364,Curacao,Netherlands,12.1696,-68.99,0.0,1/22/20,0,0,0,0.0
15365,Curacao,Netherlands,12.1696,-68.99,0.0,1/23/20,0,0,0,0.0
15366,Curacao,Netherlands,12.1696,-68.99,0.0,1/24/20,0,0,0,0.0
15367,Curacao,Netherlands,12.1696,-68.99,0.0,1/25/20,0,0,0,0.0
15368,Curacao,Netherlands,12.1696,-68.99,0.0,1/26/20,0,0,0,0.0
15369,Curacao,Netherlands,12.1696,-68.99,0.0,1/27/20,0,0,0,0.0
15370,Curacao,Netherlands,12.1696,-68.99,0.0,1/28/20,0,0,0,0.0
15371,Curacao,Netherlands,12.1696,-68.99,0.0,1/29/20,0,0,0,0.0
15372,Curacao,Netherlands,12.1696,-68.99,0.0,1/30/20,0,0,0,0.0
15373,Curacao,Netherlands,12.1696,-68.99,0.0,1/31/20,0,0,0,0.0
15374,Curacao,Netherlands,12.1696,-68.99,0.0,2/1/20,0,0,0,0.0
15375,Curacao,Netherlands,12.1696,-68.99,0.0,2/2/20,0,0,0,0.0
15376,Curacao,Netherlands,12.1696,-68.99,0.0,2/3/20,0,0,0,0.0
15377,Curacao,Netherlands,12.1696,-68.99,0.0,2/4/20,0,0,0,0.0
15378,Curacao,Netherlands,12.1696,-68.99,0.0,2/5/20,0,0,0,0.0
15379,Curacao,Netherlands,12.1696,-68.99,0.0,2/6/20,0,0,0,0.0
15380,Curacao,Netherlands,12.1696,-68.99,0.0,2/7/20,0,0,0,0.0
15381,Curacao,Netherlands,12.1696,-68.99,0.0,2/8/20,0,0,0,0.0
15382,Curacao,Netherlands,12.1696,-68.99,0.0,2/9/20,0,0,0,0.0
15383,Curacao,Netherlands,12.1696,-68.99,0.0,2/10/20,0,0,0,0.0
15384,Curacao,Netherlands,12.1696,-68.99,0.0,2/11/20,0,0,0,0.0
15385,Curacao,Netherlands,12.1696,-68.99,0.0,2/12/20,0,0,0,0.0
15386,Curacao,Netherlands,12.1696,-68.99,0.0,2/13/20,0,0,0,0.0
15387,Curacao,Netherlands,12.1696,-68.99,0.0,2/14/20,0,0,0,0.0
15388,Curacao,Netherlands,12.1696,-68.99,0.0,2/15/20,0,0,0,0.0
15389,Curacao,Netherlands,12.1696,-68.99,0.0,2/16/20,0,0,0,0.0
15390,Curacao,Netherlands,12.1696,-68.99,0.0,2/17/20,0,0,0,0.0
15391,Curacao,Netherlands,12.1696,-68.99,0.0,2/18/20,0,0,0,0.0
15392,Curacao,Netherlands,12.1696,-68.99,0.0,2/19/20,0,0,0,0.0
15393,Curacao,Netherlands,12.1696,-68.99,0.0,2/20/20,0,0,0,0.0
15394,Curacao,Netherlands,12.1696,-68.99,0.0,2/21/20,0,0,0,0.0
15395,Curacao,Netherlands,12.1696,-68.99,0.0,2/22/20,0,0,0,0.0
15396,Curacao,Netherlands,12.1696,-68.99,0.0,2/23/20,0,0,0,0.0
15397,Curacao,Netherlands,12.1696,-68.99,0.0,2/24/20,0,0,0,0.0
15398,Curacao,Netherlands,12.1696,-68.99,0.0,2/25/20,0,0,0,0.0
15399,Curacao,Netherlands,12.1696,-68.99,0.0,2/26/20,0,0,0,0.0
15400,Curacao,Netherlands,12.1696,-68.99,0.0,2/27/20,0,0,0,0.0
15401,Curacao,Netherlands,12.1696,-68.99,0.0,2/28/20,0,0,0,0.0
15402,Curacao,Netherlands,12.1696,-68.99,0.0,2/29/20,0,0,0,0.0
15403,Curacao,Netherlands,12.1696,-68.99,0.0,3/1/20,0,0,0,0.0
15404,Curacao,Netherlands,12.1696,-68.99,0.0,3/2/20,0,0,0,0.0
15405,Curacao,Netherlands,12.1696,-68.99,0.0,3/3/20,0,0,0,0.0
15406,Curacao,Netherlands,12.1696,-68.99,0.0,3/4/20,0,0,0,0.0
15407,Curacao,Netherlands,12.1696,-68.99,0.0,3/5/20,0,0,0,0.0
15408,Curacao,Netherlands,12.1696,-68.99,0.0,3/6/20,0,0,0,0.0
15409,Curacao,Netherlands,12.1696,-68.99,0.0,3/7/20,0,0,0,0.0
15410,Curacao,Netherlands,12.1696,-68.99,0.0,3/8/20,0,0,0,0.0
15411,Curacao,Netherlands,12.1696,-68.99,0.0,3/9/20,0,0,0,0.0
15412,Curacao,Netherlands,12.1696,-68.99,0.0,3/10/20,0,0,0,0.0
15413,Curacao,Netherlands,12.1696,-68.99,0.0,3/11/20,0,0,0,0.0
15414,Curacao,Netherlands,12.1696,-68.99,0.0,3/12/20,0,0,0,0.0
15415,Curacao,Netherlands,12.1696,-68.99,0.0,3/13/20,0,0,0,0.0
15416,Curacao,Netherlands,12.1696,-68.99,0.0,3/14/20,1,1,0,0.3333333333333333
15417,Curacao,Netherlands,12.1696,-68.99,0.0,3/15/20,0,1,0,0.3333333333333333
15418,Curacao,Netherlands,12.1696,-68.99,0.0,3/16/20,0,1,0,0.3333333333333333
15419,Curacao,Netherlands,12.1696,-68.99,0.0,3/17/20,2,3,0,0.6666666666666666
15420,Curacao,Netherlands,12.1696,-68.99,0.0,3/18/20,0,3,0,0.6666666666666666
15421,Curacao,Netherlands,12.1696,-68.99,0.0,3/19/20,0,3,0,0.6666666666666666
15422,Curacao,Netherlands,12.1696,-68.99,0.0,3/20/20,0,3,0,0.0
15423,Curacao,Netherlands,12.1696,-68.99,0.0,3/21/20,0,3,0,0.0
15424,Curacao,Netherlands,12.1696,-68.99,0.0,3/22/20,0,3,0,0.0
15425,Curacao,Netherlands,12.1696,-68.99,0.0,3/23/20,1,4,0,0.3333333333333333
15426,Curacao,Netherlands,12.1696,-68.99,0.0,3/24/20,2,6,0,1.0
15427,Curacao,Netherlands,12.1696,-68.99,0.0,3/25/20,0,6,0,1.0
